"('Pass→Verb', 'Narr')",2.1472367181866447,830,485
"('Pass→Verb', 'A3sg')",1.7055435753106132,830,2704
"('Narr', 'A3sg')",1.8456958955814309,485,2704
"('Inf1→Noun', 'A3sg')",2.287395488649742,222,2704
"('Able→Verb', 'Prog1')",0.6429164880839843,132,605
"('Able→Verb', 'A3sg')",1.5702912252140964,132,2704
"('Prog1', 'A3sg')",1.4032949288511523,605,2704
"('Prog1', 'Cond')",1.458491916946557,605,105
"('Prog1', 'A1sg')",1.9153495919200283,605,459
"('Cond', 'A1sg')",-0.950422016362898,105,459
"('Prog1', 'A1pl')",2.2078412355685955,605,232
"('Unable', 'Prog1')",2.005486567468693,77,605
"('Unable', 'A1sg')",3.251924462771792,77,459
"('Imp', 'A2sg')",4.83694335291002,286,328
"('Neg', 'PastPart→Adj')",-0.4839799360241039,453,154
"('Neg', 'P3pl')",1.4252546000527138,453,41
"('PastPart→Adj', 'P3pl')",3.566797800125204,154,41
"('Fut', 'A1sg')",2.530624325010194,268,459
"('PastPart→Adj', 'P1pl')",5.076352898188337,154,48
"('Past', 'A3sg')",1.3321560673319013,903,2704
"('Pass→Verb', 'Inf2→Noun')",1.9506984474012086,830,377
"('Pass→Verb', 'P3sg')",2.147655086038266,830,434
"('Pass→Verb', 'Dat')",1.1774024294323182,830,93
"('Inf2→Noun', 'A3sg')",2.182149071786987,377,2704
"('Inf2→Noun', 'P3sg')",3.7040544138897866,377,434
"('Inf2→Noun', 'Dat')",4.737413010836217,377,93
"('A3sg', 'P3sg')",1.7198675812646063,2704,434
"('A3sg', 'Dat')",2.092400352028915,2704,93
"('P3sg', 'Dat')",2.764895419801819,434,93
"('Pass→Verb', 'PastPart→Adj')",-0.035652127324793705,830,154
"('PastPart→Adj', 'P3sg')",4.17774891376478,154,434
"('Neg', 'PresPart→Adj')",0.6290012685917619,453,445
"('Prog1', 'A3pl')",2.305082002287261,605,342
"('Opt', 'A1pl')",4.761867786486537,105,232
"('Fut', 'A3sg')",1.2990765547554652,268,2704
"('Aor', 'Cond')",3.9720986757348933,560,105
"('Aor', 'A1sg')",1.8439938499872077,560,459
"('Neg', 'Inf2→Noun')",0.8093483921232891,453,377
"('Neg', 'A3sg')",1.376280605247471,453,2704
"('Neg', 'P3sg')",0.8286102942839221,453,434
"('Past', 'A1pl')",2.038135128886771,903,232
"('Aor', 'While→Adv')",4.389427986521727,560,34
"('Aor', 'A3pl')",1.6737481570013761,560,342
"('Aor', 'A2pl')",2.878253390153833,560,106
"('Cond', 'A2pl')",4.864447590628803,105,106
"('Past', 'A1sg')",2.596293015001295,903,459
"('Neg', 'Prog1')",1.8639433673962031,453,605
"('PastPart→Noun', 'A3sg')",2.0785814738138346,333,2704
"('PastPart→Noun', 'P3sg')",3.335608964784696,333,434
"('Unable', 'A3sg')",0.9385078677399468,77,2704
"('PastPart→Noun', 'P1pl')",3.811757978366926,333,48
"('A3sg', 'P1pl')",1.3752194098771604,2704,48
"('Past', 'A2pl')",1.8145587148364437,903,106
"('Aor', 'A3sg')",1.3427979321847832,560,2704
"('Pass→Verb', 'Neg')",0.9187290926012518,830,453
"('Pass→Verb', 'Past')",0.6297829521099182,830,903
"('Neg', 'Past')",1.822205422317511,453,903
"('Neg', 'Aor')",2.1926823988338624,453,560
"('Neg', 'Cond')",2.3164886004482605,453,105
"('Cond', 'A3sg')",1.245936392932194,105,2704
"('Neg', 'A1sg')",1.7218159747816488,453,459
"('Neg', 'P2sg')",2.119841591948368,453,76
"('Inf2→Noun', 'P2sg')",2.121753712892145,377,76
"('A3sg', 'P2sg')",1.864257490599781,2704,76
"('Narr', 'Past')",1.4656635723488118,485,903
"('Narr', 'A1sg')",0.5424222823698266,485,459
"('PastPart→Noun', 'A3pl')",1.6669239578874446,333,342
"('A3pl', 'P3sg')",0.3336606929951738,342,434
"('Pass→Verb', 'Cop')",2.789150566465038,830,263
