"('Pass→Verb', 'Narr')",2.1520677288717267,279,252
"('Pass→Verb', 'A3sg')",1.701179509203313,279,2320
"('Pass→Verb', 'Cop')",2.1158853925650805,279,152
"('Narr', 'A3sg')",1.8032329757857462,252,2320
"('Narr', 'Cop')",4.367063440709087,252,152
"('A3sg', 'Cop')",1.9955573621846228,2320,152
"('Past', 'A3sg')",1.432724844657869,926,2320
"('Aor', 'Cond')",4.169464297289942,377,42
"('Aor', 'A1pl')",1.878887431499221,377,232
"('Cond', 'A1pl')",2.9157077050441584,42,232
"('Aor', 'While→Adv')",4.497960918507329,377,41
"('Narr', 'Past')",1.4423822729685074,252,926
"('PastPart→Noun', 'A3sg')",1.8809147962435002,256,2320
"('PastPart→Noun', 'Abl')",4.042017405675038,256,85
"('A3sg', 'Abl')",1.9517455281447798,2320,85
"('Opt', 'A1pl')",4.968538661551253,62,232
"('PastPart→Adj', 'P1pl')",5.566093280763363,97,92
"('Neg', 'Aor')",2.6075854096818265,252,377
"('Neg', 'A3sg')",1.532379065492653,252,2320
"('Aor', 'A3sg')",1.285657314794464,377,2320
"('Imp', 'A3sg')",0.6450601151004896,76,2320
"('Prog1', 'A3sg')",1.420262844588456,487,2320
"('Neg', 'Prog1')",1.508875750811818,252,487
"('Past', 'A3pl')",0.9419039300245357,926,155
"('Unable', 'Aor')",2.6919775969721993,83,377
"('Unable', 'A3sg')",0.9329856964759944,83,2320
"('Past', 'A1pl')",1.9125883631999798,926,232
"('Prog1', 'A1pl')",2.052672507712072,487,232
"('Unable', 'Past')",1.2580264032306923,83,926
"('Unable', 'A1sg')",2.9206019720201613,83,234
"('Aor', 'Past')",0.0006445398651757136,377,926
"('Aor', 'A1sg')",1.9071456915407345,377,234
"('Past', 'A1sg')",2.4180529436067664,926,234
"('Able→Verb', 'Prog1')",0.7236549880383903,80,487
"('Able→Verb', 'A1pl')",2.1560220343778687,80,232
"('Neg', 'Narr')",2.018801198008262,252,252
"('Fut', 'A3sg')",1.2121007078243835,171,2320
"('Neg', 'Imp')",2.8476892816155077,252,76
"('Inf2→Noun', 'A3sg')",1.9824400093274674,395,2320
"('Neg', 'Desr')",3.6741530266208167,252,20
"('Neg', 'Past')",1.0342975343314307,252,926
"('Desr', 'Past')",1.3111377396902546,20,926
"('Desr', 'A3sg')",1.2491314387693502,20,2320
"('Inf2→Noun', 'P2sg')",1.6878544682998842,395,65
"('A3sg', 'P2sg')",1.8217102150346742,2320,65
"('Inf2→Noun', 'P1pl')",1.1866603252713255,395,92
"('A3sg', 'P1pl')",0.9860970329355566,2320,92
"('Aor', 'A2pl')",2.1050850691526435,377,68
"('Fut', 'A1sg')",2.8319851988680638,171,234
"('Neg', 'A2sg')",1.3307452043230026,252,87
"('Desr', 'A2sg')",4.4011345322144,20,87
"('PresPart→Noun', 'A3pl')",5.5597331159839225,44,155
"('PresPart→Noun', 'P3sg')",1.2430501310420135,44,353
"('A3pl', 'P3sg')",1.3332479400135917,155,353
"('Neg', 'A3pl')",0.4975642948974932,252,155
"('Desr', 'A3pl')",3.152916123510047,20,155
"('Prog1', 'Past')",0.4057275906363669,487,926
"('Fut', 'A1pl')",2.1381001263806065,171,232
"('Pass→Verb', 'Past')",-0.3535519535016355,279,926
"('Inf2→Noun', 'Abl')",3.452834438635687,395,85
"('Pass→Verb', 'When→Adv')",1.0418848111213033,279,32
"('Inf1→Noun', 'A3sg')",2.0564863608269546,160,2320
"('PastPart→Noun', 'P2sg')",4.5699030646241345,256,65
"('PastPart→Noun', 'Acc')",4.166006122950491,256,184
"('A3sg', 'Acc')",1.8803875917644415,2320,184
"('P2sg', 'Acc')",4.868003867308609,65,184
"('Neg', 'Opt')",2.556457983951062,252,62
"('Neg', 'A1pl')",0.6526732992103651,252,232
"('PastPart→Noun', 'A3pl')",2.059806719118566,256,155
"('PastPart→Noun', 'P3sg')",2.8724067511216234,256,353
"('PastPart→Noun', 'Dat')",1.4497990889510823,256,92
"('A3pl', 'Dat')",2.6882478565066026,155,92
"('P3sg', 'Dat')",2.986274715679902,353,92
"('Prog1', 'A2sg')",2.550172167182889,487,87
"('PastPart→Adj', 'P3sg')",3.4244970023795456,97,353
"('Pass→Verb', 'Prog1')",-1.0785382289034349,279,487
"('Fut', 'A2sg')",2.764641730853162,171,87
"('Pass→Verb', 'ByDoingSo→Adv')",2.2869973089578353,279,81
"('Inf2→Noun', 'Dat')",4.125259780607182,395,92
"('A3sg', 'Dat')",1.8200870814966272,2320,92
"('FutPart→Noun', 'A3sg')",1.892987628544075,48,2320
"('FutPart→Noun', 'P3sg')",3.576950867595452,48,353
"('FutPart→Noun', 'Acc')",4.915462661299895,48,184
"('A3sg', 'P3sg')",1.7074480025726606,2320,353
"('P3sg', 'Acc')",2.9068402481854974,353,184
"('Pass→Verb', 'PastPart→Noun')",1.434202233900064,279,256
"('Pass→Verb', 'P3sg')",2.935912442468207,279,353
"('Able→Verb', 'Inf2→Noun')",1.5402972798860257,80,395
"('Able→Verb', 'A3pl')",1.8898817176762537,80,155
"('Able→Verb', 'P3pl')",3.2002218382884036,80,25
"('Able→Verb', 'Zero→Verb')",2.674153026620816,80,18
"('Able→Verb', 'Pres')",3.2591155273419723,80,12
"('Able→Verb', 'A3sg')",1.4190564402116626,80,2320
"('Able→Verb', 'Cop')",1.596150514619543,80,152
"('Inf2→Noun', 'A3pl')",0.2641728746117882,395,155
"('Inf2→Noun', 'P3pl')",2.2183691849986635,395,25
"('Inf2→Noun', 'Zero→Verb')",3.1777272005013177,395,18
"('Inf2→Noun', 'Pres')",3.277262874052232,395,12
"('Inf2→Noun', 'Cop')",-0.3857021386701973,395,152
"('A3pl', 'P3pl')",4.053380449959133,155,25
"('A3pl', 'Zero→Verb')",1.719956716233941,155,18
"('A3pl', 'Pres')",2.3049192169550974,155,12
"('A3pl', 'A3sg')",-5.290027372338682,155,2320
"('A3pl', 'Cop')",1.449309126290272,155,152
"('P3pl', 'Zero→Verb')",4.352224931733454,25,18
"('P3pl', 'Pres')",4.937187432454611,25,12
"('P3pl', 'A3sg')",-2.6577591568391683,25,2320
"('P3pl', 'Cop')",1.2742224197321805,25,152
"('Zero→Verb', 'Pres')",8.99608112150818,18,12
"('Zero→Verb', 'A3sg')",1.8161720314932441,18,2320
"('Zero→Verb', 'Cop')",5.333116108785749,18,152
