"('PastPart→Adj', 'P3sg')",18.202248460538954,102,592
"('Inf2→Noun', 'A3sg')",1.1969077954566771,337,3037
"('Inf2→Noun', 'P3sg')",3.4718209562563582,337,592
"('Inf2→Noun', 'Zero→Verb')",4.440879496799823,337,21
"('Inf2→Noun', 'Pres')",3.1505662891405732,337,18
"('Inf2→Noun', 'Cop')",0.4395521429030393,337,157
"('A3sg', 'P3sg')",4.397050175407764,3037,592
"('A3sg', 'Zero→Verb')",2.318254592819734,3037,21
"('A3sg', 'Pres')",1.5357335733573358,3037,18
"('A3sg', 'A3sg')",0.013516581572041796,3037,3037
"('A3sg', 'Cop')",3.595351534338463,3037,157
"('P3sg', 'Zero→Verb')",9.097263157894737,592,21
"('P3sg', 'Pres')",6.966433566433565,592,18
"('P3sg', 'A3sg')",0.06910211538884853,592,3037
"('P3sg', 'Cop')",1.0172447200155008,592,157
"('Zero→Verb', 'Pres')",81.00000000000001,21,18
"('Zero→Verb', 'A3sg')",0.8506798707955359,21,3037
"('Zero→Verb', 'Cop')",10.817318231640481,21,157
"('Pres', 'A3sg')",1.5839195979899499,18,3037
"('Pres', 'Cop')",25.301790281329925,18,157
"('Desr', 'A3sg')",3.5888350455514644,176,3037
"('Fut', 'A3sg')",2.917275405601743,218,3037
"('Aor', 'A3sg')",4.4931486489018235,679,3037
"('Neg', 'Aor')",6.175782941261366,519,679
"('Neg', 'Cond')",1.7695951263590521,519,111
"('Neg', 'A3sg')",0.7501984126984127,519,3037
"('Aor', 'Cond')",31.351461412151068,679,111
"('Cond', 'A3sg')",6.370144812998302,111,3037
"('PastPart→Noun', 'A3sg')",0.9216148372507936,665,3037
"('PastPart→Noun', 'Acc')",2.556187205358476,665,530
"('A3sg', 'Acc')",3.314206357684619,3037,530
"('Desr', 'Past')",10.441152597402597,176,503
"('Past', 'A3sg')",9.183261112664244,503,3037
"('Narr', 'A3sg')",3.039773719123679,194,3037
"('Narr', 'Cop')",6.8439265536723175,194,157
