"('Pass→Verb', 'Narr')",11.410260555829746,830,485
"('Pass→Verb', 'A3sg')",0.8151254414948158,830,2704
"('Narr', 'A3sg')",2.28399084131928,485,2704
"('Inf1→Noun', 'A3sg')",7.769854132901134,222,2704
"('Able→Verb', 'Prog1')",2.6469017094017095,132,605
"('Able→Verb', 'A3sg')",0.7522466325119467,132,2704
"('Prog1', 'A3sg')",1.9716988423205108,605,2704
"('Prog1', 'Cond')",1.5936931473620377,605,105
"('Prog1', 'A1sg')",2.7761357416529826,605,459
"('Cond', 'A1sg')",0.38289922759116213,105,459
"('Prog1', 'A1pl')",3.64215396202055,605,232
"('Unable', 'Prog1')",7.4847291977738575,77,605
"('Unable', 'A1sg')",3.4724435228636907,77,459
"('Imp', 'A2sg')",210.19736251906346,286,328
"('Neg', 'PastPart→Adj')",3.1116479202838376,453,154
"('Neg', 'P3pl')",0.5087638662873752,453,41
"('PastPart→Adj', 'P3pl')",5.930617327877601,154,41
"('Fut', 'A1sg')",4.41923119530298,268,459
"('PastPart→Adj', 'P1pl')",28.5824345146379,154,48
"('Past', 'A3sg')",2.52653539759579,903,2704
"('Pass→Verb', 'Inf2→Noun')",15.368131313131313,830,377
"('Pass→Verb', 'P3sg')",0.7818202374222726,830,434
"('Pass→Verb', 'Dat')",0.3102827633770122,830,93
"('Inf2→Noun', 'A3sg')",1.7747383828297065,377,2704
"('Inf2→Noun', 'P3sg')",3.6301903545054897,377,434
"('Inf2→Noun', 'Dat')",6.905099150141644,377,93
"('A3sg', 'P3sg')",5.31502944335128,2704,434
"('A3sg', 'Dat')",5.135986792520547,2704,93
"('P3sg', 'Dat')",12.099890120867048,434,93
"('Pass→Verb', 'PastPart→Adj')",7.144371262018321,830,154
"('PastPart→Adj', 'P3sg')",21.9828465156985,154,434
"('Neg', 'PresPart→Adj')",1.1660417609412372,453,445
"('Prog1', 'A3pl')",4.262802467581517,605,342
"('Opt', 'A1pl')",48.556859806859805,105,232
"('Fut', 'A3sg')",1.6135801467904787,268,2704
"('Aor', 'Cond')",17.37059188374978,560,105
"('Aor', 'A1sg')",2.46225549922048,560,459
"('Neg', 'Inf2→Noun')",2.314465408805032,453,377
"('Neg', 'A3sg')",0.5984137357414449,453,2704
"('Neg', 'P3sg')",0.29447682858738133,453,434
"('Past', 'A1pl')",4.001269013964819,903,232
"('Aor', 'While→Adv')",134.20125786163524,560,34
"('Aor', 'A3pl')",2.280823277768251,560,342
"('Aor', 'A2pl')",4.519392091308767,560,106
"('Cond', 'A2pl')",29.47091243110839,105,106
"('Past', 'A1sg')",7.586413294179859,903,459
"('Neg', 'Prog1')",11.744002751425871,453,605
"('PastPart→Noun', 'A3sg')",1.3007828213455255,333,2704
"('PastPart→Noun', 'P3sg')",2.2140466544200916,333,434
"('Unable', 'A3sg')",0.41907990838758535,77,2704
"('PastPart→Noun', 'P1pl')",4.220153243050606,333,48
"('A3sg', 'P1pl')",4.432146811698039,2704,48
"('Past', 'A2pl')",2.3553721105293874,903,106
"('Aor', 'A3sg')",1.6606595021585377,560,2704
"('Pass→Verb', 'Neg')",292.52771739130435,830,453
"('Pass→Verb', 'Past')",1.2467361419068737,830,903
"('Neg', 'Past')",3.6210033076074972,453,903
"('Neg', 'Aor')",6.078443113772455,453,560
"('Neg', 'Cond')",1.4716173474042762,453,105
"('Cond', 'A3sg')",2.3806455090465897,105,2704
"('Neg', 'A1sg')",1.0430880095514241,453,459
"('Neg', 'P2sg')",0.7085355210333392,453,76
"('Inf2→Noun', 'P2sg')",0.7833378578107562,377,76
"('A3sg', 'P2sg')",4.288713086194093,2704,76
"('Narr', 'Past')",4.398882064424903,485,903
"('Narr', 'A1sg')",0.6842355547891159,485,459
"('PastPart→Noun', 'A3pl')",1.0803174603174603,333,342
"('A3pl', 'P3sg')",1.538833018022503,342,434
"('Pass→Verb', 'Cop')",1.0279948815936892,830,263
"('Narr', 'Cop')",3.70277861281557,485,263
"('A3sg', 'Cop')",5.676229924546772,2704,263
"('Pass→Verb', 'FutPart→Noun')",3.528635664418412,830,81
"('Pass→Verb', 'P2sg')",0.3786950841090968,830,76
"('Pass→Verb', 'Acc')",0.3112123981982427,830,247
"('FutPart→Noun', 'A3sg')",1.050573121935076,81,2704
"('FutPart→Noun', 'P2sg')",8.434357541899441,81,76
"('FutPart→Noun', 'Acc')",4.917339956510462,81,247
"('A3sg', 'Acc')",4.783247937472861,2704,247
"('P2sg', 'Acc')",46.15819004524888,76,247
"('Pass→Verb', 'Opt')",2.9111111111111105,830,105
"('Neg', 'Opt')",14.008152173913048,453,105
"('Opt', 'A3sg')",0.2633071843283251,105,2704
"('Pass→Verb', 'Aor')",2.0204554704227347,830,560
"('Pass→Verb', 'Abl')",0.2952516619183286,830,52
"('Inf2→Noun', 'Abl')",3.676334639816191,377,52
"('A3sg', 'Abl')",5.869276011763059,2704,52
"('Prog1', 'A2sg')",1.1606277785962509,605,328
"('Imp', 'A3sg')",0.491530491827227,286,2704
"('Pass→Verb', 'PresPart→Adj')",34.083516177341274,830,445
"('PastPart→Noun', 'Acc')",4.549505728235123,333,247
"('Neg', 'A2pl')",1.0918167422636142,453,106
"('Prog1', 'A2pl')",1.443024054982818,605,106
"('P3sg', 'Acc')",21.32639469689929,434,247
"('Fut', 'A2pl')",3.4072930648769573,268,106
"('Able→Verb', 'Fut')",7.7597173144876335,132,268
"('Pass→Verb', 'Fut')",6.571854861750421,830,268
"('FutPart→Noun', 'P3sg')",2.333346729360072,81,434
"('Pass→Verb', 'PastPart→Noun')",7.114927409139628,830,333
"('Pass→Verb', 'Inf1→Noun')",1.9945002644103649,830,222
"('Able→Verb', 'FutPart→Noun')",20.980952380952385,132,81
"('Able→Verb', 'P2sg')",1.277703761755486,132,76
"('Able→Verb', 'Acc')",0.5819249725478179,132,247
"('Inf2→Noun', 'Acc')",1.0462582966002938,377,247
"('Opt', 'A1sg')",11.502815035601921,105,459
"('Able→Verb', 'Inf2→Noun')",2.487021857923497,132,377
"('Able→Verb', 'P2pl')",1.1491365777080063,132,39
"('Inf2→Noun', 'P2pl')",2.1109076290870115,377,39
"('A3sg', 'P2pl')",4.756442489000629,2704,39
"('Past', 'A3pl')",2.104926912259991,903,342
"('Fut', 'Cop')",1.6241448565869578,268,263
"('Inf1→Noun', 'Loc')",7.635984475467762,222,26
"('A3sg', 'Loc')",4.720380170644779,2704,26
"('Pass→Verb', 'FutPart→Adj')",7.477824709609292,830,46
"('FutPart→Adj', 'P3sg')",27.269868995633193,46,434
"('Fut', 'A1pl')",2.6339880224096848,268,232
"('PastPart→Noun', 'Abl')",2.259222155999949,333,52
"('Prog2', 'Cop')",13.77873563218391,81,263
"('Prog2', 'A3pl')",0.9002804768105777,81,342
"('Cop', 'A3pl')",135.99502487562194,263,342
"('Neg', 'Fut')",3.527348987520198,453,268
"('Neg', 'A3pl')",1.3657081637025927,453,342
