"('PastPart→Noun', 'A3sg')",1.075101193565127,168,2237
"('PastPart→Noun', 'Acc')",5.9745883696583215,168,160
"('A3sg', 'Acc')",2.6241760505355676,2237,160
"('Pass→Verb', 'Neces')",89.11698113207548,961,80
"('Pass→Verb', 'A3sg')",0.7234743685694088,961,2237
"('Neces', 'A3sg')",1.8893561312333877,80,2237
"('PresPart→Noun', 'A3pl')",95.78846153846153,11,97
"('Past', 'A3sg')",9.388494043718605,214,2237
"('Prog2', 'A3sg')",1.7298825675521607,100,2237
"('Prog2', 'Cop')",6.7446279881815725,100,423
"('A3sg', 'Cop')",4.166410775592378,2237,423
"('Inf1→Noun', 'A3sg')",5.7877987465100365,441,2237
"('Narr', 'A3sg')",2.7306927543148007,257,2237
"('Prog1', 'A3sg')",4.8270386861859444,162,2237
"('Pass→Verb', 'Narr')",11.64888211382114,961,257
"('Pass→Verb', 'Aor')",2.7146916678766257,961,226
"('Aor', 'A3sg')",2.7095000765077484,226,2237
"('Pass→Verb', 'Past')",1.2156262730571374,961,214
"('Aor', 'Past')",2.914156626506024,226,214
"('Pass→Verb', 'PastPart→Noun')",5.201962765189782,961,168
"('Pass→Verb', 'Acc')",0.30344297786158253,961,160
"('Inf2→Noun', 'A3sg')",1.341573350511729,464,2237
"('Inf2→Noun', 'P3sg')",3.788249209246068,464,510
"('Inf2→Noun', 'Zero→Verb')",1.1571297629959407,464,62
"('Inf2→Noun', 'Pres')",0.8177610560151864,464,56
"('Inf2→Noun', 'Cop')",0.1084603288231534,464,423
"('A3sg', 'P3sg')",3.2129172064630978,2237,510
"('A3sg', 'Zero→Verb')",3.0460797883416424,2237,62
"('A3sg', 'Pres')",1.9314855374774023,2237,56
"('A3sg', 'A3sg')",0.052627308937485864,2237,2237
"('P3sg', 'Zero→Verb')",7.130402930402931,510,62
"('P3sg', 'Pres')",4.999239935937458,510,56
"('P3sg', 'A3sg')",0.18341576344312324,510,2237
"('P3sg', 'Cop')",0.6713964912854788,510,423
"('Zero→Verb', 'Pres')",29.40301075268817,62,56
"('Zero→Verb', 'A3sg')",0.8934783872055045,62,2237
"('Zero→Verb', 'Cop')",3.2678169542385596,62,423
"('Pres', 'A3sg')",1.69559150569049,56,2237
"('Pres', 'Cop')",7.292358803986712,56,423
"('Neces', 'Cop')",5.147647058823529,80,423
"('Inf2→Noun', 'Dat')",3.585564850794545,464,115
"('A3sg', 'Dat')",3.166836284686885,2237,115
"('Able→Verb', 'Aor')",13.565341690032437,200,226
"('Able→Verb', 'A3sg')",0.9873190283680592,200,2237
"('Pass→Verb', 'Inf2→Noun')",21.5363318237958,961,464
"('Pass→Verb', 'P3sg')",0.8454742814232497,961,510
"('Pass→Verb', 'Zero→Verb')",0.30184875517806153,961,62
"('Inf2→Noun', 'Past')",0.0934181240063593,464,214
"('A3sg', 'Past')",0.12833839266550148,2237,214
"('P3sg', 'Past')",0.5338097855964816,510,214
"('Zero→Verb', 'Past')",1.3187229437229437,62,214
"('Narr', 'Cop')",3.6194706026403076,257,423
"('Pass→Verb', 'Able→Verb')",215.55328024270003,961,200
"('Pass→Verb', 'FutPart→Noun')",2.1362082311959742,961,71
"('Able→Verb', 'FutPart→Noun')",15.189639136904763,200,71
"('Able→Verb', 'Acc')",0.5186505914982736,200,160
"('FutPart→Noun', 'A3sg')",1.006557931526927,71,2237
"('FutPart→Noun', 'Acc')",6.307458143074582,71,160
"('Pass→Verb', 'P2sg')",0.3504709069797445,961,63
"('Pass→Verb', 'Abl')",0.3639251823451626,961,33
"('PastPart→Noun', 'P2sg')",6.769774635439682,168,63
"('PastPart→Noun', 'Abl')",4.389230488250335,168,33
"('A3sg', 'P2sg')",2.9718210637548435,2237,63
"('A3sg', 'Abl')",2.5758137324780237,2237,33
"('P2sg', 'Abl')",11.414354066985645,63,33
"('Fut', 'A3sg')",3.635647514373997,241,2237
"('Fut', 'Cop')",2.3906689303904924,241,423
"('PastPart→Noun', 'P3sg')",1.2686793376448546,168,510
"('Neg', 'Prog1')",3.9644284572342126,58,162
"('Neg', 'A3sg')",0.8437001594896333,58,2237
"('Pass→Verb', 'Cop')",0.459163875671656,961,423
"('Able→Verb', 'Prog1')",9.786041772796738,200,162
"('Unable', 'Narr')",6.27480062387805,105,257
"('Unable', 'A3sg')",0.7036660724896018,105,2237
"('Unable', 'Cop')",0.41721725612125926,105,423
"('Neg', 'PastPart→Adj')",15.900879296562751,58,59
"('Neg', 'P3sg')",0.4417731029301276,58,510
"('PastPart→Adj', 'P3sg')",26.486723382315024,59,510
"('Able→Verb', 'Narr')",0.5168965470197411,200,257
"('Able→Verb', 'Cop')",0.2088990757119011,200,423
"('Pass→Verb', 'Fut')",7.251593323216996,961,241
"('Pass→Verb', 'While→Adv')",0.5433210332103321,961,20
"('Aor', 'While→Adv')",203.96265560165978,226,20
"('Pass→Verb', 'WithoutBeingAbleToHaveDoneSo→Adv')",5.443952802359882,961,2
"('FutPart→Noun', 'A3pl')",1.7632858944334353,71,97
"('FutPart→Noun', 'P2sg')",9.215488215488213,71,63
"('A3pl', 'P2sg')",8.612031386224935,97,63
"('A3pl', 'Acc')",3.7991760326695823,97,160
"('P2sg', 'Acc')",23.613300492610843,63,160
"('FutPart→Noun', 'P1pl')",4.864373464373465,71,7
"('A3sg', 'P1pl')",3.926730486008836,2237,7
"('Pass→Verb', 'Unable')",166.887716654107,961,105
"('FutPart→Noun', 'Dat')",1.7832739156268567,71,115
"('P2sg', 'Dat')",7.018360655737705,63,115
"('PastPart→Noun', 'P3pl')",6.935831180017227,168,25
"('A3sg', 'P3pl')",2.1702386559899516,2237,25
"('Inf1→Noun', 'Loc')",2.60426564866491,441,63
"('Inf1→Noun', 'Zero→Verb')",4.683535501815652,441,62
"('Inf1→Noun', 'Pres')",3.2499756927564407,441,56
"('Inf1→Noun', 'Cop')",0.4001458434613515,441,423
"('A3sg', 'Loc')",2.933685153838495,2237,63
"('Loc', 'Zero→Verb')",15.024242424242422,63,62
"('Loc', 'Pres')",12.165024630541874,63,56
"('Loc', 'A3sg')",0.26828859762991497,63,2237
"('Loc', 'Cop')",1.7549721559268099,63,423
"('Pass→Verb', 'Inf1→Noun')",0.95990094708489,961,441
"('Inf2→Noun', 'Acc')",0.6635875898997323,464,160
"('Pass→Verb', 'Gen')",0.3213052972668357,961,27
"('Inf2→Noun', 'Gen')",2.064910033546813,464,27
"('A3sg', 'Gen')",2.0031596473303823,2237,27
"('P3sg', 'Gen')",7.7471872529343795,510,27
"('Unable', 'PastPart→Noun')",11.646691897953461,105,168
"('Unable', 'P3sg')",0.6196785623892684,105,510
"('Unable', 'Abl')",1.5501333439477771,105,33
"('P3sg', 'Abl')",5.836856368563685,510,33
"('P3sg', 'Acc')",5.370947474239759,510,160
"('Prog1', 'Past')",10.813300492610837,162,214
"('Able→Verb', 'Past')",1.0105139563430645,200,214
"('Aor', 'A3pl')",10.209347205907033,226,97
"('Past', 'A1sg')",30.459876543209877,214,21
"('Narr', 'Past')",3.011674898967221,257,214
"('Pass→Verb', 'Neg')",43.777613046701255,961,58
"('Pass→Verb', 'Cond')",0.8874903556678417,961,34
"('Neg', 'Aor')",6.149044334975367,58,226
"('Neg', 'Cond')",4.73567069522556,58,34
"('Aor', 'Cond')",22.532913165266102,226,34
"('Cond', 'A3sg')",10.202083904579105,34,2237
"('Narr', 'Cond')",1.1383389857244262,257,34
"('Pass→Verb', 'Pres')",0.2092397998871019,961,56
"('Prog1', 'Cond')",3.378250793923269,162,34
"('Pass→Verb', 'Prog2')",5.882478177560143,961,100
"('Able→Verb', 'Inf1→Noun')",40.09583333333333,200,441
"('Pass→Verb', 'Opt')",2.721873847288823,961,12
"('Neg', 'Opt')",72.1159420289855,58,12
"('Opt', 'A3sg')",0.8730936819172112,12,2237
"('Pass→Verb', 'PresPart→Adj')",13.291680038510911,961,378
"('Inf2→Noun', 'P3pl')",1.4529527787446337,464,25
"('P3pl', 'Dat')",6.222929936305731,25,115
"('PastPart→Noun', 'Gen')",1.6759474540804464,168,27
"('Unable', 'Past')",2.3595862001659103,105,214
"('Pass→Verb', 'Dat')",0.27732327285233394,961,115
"('P3sg', 'Dat')",6.358272932741018,510,115
"('Able→Verb', 'FutPart→Adj')",14.944099378881988,200,110
"('Able→Verb', 'P3sg')",0.422116319918264,200,510
"('FutPart→Adj', 'P3sg')",112.49811035525315,110,510
"('Pass→Verb', 'Ins')",0.3612506154603643,961,19
"('Inf2→Noun', 'Ins')",1.2871246400658165,464,19
"('A3sg', 'Ins')",3.014708488392699,2237,19
"('P3sg', 'Ins')",6.244444444444445,510,19
"('Able→Verb', 'P2sg')",0.5411005822582486,200,63
"('Able→Verb', 'Dat')",0.19331148085141697,200,115
"('Inf2→Noun', 'Abl')",0.5991142774622124,464,33
"('PastPart→Noun', 'A3pl')",3.936021245774988,168,97
"('A3pl', 'P3sg')",1.7909433962264147,97,510
"('Inf1→Noun', 'Ins')",4.606090253149078,441,19
"('Able→Verb', 'PresPart→Adj')",0.9957148829431439,200,378
"('Inf2→Noun', 'Loc')",1.6552151542084612,464,63
"('Able→Verb', 'Fut')",7.267884322678843,200,241
"('Inf2→Noun', 'A3pl')",0.7705169213758244,464,97
"('A3pl', 'Dat')",1.3894902484383196,97,115
