"('Prog2', 'A3sg')",1.8924450747735202,50,2103
"('Prog2', 'Cop')",5.595693961792491,50,148
"('A3sg', 'Cop')",2.184828894046867,2103,148
"('Pass→Verb', 'Neg')",2.9694640983650187,950,141
"('Pass→Verb', 'Imp')",2.0625987668782577,950,166
"('Pass→Verb', 'A2sg')",3.026529512170736,950,83
"('Neg', 'Imp')",4.796909209700512,141,166
"('Neg', 'A2sg')",5.778761862990253,141,83
"('Imp', 'A2sg')",5.543273784042122,166,83
"('Inf2→Noun', 'A3sg')",1.8993866841923674,933,2103
"('Inf2→Noun', 'P3sg')",2.9662973507206294,933,725
"('A3sg', 'P3sg')",1.8631295079489645,2103,725
"('Inf2→Noun', 'Dat')",2.9348048033170926,933,228
"('A3sg', 'Dat')",1.9063513090537783,2103,228
"('Able→Verb', 'Inf1→Noun')",1.684704538113112,116,458
"('Able→Verb', 'A3sg')",1.6632133770304645,116,2103
"('Inf1→Noun', 'A3sg')",2.042872313293031,458,2103
"('Pass→Verb', 'Inf2→Noun')",2.2488632121753533,950,933
"('Pass→Verb', 'A3sg')",1.6594679027959063,950,2103
"('Pass→Verb', 'P3sg')",2.595951010438261,950,725
"('Able→Verb', 'FutPart→Noun')",3.809662808543934,116,50
"('Able→Verb', 'P3sg')",1.153315674586012,116,725
"('Able→Verb', 'Acc')",1.9417663445512785,116,146
"('FutPart→Noun', 'A3sg')",1.7669141926896614,50,2103
"('FutPart→Noun', 'P3sg')",1.8438785238818463,50,725
"('FutPart→Noun', 'Acc')",4.910778652067594,50,146
"('A3sg', 'Acc')",1.6803774422216657,2103,146
"('P3sg', 'Acc')",2.4877347136565713,725,146
"('Imp', 'A3sg')",0.7661238913601813,166,2103
"('Aor', 'A1sg')",3.775252777758102,162,33
"('Aor', 'A3sg')",1.444378775107206,162,2103
"('Pass→Verb', 'Zero→Verb')",0.027398867449159942,950,42
"('Pass→Verb', 'Pres')",0.2904332732829536,950,35
"('Pass→Verb', 'Cop')",1.173737048573856,950,148
"('Inf2→Noun', 'Zero→Verb')",1.1909528235656466,933,42
"('Inf2→Noun', 'Pres')",1.45398722939944,933,35
"('Inf2→Noun', 'Cop')",-0.6261831192845434,933,148
"('A3sg', 'Zero→Verb')",1.8809494359356909,2103,42
