Inf & P3sg,1255640265404376.2,1247,729
Inf & Gen,1723169420190478.2,1247,82
P3sg & Gen,1723164961692994.8,729,82
Neg & Opt,1669034849418697.5,309,150
Neg & A3sg,1298437519823641.5,309,663
Opt & A3sg,1298437339949233.0,150,663
Aor & A3sg,1298435109867803.8,183,663
Prog & A3sg,1298435446947345.8,225,663
Inf & Ins,1759638553257213.5,1247,37
FutPart & P3sg,1255599430089743.0,53,729
Pass & Inf,957887818280655.8,1007,1247
Pass & P3sg,1255632894913796.8,1007,729
Able & Aor,1643175422176025.0,157,183
Able & A3sg,1298428828533407.0,157,663
PresPart & Abl,1778476720279585.0,159,14
Pass & Narr,1699933405698153.2,1007,111
Pass & A3sg,1298435027580590.8,1007,663
Narr & A3sg,1298431606334119.8,111,663
Prog & A1sg,1751487577784910.5,225,47
Fut & A2pl,1766991329531317.5,112,28
Pass & Prog,1610675135538085.8,1007,225
Pass & Cop,1655675870173787.5,1007,167
Prog & Cop,1655678514749080.2,225,167
Pass & Gen,1723163973798491.8,1007,82
Pass & Cond,1771086923828460.0,1007,23
Narr & Cond,1771088093444735.2,111,23
Cond & A3sg,1298428238357755.2,23,663
Inf & A3pl,1681662100761548.8,1247,134
Inf & P2sg,1685623964959743.8,1247,129
Inf & Dat,1719147145257392.0,1247,87
A3pl & P2sg,1685620218051107.5,134,129
A3pl & Dat,1719142771594239.5,134,87
P2sg & Dat,1719144418944073.5,129,87
P2sg & Gen,1723168091831303.2,129,82
Inf & P3pl,1764539328913147.5,1247,31
A3pl & P3pl,1764539068412973.8,134,31
A3pl & Ins,1759635532679731.2,134,37
P3pl & Ins,1759636619740667.5,31,37
Fut & A3sg,1298431326201916.8,112,663
Pass & A3pl,1681657230105744.2,1007,134
Pass & P2sg,1685618842765984.0,1007,129
Pass & Dat,1719145577924509.0,1007,87
Prog & Past,1712724444839319.2,225,95
Past & A3sg,1298430443245194.8,95,663
Pass & Fut,1699134059897256.5,1007,112
Pass & ByDoingSo,1743362344632127.2,1007,57
Pass & Acc,1692767632828542.5,1007,120
Inf & Acc,1692770569404757.8,1247,120
P3sg & Acc,1692769342594621.2,729,120
Pass & PastPart,1703123601508540.5,1007,107
PastPart & P2sg,1685621274752554.5,107,129
PastPart & Acc,1692766812013196.2,107,120
P2sg & Acc,1692768116112375.0,129,120
Prog & A3pl,1681658198723146.2,225,134
Neces & A3sg,1298428781837992.8,43,663
PastPart & Dat,1719143348180375.8,107,87
Pass & FutPart,1746608677061869.5,1007,53
Pass & Able,1663518927736163.5,1007,157
Able & Inf,957858299159687.0,157,1247
Able & P3sg,1255599150924883.8,157,729
P3sg & Dat,1719146564309107.5,729,87
Pass & Neces,1754743319803585.5,1007,43
Neces & Cop,1655675142554923.2,43,167
Pass & Neg,1547024184275227.0,1007,309
Pass & Opt,1669025007475840.8,1007,150
Pass & Aor,1643174869215900.0,1007,183
Narr & Cop,1655676025576304.0,111,167
A3pl & Acc,1692764529897337.2,134,120
A3pl & Cop,1655673215406046.8,134,167
Fut & Cop,1655673777038737.8,112,167
Aor & While,1778477394412216.2,183,14
PastPart & P3sg,1255602320081944.5,107,729
Able & Neg,1547018512450965.0,157,309
Able & A2pl,1766991245885512.5,157,28
Neg & Aor,1643174145498601.8,309,183
Neg & A2pl,1766991079148985.8,309,28
Aor & A2pl,1766993007950341.8,183,28
Neg & Prog,1610673791777881.0,309,225
Able & Narr,1699930620646091.2,157,111
Able & Cond,1771087001288143.0,157,23
Aor & Cond,1771088766075924.5,183,23
Able & Fut,1699133808464942.5,157,112
Able & Cop,1655672653252427.5,157,167
Able & Gen,1723162152767846.8,157,82
Inf & Abl,1778476560536015.5,1247,14
P3sg & Abl,1778476555897751.0,729,14
FutPart & A3pl,1681657791850897.8,53,134
FutPart & Past,1712722636457726.2,53,95
FutPart & A3sg,1298427023237553.8,53,663
A3pl & Past,1712721979617824.5,134,95
A3pl & A3sg,1298426543249279.2,134,663
Narr & A3pl,1681658441355224.2,111,134
Inf & Cop,1655675151004964.0,1247,167
P3sg & Cop,1655673942557570.5,729,167
