Prog & A3pl,1.0552168795236774e+16,448,160
Prog & A1sg,1.037450972261553e+16,448,217
Past & A3sg,6461942466066460.0,964,1705
Prog & A1pl,1.0396216881699866e+16,448,210
PastPart & Abl,1.0862432817565152e+16,362,62
Aor & While,1.0801813268542866e+16,461,81
Prog & A3sg,6461892604138025.0,448,1705
Opt & A1pl,1.0396217282312256e+16,93,210
Caus & PastPart,9931795850653356.0,941,362
Caus & P1sg,1.098113331372599e+16,941,25
PastPart & P1sg,1.0981139377939172e+16,362,25
Caus & P1pl,1.0754093279608128e+16,941,96
PastPart & P1pl,1.0754112883011312e+16,362,96
Narr & A3sg,6461908728482076.0,508,1705
Caus & Narr,9499429743565098.0,941,508
Caus & A3pl,1.0552171244406558e+16,941,160
Caus & Cop,1.0655964336019154e+16,941,127
Narr & A3pl,1.0552170222239062e+16,508,160
Narr & Cop,1.0655978486837582e+16,508,127
A3pl & Cop,1.065596309714807e+16,160,127
Caus & Past,8235653595094626.0,941,964
Past & A3pl,1.0552170226370818e+16,964,160
Able & Neg,9916763973915276.0,162,367
Able & Prog,9675472041544988.0,162,448
Able & A3pl,1.0552165123190272e+16,162,160
Neg & Prog,9675475687743988.0,367,448
Neg & A3pl,1.0552164105850704e+16,367,160
Able & Aor,9637141137686120.0,162,461
Able & A2sg,1.0868816457370724e+16,162,60
Aor & A2sg,1.0868819579211706e+16,461,60
PastPart & P2sg,1.0678083408735396e+16,362,120
PastPart & Acc,1.06938867524438e+16,362,115
P2sg & Acc,1.069388983453403e+16,120,115
Past & A1sg,1.0374520402673368e+16,964,217
Aor & A3sg,6461892177185358.0,461,1705
Able & Past,8235631923149448.0,162,964
Neg & Past,8235637546681440.0,367,964
Neg & A2sg,1.0868815004114154e+16,367,60
Prog & Past,8235639972547177.0,448,964
Prog & A2sg,1.0868820202759974e+16,448,60
Past & A2sg,1.086881854507367e+16,964,60
Neg & A1pl,1.0396206590173028e+16,367,210
Past & A1pl,1.0396219709487128e+16,964,210
Able & A1pl,1.0396208606244492e+16,162,210
Aor & A1pl,1.0396213048765762e+16,461,210
Neg & A3sg,6461878305514137.0,367,1705
Narr & Past,8235639965642709.0,508,964
FutPart & P2sg,1.0678072517683884e+16,46,120
FutPart & Acc,1.0693881402602852e+16,46,115
Caus & Inf,9773295861706194.0,941,415
Caus & Acc,1.069388079457993e+16,941,115
Inf & Acc,1.0693886958464336e+16,415,115
Pass & PastPart,9931780206142894.0,272,362
Pass & Abl,1.0862419932179718e+16,272,62
Pass & Aor,9637136159146594.0,272,461
Pass & A3sg,6461864140853594.0,272,1705
Caus & Abl,1.0862419731764142e+16,941,62
Caus & A1sg,1.0374502875935964e+16,941,217
Aor & Cond,1.0916864237452124e+16,461,45
Cond & A3sg,6461856234730651.0,45,1705
Prog & Cop,1.065596761397214e+16,448,127
Caus & Neg,9916762220358628.0,941,367
Past & A2pl,1.0827293937803774e+16,964,73
Pass & Narr,9499418750079756.0,272,508
Neg & Opt,1.0763630819314566e+16,367,93
Opt & A3sg,6461859791969119.0,93,1705
PastPart & P3pl,1.0945754432472478e+16,362,36
Fut & A3sg,6461864286084415.0,149,1705
Caus & Able,1.0545901370735446e+16,941,162
Caus & Prog,9675480490414088.0,941,448
Caus & A2pl,1.0827294766774872e+16,941,73
Able & A2pl,1.0827294965787962e+16,162,73
Neg & A2pl,1.0827293930944592e+16,367,73
Prog & A2pl,1.0827297042774956e+16,448,73
PastPart & P3sg,9998120452843882.0,362,340
Aor & Narr,9499414780877566.0,461,508
Pass & P2sg,1.0678067794573704e+16,272,120
Pass & Acc,1.0693876674804416e+16,272,115
Caus & ByDoingSo,1.0808166972834216e+16,941,79
Caus & P2sg,1.0678069239682492e+16,941,120
Neg & Aor,9637142284837462.0,367,461
Neg & Cond,1.0916855061793188e+16,367,45
Caus & Pass,1.0205037866317e+16,941,272
Caus & A3sg,6461887536843049.0,941,1705
Fut & Cop,1.0655962481370648e+16,149,127
Pass & PresPart,7879036396817073.0,272,1102
A3pl & Past,8235628679688709.0,160,964
A3pl & A3sg,6461851526430922.0,160,1705
Pass & Inf,9773279232099932.0,272,415
Pass & P3sg,9998107878389660.0,272,340
Inf & P3sg,9998137146635706.0,415,340
Pass & Past,8235631231597045.0,272,964
Caus & PresPart,7879042489468746.0,941,1102
Able & PresPart,7879032114264658.0,162,1102
Neg & PresPart,7879032426937277.0,367,1102
Able & FutPart,1.091365139089969e+16,162,46
Able & P3sg,9998098647589144.0,162,340
FutPart & P3sg,9998098451805566.0,46,340
Aor & A3pl,1.0552168591522162e+16,461,160
Aor & Past,8235635529875883.0,461,964
PresPart & A3pl,1.0552173897640762e+16,1102,160
PresPart & P3pl,1.094575527679191e+16,1102,36
A3pl & P3pl,1.0945754221210582e+16,160,36
Able & A1sg,1.0374499847278726e+16,162,217
Neg & A1sg,1.0374499647063422e+16,367,217
Able & PastPart,9931779619925882.0,162,362
Neg & PastPart,9931778837790368.0,367,362
Neg & P3sg,9998096094469562.0,367,340
Inf & P1pl,1.0754095957667734e+16,415,96
Able & Inf,9773271306432010.0,162,415
Neg & Inf,9773267825759134.0,367,415
Inf & P2sg,1.0678072110615628e+16,415,120
Inf & Gen,1.0955399408106172e+16,415,33
P2sg & Gen,1.0955398778116566e+16,120,33
Able & Fut,1.0586689448251188e+16,162,149
Able & A3sg,6461858271886913.0,162,1705
Caus & Aor,9637143628090494.0,941,461
Pass & Able,1.0545897086119172e+16,272,162
Pass & Neg,9916751279387618.0,272,367
Pass & Fut,1.0586688223651388e+16,272,149
Neg & Fut,1.0586689449898194e+16,367,149
Inf & Dat,1.0900833016682862e+16,415,50
P3sg & Dat,1.0900833849184202e+16,340,50
Inf & Cop,1.0655963510495386e+16,415,127
Neces & A3sg,6461854157556258.0,25,1705
Pass & Dat,1.0900826349301394e+16,272,50
Pass & Prog,9675468968997800.0,272,448
Pass & Cop,1.065596576493134e+16,272,127
Prog & Cond,1.0916860484266252e+16,448,45
Caus & P3sg,9998115935697898.0,941,340
Narr & A1sg,1.0374499247525136e+16,508,217
Caus & Fut,1.0586690477197776e+16,941,149
Fut & Past,8235628495678627.0,149,964
Fut & A3pl,1.0552163288689158e+16,149,160
Caus & P3pl,1.0945749216801228e+16,941,36
Caus & AfterDoingSo,1.0703371435124938e+16,941,112
PresPart & PointQual,1.1052132699743184e+16,1102,3
FutPart & Loc,1.0974695940223986e+16,46,27
Caus & Dat,1.0900824898646328e+16,941,50
PresPart & Dat,1.090083177523642e+16,1102,50
Prog & Narr,9499415349806494.0,448,508
Fut & A1pl,1.0396204772506874e+16,149,210
Caus & A1pl,1.0396212647971412e+16,941,210
Aor & A1sg,1.037450448499519e+16,461,217
Caus & WithoutHavingDoneSo,1.0789059001348538e+16,941,85
Caus & Opt,1.076362401001351e+16,941,93
Neg & Narr,9499415338251024.0,367,508
Caus & While,1.080179298464627e+16,941,81
P3sg & Acc,1.0693883462134668e+16,340,115
Caus & FutPart,1.0913649106280948e+16,941,46
FutPart & P1pl,1.075409554102519e+16,46,96
FutPart & Dat,1.090082968005686e+16,46,50
P1pl & Dat,1.0900830513937738e+16,96,50
Cond & A1pl,1.0396208404612488e+16,45,210
PastPart & Dat,1.0900830100020734e+16,362,50
P1sg & Dat,1.0900830304929806e+16,25,50
Caus & Loc,1.0974693229633356e+16,941,27
PastPart & Loc,1.0974700756162846e+16,362,27
P1pl & Loc,1.0974698870276922e+16,96,27
FutPart & A3pl,1.0552165937676922e+16,46,160
FutPart & Narr,9499413637479886.0,46,508
FutPart & A3sg,6461851572111214.0,46,1705
A3pl & Narr,9499412498280966.0,160,508
A3pl & Dat,1.0900828431213024e+16,160,50
Fut & A2sg,1.0868813962426e+16,149,60
Cond & A2sg,1.086881770382139e+16,45,60
Fut & A1sg,1.037449823489528e+16,149,217
Aor & A2pl,1.0827298079663324e+16,461,73
P3sg & Cop,1.0655964125360912e+16,340,127
Inf & Abl,1.0862422635515932e+16,415,62
P3sg & Abl,1.0862423258253392e+16,340,62
Caus & Neces,1.098113247643535e+16,941,25
Pass & Neces,1.0981134352869876e+16,272,25
Neces & Cop,1.0655965763517516e+16,25,127
Caus & Cond,1.0916855276788494e+16,941,45
Pass & Cond,1.0916855894854568e+16,272,45
Pass & Ins,1.103919760997152e+16,272,7
Inf & Ins,1.1039200972751716e+16,415,7
P3sg & Ins,1.1039201602215858e+16,340,7
Neg & Neces,1.0981132679238338e+16,367,25
Narr & While,1.0801796292760732e+16,508,81
PresPart & P2sg,1.067807109193989e+16,1102,120
A3pl & P2sg,1.0678070258729842e+16,160,120
Able & Dat,1.0900827181461154e+16,162,50
Pass & ByDoingSo,1.0808165929971728e+16,272,79
Inf & A3pl,1.0552167775515228e+16,415,160
A3pl & Acc,1.0693876879451654e+16,160,115
Pass & AfterDoingSo,1.0703368341634356e+16,272,112
P2sg & Dat,1.090083155561073e+16,120,50
Neces & A1sg,1.0374500250709534e+16,25,217
Caus & A2sg,1.086881376324044e+16,941,60
Inf & Past,8235628858644750.0,415,964
Inf & A3sg,6461851569527553.0,415,1705
Able & P3pl,1.094575067040214e+16,162,36
FutPart & P3pl,1.0945751713755902e+16,46,36
Caus & Caus,8296233512072242.0,941,941
Inf & P3pl,1.0945752970852814e+16,415,36
Caus & When,1.0971473193116382e+16,941,28
FutPart & Gen,1.0955393970348322e+16,46,33
P2sg & Abl,1.08624234637434e+16,120,62
Pass & WithoutHavingDoneSo,1.0789060028351592e+16,272,85
P2sg & Loc,1.0974699916678364e+16,120,27
P3sg & Gen,1.095539773542817e+16,340,33
Able & P1pl,1.0754093890624202e+16,162,96
Neg & P1pl,1.0754091828375632e+16,367,96
Caus & P2pl,1.1016591885105576e+16,941,14
Inf & P2pl,1.1016595445564342e+16,415,14
P2pl & Acc,1.0693880580260216e+16,14,115
PastPart & P2pl,1.1016596913491016e+16,362,14
Narr & Dat,1.0900828851800018e+16,508,50
Pass & SinceDoingSo,1.1055362834039262e+16,272,2
FutPart & Abl,1.0862421592632108e+16,46,62
PastPart & Gen,1.095539501869632e+16,362,33
Inf & Loc,1.0974696571815018e+16,415,27
P3sg & Loc,1.0974697408068018e+16,340,27
Neg & When,1.0971474232594822e+16,367,28
Caus & Gen,1.0955390844946362e+16,941,33
Pass & FutPart,1.0913648890381948e+16,272,46
Able & P1sg,1.0981133723837962e+16,162,25
Able & Acc,1.069387646825043e+16,162,115
Neg & FutPart,1.0913648265946608e+16,367,46
Neg & P1sg,1.098113184194006e+16,367,25
Neg & Acc,1.0693874413727676e+16,367,115
FutPart & P1sg,1.098113539741173e+16,46,25
P1sg & Acc,1.0693879963339488e+16,25,115
Able & Narr,9499413066317806.0,162,508
Neces & A1pl,1.039620901014774e+16,25,210
Fut & A2pl,1.0827292684577872e+16,149,73
A3pl & Abl,1.0862420346725084e+16,160,62
Pass & Gen,1.095539188245278e+16,272,33
Able & Cop,1.0655961456094284e+16,162,127
Neg & Cop,1.065596043214587e+16,367,127
PastPart & A3pl,1.055216736765198e+16,362,160
A3pl & Loc,1.0974694476508434e+16,160,27
P1pl & Acc,1.0693879964042982e+16,96,115
Caus & Ins,1.1039195516866892e+16,941,7
Neg & Desr,1.1052128275812482e+16,367,3
Desr & A2sg,1.0868819782562682e+16,3,60
Narr & A1pl,1.0396207198643088e+16,508,210
Neg & P2sg,1.0678065741172824e+16,367,120
Neg & Loc,1.0974692804629102e+16,367,27
Opt & A1sg,1.0374501057514566e+16,93,217
Neg & P3pl,1.0945748374805594e+16,367,36
Pass & While,1.08017935983976e+16,272,81
FutPart & Past,8235628515382164.0,46,964
