Prog & A3sg,9529422709840138.0,657,1851
Past & A3sg,9529473500068550.0,972,1851
PastPart & P2sg,1.5509068431955324e+16,344,161
PastPart & Acc,1.555931278969046e+16,344,149
P2sg & Acc,1.5559318238789668e+16,161,149
Caus & Aor,1.460317753765029e+16,1390,382
Caus & Past,1.2367383580036682e+16,1390,972
Caus & A3sg,9529404216557952.0,1390,1851
Aor & Past,1.2367372034518396e+16,382,972
Aor & A3sg,9529385255755730.0,382,1851
Caus & Caus,1.0944261354738002e+16,1390,1390
Caus & Imp,1.6175251223401836e+16,1390,4
Caus & Prog,1.3527997699031176e+16,1390,657
Caus & A1sg,1.5400549406018308e+16,1390,187
Prog & A1sg,1.540054644639739e+16,657,187
Past & A1pl,1.5325729625743432e+16,972,205
Caus & Pass,1.4943141799622366e+16,1390,298
Caus & Narr,1.4025148358562156e+16,1390,528
Pass & Narr,1.4025140278957042e+16,298,528
Pass & A3sg,9529364456507888.0,298,1851
Narr & A3sg,9529405911369142.0,528,1851
Prog & A3pl,1.5450558045174846e+16,657,175
Cond & A1pl,1.5325715883834542e+16,117,205
Caus & PastPart,1.4756277319102282e+16,1390,344
Caus & P2pl,1.614085055786223e+16,1390,12
PastPart & P2pl,1.6140857401513328e+16,344,12
Aor & Cond,1.569387404719407e+16,382,117
Aor & A1sg,1.5400547181169002e+16,382,187
Cond & A1sg,1.54005383198392e+16,117,187
Narr & Cop,1.5028934637266584e+16,528,277
Caus & A3pl,1.5450563477608832e+16,1390,175
Narr & A3pl,1.5450558289831124e+16,528,175
Opt & A1pl,1.5325725204577394e+16,128,205
Able & Aor,1.4603165902335808e+16,241,382
Able & A3sg,9529368060292566.0,241,1851
Caus & Neg,1.4009570974341494e+16,1390,532
Caus & Opt,1.5647522705875924e+16,1390,128
Pass & Neg,1.4009531093268838e+16,298,532
Pass & Opt,1.5647511748681954e+16,298,128
Neg & Opt,1.5647529908019636e+16,532,128
Neg & A3sg,9529392642897708.0,532,1851
Opt & A3sg,9529364975479844.0,128,1851
Fut & A3sg,9529376602368634.0,232,1851
Past & A1sg,1.5400544479699126e+16,972,187
Prog & Past,1.236736761604986e+16,657,972
Aor & A3pl,1.5450560261173094e+16,382,175
Past & A3pl,1.545055311545535e+16,972,175
Caus & FutPart,1.5901406212061684e+16,1390,68
Caus & Acc,1.5559308341415694e+16,1390,149
FutPart & P2pl,1.6140855366644784e+16,68,12
FutPart & Acc,1.5559308326531162e+16,68,149
P2pl & Acc,1.555930485781393e+16,12,149
Neg & Past,1.2367369684727012e+16,532,972
Caus & While,1.6136555751052114e+16,1390,13
Aor & While,1.6136561832248798e+16,382,13
Caus & A1pl,1.5325723499608332e+16,1390,205
Aor & A1pl,1.5325720791957624e+16,382,205
Caus & Able,1.5176832434555572e+16,1390,241
Caus & P2sg,1.5509046192398262e+16,1390,161
Able & Neg,1.4009545845445538e+16,241,532
Able & FutPart,1.5901409466203222e+16,241,68
Able & P2sg,1.5509044695330152e+16,241,161
Able & Acc,1.5559300398861686e+16,241,149
Neg & FutPart,1.5901405949461614e+16,532,68
Neg & P2sg,1.5509042473225998e+16,532,161
Neg & Acc,1.5559298915259772e+16,532,149
FutPart & P2sg,1.5509052853000402e+16,68,161
FutPart & Dat,1.5973845677607012e+16,68,51
P2sg & Dat,1.5973847696304322e+16,161,51
Neg & Narr,1.4025141432691516e+16,532,528
Caus & Inf,1.4072077900052952e+16,1390,516
Able & A1pl,1.5325712940889572e+16,241,205
Pass & Aor,1.4603150954808992e+16,298,382
Pass & Past,1.23673559981856e+16,298,972
Neg & Aor,1.4603154515200536e+16,532,382
Caus & AfterDoingSo,1.5446387886543882e+16,1390,176
Cond & A3sg,9529361822188782.0,117,1851
Caus & ByDoingSo,1.5757201775746204e+16,1390,102
Pass & ByDoingSo,1.5757198513492596e+16,298,102
PastPart & Loc,1.5939741645261416e+16,344,59
P2sg & Loc,1.5939739628500488e+16,161,59
PastPart & P3sg,1.4355735883539706e+16,344,444
FutPart & P3sg,1.435570657196059e+16,68,444
Inf & Acc,1.5559318985921522e+16,516,149
Caus & Loc,1.593972402966257e+16,1390,59
Pass & PastPart,1.475625795164079e+16,298,344
Pass & P2sg,1.550904444860758e+16,298,161
Pass & Loc,1.5939727037773976e+16,298,59
Inf & P3sg,1.4355764957896374e+16,516,444
P3sg & Acc,1.5559310065211478e+16,444,149
Caus & A2pl,1.595251549991979e+16,1390,56
Neg & A2pl,1.59525147328026e+16,532,56
Neg & Inf,1.4072029339165588e+16,532,516
Neg & P3sg,1.4355701880436404e+16,532,444
Neg & Dat,1.5973840134228502e+16,532,51
Inf & Dat,1.5973852239933042e+16,516,51
P3sg & Dat,1.5973851986887888e+16,444,51
PastPart & P3pl,1.603794702439811e+16,344,36
Caus & P3sg,1.4355732602322482e+16,1390,444
Caus & Dat,1.5973839893275272e+16,1390,51
Pass & Inf,1.4072041824354436e+16,298,516
Pass & P3sg,1.4355715712813478e+16,298,444
Pass & Dat,1.597384114031036e+16,298,51
Narr & Past,1.236737097336966e+16,528,972
Caus & PresPart,1.3892887768262532e+16,1390,562
Pass & Acc,1.5559300647164768e+16,298,149
Neces & A3sg,9529353498295356.0,27,1851
Inf & A3pl,1.5450555577002178e+16,516,175
Inf & P3pl,1.6037943486167492e+16,516,36
A3pl & P3pl,1.603794322907543e+16,175,36
Pass & Fut,1.5213944251761412e+16,298,232
PresPart & Dat,1.597384669236181e+16,562,51
Hastily & Aor,1.4603149535560228e+16,8,382
Hastily & A3sg,9529352308168882.0,8,1851
Caus & Cond,1.5693856115161932e+16,1390,117
Pass & Cond,1.5693853609430032e+16,298,117
Able & Fut,1.5213948887947706e+16,241,232
PresPart & A3pl,1.5450560510188902e+16,562,175
Pass & Prog,1.352796936574017e+16,298,657
Neg & Prog,1.3527984654891678e+16,532,657
Inf & Past,1.2367353702663036e+16,516,972
Inf & A3sg,9529349495015638.0,516,1851
P3sg & Past,1.236735391820481e+16,444,972
P3sg & A3sg,9529349501147674.0,444,1851
Prog & Cop,1.5028923265881232e+16,657,277
Pass & PresPart,1.389287538977719e+16,298,562
Able & Dat,1.5973841391895686e+16,241,51
PastPart & Dat,1.5973845933006354e+16,344,51
Pass & Able,1.5176813176200684e+16,298,241
Pass & FutPart,1.590140544391667e+16,298,68
Able & P3sg,1.435570094171855e+16,241,444
Fut & A1pl,1.5325710242738004e+16,232,205
PresPart & P2sg,1.5509047419972806e+16,562,161
Caus & Neces,1.6076479169308232e+16,1390,27
Caus & Cop,1.5028908024300648e+16,1390,277
Pass & Neces,1.6076480928247854e+16,298,27
Pass & Cop,1.502890293067239e+16,298,277
Neces & Cop,1.5028904383644558e+16,27,277
PresPart & P3sg,1.4355703062684488e+16,562,444
Caus & P1sg,1.6076478409475902e+16,1390,27
PastPart & P1sg,1.6076489540672148e+16,344,27
Caus & WithoutHavingDoneSo,1.6046497757986246e+16,1390,34
Neg & Fut,1.5213944009978444e+16,532,232
Inf & P2sg,1.5509050632926492e+16,516,161
Inf & Gen,1.606791902520191e+16,516,29
P2sg & Gen,1.6067917248770082e+16,161,29
Caus & Abl,1.5982375800843254e+16,1390,49
PastPart & Abl,1.5982389411350538e+16,344,49
Caus & Fut,1.5213951340926894e+16,1390,232
Pass & WithoutHavingDoneSo,1.604649799694959e+16,298,34
Aor & Narr,1.4025145594667282e+16,382,528
Narr & Cond,1.5693855855773984e+16,528,117
Caus & P1pl,1.6008006139711162e+16,1390,43
PastPart & P1pl,1.6008013703426844e+16,344,43
Caus & AsIf,1.6179554678541416e+16,1390,3
Aor & AsIf,1.6179562296690528e+16,382,3
Past & A2pl,1.5952515242303002e+16,972,56
Caus & A2sg,1.5905665332129516e+16,1390,67
