Past & A3sg,836960775392706.1,273,551
Prog & A3sg,836962913870593.5,296,551
Narr & Past,976223068511723.0,111,273
Narr & A1sg,1058394032893528.5,111,122
Past & A1sg,1058394290203742.6,273,122
Able & Neg,936091293268548.0,174,350
Able & PastPart,925859360946980.0,174,370
Able & P2sg,1060071990632173.8,174,119
Able & Dat,1113024065320619.6,174,26
Neg & PastPart,925860240085881.9,350,370
Neg & P2sg,1060071991592783.6,350,119
Neg & Dat,1113023933236047.4,350,26
PastPart & P2sg,1060076501454930.5,370,119
PastPart & Dat,1113025198429204.6,370,26
P2sg & Dat,1113025596359127.0,119,26
Pass & PresPart,988445308322179.2,424,250
Pass & Inf,802514336678349.9,424,625
Pass & P3sg,948995519305511.6,424,325
Inf & P3sg,948995940488819.4,625,325
Able & Prog,964109121933682.4,174,296
Able & Cond,1110133096585905.4,174,31
Able & A1pl,1031224319841705.8,174,171
Prog & Cond,1110134360244387.0,296,31
Prog & A1pl,1031227166316152.5,296,171
Cond & A1pl,1031225141950484.5,31,171
PastPart & P1pl,1092894915121305.5,370,61
Able & Fut,1054482567167147.8,174,129
Able & A1sg,1058393775276599.4,174,122
Fut & A1sg,1058393968139236.8,129,122
Neg & Opt,1058397444086624.4,350,122
Neg & A3sg,836960779518463.0,350,551
Opt & A3sg,836959870717268.2,122,551
Able & Opt,1058392681464850.6,174,122
Opt & A1sg,1058395062915868.0,122,122
Narr & A1pl,1031225647939240.9,111,171
Past & A1pl,1031227796286430.4,273,171
Cond & A2sg,1104366734720452.9,31,41
Aor & A3pl,1027384706493491.9,209,178
Inf & Acc,1053929298832767.1,625,130
PastPart & P1sg,1102642510059950.0,370,44
Opt & A1pl,1031227292186682.0,122,171
Aor & A3sg,836961443917885.9,209,551
Able & PresPart,988440887487211.4,174,250
Able & P1sg,1102639267062520.4,174,44
Neg & P1sg,1102639201956138.9,350,44
Pass & AsLongAs,1115921140187385.2,424,21
PastPart & Abl,1115342281973841.1,370,22
P1pl & Abl,1115342146852556.1,61,22
Able & FutPart,1096326028715943.6,174,55
Able & P3sg,948987645209862.4,174,325
FutPart & P3sg,948988542708720.2,55,325
PastPart & P3sg,948996118060009.4,370,325
Cond & A3pl,1027383192441592.2,31,178
Prog & Cop,1070187503884798.6,296,101
Caus & Pass,898646307651373.4,85,424
Caus & Inf,802509543512322.1,85,625
Caus & P3sg,948987824535109.4,85,325
Pass & Neces,1106670200600230.1,424,37
Pass & Cop,1070186726126670.6,424,101
Neces & Cop,1070186724462008.8,37,101
Pass & Acc,1053925319000210.6,424,130
P3sg & Acc,1053926345578925.6,325,130
Caus & Able,1029576704899213.6,85,174
Caus & Neg,936087927278684.5,85,350
Caus & Prog,964107795287565.8,85,296
Caus & A3sg,836955886201680.9,85,551
Pass & Able,1029578285184363.2,424,174
Pass & Neg,936089522883001.0,424,350
Pass & Prog,964109002802519.1,424,296
Pass & A3sg,836960237769475.8,424,551
Able & A3sg,836956809036417.4,174,551
Neg & Prog,964108881158660.9,350,296
Pass & PastPart,925861178953068.8,424,370
Pass & P2sg,1060072765182998.2,424,119
PastPart & Acc,1053927308193271.9,370,130
P2sg & Acc,1053927820191731.8,119,130
Pass & FutPart,1096325634885757.4,424,55
Caus & Past,976221302382755.9,85,273
Past & A3pl,1027383002766861.0,273,178
Prog & A1sg,1058396221927650.8,296,122
Neg & P3sg,948987884140904.2,350,325
Able & Aor,1010489890830493.2,174,209
Able & Past,976221241391349.5,174,273
Aor & Past,976222826003809.9,209,273
Aor & A1sg,1058394355290454.0,209,122
Able & P3pl,1084338908307327.6,174,76
Neg & P3pl,1084338386019916.1,350,76
PastPart & P3pl,1084342180451441.6,370,76
Pass & Fut,1054483595667802.9,424,129
Fut & A3sg,836958334532257.8,129,551
Neg & Fut,1054482054633197.1,350,129
Inf & P2sg,1060074635051016.8,625,119
Inf & Gen,1103217604411987.9,625,43
P2sg & Gen,1103217733581058.5,119,43
Narr & Cop,1070187178508068.6,111,101
Inf & A3pl,1027384267393624.1,625,178
Inf & P3pl,1084340285180531.0,625,76
A3pl & P3pl,1084339824162487.4,178,76
Prog & A2pl,1092892613131237.6,296,61
Fut & A1pl,1031224698989018.5,129,171
Prog & A2sg,1104368060808167.9,296,41
PastPart & P2pl,1115922006920030.4,370,21
Neg & Aor,1010488582652609.4,350,209
Inf & P2pl,1115921341783878.6,625,21
Caus & Aor,1010487896151987.2,85,209
Caus & While,1119983785254031.0,85,14
Aor & While,1119985524242873.6,209,14
Pass & Narr,1064560183108221.9,424,111
Aor & Cond,1110134758425198.0,209,31
Aor & A2pl,1092893270180870.6,209,61
Cond & A2pl,1092892677299439.2,31,61
Narr & A3sg,836958069204210.8,111,551
Prog & A3pl,1027384644047224.4,296,178
Pass & Aor,1010489269043291.0,424,209
Pass & Gen,1103214757212822.8,424,43
PastPart & Gen,1103215286464274.9,370,43
Neg & PresPart,988441133647921.4,350,250
PresPart & P3sg,948987590216041.8,250,325
Neg & A3pl,1027382688313340.1,350,178
PresPart & A3pl,1027384328596044.4,250,178
Pass & AfterDoingSo,1113024000348115.4,424,26
Neg & Narr,1064558632083880.8,350,111
Inf & Ins,1124057715691312.0,625,7
Narr & A3pl,1027384075420313.8,111,178
Neces & A1pl,1031225458367552.5,37,171
A3pl & P2sg,1060073858815546.8,178,119
A3pl & Gen,1103214557151187.4,178,43
Pass & Past,976222094748887.5,424,273
Able & P1pl,1092891494113905.1,174,61
FutPart & P1pl,1092892545884061.6,55,61
FutPart & Dat,1113025263116600.9,55,26
