"('Pass→Verb', 'Narr')",34
"('Pass→Verb', 'A3sg')",229
"('Pass→Verb', 'Cop')",20
"('Narr', 'A3sg')",222
"('Narr', 'Cop')",86
"('A3sg', 'Cop')",153
"('Past', 'A3sg')",631
"('Aor', 'Cond')",31
"('Aor', 'A1pl')",35
"('Cond', 'A1pl')",8
"('Aor', 'While→Adv')",38
"('Narr', 'Past')",69
"('PastPart→Noun', 'A3sg')",238
"('PastPart→Noun', 'Abl')",39
"('A3sg', 'Abl')",83
"('Opt', 'A1pl')",49
"('PastPart→Adj', 'P1pl')",46
"('Neg', 'Aor')",63
"('Neg', 'A3sg')",184
"('Aor', 'A3sg')",232
"('Imp', 'A3sg')",30
"('Prog1', 'A3sg')",329
"('Neg', 'Prog1')",38
"('Past', 'A3pl')",30
"('Unable', 'Aor')",22
"('Unable', 'A3sg')",40
"('Past', 'A1pl')",88
"('Prog1', 'A1pl')",51
"('Unable', 'Past')",20
"('Unable', 'A1sg')",16
"('Aor', 'Past')",38
"('Aor', 'A1sg')",36
"('Past', 'A1sg')",126
"('Able→Verb', 'Prog1')",7
"('Able→Verb', 'A1pl')",9
"('Neg', 'Narr')",28
"('Fut', 'A3sg')",100
"('Neg', 'Imp')",15
"('Inf2→Noun', 'A3sg')",394
"('Neg', 'Desr')",7
"('Neg', 'Past')",52
"('Desr', 'Past')",5
"('Desr', 'A3sg')",12
"('Inf2→Noun', 'P2sg')",9
"('A3sg', 'P2sg')",58
"('Inf2→Noun', 'P1pl')",9
"('A3sg', 'P1pl')",46
"('Aor', 'A2pl')",12
"('Fut', 'A1sg')",31
"('Neg', 'A2sg')",6
"('Desr', 'A2sg')",4
"('PresPart→Noun', 'A3pl')",35
"('PresPart→Noun', 'P3sg')",4
"('A3pl', 'P3sg')",15
"('Neg', 'A3pl')",6
"('Desr', 'A3pl')",3
"('Prog1', 'Past')",65
"('Fut', 'A1pl')",19
"('Pass→Verb', 'Past')",22
"('Inf2→Noun', 'Abl')",40
"('Pass→Verb', 'When→Adv')",2
"('Inf1→Noun', 'A3sg')",168
"('PastPart→Noun', 'P2sg')",43
"('PastPart→Noun', 'Acc')",92
"('A3sg', 'Acc')",171
"('P2sg', 'Acc')",38
"('Neg', 'Opt')",10
"('Neg', 'A1pl')",10
"('PastPart→Noun', 'A3pl')",18
"('PastPart→Noun', 'P3sg')",72
"('PastPart→Noun', 'Dat')",7
"('A3pl', 'Dat')",10
"('P3sg', 'Dat')",28
"('Prog1', 'A2sg')",27
"('PastPart→Adj', 'P3sg')",40
"('Pass→Verb', 'Prog1')",7
"('Fut', 'A2sg')",11
"('Pass→Verb', 'ByDoingSo→Adv')",12
"('Inf2→Noun', 'Dat')",69
"('A3sg', 'Dat')",82
"('FutPart→Noun', 'A3sg')",45
"('FutPart→Noun', 'P3sg')",22
"('FutPart→Noun', 'Acc')",29
"('A3sg', 'P3sg')",291
"('P3sg', 'Acc')",53
"('Pass→Verb', 'PastPart→Noun')",21
"('Pass→Verb', 'P3sg')",82
"('Able→Verb', 'Inf2→Noun')",10
"('Able→Verb', 'A3pl')",5
"('Able→Verb', 'P3pl')",2
"('Able→Verb', 'Zero→Verb')",1
"('Able→Verb', 'Pres')",1
"('Able→Verb', 'A3sg')",54
"('Able→Verb', 'Cop')",4
"('Inf2→Noun', 'A3pl')",8
"('Inf2→Noun', 'P3pl')",5
"('Inf2→Noun', 'Zero→Verb')",7
"('Inf2→Noun', 'Pres')",5
"('Inf2→Noun', 'Cop')",5
"('A3pl', 'P3pl')",7
"('A3pl', 'Zero→Verb')",1
"('A3pl', 'Pres')",1
