Aor__While→Adv,62
Neg__PastPart→Noun,27
Neg__A3sg,155
Neg__P3sg,18
PastPart→Noun__A3sg,369
PastPart→Noun__P3sg,161
A3sg__P3sg,366
PastPart→Noun__P1pl,37
A3sg__P1pl,62
Past__A2sg,65
Neg__Prog1,65
Prog1__A3sg,286
Pass→Verb__Inf2→Noun,130
Pass→Verb__A3sg,744
Pass→Verb__P3sg,192
Pass→Verb__Acc,61
Inf2→Noun__A3sg,458
Inf2→Noun__P3sg,187
Inf2→Noun__Acc,66
A3sg__Acc,273
P3sg__Acc,79
Inf2→Noun__Dat,105
A3sg__Dat,120
Pass→Verb__FutPart→Adj,14
FutPart→Adj__P3sg,23
PastPart→Adj__P1sg,14
Able→Verb__Aor,85
Able→Verb__A3sg,150
Aor__A3sg,289
Neg__Fut,20
Neg__A2pl,18
Fut__A2pl,10
Opt__A1pl,67
Fut__A1sg,48
Pass→Verb__Neg,58
Neg__Inf2→Noun,8
Prog1__A2sg,63
Prog1__A1sg,89
PastPart→Adj__P3pl,10
Fut__A1pl,53
Pass→Verb__AfterDoingSo→Adv,9
Past__A1sg,177
Fut__A2sg,39
Narr__A3sg,287
Narr__Cop,73
A3sg__Cop,180
PastPart→Noun__Gen,12
A3sg__Gen,26
Inf1→Noun__A3sg,267
Past__A1pl,102
Past__A3sg,324
Prog1__Cop,2
Inf2→Noun__P1sg,4
A3sg__P1sg,37
FutPart→Noun__A3pl,17
FutPart→Noun__P2sg,24
FutPart→Noun__Gen,6
A3pl__P2sg,14
A3pl__Gen,5
P2sg__Gen,6
Prog1__A3pl,74
Prog1__Narr,12
A3pl__Narr,4
FutPart→Noun__A3sg,101
FutPart→Noun__P3sg,52
FutPart→Noun__Acc,72
Prog1__A1pl,71
Caus→Verb__Past,19
Caus→Verb__A1pl,12
Neces__Past,2
Neces__A3sg,30
Prog1__Past,58
Pass→Verb__Narr,121
Neg__Aor,64
Neg__A1sg,47
Aor__A1sg,72
Pass→Verb__Able→Verb,52
Pass→Verb__Aor,104
Pass→Verb__Past,75
Able→Verb__Past,11
