Narr__A3sg,428
Inf2→Noun__A3pl,462
Inf2→Noun__P2sg,81
A3pl__P2sg,59
Inf2→Noun__A3sg,1010
Prog1__A3sg,57
Caus→Verb__Neg,185
Caus→Verb__Imp,147
Caus→Verb__A2sg,138
Neg__Imp,138
Neg__A2sg,138
Imp__A2sg,141
Caus→Verb__Opt,45
Caus→Verb__A3sg,646
Neg__Opt,39
Neg__A3sg,89
Opt__A3sg,40
Caus→Verb__Past,65
Caus→Verb__A1sg,19
Neg__Past,11
Neg__A1sg,3
Past__A1sg,9
Caus→Verb__ByDoingSo→Adv,30
Caus→Verb__Pass→Verb,382
Caus→Verb__Inf2→Noun,239
Caus→Verb__P3sg,211
Caus→Verb__Acc,62
Pass→Verb__Inf2→Noun,157
Pass→Verb__A3sg,295
Pass→Verb__P3sg,157
Pass→Verb__Acc,15
Inf2→Noun__P3sg,485
Inf2→Noun__Acc,145
A3sg__P3sg,476
A3sg__Acc,169
P3sg__Acc,86
Inf1→Noun__A3sg,227
Inf1→Noun__Loc,113
A3sg__Loc,169
Caus→Verb__Fut,28
Fut__A3sg,32
Caus→Verb__PresPart→Adj,102
Pass→Verb__PresPart→Adj,69
Aor__While→Adv,15
Caus→Verb__Narr,98
Caus→Verb__Cop,76
Pass→Verb__Narr,66
Pass→Verb__Cop,48
Narr__Cop,74
A3sg__Cop,157
Pass→Verb__Past,9
Past__A3sg,59
Inf2→Noun__Zero→Verb,28
Inf2→Noun__Past,6
A3sg__Zero→Verb,33
A3sg__Past,7
A3sg__A3sg,33
Zero→Verb__Past,7
Zero→Verb__A3sg,35
Caus→Verb__PastPart→Noun,36
PastPart→Noun__A3sg,63
PastPart→Noun__Acc,39
Caus→Verb__Inf1→Noun,100
Inf2→Noun__Abl,25
A3sg__Abl,21
Able→Verb__Prog1,4
Able→Verb__A3sg,54
Inf2→Noun__Loc,64
Inf2→Noun__Dat,190
A3sg__Dat,133
Aor__A3sg,90
Able→Verb__Fut,6
Inf2→Noun__Gen,96
A3sg__Gen,71
Pass→Verb__Fut,12
Fut__Cop,7
Imp__A3sg,5
Fut__A1sg,2
Caus→Verb__Loc,29
Pass→Verb__Loc,15
P3sg__Loc,38
A3pl__Acc,32
Pass→Verb__Neg,12
Pass→Verb__Opt,9
Neg__Inf2→Noun,5
Neg__P3sg,10
PastPart→Adj__P3sg,31
A3pl__P3sg,39
Inf2→Noun__Pres,22
