Prog1__A3sg,296
Inf1→Noun__A3sg,203
Neg__Past,50
Neg__A2sg,17
Past__A2sg,42
Inf2→Noun__A3sg,428
Inf2→Noun__Abl,56
A3sg__Abl,105
Aor__Cond,45
Aor__A3sg,294
Cond__A3sg,29
Aor__A2sg,34
Aor__While→Adv,64
Desr__Past,17
Desr__A3sg,16
Past__A3sg,158
Inf2→Noun__Acc,82
A3sg__Acc,197
Narr__A3sg,359
Narr__Cop,96
A3sg__Cop,141
Prog1__Past,55
Pass→Verb__PastPart→Noun,17
Pass→Verb__A3sg,115
Pass→Verb__P2sg,9
Pass→Verb__Acc,12
PastPart→Noun__A3sg,294
PastPart→Noun__P2sg,58
PastPart→Noun__Acc,102
A3sg__P2sg,78
P2sg__Acc,30
Inf2→Noun__P2sg,16
Fut__A3sg,105
Fut__A2pl,7
Able→Verb__Prog1,16
Able→Verb__A3sg,93
Prog1__A3pl,25
Imp__A2sg,74
Fut__A2sg,26
Neg__Narr,19
Neg__A3sg,170
Prog1__A2sg,58
Imp__A3sg,38
Narr__Past,88
Fut__A1pl,24
Past__A1pl,96
Past__A1sg,191
Pass→Verb__Neg,18
Pass→Verb__Prog1,20
Neg__Prog1,51
Aor__A3pl,35
Desr__A2sg,6
Neg__Aor,60
Able→Verb__PastPart→Noun,2
Able→Verb__P3sg,13
PastPart→Noun__P3sg,103
A3sg__P3sg,322
Past__A2pl,16
Pass→Verb__Unable,3
Pass→Verb__Gen,1
Unable__PastPart→Noun,6
Unable__A3sg,50
Unable__P2sg,1
Unable__Gen,2
PastPart→Noun__Gen,15
A3sg__Gen,41
P2sg__Gen,6
Prog2__A3sg,36
Prog2__Cop,40
Inf2→Noun__P3sg,209
Inf2→Noun__Gen,23
P3sg__Gen,18
PastPart→Noun__Loc,82
A3sg__Loc,104
P2sg__Loc,31
PastPart→Noun__P1sg,33
A3sg__P1sg,46
P1sg__Loc,13
P3sg__Acc,65
Inf2→Noun__Dat,74
A3sg__Dat,96
Prog1__A1sg,64
Neg__Desr,9
Able→Verb__Fut,17
FutPart→Noun__A3sg,55
FutPart→Noun__P2sg,13
FutPart→Noun__Acc,32
Unable__Aor,33
Neg__Fut,20
Neg__A1sg,52
Fut__A1sg,67
Prog1__A1pl,38
Neg__Inf2→Noun,16
Neg__Dat,2
PastPart→Noun__P3pl,13
A3sg__P3pl,13
Able→Verb__Narr,2
Able→Verb__Cop,8
Neg__Cond,2
Aor__A1sg,53
Cond__A1sg,14
PresPart→Noun__A3pl,29
PresPart→Noun__P2sg,6
A3pl__P2sg,15
Aor__Narr,2
Narr__A1sg,12
Pass→Verb__P3sg,21
Pass→Verb__Past,16
Inf2→Noun__P1sg,11
P1sg__Dat,5
Pass→Verb__PresPart→Adj,24
Neg__Imp,26
Pass→Verb__Aor,28
Neg__A1pl,19
PastPart→Noun__Dat,7
P2sg__Dat,7
Aor__A2pl,14
PresPart→Noun__Abl,3
A3pl__Abl,4
Hastily→Verb__Past,3
Hastily→Verb__A3sg,4
PastPart→Adj__P1sg,12
Prog1__Narr,5
Narr__A1pl,13
PastPart→Noun__Abl,32
Past__A3pl,28
PastPart→Adj__P3sg,48
P3sg__Dat,27
Narr__A3pl,43
A3pl__Past,24
PastPart→Adj__P2pl,8
Prog1__A2pl,13
Unable__Prog1,21
Unable__A1pl,6
Pass→Verb__FutPart→Noun,7
PastPart→Noun__P1pl,14
A3sg__P1pl,29
P1pl__Loc,6
P3sg__Loc,31
Able→Verb__FutPart→Adj,1
Able→Verb__P3pl,3
FutPart→Adj__P3pl,1
Able→Verb__Aor,40
Unable__FutPart→Noun,5
Unable__P1pl,2
Unable__Acc,7
FutPart→Noun__P1pl,5
P1pl__Acc,4
Unable__Cond,4
Unable__A1sg,24
Prog1__Cond,8
FutPart→Noun__P3sg,23
Able→Verb__A2pl,2
PastPart→Noun__P2pl,11
A3sg__P2pl,17
P2pl__Loc,8
Imp__A2pl,32
Neg__P3sg,22
Neg__Gen,3
Able→Verb__Inf2→Noun,15
Able→Verb__P1pl,1
Inf2→Noun__P1pl,10
Neg__Prog2,3
Neg__Cop,10
P1sg__Gen,1
Hastily→Verb__A1sg,3
Neg__PastPart→Noun,13
Neg__Abl,1
Narr__While→Adv,3
Unable__Inf1→Noun,1
A3pl__Cop,17
Cond__A2pl,5
Neg__Acc,12
Pass→Verb__Able→Verb,9
Able→Verb__Past,16
Fut__A3pl,14
Inf2→Noun__Ins,23
A3sg__Ins,25
P3sg__Ins,22
Opt__A1sg,20
Able→Verb__Inf1→Noun,10
Opt__A3sg,3
Neces__A2sg,1
FutPart→Noun__A3pl,4
A3pl__P3sg,14
A3pl__Acc,20
Inf1→Noun__Abl,16
Hastily→Verb__Fut,1
Able→Verb__A3pl,11
Inf2→Noun__A3pl,13
Opt__A1pl,28
Unable__A3pl,10
Unable__Past,27
PastPart→Noun__A3pl,25
Unable__P2pl,1
P2pl__Acc,3
Inf1→Noun__Zero→Verb,8
Inf1→Noun__Pres,4
Inf1→Noun__Cop,4
A3sg__Zero→Verb,9
A3sg__Pres,4
A3sg__A3sg,9
Zero→Verb__Pres,4
Zero→Verb__A3sg,9
Zero→Verb__Cop,4
Pres__A3sg,4
Pres__Cop,4
Able→Verb__PresPart→Adj,5
Unable__Narr,9
Unable__Cop,3
Neg__Inf1→Noun,9
Inf2→Noun__P3pl,7
P3pl__Acc,6
Neg__Neces,5
Neces__A3sg,8
Neces__Cop,5
Unable__PresPart→Adj,7
A3pl__P3pl,13
Fut__Cond,5
Cond__A2sg,8
Aor__A1pl,23
Pass→Verb__Narr,22
Inf1→Noun__Ins,2
Hastily→Verb__Prog1,2
Narr__A2sg,6
Desr__A1pl,6
Pass→Verb__Inf2→Noun,10
Pass→Verb__Abl,2
Neces__Past,3
Neg__A2pl,13
P3sg__Abl,14
Fut__Cop,16
Narr__Cond,1
Cond__A1pl,4
Able→Verb__FutPart→Noun,7
Able→Verb__Acc,6
FutPart→Noun__P3pl,5
Prog2__Past,1
PresPart→Noun__Gen,5
A3pl__Gen,8
Unable__A2sg,15
Able→Verb__Prog2,4
Able→Verb__A2sg,2
PresPart→Noun__A3sg,10
PresPart→Noun__Dat,12
Inf2→Noun__Loc,10
Unable__AfterDoingSo→Adv,1
When→Adv__Zero→Noun,2
When→Adv__A3sg,2
When→Adv__Dat,2
Zero→Noun__A3sg,2
Zero→Noun__Dat,2
Inf2→Noun__P2pl,6
P1sg__Acc,7
Neg__A3pl,10
Imp__A3pl,3
Aor__Past,25
Able→Verb__Desr,2
Able→Verb__A1sg,6
Desr__A1sg,10
Able→Verb__P1sg,2
PastPart→Adj__P1pl,7
Fut__Past,21
Pass→Verb__Cond,4
Pass→Verb__While→Adv,5
Narr__A2pl,4
Inf1→Noun__Loc,17
Neg__PastPart→Adj,3
Able→Verb__P2pl,1
Pass→Verb__Loc,5
Unable__FutPart→Adj,1
Unable__P3sg,8
FutPart→Adj__P3sg,2
PastPart→Adj__P2sg,5
FutPart→Adj__P2pl,1
Unable__Fut,2
Neg__FutPart→Noun,4
P3pl__Loc,2
PresPart→Noun__P3pl,1
Prog2__A3pl,6
Cop__A3pl,7
P1pl__Abl,2
A3pl__Cond,3
PastPart→Adj__P3pl,4
Neg__PresPart→Adj,15
FutPart→Noun__Gen,6
Inf1→Noun__Past,1
A3sg__Past,2
Loc__Zero→Verb,2
Loc__Past,1
Loc__A3sg,2
Zero→Verb__Past,3
Past__Cond,1
Unable__Inf2→Noun,8
Unable__P3pl,1
A3pl__Loc,6
Neg__P3pl,2
Pass→Verb__Fut,7
Neg__P1sg,2
PresPart→Noun__Loc,1
FutPart→Noun__Dat,6
Neg__P1pl,2
Neces__Narr,1
Pass→Verb__Prog2,1
Pass→Verb__Cop,4
Unable__PresPart→Noun,1
Able→Verb__Cond,2
Pass→Verb__ByDoingSo→Adv,1
Neg__Opt,12
Unable__A2pl,3
FutPart→Noun__Zero→Verb,1
FutPart→Noun__Past,1
P1sg__Abl,2
Hastily→Verb__Opt,1
Pass→Verb__AfterDoingSo→Adv,1
Inf2→Noun__Rel→Adj,1
A3sg__Rel→Adj,1
P1pl__Rel→Adj,1
Loc__Rel→Adj,1
Pass→Verb__Opt,1
FutPart→Noun__Abl,2
P2sg__Abl,2
P1pl__Dat,3
Unable__Dat,1
P3pl__Gen,1
Neg__Able→Verb,1
Neces__A3pl,1
NarrPart→Adj__Zero→Verb,1
NarrPart→Adj__Past,1
NarrPart→Adj__A1sg,1
Zero→Verb__A1sg,1
Inf1→Noun__Cond,3
A3sg__Cond,3
Abl__Zero→Verb,3
Abl__Cond,3
Abl__A3sg,3
Zero→Verb__Cond,3
FutPart→Adj__P1pl,1
Inf2→Noun__With→Adj,1
A3sg__With→Adj,1
