"('Caus→Verb', 'Neg')",3
"('Caus→Verb', 'Imp')",3
"('Caus→Verb', 'A2sg')",2
"('Neg', 'Imp')",29
"('Neg', 'A2sg')",14
"('Imp', 'A2sg')",230
"('Past', 'A3sg')",381
"('Aor', 'Cond')",39
"('Aor', 'A3sg')",192
"('Cond', 'A3sg')",20
"('Pass→Verb', 'PresPart→Adj')",40
"('Inf2→Noun', 'A3sg')",248
"('PastPart→Adj', 'P3sg')",41
"('Past', 'A2sg')",30
"('Prog1', 'A1sg')",61
"('Imp', 'A2pl')",178
"('Inf1→Noun', 'A3sg')",152
"('Pass→Verb', 'Narr')",80
"('Pass→Verb', 'A3sg')",329
"('Pass→Verb', 'Cop')",41
"('Narr', 'A3sg')",266
"('Narr', 'Cop')",71
"('A3sg', 'Cop')",107
"('Neg', 'PresPart→Adj')",23
"('Prog1', 'A1pl')",16
"('Prog1', 'A3sg')",141
"('Prog1', 'A3pl')",22
"('Prog1', 'Past')",38
"('A3pl', 'Past')",17
"('Past', 'A3pl')",38
"('Aor', 'A1sg')",37
"('Cond', 'A1sg')",2
"('Fut', 'A3sg')",59
"('Fut', 'Cop')",6
"('Past', 'A2pl')",23
"('Neg', 'Opt')",6
"('Neg', 'A1sg')",22
"('Opt', 'A1sg')",20
"('Inf2→Noun', 'Dat')",35
"('A3sg', 'Dat')",45
"('Past', 'A1sg')",126
"('Able→Verb', 'Aor')",23
"('Able→Verb', 'A3sg')",33
"('Pass→Verb', 'Inf2→Noun')",83
"('Pass→Verb', 'P3sg')",94
"('Inf2→Noun', 'P3sg')",125
"('A3sg', 'P3sg')",192
"('Neg', 'Past')",92
"('Neg', 'A3pl')",23
"('Opt', 'A3sg')",3
"('Unable', 'Prog1')",12
"('Unable', 'Cond')",1
"('Unable', 'A3sg')",13
"('Prog1', 'Cond')",3
"('Inf2→Noun', 'Acc')",40
"('A3sg', 'Acc')",130
"('PastPart→Noun', 'A3sg')",182
"('PastPart→Noun', 'P1pl')",14
"('A3sg', 'P1pl')",17
"('Caus→Verb', 'Past')",3
"('Caus→Verb', 'A3sg')",11
"('Unable', 'Past')",13
"('Unable', 'A1pl')",2
"('Past', 'A1pl')",42
"('Neg', 'A3sg')",218
"('Imp', 'A3sg')",27
"('PastPart→Noun', 'Acc')",84
"('Narr', 'Past')",76
"('Narr', 'A3pl')",22
"('A3pl', 'Cop')",8
"('Pass→Verb', 'Past')",64
"('Pass→Verb', 'PastPart→Noun')",26
"('Pass→Verb', 'Acc')",34
"('Pass→Verb', 'Aor')",56
"('Pass→Verb', 'Cond')",14
"('Unable', 'FutPart→Adj')",2
"('Unable', 'P3sg')",2
"('FutPart→Adj', 'P3sg')",7
"('Fut', 'A1pl')",15
"('Neg', 'Prog1')",49
"('Neg', 'A2pl')",23
"('Prog1', 'A2pl')",6
"('Inf2→Noun', 'A3pl')",5
"('Inf2→Noun', 'P3pl')",4
"('A3pl', 'P3pl')",8
"('A3pl', 'Acc')",8
"('P3pl', 'Acc')",5
"('Neg', 'Inf1→Noun')",27
"('Pass→Verb', 'AsLongAs→Adv')",1
"('Aor', 'A1pl')",24
"('Cond', 'A1pl')",11
"('PastPart→Noun', 'P3sg')",72
"('Desr', 'A1pl')",6
"('Opt', 'A1pl')",52
"('PastPart→Noun', 'Abl')",18
"('A3sg', 'Abl')",37
"('Neg', 'Aor')",57
"('Aor', 'Past')",33
"('Inf1→Noun', 'Ins')",5
"('A3sg', 'Ins')",17
"('FutPart→Noun', 'A3sg')",25
"('FutPart→Noun', 'P1sg')",2
"('FutPart→Noun', 'Acc')",14
"('A3sg', 'P1sg')",21
"('P1sg', 'Acc')",7
"('Pass→Verb', 'AfterDoingSo→Adv')",5
"('P3sg', 'Acc')",43
"('Pass→Verb', 'Neces')",14
"('Neces', 'A3sg')",22
"('FutPart→Noun', 'P3sg')",10
"('FutPart→Noun', 'Abl')",1
"('P3sg', 'Abl')",9
"('Desr', 'A2sg')",10
"('Fut', 'Past')",21
"('Pass→Verb', 'Unable')",4
"('Pass→Verb', 'Fut')",22
"('Unable', 'Fut')",1
"('Pass→Verb', 'FutPart→Noun')",5
"('Pass→Verb', 'P1sg')",2
"('Unable', 'Aor')",19
"('Unable', 'A1sg')",17
"('PastPart→Noun', 'P1sg')",16
"('PastPart→Noun', 'Loc')",13
"('A3sg', 'Loc')",25
"('P1sg', 'Loc')",3
"('PastPart→Adj', 'P1sg')",13
"('Inf2→Noun', 'Abl')",18
"('Pass→Verb', 'Neg')",25
"('Neg', 'Narr')",31
"('Aor', 'A3pl')",19
"('Inf1→Noun', 'Loc')",8
"('Pass→Verb', 'P1pl')",2
"('Inf2→Noun', 'P1pl')",2
"('P1pl', 'Acc')",5
"('Prog2', 'A3sg')",19
"('Prog2', 'Cop')",21
"('Fut', 'A2sg')",9
"('PastPart→Noun', 'P2sg')",25
"('A3sg', 'P2sg')",36
"('P2sg', 'Acc')",18
"('Narr', 'A1sg')",22
"('Fut', 'Cond')",3
"('Fut', 'A2pl')",4
"('Desr', 'A3pl')",7
"('Pass→Verb', 'A1pl')",4
"('Pass→Verb', 'ByDoingSo→Adv')",6
"('PastPart→Noun', 'P2pl')",8
"('A3sg', 'P2pl')",10
"('Pass→Verb', 'Abl')",7
"('Pass→Verb', 'When→Adv')",1
"('P2sg', 'Loc')",7
"('Neg', 'Cond')",3
"('Cond', 'A2pl')",7
"('Neg', 'Inf2→Noun')",15
"('Neg', 'P3pl')",2
"('Caus→Verb', 'Able→Verb')",2
"('Caus→Verb', 'Narr')",3
"('Able→Verb', 'Narr')",2
"('Able→Verb', 'Past')",6
"('Pass→Verb', 'Loc')",7
"('Inf2→Noun', 'Loc')",4
"('P3sg', 'Loc')",4
"('FutPart→Noun', 'P2pl')",2
"('P2pl', 'Acc')",1
"('Neces', 'Cop')",13
"('Desr', 'A1sg')",5
"('Neg', 'A1pl')",21
"('Aor', 'A2pl')",11
"('PastPart→Adj', 'P3pl')",6
"('Able→Verb', 'FutPart→Noun')",5
"('Able→Verb', 'Acc')",4
"('Inf2→Noun', 'Gen')",23
"('A3sg', 'Gen')",24
"('P3sg', 'Dat')",13
"('Inf2→Noun', 'Ins')",12
"('P3sg', 'Ins')",12
"('PastPart→Adj', 'P2sg')",2
"('Inf2→Noun', 'P2sg')",10
"('P2sg', 'Gen')",6
"('Fut', 'A1sg')",30
"('Neg', 'Neces')",9
"('Neces', 'A1pl')",4
"('Desr', 'A3sg')",8
"('Prog1', 'A2sg')",16
