"('Prog2', 'A3sg')",48
"('Prog2', 'Cop')",44
"('A3sg', 'Cop')",174
"('Pass→Verb', 'Neg')",129
"('Pass→Verb', 'Imp')",81
"('Pass→Verb', 'A2sg')",79
"('Neg', 'Imp')",80
"('Neg', 'A2sg')",79
"('Imp', 'A2sg')",79
"('Inf2→Noun', 'A3sg')",900
"('Inf2→Noun', 'P3sg')",650
"('A3sg', 'P3sg')",682
"('Inf2→Noun', 'Dat')",200
"('A3sg', 'Dat')",221
"('Able→Verb', 'Inf1→Noun')",21
"('Able→Verb', 'A3sg')",95
"('Inf1→Noun', 'A3sg')",488
"('Pass→Verb', 'Inf2→Noun')",518
"('Pass→Verb', 'A3sg')",776
"('Pass→Verb', 'P3sg')",512
"('Able→Verb', 'FutPart→Noun')",10
"('Able→Verb', 'P3sg')",23
"('Able→Verb', 'Acc')",8
"('FutPart→Noun', 'A3sg')",44
"('FutPart→Noun', 'P3sg')",16
"('FutPart→Noun', 'Acc')",27
"('A3sg', 'Acc')",121
"('P3sg', 'Acc')",73
"('Imp', 'A3sg')",73
"('Aor', 'A1sg')",9
"('Aor', 'A3sg')",114
"('Pass→Verb', 'Zero→Verb')",5
"('Pass→Verb', 'Pres')",5
"('Pass→Verb', 'Cop')",39
"('Inf2→Noun', 'Zero→Verb')",11
"('Inf2→Noun', 'Pres')",11
"('Inf2→Noun', 'Cop')",11
"('A3sg', 'Zero→Verb')",40
"('A3sg', 'Pres')",33
"('A3sg', 'A3sg')",40
"('P3sg', 'Zero→Verb')",9
"('P3sg', 'Pres')",9
"('P3sg', 'A3sg')",9
"('P3sg', 'Cop')",9
"('Zero→Verb', 'Pres')",35
"('Zero→Verb', 'A3sg')",42
"('Zero→Verb', 'Cop')",35
"('Pres', 'A3sg')",35
"('Pres', 'Cop')",35
"('Pass→Verb', 'Aor')",37
"('Neg', 'Aor')",5
"('Neg', 'A3sg')",49
"('Inf2→Noun', 'A3pl')",44
"('Inf1→Noun', 'Ins')",25
"('A3sg', 'Ins')",41
"('Pass→Verb', 'Acc')",66
"('Inf2→Noun', 'Acc')",75
"('Pass→Verb', 'P2sg')",15
"('Pass→Verb', 'Gen')",21
"('Inf2→Noun', 'P2sg')",38
"('Inf2→Noun', 'Gen')",81
"('A3sg', 'P2sg')",64
"('A3sg', 'Gen')",83
"('P2sg', 'Gen')",34
"('Pass→Verb', 'Opt')",31
"('Neg', 'Opt')",31
"('Opt', 'A3sg')",31
"('Able→Verb', 'PresPart→Adj')",4
"('Unable', 'Aor')",17
"('Unable', 'A3pl')",6
"('Aor', 'A3pl')",12
"('Pass→Verb', 'Narr')",44
"('Narr', 'A3sg')",97
"('Prog1', 'A3pl')",11
"('Narr', 'Cop')",37
"('Pass→Verb', 'ByDoingSo→Adv')",14
"('P3sg', 'Gen')",22
"('PastPart→Noun', 'A3sg')",79
"('PastPart→Noun', 'Acc')",43
"('Pass→Verb', 'Prog1')",16
"('Prog1', 'A3sg')",105
"('Inf1→Noun', 'Abl')",5
"('A3sg', 'Abl')",32
"('Pass→Verb', 'FutPart→Noun')",14
"('Neg', 'PresPart→Adj')",3
"('Pass→Verb', 'PastPart→Noun')",25
"('PastPart→Noun', 'P3sg')",35
"('Pass→Verb', 'Dat')",62
"('P3sg', 'Dat')",73
"('Inf2→Noun', 'With→Adj')",6
"('A3sg', 'With→Adj')",6
"('Pass→Verb', 'Fut')",25
"('Fut', 'A3sg')",59
"('Able→Verb', 'Narr')",2
"('Pass→Verb', 'A3pl')",17
"('A3pl', 'P3sg')",19
"('A3pl', 'P2sg')",7
"('Prog1', 'Past')",27
"('Past', 'A3sg')",78
"('Unable', 'A2sg')",1
"('Aor', 'A2sg')",1
"('Unable', 'PastPart→Noun')",6
"('Unable', 'A3sg')",38
"('Unable', 'P2pl')",1
"('PastPart→Noun', 'P2pl')",4
"('A3sg', 'P2pl')",7
"('Unable', 'Cond')",2
"('Aor', 'Cond')",4
"('Cond', 'A3sg')",10
"('Pass→Verb', 'WithoutHavingDoneSo→Adv')",1
"('Pass→Verb', 'AfterDoingSo→Adv')",15
"('Pass→Verb', 'Unable')",11
"('Pass→Verb', 'Neces')",14
"('Neces', 'A3sg')",28
"('Inf2→Noun', 'Loc')",36
"('A3sg', 'Loc')",56
"('Prog1', 'A1sg')",7
"('Pass→Verb', 'Loc')",21
"('P3sg', 'Loc')",24
"('Able→Verb', 'Fut')",12
"('Unable', 'P3sg')",13
"('Unable', 'FutPart→Adj')",3
"('Unable', 'P3pl')",2
"('FutPart→Adj', 'P3pl')",1
"('Unable', 'Prog1')",4
"('Opt', 'A1sg')",2
"('PastPart→Noun', 'Dat')",9
"('Pass→Verb', 'Able→Verb')",28
"('Pass→Verb', 'Prog2')",12
"('Able→Verb', 'Prog2')",5
"('Able→Verb', 'Cop')",9
"('P2pl', 'Dat')",1
"('Neg', 'Inf1→Noun')",2
"('Pass→Verb', 'P3pl')",13
"('FutPart→Noun', 'P3pl')",3
"('FutPart→Noun', 'Dat')",15
"('A3sg', 'P3pl')",22
"('P3pl', 'Dat')",2
"('PastPart→Noun', 'P2sg')",17
"('P2sg', 'Acc')",18
"('Able→Verb', 'Inf2→Noun')",20
"('Pass→Verb', 'Past')",20
"('Neces', 'Past')",3
"('Neg', 'A1sg')",2
"('Able→Verb', 'Aor')",27
"('Able→Verb', 'Past')",4
"('Aor', 'Past')",9
"('Pass→Verb', 'While→Adv')",1
"('Aor', 'While→Adv')",12
