"('Prog1', 'A3sg')",11.07586307979688,494,2176
"('Inf1→Noun', 'A3sg')",11.363975813890724,195,2176
"('Neg', 'Past')",4.694632596285443,302,555
"('Neg', 'A2sg')",2.361326636666626,302,239
"('Past', 'A2sg')",4.427896017525911,555,239
"('Inf2→Noun', 'A3sg')",16.371518306889513,441,2176
"('Inf2→Noun', 'Abl')",6.855479472651552,441,109
"('A3sg', 'Abl')",7.956982406003451,2176,109
"('Aor', 'Cond')",6.233141666627968,517,63
"('Aor', 'A3sg')",10.695362332660286,517,2176
"('Cond', 'A3sg')",2.8243971697113253,63,2176
"('Aor', 'A2sg')",3.702197403503041,517,239
"('Aor', 'While→Adv')",7.588246004379855,517,67
"('Desr', 'Past')",3.5972523405276946,39,555
"('Desr', 'A3sg')",1.8638707284769631,39,2176
"('Past', 'A3sg')",2.9126931301553625,555,2176
"('Inf2→Noun', 'Acc')",8.023817691715474,441,217
"('A3sg', 'Acc')",10.753272789929216,2176,217
"('Narr', 'A3sg')",14.113538391395753,440,2176
"('Narr', 'Cop')",9.11367100739874,440,161
"('A3sg', 'Cop')",8.965598727609944,2176,161
"('Prog1', 'Past')",3.701625273414524,494,555
"('Pass→Verb', 'PastPart→Noun')",2.9797419577860356,147,319
"('Pass→Verb', 'A3sg')",7.763552105922434,147,2176
"('Pass→Verb', 'P2sg')",2.517312894431189,147,98
"('Pass→Verb', 'Acc')",2.5378329486042714,147,217
"('PastPart→Noun', 'A3sg')",13.26545905009707,319,2176
"('PastPart→Noun', 'P2sg')",7.223317835985428,319,98
"('PastPart→Noun', 'Acc')",9.457639644133405,319,217
"('A3sg', 'P2sg')",6.42425040467344,2176,98
"('P2sg', 'Acc')",5.09373350367092,98,217
"('Inf2→Noun', 'P2sg')",2.913734940202666,441,98
"('Fut', 'A3sg')",5.0746236270716905,243,2176
"('Fut', 'A2pl')",1.906108308597025,243,80
"('Able→Verb', 'Prog1')",2.4091971134371133,128,494
"('Able→Verb', 'A3sg')",6.765396169860343,128,2176
"('Prog1', 'A3pl')",2.753717195796042,494,226
"('Imp', 'A2sg')",8.221533082897663,147,239
"('Fut', 'A2sg')",3.9566147722178524,243,239
"('Neg', 'Narr')",1.288620358264968,302,440
"('Neg', 'A3sg')",8.029253851099712,302,2176
"('Prog1', 'A2sg')",6.071542114560858,494,239
"('Imp', 'A3sg')",0.9379906774615734,147,2176
"('Narr', 'Past')",6.7881399022649305,440,555
"('Fut', 'A1pl')",3.8841478339677034,243,204
"('Past', 'A1pl')",8.67574028798566,555,204
"('Past', 'A1sg')",12.361787649673193,555,390
"('Pass→Verb', 'Neg')",3.1912520881121518,147,302
"('Pass→Verb', 'Prog1')",2.838939508900991,147,494
"('Neg', 'Prog1')",5.049582754404749,302,494
"('Aor', 'A3pl')",3.933106227513615,517,226
"('Desr', 'A2sg')",2.066710775956503,39,239
"('Neg', 'Aor')",5.7324070128897695,302,517
"('Able→Verb', 'PastPart→Noun')",-1.4950135588653037,128,319
"('Able→Verb', 'P3sg')",2.2263232850920778,128,386
"('PastPart→Noun', 'P3sg')",8.973130141583663,319,386
"('A3sg', 'P3sg')",13.448157134954739,2176,386
"('Past', 'A2pl')",2.8839376127700254,555,80
"('Pass→Verb', 'Unable')",0.72312052982678,147,118
"('Pass→Verb', 'Gen')",0.27427074446616606,147,49
"('Unable', 'PastPart→Noun')",0.901421483200045,118,319
"('Unable', 'A3sg')",3.421007800096246,118,2176
"('Unable', 'P2sg')",-0.16514685899340426,118,98
"('Unable', 'Gen')",1.0023758815230717,118,49
"('PastPart→Noun', 'Gen')",3.4689652334859864,319,49
"('A3sg', 'Gen')",4.735144361209463,2176,49
"('P2sg', 'Gen')",2.252648501106266,98,49
"('Prog2', 'A3sg')",4.473410028221812,42,2176
"('Prog2', 'Cop')",6.229396391765033,42,161
"('Inf2→Noun', 'P3sg')",13.412426995989119,441,386
"('Inf2→Noun', 'Gen')",4.3468874655899326,441,49
"('P3sg', 'Gen')",3.796909214833472,386,49
"('PastPart→Noun', 'Loc')",8.700970775865786,319,110
"('A3sg', 'Loc')",7.874550454068804,2176,110
"('P2sg', 'Loc')",5.3810970660523925,98,110
"('PastPart→Noun', 'P1sg')",5.4290835204429895,319,58
"('A3sg', 'P1sg')",4.918844887030712,2176,58
"('P1sg', 'Loc')",3.4295115276902903,58,110
"('P3sg', 'Acc')",7.03855309348028,386,217
"('Inf2→Noun', 'Dat')",8.110927759068982,441,101
"('A3sg', 'Dat')",7.574651431501942,2176,101
"('Prog1', 'A1sg')",5.5916091567355535,494,390
"('Neg', 'Desr')",2.6056149044228487,302,39
"('Able→Verb', 'Fut')",3.365906067145512,128,243
"('FutPart→Noun', 'A3sg')",5.717414010114106,58,2176
"('FutPart→Noun', 'P2sg')",3.4489737154947053,58,98
"('FutPart→Noun', 'Acc')",5.44146101822559,58,217
"('Unable', 'Aor')",4.682350215954622,118,517
"('Neg', 'Fut')",2.821619276120801,302,243
"('Neg', 'A1sg')",5.5800824398007896,302,390
"('Fut', 'A1sg')",7.04261512751302,243,390
"('Prog1', 'A1pl')",4.525930295973405,494,204
"('Neg', 'Inf2→Noun')",0.6458104349994972,302,441
"('Neg', 'Dat')",-0.7589783828535513,302,101
"('PastPart→Noun', 'P3pl')",3.331389664176366,319,31
"('A3sg', 'P3pl')",1.7216486220258758,2176,31
"('Able→Verb', 'Narr')",-2.5985675575168057,128,440
"('Able→Verb', 'Cop')",2.095163051026825,128,161
"('Neg', 'Cond')",0.058711808812554125,302,63
"('Aor', 'A1sg')",4.501615378712052,517,390
"('Cond', 'A1sg')",3.0822089598497215,63,390
"('PresPart→Noun', 'A3pl')",5.227899445513223,39,226
"('PresPart→Noun', 'P2sg')",2.292971353650362,39,98
"('A3pl', 'P2sg')",3.2992972077090044,226,98
"('Aor', 'Narr')",-14.794093281250735,517,440
"('Narr', 'A1sg')",-1.5279208931287978,440,390
"('Pass→Verb', 'P3sg')",3.3385408045878338,147,386
"('Pass→Verb', 'Past')",1.9465318423954325,147,555
"('Inf2→Noun', 'P1sg')",2.540999823289397,441,58
"('P1sg', 'Dat')",1.972607513781934,58,101
"('Pass→Verb', 'PresPart→Adj')",3.912070011284222,147,328
"('Neg', 'Imp')",4.227343120186113,302,147
"('Pass→Verb', 'Aor')",3.849837614745611,147,517
"('Neg', 'A1pl')",2.9376472040188193,302,204
"('PastPart→Noun', 'Dat')",1.419285922755886,319,101
"('P2sg', 'Dat')",2.269615563131507,98,101
"('Aor', 'A2pl')",2.6297672004872736,517,80
"('PresPart→Noun', 'Abl')",1.4849890098397889,39,109
"('A3pl', 'Abl')",0.7591454351513904,226,109
"('Hastily→Verb', 'Past')",1.4739929699220753,8,555
"('Hastily→Verb', 'A3sg')",1.1232490402492228,8,2176
"('PastPart→Adj', 'P1sg')",3.319342657998321,87,58
"('Prog1', 'Narr')",-7.5599269158090046,494,440
"('Narr', 'A1pl')",1.0979637990522177,440,204
"('PastPart→Noun', 'Abl')",5.045679799365686,319,109
"('Past', 'A3pl')",2.9072899149596254,555,226
"('PastPart→Adj', 'P3sg')",6.4554550703836036,87,386
"('P3sg', 'Dat')",4.446248748967087,386,101
"('Narr', 'A3pl')",5.0404641947642554,440,226
