Fut__A3sg,7.5670521206976975,241,3036
Inf2→Noun__A3sg,15.667013302577889,424,3036
Inf2→Noun__Acc,7.709801201831282,424,232
A3sg__Acc,10.813936966047605,3036,232
PastPart→Noun__A3sg,12.417057620944306,304,3036
PastPart→Noun__P2sg,7.2668390522927835,304,87
PastPart→Noun__Dat,1.8784916525833484,304,103
A3sg__P2sg,6.358089673572762,3036,87
A3sg__Dat,7.346498096348656,3036,103
P2sg__Dat,2.3556350753960102,87,103
Inf1→Noun__A3sg,9.48195444004068,152,3036
Prog1__A3sg,15.670316676568284,747,3036
Desr__A3sg,2.413942597499962,41,3036
Past__A3sg,17.9733746405015,970,3036
Narr__A3sg,15.736139927450001,526,3036
Narr__A1sg,0.134412432830699,526,212
Prog1__Past,2.849803998856591,747,970
Prog1__A1sg,6.393482393161344,747,212
Past__A1sg,7.062652208741177,970,212
Aor__Past,4.8777642286412535,421,970
Aor__A1sg,7.338300611586019,421,212
Past__A1pl,8.212543600080457,970,226
Pass→Verb__Neces,1.9091125758330665,341,25
Pass→Verb__A3sg,9.855841976030304,341,3036
Neces__A3sg,3.304053695576101,25,3036
Pass→Verb__Inf2→Noun,6.614638876307281,341,424
Pass→Verb__P3sg,7.484308574716852,341,414
Inf2→Noun__P3sg,14.241555067544407,424,414
A3sg__P3sg,13.353588911772114,3036,414
Neg__PresPart→Adj,-0.9273407811955451,314,522
Narr__A3pl,3.1131381213614997,526,179
FutPart→Noun__A3sg,5.644487454166496,58,3036
FutPart→Noun__P1pl,1.2664164089997947,58,42
A3sg__P1pl,4.071484447851958,3036,42
PastPart→Noun__A3pl,2.9920411455921596,304,179
PastPart→Noun__Acc,10.357889774667123,304,232
A3pl__Acc,2.618021395350866,179,232
Neg__Imp,3.815265345013796,314,131
Neg__A3sg,9.117280165969197,314,3036
Imp__A3sg,0.6255027489960789,131,3036
Aor__A3sg,7.245135259237466,421,3036
PastPart→Adj__P1pl,2.1429841475913913,58,42
Neg__Past,6.18907620476642,314,970
PastPart→Noun__P3sg,9.342364055172641,304,414
Opt__A1pl,5.9916109147233305,58,226
Caus→Verb__Imp,4.603359617649488,84,131
Caus→Verb__A2sg,4.559701414823782,84,160
Imp__A2sg,8.830790156201644,131,160
PresPart→Noun__A3pl,4.897669049761734,35,179
PresPart→Noun__P2sg,1.229436758391774,35,87
A3pl__P2sg,1.9040717729949082,179,87
Neg__A1sg,5.696289516204917,314,212
Inf2→Noun__P2sg,2.362721953496877,424,87
Unable__Prog1,3.243914025288595,106,747
Unable__A1sg,4.165261814933215,106,212
Past__A2pl,3.1959111860722076,970,61
Inf1→Noun__Abl,2.5708999828811425,152,56
