"('Caus→Verb', 'Unable')",4.639712939609091,1913,206
"('Caus→Verb', 'Aor')",12.549300308870944,1913,490
"('Caus→Verb', 'A1sg')",8.582230063493967,1913,885
"('Unable', 'Aor')",5.835657551921427,206,490
"('Unable', 'A1sg')",7.810561768454012,206,885
"('Aor', 'A1sg')",5.676399905075176,490,885
"('Caus→Verb', 'Pass→Verb')",4.838962987365198,1913,679
"('Caus→Verb', 'Cond')",2.8067093571225104,1913,33
"('Caus→Verb', 'A1pl')",4.516094467268998,1913,198
"('Pass→Verb', 'Aor')",9.077755946482993,679,490
"('Pass→Verb', 'Cond')",1.4776049902809452,679,33
"('Pass→Verb', 'A1pl')",-9.17994927398543,679,198
"('Aor', 'Cond')",4.54449559519299,490,33
"('Aor', 'A1pl')",3.5341256527841587,490,198
"('Cond', 'A1pl')",2.2480246492870672,33,198
"('Prog1', 'A1sg')",9.85753099366444,669,885
"('Caus→Verb', 'Able→Verb')",5.170660477415287,1913,195
"('Caus→Verb', 'A3sg')",23.379758068027463,1913,2165
"('Pass→Verb', 'Able→Verb')",4.746599334577184,679,195
"('Pass→Verb', 'A3sg')",18.837117688432944,679,2165
"('Able→Verb', 'Aor')",7.58796069690243,195,490
"('Able→Verb', 'A3sg')",8.529721267913187,195,2165
"('Aor', 'A3sg')",10.791568950541047,490,2165
"('Pass→Verb', 'Fut')",3.1798558981744067,679,151
"('Pass→Verb', 'Cop')",7.88718158320534,679,134
"('Fut', 'A3sg')",6.485016185599015,151,2165
"('Fut', 'Cop')",3.182199075972393,151,134
"('A3sg', 'Cop')",9.41788573041673,2165,134
"('Neg', 'Prog1')",8.46267248388262,584,669
"('Neg', 'A2sg')",5.1203828460976375,584,328
"('Prog1', 'A2sg')",2.9853780777759513,669,328
"('Past', 'A2sg')",6.9758253062343485,1202,328
"('Narr', 'Past')",6.8823974911026,239,1202
"('Narr', 'A3sg')",10.751515003185183,239,2165
"('Past', 'A3sg')",9.201681191074107,1202,2165
"('Neg', 'Past')",8.657613189947194,584,1202
"('Neg', 'A1sg')",10.709350804407132,584,885
"('Past', 'A1sg')",20.983482912335816,1202,885
"('Pass→Verb', 'Inf2→Noun')",6.8215122161487045,679,266
"('Pass→Verb', 'Ins')",1.2572686985116068,679,16
"('Inf2→Noun', 'A3sg')",13.178901865452831,266,2165
"('Inf2→Noun', 'Ins')",2.0923480034511446,266,16
"('A3sg', 'Ins')",2.708180218275394,2165,16
"('PastPart→Adj', 'P1sg')",6.537991616214424,93,100
"('Caus→Verb', 'Inf1→Noun')",7.067483816872169,1913,287
"('Inf1→Noun', 'A3sg')",14.53079270447143,287,2165
"('Caus→Verb', 'Imp')",10.308670761004407,1913,214
"('Caus→Verb', 'A2sg')",10.549971973883258,1913,328
"('Imp', 'A2sg')",11.881164102284682,214,328
"('Inf2→Noun', 'P3sg')",9.734450774793917,266,228
"('A3sg', 'P3sg')",10.749428832404785,2165,228
"('Neg', 'Aor')",5.047707061079331,584,490
"('Aor', 'Past')",0.06032052804981669,490,1202
"('Caus→Verb', 'Neg')",6.299313560458374,1913,584
"('Caus→Verb', 'Opt')",10.14831894205694,1913,158
"('Neg', 'Opt')",9.173225122299883,584,158
"('Neg', 'A3sg')",10.841255633202827,584,2165
"('Opt', 'A3sg')",8.05216056890714,158,2165
"('Neces', 'A1pl')",3.123554111059697,43,198
"('Pass→Verb', 'P3sg')",9.08444466206322,679,228
"('P3sg', 'Ins')",1.8621734405180355,228,16
"('Caus→Verb', 'PastPart→Noun')",8.370690709955223,1913,264
"('Caus→Verb', 'P3sg')",4.431090695030103,1913,228
"('Pass→Verb', 'PastPart→Noun')",4.290072900649438,679,264
"('PastPart→Noun', 'A3sg')",12.178782042400892,264,2165
"('PastPart→Noun', 'P3sg')",7.312378340509008,264,228
"('Caus→Verb', 'Past')",11.321587966672071,1913,1202
"('Able→Verb', 'A1pl')",3.690869443640987,195,198
"('Caus→Verb', 'P2sg')",4.8950966952161,1913,67
"('Caus→Verb', 'Loc')",0.3191701170850348,1913,49
"('PastPart→Noun', 'P2sg')",5.784674429674388,264,67
"('PastPart→Noun', 'Loc')",3.1827962146696414,264,49
"('A3sg', 'P2sg')",5.947622584236944,2165,67
"('A3sg', 'Loc')",5.779326063308687,2165,49
"('P2sg', 'Loc')",0.7514481510704943,67,49
"('Able→Verb', 'Imp')",-0.820085377230266,195,214
"('Imp', 'A3sg')",0.4742656660786887,214,2165
"('Pass→Verb', 'PresPart→Adj')",7.950771582296792,679,221
"('Caus→Verb', 'A3pl')",7.064860485239872,1913,200
"('Caus→Verb', 'P1sg')",3.9313918044423377,1913,100
"('Caus→Verb', 'Gen')",2.542930333168491,1913,31
"('PastPart→Noun', 'A3pl')",5.701074964584173,264,200
"('PastPart→Noun', 'P1sg')",6.4211682638071785,264,100
"('PastPart→Noun', 'Gen')",2.4121768801539347,264,31
"('A3pl', 'P1sg')",3.0283229655667583,200,100
"('A3pl', 'Gen')",1.4611808315525405,200,31
"('P1sg', 'Gen')",1.2483331473456785,100,31
"('Caus→Verb', 'Fut')",7.593308944862128,1913,151
"('Fut', 'A1sg')",4.425495203498442,151,885
"('Caus→Verb', 'Narr')",5.08923913863447,1913,239
"('Caus→Verb', 'Prog1')",10.97763145622,1913,669
"('Prog1', 'A3sg')",12.947659339034821,669,2165
"('A3sg', 'P1sg')",4.168888940351847,2165,100
"('Prog1', 'Past')",2.7168368044750575,669,1202
"('Past', 'A1pl')",7.419863939933475,1202,198
"('Caus→Verb', 'Dat')",2.447244704917565,1913,104
"('PastPart→Noun', 'Dat')",4.903828945011117,264,104
"('A3sg', 'Dat')",7.779066273369461,2165,104
"('P2sg', 'Dat')",3.7388817119036957,67,104
"('Pass→Verb', 'Past')",2.5248154173577304,679,1202
"('P1sg', 'Dat')",2.3487414803269466,100,104
