Prog1__A3sg,14.275601365111003,1061,2850
Inf1→Noun__A3sg,17.134342083735046,368,2850
Neg__Aor,4.537088168887929,143,399
Neg__A3pl,2.8789928083403127,143,249
Aor__A3pl,-3.479208800268781,399,249
PastPart→Adj__P1sg,6.156502587638226,102,67
Past__A3pl,2.7573965475177062,2041,249
Past__A1sg,19.41845622995276,2041,898
Neg__A1sg,4.9793996394258135,143,898
Aor__A1sg,-1.7470111628703469,399,898
Past__A3sg,20.004629979844072,2041,2850
Neg__Fut,2.666424291279268,143,121
Neg__A3sg,3.181043651579748,143,2850
Fut__A3sg,3.8097810804961427,121,2850
PastPart→Noun__A3sg,9.154438093807075,179,2850
PastPart→Noun__P2pl,3.766388134330352,179,26
A3sg__P2pl,2.1363818378145445,2850,26
Aor__A3sg,6.625566011184728,399,2850
Past__A1pl,3.2052185559670083,2041,229
Pass→Verb__PastPart→Noun,2.0870534297427397,251,179
Pass→Verb__A3sg,7.510346805830779,251,2850
Pass→Verb__P2sg,1.8489949159474106,251,38
Pass→Verb__Loc,2.254621287728145,251,21
PastPart→Noun__P2sg,4.671870727728863,179,38
PastPart→Noun__Loc,4.399777654348383,179,21
A3sg__P2sg,3.436612268943175,2850,38
A3sg__Loc,3.399378909647653,2850,21
P2sg__Loc,2.4205544700176294,38,21
Able→Verb__FutPart→Adj,2.3911739467953463,106,15
Able→Verb__P3sg,0.7674296032447966,106,95
FutPart→Adj__P3sg,1.6575379389945755,15,95
Able→Verb__FutPart→Noun,1.3258171900021858,106,13
Able→Verb__A3sg,3.306212672878255,106,2850
Able→Verb__P1pl,2.190629617831127,106,66
FutPart→Noun__A3sg,2.67364381576576,13,2850
FutPart→Noun__P1pl,1.3592227980456557,13,66
A3sg__P1pl,2.6400096375183146,2850,66
Aor__While→Adv,10.054602795580914,399,111
Pass→Verb__Imp,4.0632348899944075,251,34
Pass→Verb__A2sg,3.363992474190824,251,164
Imp__A2sg,4.126623154350736,34,164
PastPart→Noun__P3sg,7.2259740492759414,179,95
A3sg__P3sg,5.762529202905668,2850,95
Inf2→Noun__A3sg,6.326485186688053,69,2850
Inf2→Noun__Dat,4.636250324235711,69,44
A3sg__Dat,4.108103781279026,2850,44
Prog1__A3pl,7.25100224783371,1061,249
Narr__Past,1.355263478291737,277,2041
Narr__A1sg,-1.9628330868938597,277,898
Opt__A1pl,7.905009965482366,70,229
Prog1__A2sg,6.273334737133567,1061,164
Narr__A3sg,9.492561316329164,277,2850
PastPart→Adj__P3sg,3.2117409361783085,102,95
PastPart→Noun__P1pl,5.475097839957175,179,66
Prog1__A1sg,8.551388078740612,1061,898
Neg__Desr,2.366635769907564,143,57
Desr__A3sg,0.544318944253952,57,2850
Aor__Cond,4.982747436018477,399,46
Aor__A2sg,1.5250817036994042,399,164
Cond__A2sg,2.7726937687699587,46,164
Pass→Verb__Prog1,-2.3751111244813394,251,1061
Pass→Verb__Past,-2.5737343888754816,251,2041
Prog1__Past,-7.660610681719638,1061,2041
Desr__A1sg,2.839591660057398,57,898
Prog1__A2pl,3.3483545264096586,1061,79
Neg__Past,2.994631262768012,143,2041
Inf1→Noun__Zero→Verb,8.878106556074773,368,88
Inf1→Noun__Pres,8.455599456041675,368,76
Inf1→Noun__Cop,8.286286700807917,368,120
A3sg__Zero→Verb,6.9121075005424935,2850,88
A3sg__Pres,6.483156049096616,2850,76
A3sg__A3sg,-70.05824826893468,2850,2850
A3sg__Cop,11.716875576836467,2850,120
Zero→Verb__Pres,8.678115231200666,88,76
Zero→Verb__A3sg,6.9121075005424935,88,2850
Zero→Verb__Cop,8.637627398427377,88,120
Pres__A3sg,6.483156049096616,76,2850
Pres__Cop,8.652684856896782,76,120
Aor__AsIf→Adv,2.5506635538878952,399,7
A3sg__AsIf→Adv,1.9613830966742813,2850,7
P3sg__Loc,2.3761498156021332,95,21
Past__A2pl,0.999409024625951,2041,79
Fut__Past,-0.0927676582816258,121,2041
Fut__A2sg,3.688738751605445,121,164
Past__A2sg,2.662025625204666,2041,164
Narr__A3pl,4.763752995641371,277,249
Pass→Verb__Aor,7.700833893694346,251,399
PastPart→Adj__P1pl,5.2785594811853045,102,66
Fut__A1sg,3.6800865011312016,121,898
Pass→Verb__Able→Verb,3.935261685989191,251,106
Able→Verb__Aor,7.8044289822128246,106,399
Imp__A3sg,0.06579725183297341,34,2850
Aor__Past,-12.623908700494605,399,2041
Neg__Prog1,2.9648527494220596,143,1061
PastPart→Adj__P2pl,2.7442479273395084,102,26
Narr__Cop,3.8003818797085027,277,120
Pass→Verb__PresPart→Adj,7.239405908230865,251,109
Pass→Verb__Neg,2.3346750475575138,251,143
Pass→Verb__Fut,3.729162123675248,251,121
Aor__A1pl,4.924598774300791,399,229
Able→Verb__A2pl,1.6199346078841543,106,79
Aor__A2pl,3.7051744715073633,399,79
Neg__Narr,2.945892639884263,143,277
A3pl__Past,-9.204374425812867,249,2041
PastPart→Adj__P2sg,2.883809938071683,102,38
Cond__A2pl,3.9203192185969558,46,79
PastPart→Noun__Dat,3.2593374433611872,179,44
P2pl__Dat,1.3408497136217474,26,44
Inf1→Noun__Ins,3.177098260621256,368,14
A3sg__Ins,2.7746974948412624,2850,14
FutPart→Noun__P1sg,1.9607941446768742,13,67
FutPart→Noun__Acc,3.296551849826059,13,61
A3sg__P1sg,2.015892375242802,2850,67
A3sg__Acc,5.212105804810073,2850,61
P1sg__Acc,2.877418031931371,67,61
P2pl__Loc,0.9504428808351695,26,21
Pass→Verb__Inf2→Noun,1.8076812071952346,251,69
Pass→Verb__P3sg,2.6648372046438795,251,95
Pass→Verb__Abl,1.468960803936963,251,20
Inf2→Noun__P3sg,4.568026836358378,69,95
Inf2→Noun__Abl,3.1240535958487174,69,20
A3sg__Abl,3.1737123936069063,2850,20
P3sg__Abl,1.292283098850856,95,20
Aor__Narr,-4.065240442233635,399,277
Narr__A2sg,1.369874896150977,277,164
Prog1__Cond,1.2613413236020046,1061,46
Prog1__A1pl,3.643904257946912,1061,229
Cond__A1pl,2.059381775456838,46,229
Fut__Cop,0.9706345777763734,121,120
Desr__Past,-0.9083983708339565,57,2041
Desr__A2sg,2.103378367049802,57,164
Able→Verb__Prog1,-1.2162045223485496,106,1061
Able→Verb__A1sg,2.5408801854854004,106,898
Cond__A1sg,0.5580062016128926,46,898
PastPart→Noun__P1sg,4.232367294849561,179,67
PastPart→Noun__Acc,6.013893204907738,179,61
PastPart→Noun__A3pl,3.143515769568361,179,249
PastPart→Noun__P3pl,2.149291000270108,179,12
A3pl__P3pl,2.115157209900546,249,12
Fut__A2pl,1.8481415711881717,121,79
