"('PastPart→Noun', 'A3sg')",8.766711108189016,168,2237
"('PastPart→Noun', 'Acc')",8.689985950763713,168,160
"('A3sg', 'Acc')",8.833088930039201,2237,160
"('Pass→Verb', 'Neces')",6.894898048696849,961,80
"('Pass→Verb', 'A3sg')",21.409489545795125,961,2237
"('Neces', 'A3sg')",6.255662054048333,80,2237
"('PresPart→Noun', 'A3pl')",2.959705218441248,11,97
"('Past', 'A3sg')",9.063205408748617,214,2237
"('Prog2', 'A3sg')",7.151177668443839,100,2237
"('Prog2', 'Cop')",9.122110242397554,100,423
"('A3sg', 'Cop')",16.89758237853177,2237,423
"('Inf1→Noun', 'A3sg')",17.068761589746995,441,2237
"('Narr', 'A3sg')",11.580183434157094,257,2237
"('Prog1', 'A3sg')",8.407431551112605,162,2237
"('Pass→Verb', 'Narr')",8.975145920175914,961,257
"('Pass→Verb', 'Aor')",7.9833769460885184,961,226
"('Aor', 'A3sg')",7.853781951007965,226,2237
"('Pass→Verb', 'Past')",3.967557552012876,961,214
"('Aor', 'Past')",1.822087983009585,226,214
"('Pass→Verb', 'PastPart→Noun')",4.297722039584446,961,168
"('Pass→Verb', 'Acc')",4.52496887304863,961,160
"('Inf2→Noun', 'A3sg')",16.63060021147872,464,2237
"('Inf2→Noun', 'P3sg')",17.707339621160084,464,510
"('Inf2→Noun', 'Zero→Verb')",3.8484350761802237,464,62
"('Inf2→Noun', 'Pres')",3.6613546767031466,464,56
"('Inf2→Noun', 'Cop')",-0.9420473107926117,464,423
"('A3sg', 'P3sg')",14.669272598113547,2237,510
"('A3sg', 'Zero→Verb')",5.575253054772013,2237,62
"('A3sg', 'Pres')",5.2712202119289095,2237,56
"('A3sg', 'A3sg')",-69.96332197193287,2237,2237
"('P3sg', 'Zero→Verb')",3.7750913840676263,510,62
"('P3sg', 'Pres')",3.591717570625272,510,56
"('P3sg', 'A3sg')",-24.751027296121304,510,2237
"('P3sg', 'Cop')",-1.4680561656308408,510,423
"('Zero→Verb', 'Pres')",7.453309143724068,62,56
"('Zero→Verb', 'A3sg')",5.740741791873262,62,2237
"('Zero→Verb', 'Cop')",7.094234064418584,62,423
"('Pres', 'A3sg')",5.445662450953404,56,2237
"('Pres', 'Cop')",7.1342855960735605,56,423
"('Neces', 'Cop')",7.257428958813154,80,423
"('Inf2→Noun', 'Dat')",9.042007168255088,464,115
"('A3sg', 'Dat')",7.773263516289727,2237,115
"('Able→Verb', 'Aor')",8.267410616178235,200,226
"('Able→Verb', 'A3sg')",8.987976250562767,200,2237
"('Pass→Verb', 'Inf2→Noun')",14.010048960338352,961,464
"('Pass→Verb', 'P3sg')",15.05128333197873,961,510
"('Pass→Verb', 'Zero→Verb')",2.424643075610586,961,62
"('Inf2→Noun', 'Past')",-6.850820120306558,464,214
"('A3sg', 'Past')",-26.179303763148987,2237,214
"('P3sg', 'Past')",-7.67021496459478,510,214
"('Zero→Verb', 'Past')",1.219449056643734,62,214
"('Narr', 'Cop')",10.505601561241406,257,423
"('Pass→Verb', 'Able→Verb')",6.225175305996487,961,200
"('Pass→Verb', 'FutPart→Noun')",2.35221934411722,961,71
"('Able→Verb', 'FutPart→Noun')",3.721462781649002,200,71
"('Able→Verb', 'Acc')",2.3784932930411005,200,160
"('FutPart→Noun', 'A3sg')",6.003263766066079,71,2237
"('FutPart→Noun', 'Acc')",6.289988267773122,71,160
"('Pass→Verb', 'P2sg')",2.565731774517036,961,63
"('Pass→Verb', 'Abl')",2.388251807095063,961,33
"('PastPart→Noun', 'P2sg')",5.4468999266625255,168,63
"('PastPart→Noun', 'Abl')",3.7077721799619536,168,33
"('A3sg', 'P2sg')",5.107395730586123,2237,63
"('A3sg', 'Abl')",4.1286395753935885,2237,33
"('P2sg', 'Abl')",2.3504200993968207,63,33
"('Fut', 'A3sg')",10.738179543164843,241,2237
"('Fut', 'Cop')",7.767901037485241,241,423
"('PastPart→Noun', 'P3sg')",6.764934927041437,168,510
