"('PastPart→Adj', 'P3sg')",11.603838399872142,178,528
"('FutPart→Noun', 'A3sg')",6.127054485042992,73,1912
"('FutPart→Noun', 'P3sg')",4.2754384675763815,73,528
"('A3sg', 'P3sg')",10.802931947111436,1912,528
"('Past', 'A3sg')",9.152063302496959,259,1912
"('Imp', 'A2pl')",2.207910803638385,20,23
"('Pass→Verb', 'Narr')",9.113956152941777,424,293
"('Pass→Verb', 'A3sg')",13.158527169871688,424,1912
"('Narr', 'A3sg')",11.740656868230644,293,1912
"('Unable', 'Prog2')",1.6154599577753888,24,60
"('Unable', 'A3sg')",2.2088968230582133,24,1912
"('Unable', 'Cop')",1.3074748315871396,24,218
"('Prog2', 'A3sg')",5.519700690549816,60,1912
"('Prog2', 'Cop')",7.196025215736045,60,218
"('A3sg', 'Cop')",11.86874623118211,1912,218
"('Able→Verb', 'FutPart→Noun')",3.5188138637293003,135,73
"('Able→Verb', 'A3sg')",6.483729280209125,135,1912
"('Able→Verb', 'Acc')",1.9858613259280162,135,270
"('FutPart→Noun', 'Acc')",5.987475272429723,73,270
"('A3sg', 'Acc')",11.881310729808682,1912,270
"('Inf1→Noun', 'A3sg')",12.182451214345415,219,1912
"('Prog1', 'A3sg')",7.374406442149292,166,1912
"('PastPart→Noun', 'A3pl')",4.004554500505043,365,86
"('PastPart→Noun', 'P3pl')",3.4524691630597824,365,32
"('PastPart→Noun', 'Acc')",13.07338306332136,365,270
"('A3pl', 'P3pl')",3.0420183960051728,86,32
"('A3pl', 'Acc')",1.9126032967939097,86,270
"('P3pl', 'Acc')",2.1875298192180614,32,270
"('PastPart→Adj', 'P2sg')",0.22817597019135297,178,67
"('FutPart→Adj', 'P3sg')",4.087320086519072,54,528
"('Pass→Verb', 'Prog1')",-0.2999554937380489,424,166
"('PastPart→Noun', 'A3sg')",13.514685407558227,365,1912
"('PastPart→Noun', 'P3sg')",10.24033488097238,365,528
"('P3sg', 'Acc')",1.9708656189693645,528,270
"('Inf1→Noun', 'Zero→Verb')",5.056989130788973,219,42
"('Inf1→Noun', 'Pres')",4.680540555003223,219,36
"('Inf1→Noun', 'Cop')",3.534303332158483,219,218
"('A3sg', 'Zero→Verb')",4.448645905348661,1912,42
"('A3sg', 'Pres')",4.1806798998423345,1912,36
"('A3sg', 'A3sg')",-77.45211887477471,1912,1912
"('Zero→Verb', 'Pres')",5.979714691580309,42,36
"('Zero→Verb', 'A3sg')",4.652651590834408,42,1912
"('Zero→Verb', 'Cop')",5.712485599952058,42,218
"('Pres', 'A3sg')",4.290262721353765,36,1912
"('Pres', 'Cop')",5.743658391781379,36,218
"('Pass→Verb', 'Past')",1.7491779026119838,424,259
"('Narr', 'A2sg')",1.0184951166668366,293,30
"('Narr', 'A3pl')",2.249802827564949,293,86
"('Pass→Verb', 'ByDoingSo→Adv')",2.2209386955091315,424,50
"('Aor', 'A3sg')",7.788952402553324,194,1912
"('Fut', 'A3sg')",6.021637747937563,86,1912
"('PastPart→Adj', 'P2pl')",1.8628306871342792,178,11
"('PastPart→Adj', 'P3pl')",2.344108661614803,178,32
"('Inf2→Noun', 'A3sg')",15.37680316269734,408,1912
"('Inf2→Noun', 'Loc')",4.612287839878184,408,44
"('A3sg', 'Loc')",4.86453123684995,1912,44
"('Inf2→Noun', 'Dat')",8.122835651020326,408,97
"('A3sg', 'Dat')",7.0516719965453545,1912,97
"('Pass→Verb', 'Inf2→Noun')",8.112925298956728,424,408
"('Pass→Verb', 'P3sg')",8.608471964931558,424,528
"('Pass→Verb', 'Acc')",3.202360885402046,424,270
"('Inf2→Noun', 'P3sg')",10.562847404745314,408,528
