"('Narr', 'A3sg')",16.387902325960074,444,2056
"('Inf2→Noun', 'A3pl')",18.222304761275673,1444,523
"('Inf2→Noun', 'P2sg')",7.38242065850061,1444,97
"('A3pl', 'P2sg')",7.0031362977879645,523,97
"('Inf2→Noun', 'A3sg')",23.154610937165963,1444,2056
"('Prog1', 'A3sg')",5.575352919627568,69,2056
"('Caus→Verb', 'Neg')",11.728213855911905,1077,237
"('Caus→Verb', 'Imp')",10.777725079947631,1077,152
"('Caus→Verb', 'A2sg')",10.444320391783185,1077,142
"('Neg', 'Imp')",11.506806793163035,237,152
"('Neg', 'A2sg')",11.528345521854082,237,142
"('Imp', 'A2sg')",11.769976447734074,152,142
"('Caus→Verb', 'Opt')",5.956768135862911,1077,45
"('Caus→Verb', 'A3sg')",16.76785357808575,1077,2056
"('Neg', 'Opt')",6.076584404259697,237,45
"('Neg', 'A3sg')",3.978995555817992,237,2056
"('Opt', 'A3sg')",4.784399869333084,45,2056
"('Caus→Verb', 'Past')",6.868453732885454,1077,86
"('Caus→Verb', 'A1sg')",3.83906793629036,1077,20
"('Neg', 'Past')",2.6669075419011947,237,86
"('Neg', 'A1sg')",1.4422588707658772,237,20
"('Past', 'A1sg')",2.9406425089895945,86,20
"('Caus→Verb', 'ByDoingSo→Adv')",4.713698979204154,1077,37
"('Caus→Verb', 'Pass→Verb')",17.6755035671822,1077,382
"('Caus→Verb', 'Inf2→Noun')",4.860623214980615,1077,1444
"('Caus→Verb', 'P3sg')",10.312284301442487,1077,551
"('Caus→Verb', 'Acc')",4.976798093683481,1077,201
"('Pass→Verb', 'Inf2→Noun')",7.930776542527835,382,1444
"('Pass→Verb', 'A3sg')",12.526888493555068,382,2056
"('Pass→Verb', 'P3sg')",10.84029048125987,382,551
"('Pass→Verb', 'Acc')",1.773394388528655,382,201
"('Inf2→Noun', 'P3sg')",18.680346523672224,1444,551
"('Inf2→Noun', 'Acc')",9.560924629541757,1444,201
"('A3sg', 'P3sg')",16.742379461832368,2056,551
"('A3sg', 'Acc')",9.718525075451979,2056,201
"('P3sg', 'Acc')",8.044721437148855,551,201
"('Inf1→Noun', 'A3sg')",12.030512689631665,220,2056
"('Inf1→Noun', 'Loc')",10.303816009463842,220,177
"('A3sg', 'Loc')",10.12443292707146,2056,177
"('Caus→Verb', 'Fut')",4.45689282737387,1077,39
"('Fut', 'A3sg')",4.161727251867805,39,2056
"('Caus→Verb', 'PresPart→Adj')",7.4274506290057944,1077,240
"('Pass→Verb', 'PresPart→Adj')",7.163195362340254,382,240
"('Aor', 'While→Adv')",3.822253957486134,131,15
"('Caus→Verb', 'Narr')",4.8053655358542,1077,444
"('Caus→Verb', 'Cop')",6.939040489928104,1077,138
"('Pass→Verb', 'Narr')",5.932305467137607,382,444
"('Pass→Verb', 'Cop')",6.137464331199363,382,138
"('Narr', 'Cop')",7.878432776118098,444,138
"('A3sg', 'Cop')",10.215564550206926,2056,138
"('Pass→Verb', 'Past')",1.8403578761610762,382,86
"('Past', 'A3sg')",5.2580717611113785,86,2056
"('Inf2→Noun', 'Zero→Verb')",4.285661333630297,1444,35
"('Inf2→Noun', 'Past')",-2.9242575940926008,1444,86
"('A3sg', 'Zero→Verb')",4.424770842864371,2056,35
"('A3sg', 'Past')",-4.438363081945199,2056,86
"('A3sg', 'A3sg')",-72.36533562659535,2056,2056
"('Zero→Verb', 'Past')",2.5261211712468783,35,86
"('Zero→Verb', 'A3sg')",4.635636690029476,35,2056
"('Caus→Verb', 'PastPart→Noun')",4.6392100020819536,1077,72
"('PastPart→Noun', 'A3sg')",5.9807501373630965,72,2056
"('PastPart→Noun', 'Acc')",6.011845999475959,72,201
"('Caus→Verb', 'Inf1→Noun')",7.528979618002991,1077,220
"('Inf2→Noun', 'Abl')",4.025938703967153,1444,32
"('A3sg', 'Abl')",3.064475173282432,2056,32
"('Able→Verb', 'Prog1')",1.7517490323690177,68,69
"('Able→Verb', 'A3sg')",5.3475293657187715,68,2056
"('Inf2→Noun', 'Loc')",4.62991834073264,1444,177
"('Inf2→Noun', 'Dat')",11.681851343368763,1444,200
"('A3sg', 'Dat')",7.809119121364759,2056,200
"('Aor', 'A3sg')",6.509205687209702,131,2056
"('Able→Verb', 'Fut')",2.3354936775931368,68,39
"('Inf2→Noun', 'Gen')",8.278312036947893,1444,100
"('A3sg', 'Gen')",5.862380865904159,2056,100
"('Pass→Verb', 'Fut')",3.0102424635421876,382,39
"('Fut', 'Cop')",2.4310740690261747,39,138
"('Imp', 'A3sg')",-12.57858503080038,152,2056
"('Fut', 'A1sg')",1.3559063017575146,39,20
"('Caus→Verb', 'Loc')",1.636206204484504,1077,177
"('Pass→Verb', 'Loc')",2.0244595813084,382,177
"('P3sg', 'Loc')",4.496817265165349,551,177
"('A3pl', 'Acc')",3.69371872072566,523,201
"('Pass→Verb', 'Neg')",0.694840883493813,382,237
"('Pass→Verb', 'Opt')",2.3938930785046537,382,45
"('Neg', 'Inf2→Noun')",-13.9873304244026,237,1444
"('Neg', 'P3sg')",-1.2147158190537697,237,551
"('PastPart→Adj', 'P3sg')",5.135721470843523,42,551
"('A3pl', 'P3sg')",1.3575339091911487,523,551
"('Inf2→Noun', 'Pres')",3.7812897632341853,1444,28
"('Inf2→Noun', 'Cop')",0.18820489848114552,1444,138
"('A3sg', 'Pres')",3.907924175596008,2056,28
"('Zero→Verb', 'Pres')",5.279714611120222,35,28
"('Zero→Verb', 'Cop')",5.20249295820787,35,138
"('Pres', 'A3sg')",4.144696716313929,28,2056
"('Pres', 'Cop')",5.221868572938606,28,138
"('Caus→Verb', 'A2pl')",2.939788063997326,1077,11
"('Past', 'A2pl')",0.899793334949957,86,11
"('Caus→Verb', 'Aor')",6.6768417037141035,1077,131
"('A3pl', 'Abl')",2.7834772412055298,523,32
"('Caus→Verb', 'FutPart→Noun')",3.1092320961852815,1077,26
"('Caus→Verb', 'P2sg')",-0.33896160915379575,1077,97
"('FutPart→Noun', 'A3sg')",3.8721103731658855,26,2056
"('FutPart→Noun', 'P2sg')",2.3411199131962634,26,97
