"('Caus→Verb', 'Unable')",5.170909613037548,1913,206
"('Caus→Verb', 'Aor')",2.0657878028709113,1913,490
"('Caus→Verb', 'A1sg')",0.4837988366167214,1913,885
"('Unable', 'Aor')",2.923419192168883,206,490
"('Unable', 'A1sg')",1.9532602015732545,206,885
"('Aor', 'A1sg')",1.537219441304699,490,885
"('Caus→Verb', 'Pass→Verb')",362.75834589704925,1913,679
"('Caus→Verb', 'Cond')",0.7300107688994185,1913,33
"('Caus→Verb', 'A1pl')",0.5532964083309492,1913,198
"('Pass→Verb', 'Aor')",2.2268878632646776,679,490
"('Pass→Verb', 'Cond')",0.6582642580193767,679,33
"('Pass→Verb', 'A1pl')",0.02418922875854336,679,198
"('Aor', 'Cond')",13.939278780618778,490,33
"('Aor', 'A1pl')",2.1152914580978526,490,198
"('Cond', 'A1pl')",9.299694189602446,33,198
"('Prog1', 'A1sg')",2.4276478711339804,669,885
"('Caus→Verb', 'Able→Verb')",3.6500538444970925,1913,195
"('Caus→Verb', 'A3sg')",0.7073959486117531,1913,2165
"('Pass→Verb', 'Able→Verb')",4.171856596278647,679,195
"('Pass→Verb', 'A3sg')",1.1302176001646218,679,2165
"('Able→Verb', 'Aor')",4.666537853348258,195,490
"('Able→Verb', 'A3sg')",1.0177070941215285,195,2165
"('Aor', 'A3sg')",1.571956710314346,490,2165
"('Pass→Verb', 'Fut')",1.4659440539701358,679,151
"('Pass→Verb', 'Cop')",1.7357688648061373,679,134
"('Fut', 'A3sg')",1.7135683291892156,151,2165
"('Fut', 'Cop')",2.7835759367714785,151,134
"('A3sg', 'Cop')",7.206244709865513,2165,134
"('Neg', 'Prog1')",3.2087854670311726,584,669
"('Neg', 'A2sg')",1.0366999156658039,584,328
"('Prog1', 'A2sg')",1.1351247822224275,669,328
"('Past', 'A2sg')",2.3305247275775356,1202,328
"('Narr', 'Past')",3.8070595679291332,239,1202
"('Narr', 'A3sg')",1.7630155793761804,239,2165
"('Past', 'A3sg')",1.0932738100844188,1202,2165
"('Neg', 'Past')",2.2170074281628067,584,1202
"('Neg', 'A1sg')",1.5178837887467256,584,885
"('Past', 'A1sg')",7.037546244892765,1202,885
"('Pass→Verb', 'Inf2→Noun')",6.787958336861716,679,266
"('Pass→Verb', 'Ins')",0.5126057839044508,679,16
"('Inf2→Noun', 'A3sg')",1.4904920048950037,266,2165
"('Inf2→Noun', 'Ins')",2.7338935574229692,266,16
"('A3sg', 'Ins')",5.226897889886006,2165,16
"('PastPart→Adj', 'P1sg')",41.4101560072099,93,100
"('Caus→Verb', 'Inf1→Noun')",5.851988500688273,1913,287
"('Inf1→Noun', 'A3sg')",3.1148762289300773,287,2165
"('Caus→Verb', 'Imp')",5.10120372364611,1913,214
"('Caus→Verb', 'A2sg')",1.0844525738730584,1913,328
"('Imp', 'A2sg')",23.449305830193783,214,328
"('Inf2→Noun', 'P3sg')",4.855017869216652,266,228
"('A3sg', 'P3sg')",6.747485676921161,2165,228
"('Neg', 'Aor')",1.2967671299534684,584,490
"('Aor', 'Past')",1.2515662586653675,490,1202
"('Caus→Verb', 'Neg')",5.086645982618414,1913,584
"('Caus→Verb', 'Opt')",2.9595031171598047,1913,158
"('Neg', 'Opt')",6.838771496293307,584,158
"('Neg', 'A3sg')",0.7410009086461172,584,2165
"('Opt', 'A3sg')",2.459959121073413,158,2165
"('Neces', 'A1pl')",8.787030213706705,43,198
"('Pass→Verb', 'P3sg')",1.603081939683273,679,228
"('P3sg', 'Ins')",21.992753623188406,228,16
