Prog1__A3sg,7.371886872097932,494,2176
Inf1→Noun__A3sg,7.3413246647704185,195,2176
Neg__Past,3.9036544850498345,302,555
Neg__A2sg,8.474242424242425,302,239
Past__A2sg,11.89247311827957,555,239
Inf2→Noun__A3sg,7.243653341114677,441,2176
Inf2→Noun__Abl,5.486486486486487,441,109
A3sg__Abl,4.812937312580323,2176,109
Aor__Cond,14.957627118644067,517,63
Aor__A3sg,7.32509881422925,517,2176
Cond__A3sg,4.889371980676329,63,2176
Aor__A2sg,20.836805555555554,517,239
Aor__While→Adv,144.82051282051282,517,67
Desr__Past,4.786666666666667,39,555
Desr__A3sg,5.202898550724637,39,2176
Past__A3sg,5.48177426438296,555,2176
Inf2→Noun__Acc,18.835643564356435,441,217
A3sg__Acc,17.34897119341564,2176,217
Narr__A3sg,7.145405529425261,440,2176
Narr__Cop,20.51231527093596,440,161
A3sg__Cop,17.28838808250573,2176,161
Prog1__Past,5.614186851211072,494,555
Pass→Verb__PastPart→Noun,8.210227272727273,147,319
Pass→Verb__A3sg,5.985915492957747,147,2176
Pass→Verb__P2sg,6.071428571428571,147,98
Pass→Verb__Acc,6.9743589743589745,147,217
PastPart→Noun__A3sg,7.2366058906030855,319,2176
PastPart→Noun__P2sg,19.65057915057915,319,98
PastPart→Noun__Acc,20.227118644067797,319,217
A3sg__P2sg,14.422811059907835,2176,98
P2sg__Acc,16.045454545454543,98,217
Inf2→Noun__P2sg,11.363265306122448,441,98
Fut__A3sg,5.460992907801419,243,2176
Fut__A2pl,5.25,243,80
Able→Verb__Prog1,8.58974358974359,128,494
Able→Verb__A3sg,5.418260869565217,128,2176
Prog1__A3pl,8.95748987854251,494,226
Imp__A2sg,28.257383966244728,147,239
Fut__A2sg,11.34920634920635,243,239
Neg__Narr,5.4833333333333325,302,440
Neg__A3sg,5.845526755852843,302,2176
Prog1__A2sg,24.098591549295776,494,239
Imp__A3sg,6.954499494438827,147,2176
Narr__Past,5.707663551401869,440,555
Fut__A1pl,11.80327868852459,243,204
Past__A1pl,18.760667903525047,555,204
Past__A1sg,17.814639905548997,555,390
Pass→Verb__Neg,3.5789473684210527,147,302
Pass→Verb__Prog1,11.129296235679213,147,494
Neg__Prog1,14.502160760587726,302,494
Aor__A3pl,9.697802197802199,517,226
