PastPart→Adj__P3sg,14.207915273132663,102,592
Inf2→Noun__A3sg,6.879200093012441,337,3037
Inf2→Noun__P3sg,13.650793650793652,337,592
Inf2→Noun__Zero→Verb,10.71062271062271,337,21
Inf2→Noun__Pres,4.980694980694981,337,18
Inf2→Noun__Cop,6.063454759106934,337,157
A3sg__P3sg,13.269372693726938,3037,592
A3sg__Zero→Verb,7.435897435897436,3037,21
A3sg__Pres,3.3641439205955335,3037,18
A3sg__A3sg,1000000,3037,3037
A3sg__Cop,10.794708777686628,3037,157
P3sg__Zero→Verb,8.847222222222223,592,21
P3sg__Pres,4.483660130718954,592,18
P3sg__A3sg,2.7695652173913046,592,3037
P3sg__Cop,5.113043478260869,592,157
Zero→Verb__Pres,7.071428571428571,21,18
Zero→Verb__A3sg,4.726342710997443,21,3037
Zero→Verb__Cop,8.608695652173914,21,157
Pres__A3sg,3.0727272727272728,18,3037
Pres__Cop,5.750472589792061,18,157
Desr__A3sg,7.160319826534761,176,3037
Fut__A3sg,6.271135265700483,218,3037
Aor__A3sg,7.348985486825419,679,3037
Neg__Aor,19.29528535980149,519,679
Neg__Cond,9.752508361204015,519,111
Neg__A3sg,6.23558994197292,519,3037
Aor__Cond,24.05735492577598,679,111
Cond__A3sg,6.5342553191489365,111,3037
PastPart→Noun__A3sg,7.136917329868442,665,3037
PastPart→Noun__Acc,22.070266378689706,665,530
A3sg__Acc,19.481785714285714,3037,530
Desr__Past,5.371527777777779,176,503
Past__A3sg,6.1711064129668785,503,3037
Narr__A3sg,6.94609194135156,194,3037
Narr__Cop,12.199117832388154,194,157
Neg__Prog1,12.221508828250402,519,254
Prog1__A3sg,7.025418941818867,254,3037
Imp__A2sg,30.162162162162165,218,63
Imp__A3sg,7.402828955188399,218,3037
Inf2→Noun__Dat,13.490196078431373,337,85
A3sg__Dat,12.716043307086615,3037,85
Able→Verb__Aor,21.72176759410802,228,679
Able→Verb__A3sg,6.208286674132139,228,3037
Neg__PresPart→Adj,96.57692307692308,519,525
PresPart→Noun__A3pl,8.603316326530612,63,132
PresPart→Noun__Abl,2.253968253968254,63,64
A3pl__Abl,1.1314363143631436,132,64
PastPart→Noun__P2sg,20.805228758169935,665,212
PastPart→Noun__Loc,14.047008547008549,665,27
A3sg__P2sg,17.186938775510203,3037,212
A3sg__Loc,9.230324074074073,3037,27
P2sg__Loc,7.312499999999999,212,27
PastPart→Noun__P2pl,8.987012987012987,665,13
A3sg__P2pl,6.156140350877193,3037,13
P2pl__Acc,6.311111111111111,13,530
Neg__Desr,15.567567567567568,519,176
Inf2→Noun__A3pl,3.359375,337,132
Inf2→Noun__P2sg,5.535632183908046,337,212
Inf2→Noun__Abl,3.4959349593495936,337,64
A3pl__P2sg,4.88780487804878,132,212
P2sg__Abl,3.766829268292683,212,64
Inf1→Noun__A3sg,7.104004228888596,148,3037
PastPart→Noun__P3sg,13.925004040730565,665,592
P3sg__Acc,19.97692307692308,592,530
Desr__A1sg,14.0,176,98
Neg__PastPart→Adj,15.428571428571429,519,102
Neg__P1sg,2.462006079027356,519,39
PastPart→Adj__P1sg,17.483766233766232,102,39
