"('Pass→Verb', 'Narr')",6.406680172458573,279,252
"('Pass→Verb', 'A3sg')",0.8190324306070788,279,2320
"('Pass→Verb', 'Cop')",0.5621721308299691,279,152
"('Narr', 'A3sg')",1.4460665561647328,252,2320
"('Narr', 'Cop')",5.397486552891959,252,152
"('A3sg', 'Cop')",4.4458049658331555,2320,152
"('Past', 'A3sg')",1.9738657441732235,926,2320
"('Aor', 'Cond')",21.630382331106162,377,42
"('Aor', 'A1pl')",2.3075338021500094,377,232
"('Cond', 'A1pl')",5.372648703609558,42,232
"('Aor', 'While→Adv')",90.90741329939549,377,41
"('Narr', 'Past')",5.275062941729608,252,926
"('PastPart→Noun', 'A3sg')",1.0342773985688072,256,2320
"('PastPart→Noun', 'Abl')",3.24764982373678,256,85
"('A3sg', 'Abl')",5.310546442030592,2320,85
"('Opt', 'A1pl')",26.034543010752685,62,232
"('PastPart→Adj', 'P1pl')",40.13590511029819,97,92
"('Neg', 'Aor')",7.64001569627704,252,377
"('Neg', 'A3sg')",0.8570312549061475,252,2320
"('Aor', 'A3sg')",1.367028771419481,377,2320
"('Imp', 'A3sg')",1.0234110242755377,76,2320
"('Prog1', 'A3sg')",1.5704092718861322,487,2320
"('Neg', 'Prog1')",18.26847290640394,252,487
"('Past', 'A3pl')",1.5596086590818539,926,155
"('Unable', 'Aor')",5.925069252077563,83,377
"('Unable', 'A3sg')",0.5397078721854075,83,2320
"('Past', 'A1pl')",3.3457873323188827,926,232
"('Prog1', 'A1pl')",2.8077117572692796,487,232
"('Unable', 'Past')",2.803893294881038,83,926
"('Unable', 'A1sg')",2.31445043704668,83,234
"('Aor', 'Past')",2.322452164583096,377,926
"('Aor', 'A1sg')",2.292242160441031,377,234
"('Past', 'A1sg')",5.5659097463418306,926,234
"('Able→Verb', 'Prog1')",4.754324654901275,80,487
"('Able→Verb', 'A1pl')",1.2880338733431516,80,232
"('Neg', 'Narr')",6.281790683605566,252,252
"('Fut', 'A3sg')",1.3059852051109617,171,2320
"('Neg', 'Imp')",201.9147005444646,252,76
"('Inf2→Noun', 'A3sg')",1.2246653151106295,395,2320
"('Neg', 'Desr')",47.113430127041745,252,20
"('Neg', 'Past')",2.692196007259528,252,926
"('Desr', 'Past')",5.174592833876222,20,926
"('Desr', 'A3sg')",1.2451469627694318,20,2320
"('Inf2→Noun', 'P2sg')",0.5857179449648712,395,65
"('A3sg', 'P2sg')",4.88534636851129,2320,65
"('Inf2→Noun', 'P1pl')",0.5767068996577194,395,92
"('A3sg', 'P1pl')",3.291314183012612,2320,92
"('Aor', 'A2pl')",2.6097821999826456,377,68
"('Fut', 'A1sg')",4.492686567164179,171,234
"('Neg', 'A2sg')",0.8076588021778585,252,87
"('Desr', 'A2sg')",12.459607843137254,20,87
"('PresPart→Noun', 'A3pl')",26.656858961991126,44,155
"('PresPart→Noun', 'P3sg')",0.5618217399039317,44,353
"('A3pl', 'P3sg')",1.9990878686530862,155,353
"('Neg', 'A3pl')",0.47231508899289965,252,155
"('Desr', 'A3pl')",5.477931034482758,20,155
"('Prog1', 'Past')",3.4480670703306937,487,926
"('Fut', 'A1pl')",2.733185185185185,171,232
"('Pass→Verb', 'Past')",0.7719204913672196,279,926
"('Inf2→Noun', 'Abl')",2.2667240198187004,395,85
"('Pass→Verb', 'When→Adv')",20.350631136044882,279,32
"('Inf1→Noun', 'A3sg')",2.1462145635000347,160,2320
