Aor__While→Adv,85.05128205128206,584,63
Neg__PastPart→Noun,7.88961038961039,304,423
Neg__A3sg,6.4716494845360835,304,2595
Neg__P3sg,5.328947368421052,304,502
PastPart→Noun__A3sg,8.004461538461538,423,2595
PastPart→Noun__P3sg,15.591346153846153,423,502
A3sg__P3sg,15.10780513357779,2595,502
PastPart→Noun__P1pl,19.27463054187192,423,93
A3sg__P1pl,15.579081632653061,2595,93
Past__A2sg,15.691056910569104,750,294
Neg__Prog1,18.080357142857146,304,629
Prog1__A3sg,8.198666666666668,629,2595
Pass→Verb__Inf2→Noun,12.677474821911078,1148,461
Pass→Verb__A3sg,7.468217446270543,1148,2595
Pass→Verb__P3sg,13.288702928870293,1148,502
Pass→Verb__Acc,14.948765432098764,1148,309
Inf2→Noun__A3sg,8.017380457380458,461,2595
Inf2→Noun__P3sg,15.620436507936507,461,502
Inf2→Noun__Acc,20.813483146067416,461,309
A3sg__Acc,22.20061919504644,2595,309
P3sg__Acc,21.475728155339805,502,309
Inf2→Noun__Dat,23.0234375,461,129
A3sg__Dat,18.541176470588233,2595,129
Pass→Verb__FutPart→Adj,18.222950819672132,1148,64
FutPart→Adj__P3sg,15.025297619047619,64,502
PastPart→Adj__P1sg,19.474358974358978,135,56
Able→Verb__Aor,17.91322314049587,221,584
Able→Verb__A3sg,6.580645161290322,221,2595
Aor__A3sg,8.110950819672132,584,2595
Neg__Fut,3.8793103448275863,304,335
Neg__A2pl,9.838056680161943,304,147
Fut__A2pl,6.661211129296236,335,147
Opt__A1pl,33.5,102,344
Fut__A1sg,17.679638009049775,335,407
Pass→Verb__Neg,5.622954822954823,1148,304
Neg__Inf2→Noun,2.9972247918593893,304,461
Prog1__A2sg,27.062937062937063,629,294
Prog1__A1sg,28.58103061986557,629,407
PastPart→Adj__P3pl,16.692307692307693,135,63
Fut__A1pl,19.973148148148148,335,344
Pass→Verb__AfterDoingSo→Adv,63.80357142857144,1148,54
Past__A1sg,22.363993453355153,750,407
Fut__A2sg,16.065789473684212,335,294
Narr__A3sg,7.935483870967742,377,2595
Narr__Cop,14.36738519212746,377,182
A3sg__Cop,14.015810276679842,2595,182
PastPart→Noun__Gen,10.987012987012987,423,31
A3sg__Gen,9.62781954887218,2595,31
Inf1→Noun__A3sg,8.219785714285715,257,2595
Past__A1pl,20.506249999999998,750,344
Past__A3sg,6.856578947368421,750,2595
Prog1__Cop,2.4431818181818183,629,182
Inf2→Noun__P1sg,4.797720797720798,461,56
A3sg__P1sg,12.889478337754198,2595,56
FutPart→Noun__A3pl,5.959049959049959,118,308
FutPart→Noun__P2sg,16.05,118,102
FutPart→Noun__Gen,8.337662337662337,118,31
A3pl__P2sg,6.9828431372549025,308,102
A3pl__Gen,3.4608843537414966,308,31
P2sg__Gen,8.337662337662337,102,31
Prog1__A3pl,9.772727272727272,629,308
Prog1__Narr,8.26923076923077,629,377
A3pl__Narr,1.7695652173913043,308,377
FutPart→Noun__A3sg,7.38940170940171,118,2595
FutPart→Noun__P3sg,13.637254901960784,118,502
FutPart→Noun__Acc,23.345454545454547,118,309
Prog1__A1pl,29.93137254901961,629,344
Caus→Verb__Past,2.557208994708995,110,750
Caus→Verb__A1pl,8.306122448979592,110,344
Neces__Past,1.3636363636363638,42,750
Neces__A3sg,6.6923076923076925,42,2595
Prog1__Past,5.972222222222221,629,750
Pass→Verb__Narr,12.50637854725332,1148,377
Neg__Aor,15.728155339805824,304,584
Neg__A1sg,17.025939177101964,304,407
Aor__A1sg,26.93706293706294,584,407
Pass→Verb__Able→Verb,5.79236812570146,1148,221
Pass→Verb__Aor,18.35022222222222,1148,584
Pass→Verb__Past,4.430803571428571,1148,750
Able→Verb__Past,1.7809523809523808,221,750
Aor__Past,5.643002028397566,584,750
Inf2→Noun__P1pl,13.603741496598639,461,93
Caus→Verb__Aor,7.337740384615384,110,584
Caus→Verb__A3sg,4.793555555555556,110,2595
Aor__A1pl,26.887179487179488,584,344
Pass→Verb__NarrPart→Adj,7.634615384615385,1148,7
Pass→Verb__PresPart→Adj,86.7774064171123,1148,510
Fut__A3pl,2.6459810874704495,335,308
Fut__Narr,2.6979166666666665,335,377
Pass→Verb__Fut,8.00672268907563,1148,335
Fut__A3sg,6.882215743440234,335,2595
Imp__A3sg,7.3394594594594595,128,2595
Neg__P2sg,5.5687500000000005,304,102
Neg__Acc,7.500000000000001,304,309
PastPart→Noun__P2sg,19.497656250000002,423,102
PastPart→Noun__Acc,25.115624999999998,423,309
A3sg__P2sg,15.36748120300752,2595,102
P2sg__Acc,22.897119341563787,102,309
Neg__Imp,24.34426229508197,304,128
Imp__A2pl,23.05263157894737,128,147
Caus→Verb__Neg,2.220403709765412,110,304
Caus→Verb__Imp,10.791666666666666,110,128
Caus→Verb__A2sg,6.661211129296236,110,294
Neg__A2sg,12.744755244755245,304,294
Imp__A2sg,31.25671918443003,128,294
PastPart→Adj__P3sg,15.980620155038759,135,502
Caus→Verb__ByDoingSo→Adv,30.525,110,56
Able→Verb__Fut,4.823645320197044,221,335
Able→Verb__Cop,4.340425531914893,221,182
Fut__Cop,6.4912280701754375,335,182
Inf1→Noun__Abl,4.297720797720798,257,58
A3sg__Abl,3.829616923956547,2595,58
Unable__PresPart→Adj,6.46875,120,510
Able→Verb__Narr,2.4285714285714284,221,377
Pass→Verb__Cop,12.643312101910826,1148,182
Aor__A3pl,8.075471698113207,584,308
PastPart→Noun__P2pl,12.61578947368421,423,47
