Inf2→Noun__A3sg,7.717368640533779,1892,2595
Caus→Verb__PresPart→Adj,29.59748427672956,145,45
Able→Verb__Prog1,6.0476190476190474,31,955
Able→Verb__A1sg,1.3321678321678323,31,482
Prog1__A1sg,27.79788838612368,955,482
Past__A1sg,21.53975981824083,618,482
Inf2→Noun__A3pl,9.892747628895387,1892,1096
Inf2→Noun__Gen,23.72727272727273,1892,206
A3pl__Gen,19.278169014084508,1096,206
Prog1__A3sg,7.85285132382892,955,2595
PastPart→Noun__A3pl,6.723938223938225,243,1096
PastPart→Noun__P3sg,14.373059866962304,243,430
A3pl__P3sg,12.174623937213864,1096,430
PastPart→Adj__P1pl,16.26031746031746,82,121
Unable__Aor,10.620689655172415,33,365
Unable__A3sg,3.4756944444444446,33,2595
Aor__A3sg,7.315972222222222,365,2595
Past__A1pl,17.717403164211678,618,310
Inf2→Noun__Loc,21.20192307692308,1892,224
A3sg__Loc,17.571739130434782,2595,224
Inf2→Noun__Acc,21.320121951219512,1892,344
A3sg__Acc,17.943897637795274,2595,344
Inf2→Noun__Ins,32.13,1892,62
A3sg__Ins,15.547297297297298,2595,62
Desr__A2sg,10.796703296703297,28,132
Prog1__A1pl,27.003663003663004,955,310
Caus→Verb__Fut,2.34051724137931,145,200
Caus→Verb__A1sg,5.114599686028258,145,482
Fut__A1sg,19.673076923076923,200,482
Inf2→Noun__P3sg,15.96540627514079,1892,430
PastPart→Noun__A3sg,7.538961038961039,243,2595
A3sg__P3sg,14.526890756302521,2595,430
Aor__Past,5.008461921353907,365,618
Aor__A1sg,23.47995666305525,365,482
PresPart→Noun__A3pl,9.414634146341465,161,1096
Past__A3sg,6.5289164941338855,618,2595
Inf2→Noun__Dat,26.340271493212672,1892,260
A3sg__Dat,20.91638795986622,2595,260
Fut__A3sg,4.972176759410802,200,2595
Prog1__Past,7.312590610014498,955,618
Aor__While→Adv,81.94132653061224,365,83
Prog1__A3pl,9.032914102221033,955,1096
Inf1→Noun__A3sg,7.7204007285974505,166,2595
Neg__Imp,19.818965517241377,204,49
Neg__A3sg,5.4558035714285715,204,2595
Imp__A3sg,2.7499999999999996,49,2595
Pass→Verb__Aor,10.000000000000002,206,365
Pass→Verb__A3sg,6.26608910891089,206,2595
Inf2→Noun__P3pl,16.59746192893401,1892,202
A3pl__P3pl,13.284926470588236,1096,202
P3pl__Gen,13.293040293040294,202,206
Pass→Verb__Narr,9.803571428571429,206,155
Narr__A3sg,7.116007194244605,155,2595
A3pl__Dat,20.549052396878484,1096,260
P3pl__Dat,16.880523731587562,202,260
Pass→Verb__Neg,2.040133779264214,206,204
Neg__Aor,11.445945945945946,204,365
PastPart→Noun__Acc,21.1640625,243,344
P3sg__Loc,14.583333333333334,430,224
Neg__Prog1,16.014705882352942,204,955
Imp__A2pl,22.0,49,63
Prog1__A2sg,23.515151515151516,955,132
Aor__Cond,16.32186459489456,365,54
Cond__A3sg,4.830878341516639,54,2595
A3sg__Gen,17.139980824544583,2595,206
P3sg__Gen,15.434173669467787,430,206
Inf2→Noun__Abl,6.912225705329154,1892,74
A3pl__Abl,4.311761684643041,1096,74
Neg__PastPart→Adj,4.220930232558139,204,82
Neg__P3sg,2.1999999999999997,204,430
PastPart→Adj__P3sg,14.036855036855036,82,430
Inf2→Noun__P2sg,20.910638297872342,1892,180
A3sg__P2sg,13.83448275862069,2595,180
P2sg__Gen,20.732142857142858,180,206
Inf2→Noun__P1pl,19.02857142857143,1892,121
A3sg__P1pl,12.272,2595,121
P1pl__Gen,12.83418367346939,121,206
Pass→Verb__PresPart→Adj,52.28571428571428,206,45
PastPart→Noun__Dat,8.505494505494504,243,260
P3sg__Dat,15.83333333333333,430,260
A3pl__P1pl,14.32962962962963,1096,121
A3pl__Acc,17.989285714285714,1096,344
P1pl__Acc,14.109375,121,344
Inf1→Noun__Loc,11.605263157894736,166,224
PastPart→Noun__P2pl,11.194214876033058,243,36
A3sg__P2pl,7.662337662337661,2595,36
P2pl__Acc,11.636904761904761,36,344
P3sg__Acc,18.070652173913047,430,344
Unable__FutPart→Noun,2.8947368421052633,33,29
Unable__P2sg,2.7017543859649122,33,180
Unable__Acc,1.3368055555555556,33,344
FutPart→Noun__A3sg,5.254166666666666,29,2595
FutPart→Noun__P2sg,5.748148148148148,29,180
FutPart→Noun__Acc,12.543103448275863,29,344
P2sg__Acc,18.335685483870968,180,344
A3sg__P3pl,12.633741888968999,2595,202
Narr__A3pl,5.216216216216217,155,1096
Narr__Cop,13.473584905660378,155,142
A3pl__Cop,5.378947368421053,1096,142
Caus→Verb__Prog1,11.289738430583501,145,955
Caus→Verb__A3sg,4.872050147492626,145,2595
A3pl__Loc,16.00554435483871,1096,224
Aor__A3pl,7.657818532818533,365,1096
PastPart→Noun__P2sg,17.2,243,180
Unable__Narr,1.3368055555555556,33,155
Unable__Past,2.5142857142857147,33,618
Unable__A1sg,10.251479289940828,33,482
Narr__Past,4.276384839650145,155,618
Narr__A1sg,10.689230769230768,155,482
Fut__A2pl,4.428571428571428,200,63
Fut__A1pl,17.31983805668016,200,310
P3pl__Acc,15.781779661016948,202,344
PresPart→Noun__P2sg,16.15813953488372,161,180
A3pl__P2sg,18.208616780045354,1096,180
P1pl__Dat,8.505494505494504,121,260
Caus→Verb__Neg,2.989135158626684,145,204
Caus→Verb__Imp,17.994152046783626,145,49
Caus→Verb__A2sg,7.219373219373219,145,132
Neg__A2sg,11.423076923076923,204,132
Imp__A2sg,23.69230769230769,49,132
Neg__Narr,6.302083333333333,204,155
Prog1__Narr,14.264705882352942,955,155
Pass→Verb__Fut,3.4181034482758617,206,200
Pass→Verb__Cop,10.065000000000001,206,142
Fut__Cop,6.199999999999999,200,142
A3sg__Cop,13.228421052631578,2595,142
PastPart→Noun__P3pl,11.287500000000001,243,202
Inf2→Noun__P2pl,14.727272727272727,1892,36
P3pl__Loc,8.953125,202,224
Prog1__Cond,10.042352941176471,955,54
Cond__A2sg,8.637820512820515,54,132
PastPart→Noun__P1sg,21.181952662721894,243,95
A3sg__P1sg,13.89324960753532,2595,95
Caus→Verb__Inf2→Noun,4.681034482758621,145,1892
Caus→Verb__Acc,3.7708333333333335,145,344
PresPart→Noun__Gen,17.312292358803987,161,206
PresPart→Noun__Dat,16.11868131868132,161,260
Prog1__A2pl,14.780952380952382,955,63
A3pl__Ins,22.5,1096,62
P3pl__Ins,18.81060606060606,202,62
A3pl__While→Adv,4.679487179487179,1096,83
Past__A2sg,7.295063145809415,618,132
Aor__A2sg,12.594674556213016,365,132
Fut__A2sg,14.065189048239898,200,132
Pass→Verb__Past,2.595744680851064,206,618
Desr__A1pl,13.22596153846154,28,310
Pass→Verb__Cond,2.152941176470588,206,54
Neces__A3sg,5.7749999999999995,20,2595
Neg__Past,3.4582407113369324,204,618
