Inf1→Noun__A3sg,6.387364921030756,752,2266
Pass→Verb__Inf2→Noun,10.744897959183675,990,736
Pass→Verb__A3sg,5.552183941184951,990,2266
Pass→Verb__P3sg,9.84157236450268,990,617
Inf2→Noun__A3sg,6.066853408029879,736,2266
Inf2→Noun__P3sg,10.970887139909836,736,617
A3sg__P3sg,10.238219515731478,2266,617
Pass→Verb__Dat,20.688311688311686,990,160
Inf2→Noun__Dat,32.987893462469735,736,160
A3sg__Dat,27.270155586987272,2266,160
P3sg__Dat,27.435064935064933,617,160
Unable__FutPart→Noun,4.23827392120075,153,44
Unable__A3sg,4.58029197080292,153,2266
Unable__Acc,6.223140495867768,153,119
FutPart→Noun__A3sg,4.936224489795919,44,2266
FutPart→Noun__Acc,17.12473572938689,44,119
A3sg__Acc,15.972434017595308,2266,119
Prog1__A3sg,5.621621621621622,85,2266
Unable__Narr,7.65021770682148,153,145
Unable__A3pl,2.8998716302952503,153,46
Narr__A3pl,5.413533834586466,145,46
Inf2→Noun__P2sg,11.721052631578948,736,40
Inf2→Noun__Gen,19.848484848484848,736,48
A3sg__P2sg,11.75609756097561,2266,40
A3sg__Gen,14.281481481481482,2266,48
P2sg__Gen,19.098765432098766,40,48
Aor__A3pl,6.809437386569874,223,46
Pass→Verb__Neces,16.680890538033395,990,46
Pass→Verb__Cop,10.653917910447761,990,190
Neces__A3sg,5.613095238095237,46,2266
Neces__Cop,14.23125,46,190
A3sg__Cop,12.675235849056603,2266,190
Pass→Verb__Able→Verb,6.739225857940942,990,219
Pass→Verb__Fut,4.843853820598007,990,109
Able→Verb__Fut,4.722222222222222,219,109
Able→Verb__A3sg,5.322529893014475,219,2266
Fut__A3sg,4.750483933410763,109,2266
Fut__A1sg,1.1658986175115207,109,12
Pass→Verb__Loc,11.99620253164557,990,79
Inf2→Noun__Loc,20.086666666666666,736,79
A3sg__Loc,17.628703703703703,2266,79
P3sg__Loc,16.35483870967742,617,79
