Prog2__A3sg,6.413554100885637,50,2103
Prog2__Cop,18.328931572629052,50,148
A3sg__Cop,13.907148509628067,2103,148
Pass→Verb__Neg,8.202312138728324,950,141
Pass→Verb__Imp,28.512,950,166
Pass→Verb__A2sg,32.97018970189702,950,83
Neg__Imp,34.285714285714285,141,166
Neg__A2sg,39.86915887850467,141,83
Imp__A2sg,52.81976744186046,166,83
Inf2→Noun__A3sg,6.573996192837221,933,2103
Inf2→Noun__P3sg,15.199829931972792,933,725
A3sg__P3sg,14.153835616438359,2103,725
Inf2→Noun__Dat,19.81981981981982,933,228
A3sg__Dat,16.534074074074073,2103,228
Able→Verb__Inf1→Noun,9.542735042735043,116,458
Able→Verb__A3sg,4.831792091836735,116,2103
Inf1→Noun__A3sg,6.738848832946352,458,2103
Pass→Verb__Inf2→Noun,12.903914590747332,950,933
Pass→Verb__A3sg,5.948432055749128,950,2103
Pass→Verb__P3sg,13.505995203836932,950,725
Able→Verb__FutPart→Noun,6.182170542635658,116,50
Able→Verb__P3sg,6.238945578231292,116,725
Able→Verb__Acc,4.149593495934959,116,146
FutPart→Noun__A3sg,5.451895043731779,50,2103
FutPart→Noun__P3sg,9.251700680272108,50,725
FutPart→Noun__Acc,15.692307692307692,50,146
A3sg__Acc,14.377647058823529,2103,146
P3sg__Acc,17.136879432624113,725,146
Imp__A3sg,6.424744897959183,166,2103
Aor__A1sg,11.556818181818183,162,33
Aor__A3sg,6.210188012212758,162,2103
Pass→Verb__Zero→Verb,1.9642857142857142,950,42
Pass→Verb__Pres,1.2135539795114263,950,35
Pass→Verb__Cop,8.513111268603827,950,148
Inf2→Noun__Zero→Verb,6.875,933,42
Inf2→Noun__Pres,3.793103448275862,933,35
Inf2→Noun__Cop,6.470588235294118,933,148
A3sg__Zero→Verb,9.181818181818182,2103,42
A3sg__Pres,4.629166666666666,2103,35
A3sg__A3sg,1000000,2103,2103
P3sg__Zero→Verb,6.20625,725,42
P3sg__Pres,3.4241379310344824,725,35
P3sg__A3sg,2.1400862068965516,725,2103
P3sg__Cop,5.841176470588235,725,148
Zero→Verb__Pres,8.4,42,35
Zero→Verb__A3sg,5.157894736842105,42,2103
Zero→Verb__Cop,13.56401384083045,42,148
Pres__A3sg,3.8795470144131783,35,2103
Pres__Cop,10.390625,35,148
Pass→Verb__Aor,10.82241215574549,950,162
Neg__Aor,3.7762237762237767,141,162
Neg__A3sg,4.207792207792208,141,2103
Inf2→Noun__A3pl,7.333333333333333,933,121
Inf1→Noun__Ins,31.8609022556391,458,43
A3sg__Ins,19.71904761904762,2103,43
Pass→Verb__Acc,12.319999999999999,950,146
Inf2→Noun__Acc,17.010309278350515,933,146
Pass→Verb__P2sg,5.59322033898305,950,72
Pass→Verb__Gen,7.654437869822486,950,88
Inf2→Noun__P2sg,14.928571428571427,933,72
Inf2→Noun__Gen,19.96265870052278,933,88
A3sg__P2sg,12.257901390644754,2103,72
A3sg__Gen,14.655594405594407,2103,88
P2sg__Gen,18.416666666666668,72,88
Pass→Verb__Opt,31.826666666666664,950,38
Neg__Opt,42.55932203389831,141,38
Opt__A3sg,6.290379008746355,38,2103
Able→Verb__PresPart→Adj,11.495495495495495,116,167
Unable__Aor,8.153846153846153,59,162
Unable__A3pl,1.5899999999999999,59,121
Aor__A3pl,5.4239999999999995,162,121
Pass→Verb__Narr,15.400000000000002,950,101
Narr__A3sg,6.327293534236125,101,2103
Prog1__A3pl,5.420289855072464,131,121
Narr__Cop,15.837296620775971,101,148
Pass→Verb__ByDoingSo→Adv,74.34482758620689,950,47
P3sg__Gen,13.026833631484795,725,88
PastPart→Noun__A3sg,5.702255639097745,98,2103
PastPart→Noun__Acc,16.325423728813558,98,146
Pass→Verb__Prog1,6.844444444444444,950,131
Prog1__A3sg,6.227106227106228,131,2103
Inf1→Noun__Abl,2.1214017521902377,458,33
A3sg__Abl,2.6681342872867364,2103,33
Pass→Verb__FutPart→Noun,6.195402298850575,950,50
Neg__PresPart→Adj,10.451612903225806,141,167
Pass→Verb__PastPart→Noun,6.97463768115942,950,98
PastPart→Noun__P3sg,10.980392156862745,98,725
Pass→Verb__Dat,12.01006289308176,950,228
P3sg__Dat,17.136879432624113,725,228
Inf2→Noun__With→Adj,14.142857142857142,933,6
A3sg__With→Adj,8.416666666666666,2103,6
Pass→Verb__Fut,4.256495301271421,950,75
Fut__A3sg,4.56345785440613,75,2103
Able→Verb__Narr,1.822857142857143,116,101
Pass→Verb__A3pl,2.8612021857923495,950,121
A3pl__P3sg,5.945578231292517,121,725
A3pl__P2sg,4.351351351351352,121,72
Prog1__Past,5.604395604395604,131,103
Past__A3sg,4.359899026325279,103,2103
Unable__A2sg,1.5142857142857142,59,83
Aor__A2sg,4.035714285714286,162,83
Unable__PastPart→Noun,2.9812499999999997,59,98
Unable__A3sg,3.425170068027211,59,2103
Unable__P2pl,1.1357142857142857,59,8
PastPart→Noun__P2pl,8.4,98,8
A3sg__P2pl,4.734375,2103,8
Unable__Cond,1.2619047619047619,59,12
Aor__Cond,5.697478991596639,162,12
Cond__A3sg,3.0615942028985508,12,2103
Pass→Verb__WithoutHavingDoneSo→Adv,1000000,950,3
Pass→Verb__AfterDoingSo→Adv,78.3050847457627,950,48
Pass→Verb__Unable,1.8117647058823532,950,59
Pass→Verb__Neces,9.293103448275861,950,36
Neces__A3sg,5.4603174603174605,36,2103
Inf2→Noun__Loc,20.482758620689655,933,56
A3sg__Loc,18.128205128205128,2103,56
Prog1__A1sg,10.43859649122807,131,33
Pass→Verb__Loc,9.950769230769232,950,56
P3sg__Loc,17.653333333333332,725,56
Able→Verb__Fut,3.1071428571428568,116,75
Unable__P3sg,4.188449848024316,59,725
Unable__FutPart→Adj,6.445945945945946,59,27
Unable__P3pl,1.1777777777777776,59,43
FutPart→Adj__P3pl,4.64,27,43
Unable__Prog1,2.789473684210526,59,131
Opt__A1sg,9.666666666666666,38,33
PastPart→Noun__Dat,8.064,98,228
Pass→Verb__Able→Verb,3.6296296296296298,950,116
Pass→Verb__Prog2,13.200000000000001,950,50
Able→Verb__Prog2,8.394736842105264,116,50
Able→Verb__Cop,4.0210084033613445,116,148
P2pl__Dat,2.548148148148148,8,228
Neg__Inf1→Noun,1.6615384615384616,141,458
Pass→Verb__P3pl,4.683040935672514,950,43
FutPart→Noun__P3pl,4.533333333333333,50,43
FutPart→Noun__Dat,12.592592592592592,50,228
A3sg__P3pl,6.259154929577464,2103,43
P3pl__Dat,2.6431372549019607,43,228
PastPart→Noun__P2sg,12.363636363636363,98,72
P2sg__Acc,12.675,72,146
Able→Verb__Inf2→Noun,5.471698113207547,116,933
Pass→Verb__Past,2.4838709677419355,950,103
Neces__Past,2.2337662337662336,36,103
Neg__A1sg,1.8,141,33
Able→Verb__Aor,11.042307692307693,116,162
Able→Verb__Past,0.9114285714285715,116,103
Aor__Past,3.3019480519480524,162,103
Pass→Verb__While→Adv,6.844444444444444,950,12
Aor__While→Adv,162.72,162,12
Pass→Verb__Abl,1.69479090242113,950,33
Inf2→Noun__Abl,3.4250129735339905,933,33
PastPart→Noun__A3pl,6.079999999999999,98,121
PastPart→Noun__P3pl,9.125925925925925,98,43
A3pl__P3pl,8.05,121,43
A3pl__Acc,9.757575757575758,121,146
Unable__Fut,1.0095238095238095,59,75
Inf2→Noun__P3pl,11.478260869565217,933,43
Unable__Abl,0.38662613981762917,59,33
PastPart→Noun__Abl,2.274661508704062,98,33
P3sg__Abl,3.235767682576193,725,33
Cond__A1sg,1.8777777777777778,12,33
Neg__Prog1,5.4,141,131
Neg__Cond,0.7980295566502463,141,12
Prog1__Cond,7.142857142857143,131,12
Opt__A1pl,21.481481481481485,38,34
PastPart→Adj__P3pl,5.766666666666667,23,43
A3pl__Past,1.61,121,103
Inf2→Noun__Ins,21.214285714285715,933,43
Inf2→Noun__P2pl,6.346153846153847,933,8
Unable__P1sg,1.5142857142857142,59,10
PastPart→Noun__P1sg,11.200000000000001,98,10
A3sg__P1sg,8.559322033898304,2103,10
Neces__Cop,12.877005347593583,36,148
PresPart→Noun__A3pl,6.053571428571429,18,121
Neces__Narr,3.822222222222222,36,101
Neces__A1sg,3.185185185185185,36,33
Narr__A1sg,4.75,101,33
Neg__PastPart→Adj,5.225806451612903,141,23
Neg__P3sg,1.9285714285714286,141,725
PastPart→Adj__P3sg,12.521904761904763,23,725
Unable__PresPart→Noun,1.9833679833679836,59,18
Unable__Dat,1.718918918918919,59,228
PresPart→Noun__Dat,5.317647058823529,18,228
A3pl__Dat,4.0612612612612615,121,228
Neg__Able→Verb,0.3385579937304075,141,116
Prog2__A3pl,3.3047619047619046,50,121
Cop__A3pl,2.310344827586207,148,121
With→Adj__Zero→Verb,3.6145833333333335,6,42
With→Adj__Pres,1.9942528735632183,6,35
With→Adj__A3sg,1.4458333333333333,6,2103
With→Adj__Cop,3.4019607843137254,6,148
Unable__PastPart→Adj,4.297297297297297,59,23
Inf1→Noun__Zero→Verb,14.781976744186046,458,42
Inf1→Noun__Pres,7.582479030754893,458,35
Inf1→Noun__Cop,12.93481717011129,458,148
PastPart→Adj__P1pl,10.8125,23,8
Narr__Past,1.3571428571428572,101,103
P2sg__Dat,9.38888888888889,72,228
Imp__A2pl,27.236842105263158,166,20
Pass→Verb__Inf1→Noun,11.709991158267021,950,458
Fut__Cop,7.021739130434782,75,148
Pass→Verb__A1pl,2.8518518518518516,950,34
Prog1__A1pl,12.592592592592592,131,34
Able→Verb__Zero→Verb,0.5863970588235294,116,42
Able→Verb__Pres,0.36921296296296297,116,35
Pass→Verb__PresPart→Adj,44.75213675213676,950,167
Fut__Past,1.3183673469387756,75,103
Neg__Inf2→Noun,0.9818181818181818,141,933
Neg__P3pl,0.7448275862068966,141,43
PresPart→Noun__A3sg,1.6278511404561824,18,2103
PresPart→Noun__Zero→Verb,1.513392857142857,18,42
PresPart→Noun__Cond,1.7295918367346939,18,12
A3sg__Cond,0.9323076923076924,2103,12
Zero→Verb__Cond,2.6666666666666665,42,12
Pass→Verb__PastPart→Adj,7.045751633986929,950,23
Past__A3pl,1.0064935064935066,103,121
Pass→Verb__Ins,6.769230769230769,950,43
P3sg__Ins,15.253456221198155,725,43
Inf1→Noun__Loc,20.545454545454547,458,56
Loc__Zero→Verb,6.107142857142857,56,42
Loc__Pres,3.3694581280788176,56,35
Loc__A3sg,2.1923076923076925,56,2103
Loc__Cop,5.7478991596638656,56,148
Fut__A1pl,5.277777777777779,75,34
Inf2→Noun__P1pl,6.346153846153847,933,8
A3sg__P1pl,4.131818181818182,2103,8
Neg__Past,1.08,141,103
Narr__A3pl,1.9,101,121
Able→Verb__PastPart→Noun,1.1392857142857142,116,98
Able→Verb__P2sg,2.9981203007518795,116,72
Able→Verb__Dat,1.2152380952380952,116,228
P3pl__Acc,7.1484848484848476,43,146
Neg__FutPart→Noun,0.9310344827586208,141,50
Neg__P2sg,2.23963133640553,141,72
Neg__Gen,0.8594164456233422,141,88
FutPart→Noun__P2sg,13.492063492063492,50,72
FutPart→Noun__Gen,3.736263736263736,50,88
PastPart→Noun__Gen,5.1692307692307695,98,88
A3pl__Gen,3.5384615384615383,121,88
P3pl__Gen,1.6201923076923077,43,88
Able→Verb__A3pl,1.8608333333333331,116,121
Pass→Verb__FutPart→Adj,6.416666666666666,950,27
FutPart→Adj__P3sg,9.206349206349206,27,725
Prog1__Narr,6.800000000000001,131,101
FutPart→Noun__A3pl,3.7777777777777772,50,121
Neg__A1pl,3.4838709677419355,141,34
Aor__A1pl,16.3768115942029,162,34
Aor__A2pl,9.970588235294118,162,20
Past__A2pl,2.5833333333333335,103,20
Able→Verb__Neces,1.1727941176470589,116,36
Neces__A3pl,2.2933333333333334,36,121
Able→Verb__Prog1,3.497807017543859,116,131
FutPart→Noun__P1sg,16.666666666666668,50,10
P1sg__Dat,11.533333333333333,10,228
Neg__PastPart→Noun,1.9596774193548387,141,98
Neg__Abl,0.24620060790273554,141,33
P2sg__Abl,1.348404255319149,72,33
Unable__A1pl,1.9629629629629628,59,34
Unable__Past,0.8833333333333333,59,103
Able→Verb__A1pl,3.8318318318318316,116,34
Past__A1pl,2.2962962962962963,103,34
Able→Verb__P1pl,2.2785714285714285,116,8
PastPart→Noun__P1pl,4.666666666666667,98,8
A3pl__Ins,2.875,121,43
PresPart→Noun__P3pl,3.013333333333333,18,43
Unable__A2pl,2.208333333333333,59,20
Unable__A1sg,1.472222222222222,59,33
Past__A1sg,3.6904761904761902,103,33
Neces__A1pl,14.7008547008547,36,34
Fut__A2sg,3.4731182795698925,75,83
Pass→Verb__Cond,0.9565217391304347,950,12
Unable__FutPart→Noun,3.975,59,50
Unable__Acc,2.7179487179487176,59,146
Able→Verb__A1sg,2.2152777777777777,116,33
A3pl__P2pl,1.2983870967741935,121,8
P2pl__Gen,5.292307692307693,8,88
Unable__AfterDoingSo→Adv,9.085714285714285,59,48
Unable__Inf1→Noun,0.6989010989010989,59,458
Unable__Zero→Verb,0.5678571428571428,59,42
Inf1→Noun__Cond,1.7295918367346939,458,12
Abl__Zero→Verb,0.42222222222222217,33,42
Abl__Cond,0.4871794871794871,33,12
Abl__A3sg,0.13761883205070166,33,2103
Pass→Verb__P1pl,0.8555555555555555,950,8
Neg__P1pl,1.396551724137931,141,8
Neg__Dat,0.7448275862068966,141,228
P1pl__Dat,2.548148148148148,8,228
Pass→Verb__EverSince→Verb,2.2814814814814817,950,1
EverSince→Verb__PastPart→Noun,5.453125,1,98
EverSince→Verb__A3sg,1.7806122448979593,1,2103
EverSince→Verb__Acc,5.816666666666667,1,146
Able→Verb__A2pl,2.2785714285714285,116,20
Pass→Verb__A1sg,1.6382978723404253,950,33
Fut__A1sg,4.614285714285715,75,33
Able→Verb__PastPart→Adj,3.038095238095238,116,23
Fut__A3pl,0.7425287356321839,75,121
A3pl__Cop,2.959558823529412,121,148
Imp__A3pl,2.5555555555555554,166,121
Inf1→Noun__Past,2.242063492063492,458,103
A3sg__Past,0.7283653846153847,2103,103
Zero→Verb__Past,1.9047619047619047,42,103
Unable__P2sg,1.841698841698842,59,72
Pass→Verb__PresPart→Noun,1.9743589743589742,950,18
Unable__Inf2→Noun,0.803030303030303,59,933
A3pl__Zero→Verb,1.2578125,121,42
A3pl__Pres,0.7419354838709677,121,35
A3pl__A3sg,0.4107142857142857,121,2103
Unable__PresPart→Adj,3.0285714285714285,59,167
Unable__ByDoingSo→Adv,9.085714285714285,59,47
Caus→Verb__Inf1→Noun,13.5,1,458
Caus→Verb__A3sg,3.5816326530612246,1,2103
Desr__A3sg,3.5816326530612246,2,2103
Able→Verb__Ins,1.3403361344537814,116,43
Neg__A2pl,1.396551724137931,141,20
Prog1__A2pl,6.071428571428571,131,20
Prog1__Cop,1.5384615384615385,131,148
P3pl__Abl,0.4388020833333333,43,33
Neg__PresPart→Noun,0.8594164456233422,141,18
Neg__A3pl,0.3724137931034483,141,121
PresPart→Noun__P2sg,1.7295918367346939,18,72
Repeat→Verb__Imp,25.071428571428573,1,166
Repeat→Verb__A3sg,3.5816326530612246,1,2103
Able→Verb__Gen,1.4021978021978023,116,88
Able→Verb__Imp,2.6040816326530614,116,166
Neg__Acc,0.7448275862068966,141,146
Pass→Verb__Rel→Adj,1.711111111111111,950,2
Inf2→Noun__Rel→Adj,6.875,933,2
A3sg__Rel→Adj,2.9705882352941178,2103,2
P3sg__Rel→Adj,7.195652173913043,725,2
Loc__Rel→Adj,14.25,56,2
P1sg__Acc,3.295238095238095,10,146
PresPart→Noun__Gen,1.8626373626373625,18,88
FutPart→Adj__P2sg,4.9714285714285715,27,72
Unable__Narr,2.5783783783783787,59,101
Unable__Cop,1.5166931637519874,59,148
Able→Verb__PresPart→Noun,0.7217194570135747,116,18
Aor__Narr,2.4214285714285713,162,101
PresPart→Noun__Abl,0.5548281505728314,18,33
Able→Verb__Cond,0.6701680672268907,116,12
Fut__Cond,0.769047619047619,75,12
Fut__A2pl,1.3458333333333332,75,20
Cond__A2pl,2.816666666666667,12,20
P3pl__Ins,3.0089285714285716,43,43
PresPart→Noun__Acc,1.6142857142857143,18,146
P2pl__Loc,3.822222222222222,8,56
Past__A2sg,1.2015503875968991,103,83
Unable__Able→Verb,0.2753246753246753,59,116
Desr__A1sg,14.624999999999998,2,33
Unable__Prog2,1.8171428571428572,59,50
Inf2→Noun__P1sg,2.391304347826087,933,10
P1pl__Gen,2.9401709401709404,8,88
A3pl__Abl,0.22836879432624113,121,33
P2pl__Acc,2.548148148148148,8,146
