Caus→Verb__Neg,1.639423076923077,15,352
Caus→Verb__Imp,10.656249999999998,15,440
Caus→Verb__A2sg,3.4974358974358974,15,314
Neg__Imp,22.38970588235294,352,440
Neg__A2sg,6.400580551523948,352,314
Imp__A2sg,26.088657105606256,440,314
Past__A3sg,6.275294117647059,657,1615
Aor__Cond,19.972727272727273,306,46
Aor__A3sg,6.782608695652174,306,1615
Cond__A3sg,4.646739130434783,46,1615
Pass→Verb__PresPart→Adj,73.80952380952381,419,141
Inf2→Noun__A3sg,6.810068649885583,252,1615
PastPart→Adj__P3sg,14.819791666666667,73,255
Past__A2sg,9.352226720647772,657,314
Prog1__A1sg,21.62266112266112,262,269
Imp__A2pl,33.665217391304346,440,225
Inf1→Noun__A3sg,7.016639828234031,146,1615
Pass→Verb__Narr,10.0,419,327
Pass→Verb__A3sg,5.944165986711739,419,1615
Pass→Verb__Cop,9.345588235294118,419,116
Narr__A3sg,6.927407407407407,327,1615
Narr__Cop,16.287087912087912,327,116
A3sg__Cop,13.462418300653592,1615,116
Neg__PresPart→Adj,58.42741935483871,352,141
Prog1__A1pl,14.472148541114057,262,148
Prog1__A3sg,6.787267080745342,262,1615
Prog1__A3pl,6.698214285714285,262,164
Prog1__Past,5.523444160272805,262,657
A3pl__Past,2.647001934235977,164,657
Past__A3pl,4.757723577235772,657,164
Aor__A1sg,18.150943396226413,306,269
Cond__A1sg,3.758241758241758,46,269
Fut__A3sg,4.5603864734299515,124,1615
Fut__Cop,2.9999999999999996,124,116
Past__A2pl,10.266666666666667,657,225
Neg__Opt,8.4,352,75
Neg__A1sg,8.738965952080706,352,269
Opt__A1sg,21.47692307692308,75,269
Inf2→Noun__Dat,15.849056603773585,252,46
A3sg__Dat,10.87912087912088,1615,46
Past__A1sg,17.355992844364938,657,269
Able→Verb__Aor,10.34375,42,306
Able→Verb__A3sg,4.240295031055901,42,1615
Pass→Verb__Inf2→Noun,11.255468066491687,419,252
Pass→Verb__P3sg,10.557971014492754,419,255
Inf2→Noun__P3sg,14.685314685314687,252,255
A3sg__P3sg,13.132578281145902,1615,255
Neg__Past,5.105708245243129,352,657
Neg__A3pl,3.6517137096774195,352,164
Opt__A3sg,2.8451086956521743,75,1615
Unable__Prog1,13.153846153846155,38,262
Unable__Cond,2.1923076923076925,38,46
Unable__A3sg,3.8660869565217393,38,1615
Prog1__Cond,5.328124999999999,262,46
Inf2→Noun__Acc,17.824933687002652,252,138
A3sg__Acc,17.5,1615,138
PastPart→Noun__A3sg,6.8084308099757225,202,1615
PastPart→Noun__P1pl,13.63793103448276,202,29
A3sg__P1pl,6.925925925925926,1615,29
Caus→Verb__Past,1.389945652173913,15,657
Caus→Verb__A3sg,3.397644927536232,15,1615
Unable__Past,3.8660869565217393,38,657
Unable__A1pl,3.758241758241758,38,148
Past__A1pl,11.307692307692308,657,148
Neg__A3sg,5.808661816951446,352,1615
Imp__A3sg,6.189723320158103,440,1615
PastPart→Noun__Acc,22.125874125874127,202,138
Narr__Past,5.748188405797101,327,657
Narr__A3pl,6.123333333333334,327,164
A3pl__Cop,4.403418803418804,164,116
Pass→Verb__Past,4.25385934819897,419,657
Pass→Verb__PastPart→Noun,7.6761904761904765,419,202
Pass→Verb__Acc,10.39447731755424,419,138
Pass→Verb__Aor,10.850000000000001,419,306
Pass→Verb__Cond,6.235632183908046,419,46
Unable__FutPart→Adj,12.214285714285714,38,40
