"('Narr', 'A3sg')",3.126179986170108,444,2056
"('Inf2→Noun', 'A3pl')",11.574975863412321,1444,523
"('Inf2→Noun', 'P2sg')",2.077697430028093,1444,97
"('A3pl', 'P2sg')",14.545531822144724,523,97
"('Inf2→Noun', 'A3sg')",1.429826332827042,1444,2056
"('Prog1', 'A3sg')",2.6407782575891354,69,2056
"('Caus→Verb', 'Neg')",41.89526018340798,1077,237
"('Caus→Verb', 'Imp')",2.8331699813506486,1077,152
"('Caus→Verb', 'A2sg')",1.3345878784980978,1077,142
"('Neg', 'Imp')",20.678626262626263,237,152
"('Neg', 'A2sg')",11.03841259570797,237,142
"('Imp', 'A2sg')",38.26980783794018,152,142
"('Caus→Verb', 'Opt')",2.5476847408829175,1077,45
"('Caus→Verb', 'A3sg')",0.6632129324207489,1077,2056
"('Neg', 'Opt')",16.233221099887764,237,45
"('Neg', 'A3sg')",0.624354657687991,237,2056
"('Opt', 'A3sg')",3.1631656248932605,45,2056
"('Caus→Verb', 'Past')",2.559992396635975,1077,86
"('Caus→Verb', 'A1sg')",1.912336200563968,1077,20
"('Neg', 'Past')",2.0101174345076784,237,86
"('Neg', 'A1sg')",1.5681465821000704,237,20
"('Past', 'A1sg')",33.813741452295666,86,20
"('Caus→Verb', 'ByDoingSo→Adv')",11.646558815464765,1077,37
"('Caus→Verb', 'Pass→Verb')",1038.2188099808063,1077,382
"('Caus→Verb', 'Inf2→Noun')",3.7981857501505947,1077,1444
"('Caus→Verb', 'P3sg')",0.45762083986276825,1077,551
"('Caus→Verb', 'Acc')",0.317899781503881,1077,201
"('Pass→Verb', 'Inf2→Noun')",6.63442711605602,382,1444
"('Pass→Verb', 'A3sg')",1.0519974416210405,382,2056
"('Pass→Verb', 'P3sg')",1.284246411906789,382,551
"('Pass→Verb', 'Acc')",0.27793276121198596,382,201
"('Inf2→Noun', 'P3sg')",1.6011310350574,1444,551
"('Inf2→Noun', 'Acc')",1.0484031277546677,1444,201
"('A3sg', 'P3sg')",3.4833612414125312,2056,551
"('A3sg', 'Acc')",2.888649468587387,2056,201
"('P3sg', 'Acc')",6.960402962286498,551,201
"('Inf1→Noun', 'A3sg')",2.302740266620536,220,2056
"('Inf1→Noun', 'Loc')",10.847375690607734,220,177
"('A3sg', 'Loc')",4.559323601539047,2056,177
"('Caus→Verb', 'Fut')",4.227269495983508,1077,39
"('Fut', 'A3sg')",2.317456145291603,39,2056
"('Caus→Verb', 'PresPart→Adj')",3.74578513254137,1077,240
"('Pass→Verb', 'PresPart→Adj')",6.894290979521992,382,240
"('Aor', 'While→Adv')",95.3126729385722,131,15
"('Caus→Verb', 'Narr')",2.774145606739177,1077,444
"('Caus→Verb', 'Cop')",0.48595837567272593,1077,138
"('Pass→Verb', 'Narr')",5.512622610663985,382,444
"('Pass→Verb', 'Cop')",1.1328367556331365,382,138
"('Narr', 'Cop')",3.626591843047148,444,138
"('A3sg', 'Cop')",3.299815946373279,2056,138
"('Pass→Verb', 'Past')",0.7697625754527163,382,86
"('Past', 'A3sg')",2.536088696157543,86,2056
"('Inf2→Noun', 'Zero→Verb')",1.4596010619552193,1444,35
"('Inf2→Noun', 'Past')",0.15149877093954842,1444,86
"('A3sg', 'Zero→Verb')",4.185887878336067,2056,35
"('A3sg', 'Past')",0.3985133055251946,2056,86
"('A3sg', 'A3sg')",0.07318883713655086,2056,2056
"('Zero→Verb', 'Past')",6.480877390326209,35,86
"('Zero→Verb', 'A3sg')",1.2631544330439357,35,2056
"('Caus→Verb', 'PastPart→Noun')",9.783109404990403,1077,72
"('PastPart→Noun', 'A3sg')",1.371068776235066,72,2056
"('PastPart→Noun', 'Acc')",4.95747678585296,72,201
"('Caus→Verb', 'Inf1→Noun')",38.82186271821588,1077,220
"('Inf2→Noun', 'Abl')",1.4962841574276389,1444,32
"('A3sg', 'Abl')",2.617820162156882,2056,32
"('Able→Verb', 'Prog1')",8.794016110471807,68,69
"('Able→Verb', 'A3sg')",1.209550533255693,68,2056
"('Inf2→Noun', 'Loc')",0.5545477799538788,1444,177
"('Inf2→Noun', 'Dat')",1.599153693250789,1444,200
"('A3sg', 'Dat')",2.1805274517739104,2056,200
"('Aor', 'A3sg')",2.3210703993782804,131,2056
"('Able→Verb', 'Fut')",10.88259493670886,68,39
"('Inf2→Noun', 'Gen')",1.825114605201148,1444,100
"('A3sg', 'Gen')",2.6325234255829155,2056,100
"('Pass→Verb', 'Fut')",3.77334595810155,382,39
"('Fut', 'Cop')",3.346443030653557,39,138
"('Imp', 'A3sg')",0.11474140414905877,152,2056
"('Fut', 'A1sg')",10.73469387755102,39,20
"('Caus→Verb', 'Loc')",0.1931577973479859,1077,177
"('Pass→Verb', 'Loc')",0.38001706924008505,382,177
"('P3sg', 'Loc')",3.900292246862644,551,177
"('A3pl', 'Acc')",2.0849769585253455,523,201
"('Pass→Verb', 'Neg')",0.6934797977051498,382,237
"('Pass→Verb', 'Opt')",1.1454800229951136,382,45
"('Neg', 'Inf2→Noun')",0.27749095897244047,237,1444
"('Neg', 'P3sg')",0.1545857474330652,237,551
"('PastPart→Adj', 'P3sg')",5.96399494899146,42,551
"('A3pl', 'P3sg')",0.9985942275042443,523,551
"('Inf2→Noun', 'Pres')",0.8887927895120175,1444,28
"('Inf2→Noun', 'Cop')",0.14844138446964802,1444,138
"('A3sg', 'Pres')",2.4734792008349484,2056,28
"('Zero→Verb', 'Pres')",44.49034749034749,35,28
"('Zero→Verb', 'Cop')",6.960434913923286,35,138
"('Pres', 'A3sg')",1.7710566615620216,28,2056
"('Pres', 'Cop')",12.225158562367865,28,138
"('Caus→Verb', 'A2pl')",2.2994487917712485,1077,11
"('Past', 'A2pl')",6.0440020953378735,86,11
"('Caus→Verb', 'Aor')",3.7104741867217874,1077,131
"('A3pl', 'Abl')",5.902324478178368,523,32
"('Caus→Verb', 'FutPart→Noun')",4.076295585412668,1077,26
"('Caus→Verb', 'P2sg')",0.1379457050901072,1077,97
"('FutPart→Noun', 'A3sg')",1.3192148194157731,26,2056
"('FutPart→Noun', 'P2sg')",5.147694364000891,26,97
"('FutPart→Noun', 'Acc')",4.483044051837864,26,201
"('A3sg', 'P2sg')",1.625718691855105,2056,97
"('P2sg', 'Acc')",4.323546989391901,97,201
"('Caus→Verb', 'A3pl')",0.2900734686248715,1077,523
"('Narr', 'A3pl')",0.5449587264150944,444,523
"('Narr', 'Past')",1.6876141205112598,444,86
"('A3pl', 'Past')",0.8355823688746614,523,86
"('Inf2→Noun', 'Ins')",2.0617763769244295,1444,38
"('A3pl', 'Ins')",7.389791751735403,523,38
"('Aor', 'A3pl')",1.7120065605546653,131,523
"('FutPart→Noun', 'P3sg')",0.9475151713957685,26,551
"('A3sg', 'Ins')",2.1789553339283634,2056,38
"('Neg', 'Narr')",3.478547378547378,237,444
"('P3sg', 'Dat')",7.415370444652434,551,200
"('Caus→Verb', 'WithoutHavingDoneSo→Adv')",5.435060780550224,1077,4
"('Inf2→Noun', 'P3pl')",1.735689622616061,1444,73
"('A3pl', 'P3pl')",7.723546032493525,523,73
"('Caus→Verb', 'PastPart→Adj')",15.218170185540629,1077,42
"('Caus→Verb', 'P3pl')",0.4593009110324133,1077,73
"('PastPart→Adj', 'P3pl')",12.137316561844864,42,73
"('A3sg', 'P3pl')",2.07376968179722,2056,73
"('Caus→Verb', 'AfterDoingSo→Adv')",9.23960332693538,1077,28
"('P2sg', 'Gen')",27.259963768115938,97,100
"('Imp', 'A2pl')",19.85630193905817,152,11
"('Pass→Verb', 'ByDoingSo→Adv')",2.494600938967136,382,37
"('Pass→Verb', 'A1sg')",0.23758104180639394,382,20
"('Caus→Verb', 'Able→Verb')",7.513172255466486,1077,68
"('Pass→Verb', 'Able→Verb')",3.8670105740827947,382,68
"('P3sg', 'Gen')",3.1502360455429046,551,100
"('Caus→Verb', 'Dat')",0.19266073662398184,1077,200
"('Pass→Verb', 'Dat')",0.5072441950975929,382,200
"('Able→Verb', 'Aor')",20.404865506329116,68,131
"('PastPart→Noun', 'P3sg')",0.9736077358394372,72,551
"('Past', 'A3pl')",2.149670848341821,86,523
"('Pass→Verb', 'Aor')",1.5986761691645202,382,131
"('Unable', 'PresPart→Noun')",56.487804878048784,18,5
"('Unable', 'A3pl')",0.9590459232266346,18,523
"('PresPart→Noun', 'A3pl')",16.517349260523325,5,523
"('A3pl', 'Cop')",0.6674468922108576,523,138
"('Caus→Verb', 'Prog1')",5.01697918204636,1077,69
"('Prog1', 'A3pl')",1.7970112079701122,69,523
"('Unable', 'Prog1')",16.139372822299652,18,69
"('Unable', 'A3sg')",1.0329985652797704,18,2056
"('Pass→Verb', 'Prog1')",2.069254235087947,382,69
"('Caus→Verb', 'While→Adv')",2.038147792706334,1077,15
"('Pass→Verb', 'While→Adv')",0.3959684030106566,382,15
"('Able→Verb', 'Inf1→Noun')",5.078544303797468,68,220
"('Prog2', 'A3sg')",2.1245721271393645,21,2056
"('Prog2', 'Cop')",8.818384074941452,21,138
"('Caus→Verb', 'Abl')",0.10727093645822809,1077,32
"('P3pl', 'Abl')",35.62346437346437,73,32
"('Inf2→Noun', 'Rel→Adj')",1.1406966282507176,1444,6
"('A3sg', 'Rel→Adj')",2.008380547686497,2056,6
"('P3sg', 'Rel→Adj')",6.142960288808664,551,6
"('Loc', 'Rel→Adj')",455.37254901960785,177,6
"('Aor', 'A2pl')",16.520863309352517,131,11
"('PastPart→Noun', 'A3pl')",1.087028018468155,72,523
"('PastPart→Noun', 'P2sg')",3.5682476409952977,72,97
"('A3pl', 'Dat')",4.821766240376662,523,200
"('A3pl', 'Gen')",4.4646658500068055,523,100
"('Pass→Verb', 'Imp')",0.07476326490410998,382,152
"('Able→Verb', 'Imp')",0.25278966171216866,68,152
"('Caus→Verb', 'Zero→Verb')",0.3019478211416791,1077,35
"('Caus→Verb', 'Pres')",0.2629868119621076,1077,28
"('Inf1→Noun', 'Zero→Verb')",2.623077947147707,220,35
"('Inf1→Noun', 'Pres')",1.9438881215469612,220,28
"('Inf1→Noun', 'Cop')",0.3769964841788046,220,138
"('Inf2→Noun', 'P1sg')",0.129278951201748,1444,10
"('A3sg', 'P1sg')",1.72146904087414,2056,10
"('P1sg', 'Dat')",15.260070052539405,10,200
"('Unable', 'Aor')",9.493748718999795,18,131
"('Caus→Verb', 'Prog2')",6.522072936660269,1077,21
"('Neg', 'Aor')",0.9524054100325287,237,131
"('Caus→Verb', 'Gen')",0.13963594890741682,1077,100
"('Caus→Verb', 'Neces')",3.7627343865347704,1077,19
"('Pass→Verb', 'Neces')",6.7523032934448795,382,19
"('Neces', 'A3sg')",1.7684676434676436,19,2056
"('Neces', 'Cop')",10.518336964415395,19,138
"('Caus→Verb', 'Unable')",6.7938259756877795,1077,18
"('Caus→Verb', 'P1sg')",1.4386925595574123,1077,10
"('Unable', 'PastPart→Adj')",18.22187254130606,18,42
"('Unable', 'P1sg')",11.297560975609757,18,10
"('PastPart→Adj', 'P1sg')",50.12554112554112,42,10
"('Caus→Verb', 'PresPart→Noun')",5.435060780550224,1077,5
"('PastPart→Noun', 'Gen')",0.5325339282394498,72,100
"('P3pl', 'Acc')",5.398231461371393,73,201
"('Caus→Verb', 'NarrPart→Adj')",2.7178502879078694,1077,5
"('PastPart→Noun', 'P3pl')",3.0947254697688775,72,73
"('NarrPart→Adj', 'Ness→Noun')",1161.2,5,1
"('NarrPart→Adj', 'A3sg')",1.0587537993920972,5,2056
"('Ness→Noun', 'A3sg')",1.7648845686512757,1,2056
"('P3pl', 'Gen')",6.013999308676115,73,100
"('Caus→Verb', 'FutPart→Adj')",1.358765195137556,1077,7
"('Pass→Verb', 'FutPart→Adj')",1.3363933601609659,382,7
"('Able→Verb', 'FutPart→Adj')",90.6882911392405,68,7
"('Able→Verb', 'P3sg')",0.7510417485651388,68,551
"('FutPart→Adj', 'P3sg')",6.634681288553804,7,551
"('Pass→Verb', 'Gen')",0.12195224579415657,382,100
"('Able→Verb', 'Inf2→Noun')",1.4437936897789532,68,1444
"('Caus→Verb', 'A1pl')",2.008609418898996,1077,19
"('Past', 'A1pl')",15.44578313253012,86,19
"('Able→Verb', 'A1pl')",5.882483749572357,68,19
"('Aor', 'A1pl')",11.800616649537513,131,19
"('Opt', 'A1pl')",36.74920634920635,45,19
"('Pass→Verb', 'PastPart→Adj')",0.33409834004024147,382,42
"('Pass→Verb', 'P3pl')",0.130379840015704,382,73
"('Pass→Verb', 'WithoutHavingDoneSo→Adv')",5.3455734406438635,382,4
"('P3sg', 'Ins')",7.67870036101083,551,38
"('Fut', 'Past')",3.5782312925170063,39,86
"('Neg', 'PastPart→Noun')",4.034291634291634,237,72
"('Neg', 'P2sg')",0.1091105227027557,237,97
"('Neg', 'Acc')",0.11448268765756033,237,201
"('Prog1', 'Cond')",18.740259740259738,69,13
"('Cond', 'A3sg')",2.9927342614728354,13,2056
"('P3pl', 'Ins')",5.608800773694392,73,38
"('Caus→Verb', 'Cond')",1.1442233222210998,1077,13
"('Fut', 'Cond')",9.083202511773939,39,13
"('Pass→Verb', 'Unable')",4.276458752515091,382,18
"('Unable', 'Narr')",5.946084724005134,18,444
"('Prog1', 'Past')",4.612987012987014,69,86
"('Prog1', 'A1sg')",6.814639905548996,69,20
"('Pass→Verb', 'AfterDoingSo→Adv')",3.144454965084625,382,28
"('Inf1→Noun', 'Past')",0.23385120259211564,220,86
"('Loc', 'Zero→Verb')",14.496878901373282,177,35
"('Loc', 'Past')",9.700918964076859,177,86
"('Loc', 'A3sg')",0.39192655596057785,177,2056
"('Caus→Verb', 'Rel→Adj')",0.25881241812143924,1077,6
"('Fut', 'A3pl')",0.8019126156404837,39,523
"('P3sg', 'Abl')",2.767099229193092,551,32
"('Neg', 'PresPart→Adj')",0.2583536514570997,237,240
"('Pass→Verb', 'Zero→Verb')",0.3686602372857836,382,35
"('Pass→Verb', 'Pres')",0.3239741479178099,382,28
"('P3sg', 'Zero→Verb')",2.925219185146983,551,35
"('P3sg', 'Pres')",2.110982917116379,551,28
"('P3sg', 'A3sg')",0.07475461258057395,551,2056
"('P3sg', 'Cop')",0.41283335274251776,551,138
"('Able→Verb', 'A2pl')",3.154375343973583,68,11
"('Pass→Verb', 'FutPart→Noun')",2.6727867203219318,382,26
"('Caus→Verb', 'Ins')",0.08861512142201451,1077,38
"('Inf1→Noun', 'Ins')",0.33087457388033387,220,38
"('Neg', 'Cop')",0.3184967079703922,237,138
"('Pass→Verb', 'Prog2')",2.290960045990227,382,21
"('Able→Verb', 'Prog2')",4.534414556962025,68,21
"('Able→Verb', 'Cop')",0.4370520054903157,68,138
"('P3pl', 'Dat')",6.508978675645342,73,200
"('Fut', 'A1pl')",19.148372862658576,39,19
"('Pass→Verb', 'P2sg')",0.10430387201256319,382,97
"('FutPart→Noun', 'Dat')",1.821631280218625,26,200
"('P2sg', 'Dat')",3.5566139191888153,97,200
"('A3pl', 'Loc')",0.6804120610572224,523,177
"('P2sg', 'Loc')",0.5771340247307538,97,177
"('PastPart→Noun', 'Abl')",4.749626927541038,72,32
"('Inf1→Noun', 'Abl')",0.3987462813429664,220,32
"('Caus→Verb', 'AsLongAs→Adv')",8.152591170825335,1077,14
"('Caus→Verb', 'Desr')",5.435060780550224,1077,2
"('Neg', 'Desr')",11.23838383838384,237,2
"('Neg', 'A3pl')",0.11467738610595754,237,523
"('Desr', 'A3pl')",4.922457627118644,2,523
"('Desr', 'Past')",44.00378787878788,2,86
"('Pass→Verb', 'Cond')",1.3363933601609657,382,13
"('Aor', 'Cond')",28.911510791366904,131,13
"('Unable', 'PresPart→Adj')",1.6139372822299651,18,240
"('Able→Verb', 'Acc')",0.24593434885217763,68,201
"('P3sg', 'Past')",0.3079178089628403,551,86
"('Caus→Verb', 'P1pl')",0.8492282469609724,1077,8
"('Inf2→Noun', 'P1pl')",1.29278951201748,1444,8
"('A3sg', 'P1pl')",4.449335367182393,2056,8
"('Prog2', 'Past')",2.4889366272824915,21,86
"('Prog1', 'A1pl')",7.890635680109365,69,19
"('P1pl', 'Dat')",5.068499127399651,8,200
"('Unable', 'PastPart→Noun')",6.276422764227642,18,72
"('Unable', 'P3sg')",0.579956928932739,18,551
"('Unable', 'Dat')",0.4929127825309667,18,200
"('PastPart→Noun', 'Dat')",0.4932945861586482,72,200
"('Unable', 'Inf2→Noun')",0.6905599618343372,18,1444
"('Imp', 'A3pl')",0.1278880463871543,152,523
"('Cond', 'A2pl')",38.82274247491639,13,11
"('Able→Verb', 'Cond')",5.804050632911392,68,13
"('Able→Verb', 'Zero→Verb')",0.8151756506898024,68,35
"('Able→Verb', 'Pres')",0.718323098132598,68,28
"('Caus→Verb', 'P2pl')",0.679382597568778,1077,2
"('Inf2→Noun', 'P2pl')",2.1546491866958,1444,2
"('A3sg', 'P2pl')",4.820113314447592,2056,2
"('A3pl', 'Zero→Verb')",0.8292521994134897,523,35
"('A3pl', 'Pres')",0.729741935483871,523,28
"('A3pl', 'A3sg')",0.022173866164809205,523,2056
"('PastPart→Noun', 'P1sg')",9.168845025340092,72,10
"('FutPart→Noun', 'P1pl')",8.622388059701493,26,8
"('P1pl', 'Acc')",14.792444821731749,8,201
"('Able→Verb', 'FutPart→Noun')",13.819168173598552,68,26
"('Unable', 'Cop')",1.132020137836649,18,138
"('Past', 'A2sg')",0.33256470859514614,86,142
"('Aor', 'A1sg')",10.073697139849095,131,20
"('P2sg', 'Abl')",3.2260312151616497,97,32
"('Able→Verb', 'PresPart→Adj')",0.8339153208206024,68,240
"('FutPart→Noun', 'P1sg')",14.370646766169154,26,10
"('Neg', 'Prog1')",0.624354657687991,237,69
"('Neg', 'A1pl')",0.5763273763273763,237,19
"('Able→Verb', 'Abl')",0.9301363193768257,68,32
"('FutPart→Noun', 'Abl')",2.210868733256793,26,32
"('Able→Verb', 'Neces')",2.418354430379747,68,19
"('Able→Verb', 'Past')",1.0992520138089759,68,86
"('Neg', 'Cond')",0.8644910644910645,237,13
"('Narr', 'Cond')",1.6741132075471699,444,13
"('Desr', 'A3sg')",0.8822144592952612,2,2056
"('A3pl', 'P1sg')",1.459483870967742,523,10
"('Neces', 'A1sg')",15.490641711229946,19,20
"('Pass→Verb', 'A3pl')",0.036302705878735915,382,523
"('Able→Verb', 'A3pl')",0.37015629036424696,68,523
"('Able→Verb', 'P3pl')",0.4397008055235903,68,73
"('Able→Verb', 'Dat')",0.1266154152031281,68,200
"('FutPart→Noun', 'A3pl')",0.29228434100683026,26,523
"('FutPart→Noun', 'P3pl')",1.0451379466304838,26,73
"('Neg', 'Dat')",0.0392264706400832,237,200
"('Unable', 'Past')",2.1236016871446908,18,86
"('Unable', 'A1sg')",6.276422764227642,18,20
"('Prog1', 'Cop')",0.29984415584415586,69,138
"('Pass→Verb', 'A2sg')",0.025576906414563942,382,142
"('Prog1', 'A2pl')",6.518351214003388,69,11
"('PastPart→Noun', 'P1pl')",3.514723926380368,72,8
"('Able→Verb', 'Gen')",0.2737759732505374,68,100
"('FutPart→Noun', 'Gen')",0.6507462686567164,26,100
