Imp__A2sg,20.09913079470199,1575,1321
Past__A1sg,20.347014925373134,726,517
Prog1__Past,5.7913461538461535,594,726
Prog1__A3sg,6.9722506897910925,594,1356
Past__A3sg,5.874489795918368,726,1356
PastPart→Adj__P1pl,24.818181818181817,76,123
Opt__A1pl,22.785714285714285,390,474
Imp__A2pl,22.569067296340023,1575,436
Neces__A3sg,4.562790697674418,13,1356
PastPart→Noun__A3sg,6.871443016033512,313,1356
PastPart→Noun__P1pl,22.83636363636364,313,123
PastPart→Noun__Loc,24.17001338688086,313,231
A3sg__P1pl,19.01639344262295,1356,123
A3sg__Loc,22.307692307692307,1356,231
P1pl__Loc,23.401162790697672,123,231
Past__A2pl,5.5519480519480515,726,436
Pass→Verb__Fut,4.318181818181818,220,102
Pass→Verb__A3sg,6.102676612549364,220,1356
Fut__A3sg,4.904761904761905,102,1356
Inf2→Noun__A3sg,6.613953488372093,162,1356
Pass→Verb__PastPart→Noun,12.511278195488721,220,313
Pass→Verb__P2sg,13.269841269841269,220,88
Pass→Verb__Loc,19.767676767676768,220,231
PastPart→Noun__P2sg,16.56263736263736,313,88
A3sg__P2sg,12.227920227920228,1356,88
P2sg__Loc,21.269736842105264,88,231
Prog1__A2sg,15.641447368421053,594,1321
Inf2→Noun__Abl,5.1982683982683975,162,38
A3sg__Abl,4.173519736842105,1356,38
Aor__A1sg,19.762711864406782,372,517
Past__A3pl,5.1657824933687,726,137
Aor__Cond,14.81720430107527,372,87
Aor__A2sg,11.59375,372,1321
Cond__A2sg,6.5625,87,1321
Prog1__A1sg,23.839430894308943,594,517
PastPart→Noun__P1sg,20.685111989459816,313,60
A3sg__P1sg,14.912764003673095,1356,60
Neg__Imp,18.74074074074074,211,1575
Neg__A2sg,6.229166666666666,211,1321
Neg__Aor,9.817910447761193,211,372
Neg__A1pl,3.2035714285714287,211,474
Aor__A1pl,17.982142857142858,372,474
Neg__Fut,3.4666666666666663,211,102
Neg__A3sg,4.915396952686447,211,1356
Aor__Narr,5.3,372,86
Aor__A3sg,6.746634026927785,372,1356
Narr__A3sg,5.832951195545365,86,1356
Inf1→Noun__A3sg,7.103289335847476,103,1356
Fut__A1pl,9.459183673469386,102,474
Aor__While→Adv,81.53846153846155,372,50
Neg__Past,4.023809523809524,211,726
Neg__A1sg,14.055555555555555,211,517
Opt__A3sg,5.812403100775195,390,1356
Aor__Past,3.9391891891891895,372,726
Past__A1pl,10.071428571428571,726,474
Inf2→Noun__P3sg,12.119318181818182,162,123
Inf2→Noun__Acc,13.928374655647383,162,49
A3sg__P3sg,12.597517730496454,1356,123
A3sg__Acc,12.53880266075388,1356,49
P3sg__Acc,13.944281524926687,123,49
Pass→Verb__PresPart→Adj,17.371428571428574,220,15
Caus→Verb__Opt,2.507936507936508,13,390
Caus→Verb__A1pl,2.37593984962406,13,474
Neg__FutPart→Noun,1.0678571428571428,211,7
Neg__A3pl,3.114583333333334,211,137
Neg__P2sg,1.6162162162162164,211,88
Neg__Acc,4.077272727272727,211,49
FutPart→Noun__A3pl,1.2896825396825398,7,137
FutPart→Noun__P2sg,2.407407407407407,7,88
FutPart→Noun__Acc,9.848484848484848,7,49
A3pl__P2sg,4.066666666666667,137,88
A3pl__Acc,7.296650717703348,137,49
P2sg__Acc,10.840909090909092,88,49
PastPart→Noun__A3pl,4.1119047619047615,313,137
PastPart→Noun__Acc,17.24621212121212,313,49
P1sg__Loc,19.634146341463413,60,231
PastPart→Noun__P3sg,15.572010869565217,313,123
PastPart→Noun__Abl,2.9277389277389276,313,38
P3sg__Abl,3.0564738292011016,123,38
Pass→Verb__P3sg,13.075268817204304,220,123
P3sg__Loc,20.20098039215686,123,231
Neg__Inf2→Noun,3.9973262032085564,211,162
Neg__P1pl,2.203931203931204,211,123
Inf2→Noun__P1pl,5.471861471861472,162,123
Opt__A1sg,23.64506172839506,390,517
Pass→Verb__When→Adv,44.70588235294118,220,42
Prog1__A3pl,8.30238095238095,594,137
Inf2→Noun__Gen,16.63157894736842,162,2
A3sg__Gen,6.444444444444445,1356,2
Narr__Cop,11.357142857142856,86,15
A3sg__Cop,8.415178571428571,1356,15
Neg__Prog1,10.327302631578949,211,594
Cond__A1pl,11.25,87,474
Able→Verb__Inf1→Noun,10.31868131868132,44,103
Able→Verb__A3sg,3.63953488372093,44,1356
Unable__PastPart→Adj,1.690217391304348,28,76
Unable__P3sg,0.845108695652174,28,123
PastPart→Adj__P3sg,14.293981481481481,76,123
Inf2→Noun__Dat,21.213986013986016,162,52
A3sg__Dat,14.041501976284586,1356,52
Aor__A3pl,5.2729591836734695,372,137
Prog1__A2pl,13.585714285714284,594,436
Pass→Verb__Prog1,4.108108108108109,220,594
Unable__Past,1.3521739130434784,28,726
