"('Prog1', 'A3sg')",1.269793493338917,1061,2850
"('Inf1→Noun', 'A3sg')",1.577071293130803,368,2850
"('Neg', 'Aor')",5.3966666666666665,143,399
"('Neg', 'A3pl')",1.4814379084967322,143,249
"('Aor', 'A3pl')",0.19635437277404036,399,249
"('PastPart→Adj', 'P1sg')",56.62237394957983,102,67
"('Past', 'A3pl')",1.0789306784660766,2041,249
"('Past', 'A1sg')",5.407858628516295,2041,898
"('Neg', 'A1sg')",1.2479445015416237,143,898
"('Aor', 'A1sg')",0.4203642910092132,399,898
"('Past', 'A3sg')",1.5452870058708092,2041,2850
"('Neg', 'Fut')",8.704301075268818,143,121
"('Neg', 'A3sg')",0.47840053379086833,143,2850
"('Fut', 'A3sg')",0.9784561051407412,121,2850
"('PastPart→Noun', 'A3sg')",0.924034913730276,179,2850
"('PastPart→Noun', 'P2pl')",9.688106796116505,179,26
"('A3sg', 'P2pl')",4.793190416141235,2850,26
"('Aor', 'A3sg')",1.009205441516991,399,2850
"('Past', 'A1pl')",1.0898289681475521,2041,229
"('Pass→Verb', 'PastPart→Noun')",32.84554079696395,251,179
"('Pass→Verb', 'A3sg')",0.6981872976894742,251,2850
"('Pass→Verb', 'P2sg')",1.0977787699520036,251,38
"('Pass→Verb', 'Loc')",1.4448185101303788,251,21
"('PastPart→Noun', 'P2sg')",8.913058252427184,179,38
"('PastPart→Noun', 'Loc')",8.073422330097088,179,21
"('A3sg', 'P2sg')",5.964859184531316,2850,38
"('A3sg', 'Loc')",4.283276542083658,2850,21
"('P2sg', 'Loc')",40.524193548387096,38,21
"('Able→Verb', 'FutPart→Adj')",203.87500000000003,106,15
"('Able→Verb', 'P3sg')",0.36148049645390073,106,95
"('FutPart→Adj', 'P3sg')",19.22383498854087,15,95
"('Able→Verb', 'FutPart→Noun')",67.96666666666665,106,13
"('Able→Verb', 'A3sg')",0.4939958665906499,106,2850
"('Able→Verb', 'P1pl')",2.0387500000000003,106,66
"('FutPart→Noun', 'A3sg')",0.8512486682960456,13,2850
"('FutPart→Noun', 'P1pl')",4.465277777777778,13,66
"('A3sg', 'P1pl')",4.145461981527555,2850,66
"('Aor', 'While→Adv')",626.7631578947368,399,111
"('Pass→Verb', 'Imp')",67.18406072106262,251,34
"('Pass→Verb', 'A2sg')",1.3436812144212524,251,164
"('Imp', 'A2sg')",22.132058823529412,34,164
"('PastPart→Noun', 'P3sg')",7.894012944983819,179,95
"('A3sg', 'P3sg')",6.115449841283645,2850,95
"('Inf2→Noun', 'A3sg')",1.0965363974335913,69,2850
"('Inf2→Noun', 'Dat')",13.622117046052137,69,44
"('A3sg', 'Dat')",4.72753027345437,2850,44
"('Prog1', 'A3pl')",3.2331868131868133,1061,249
"('Narr', 'Past')",4.523936242677444,277,2041
"('Narr', 'A1sg')",0.3328242419555737,277,898
"('Opt', 'A1pl')",38.269094766619524,70,229
"('Prog1', 'A2sg')",2.670784513499745,1061,164
"('Narr', 'A3sg')",1.3743297919462643,277,2850
"('PastPart→Adj', 'P3sg')",5.481163251817581,102,95
"('PastPart→Noun', 'P1pl')",8.37890317501968,179,66
"('Prog1', 'A1sg')",1.5550299515070838,1061,898
"('Neg', 'Desr')",62.961111111111116,143,57
"('Desr', 'A3sg')",0.6150805716023108,57,2850
"('Aor', 'Cond')",20.311769005847953,399,46
"('Aor', 'A2sg')",0.9251737435375879,399,164
"('Cond', 'A2sg')",7.99043062200957,46,164
"('Pass→Verb', 'Prog1')",6.052618082978614,251,1061
"('Pass→Verb', 'Past')",1.426129315471976,251,2041
"('Prog1', 'Past')",2.746871184371184,1061,2041
"('Desr', 'A1sg')",2.046368800859819,57,898
"('Prog1', 'A2pl')",1.6416083916083917,1061,79
"('Neg', 'Past')",3.9631770833333335,143,2041
"('Inf1→Noun', 'Zero→Verb')",9.485543018335683,368,88
"('Inf1→Noun', 'Pres')",5.3848834315108265,368,76
"('Inf1→Noun', 'Cop')",2.0342892963485344,368,120
"('A3sg', 'Zero→Verb')",8.96790464955457,2850,88
"('A3sg', 'Pres')",4.761862374205672,2850,76
"('A3sg', 'A3sg')",0.24021173168449741,2850,2850
"('A3sg', 'Cop')",6.3688066429004655,2850,120
"('Zero→Verb', 'Pres')",16.05114638447972,88,76
"('Zero→Verb', 'A3sg')",0.8096986778582401,88,2850
"('Zero→Verb', 'Cop')",6.06376641191456,88,120
"('Pres', 'A3sg')",1.1833189778926214,76,2850
"('Pres', 'Cop')",10.176543209876543,76,120
"('Aor', 'AsIf→Adv')",17.410087719298247,399,7
"('A3sg', 'AsIf→Adv')",9.586380832282472,2850,7
"('P3sg', 'Loc')",20.734491315136477,95,21
"('Past', 'A2pl')",0.6389179644960404,2041,79
"('Fut', 'Past')",3.577955240067041,121,2041
"('Fut', 'A2sg')",4.745524080278877,121,164
"('Past', 'A2sg')",0.906742187545455,2041,164
"('Narr', 'A3pl')",3.219850297636589,277,249
"('Pass→Verb', 'Aor')",10.910232082907605,251,399
"('PastPart→Adj', 'P1pl')",30.620957473898653,102,66
"('Fut', 'A1sg')",1.703709824010576,121,898
"('Pass→Verb', 'Able→Verb')",298.63377609108153,251,106
"('Able→Verb', 'Aor')",20.630208333333332,106,399
"('Imp', 'A3sg')",0.6234382767191383,34,2850
"('Aor', 'Past')",0.9505507662835249,399,2041
"('Neg', 'Prog1')",36.79545454545455,143,1061
"('PastPart→Adj', 'P2pl')",17.579226285108636,102,26
"('Narr', 'Cop')",0.9655031516455255,277,120
"('Pass→Verb', 'PresPart→Adj')",212.7495256166983,251,109
"('Pass→Verb', 'Neg')",8.211385199240988,251,143
"('Pass→Verb', 'Fut')",12.893910643436262,251,121
"('Aor', 'A1pl')",2.978041320406279,399,229
"('Able→Verb', 'A2pl')",1.2584876543209875,106,79
"('Aor', 'A2pl')",3.556899641577061,399,79
"('Neg', 'Narr')",19.273809523809526,143,277
"('A3pl', 'Past')",5.672368696379996,249,2041
"('PastPart→Adj', 'P2sg')",11.433363970588236,102,38
"('Cond', 'A2pl')",30.925925925925927,46,79
"('PastPart→Noun', 'Dat')",2.397057351616455,179,44
"('P2pl', 'Dat')",22.397863818424565,26,44
"('Inf1→Noun', 'Ins')",5.962341325811002,368,14
"('A3sg', 'Ins')",7.894666567762036,2850,14
"('FutPart→Noun', 'P1sg')",10.206349206349206,13,67
"('FutPart→Noun', 'Acc')",16.693718228031955,13,61
"('A3sg', 'P1sg')",4.006248706028496,2850,67
"('A3sg', 'Acc')",4.706041499484122,2850,61
"('P1sg', 'Acc')",28.615559772296017,67,61
"('P2pl', 'Loc')",17.884861407249467,26,21
"('Pass→Verb', 'Inf2→Noun')",44.789373814041745,251,69
"('Pass→Verb', 'P3sg')",0.9174732066191047,251,95
"('Pass→Verb', 'Abl')",0.9529654002987605,251,20
"('Inf2→Noun', 'P3sg')",7.054310613134142,69,95
"('Inf2→Noun', 'Abl')",13.467320261437909,69,20
"('A3sg', 'Abl')",5.8755237359150625,2850,20
"('P3sg', 'Abl')",8.927350427350428,95,20
"('Aor', 'Narr')",1.5827352472089313,399,277
"('Narr', 'A2sg')",0.8478037198258805,277,164
"('Prog1', 'Cond')",1.0944055944055944,1061,46
"('Prog1', 'A1pl')",1.2859265734265735,1061,229
"('Cond', 'A1pl')",4.265644955300127,46,229
"('Fut', 'Cop')",0.35214755358210226,121,120
"('Desr', 'Past')",2.8557960145703882,57,2041
"('Desr', 'A2sg')",3.6269956458635706,57,164
"('Able→Verb', 'Prog1')",5.285648148148148,106,1061
"('Able→Verb', 'A1sg')",0.6809452237808952,106,898
"('Cond', 'A1sg')",0.9158714489415377,46,898
"('PastPart→Noun', 'P1sg')",5.166990291262136,179,67
"('PastPart→Noun', 'Acc')",5.84361997226075,179,61
"('PastPart→Noun', 'A3pl')",1.307125520110957,179,249
"('PastPart→Noun', 'P3pl')",6.92007628294036,179,12
"('A3pl', 'P3pl')",55.16534391534392,249,12
"('Fut', 'A2pl')",2.6219085765147185,121,79
"('Inf2→Noun', 'P2sg')",0.7481844589687727,69,38
"('Pass→Verb', 'Cond')",0.2927410053205343,251,46
"('Cond', 'A3sg')",0.4704225352112676,46,2850
"('Neg', 'Imp')",5.996296296296297,143,34
"('Neg', 'A2pl')",1.5273584905660378,143,79
"('Imp', 'A2pl')",16.394117647058824,34,79
"('PastPart→Adj', 'P3pl')",29.037114845938376,102,12
"('Inf2→Noun', 'Acc')",3.4980052627111453,69,61
"('P3sg', 'Acc')",21.56943727413526,95,61
"('PastPart→Noun', 'Abl')",3.6907073509015254,179,20
"('P2sg', 'Abl')",17.447916666666668,38,20
"('Pass→Verb', 'Desr')",3.732447817836812,251,57
"('Able→Verb', 'Neg')",27.9828431372549,106,143
"('Able→Verb', 'A3pl')",0.25452559300873906,106,249
"('Able→Verb', 'Past')",0.951797385620915,106,2041
