PastPart→Adj__P3sg,14.479578392621871,178,528
FutPart→Noun__A3sg,6.6274350649350655,73,1912
FutPart→Noun__P3sg,10.24390243902439,73,528
A3sg__P3sg,12.64911014911015,1912,528
Past__A3sg,5.804878048780488,259,1912
Imp__A2pl,16.045454545454547,20,23
Pass→Verb__Narr,9.8189323059989,424,293
Pass→Verb__A3sg,6.315347993652233,424,1912
Narr__A3sg,7.1514033680834,293,1912
Unable__Prog2,6.72,24,60
Unable__A3sg,3.095823095823096,24,1912
Unable__Cop,2.016,24,218
Prog2__A3sg,7.25,60,1912
Prog2__Cop,15.868852459016393,60,218
A3sg__Cop,13.259010600706715,1912,218
Able→Verb__FutPart→Noun,7.629513343799059,135,73
Able→Verb__A3sg,5.509090909090909,135,1912
Able→Verb__Acc,6.037267080745342,135,270
FutPart→Noun__Acc,18.710317460317462,73,270
A3sg__Acc,19.19297423887588,1912,270
Inf1→Noun__A3sg,7.550123326286117,219,1912
Prog1__A3sg,7.112824675324676,166,1912
PastPart→Noun__A3pl,6.267281105990784,365,86
PastPart→Noun__P3pl,12.878787878787879,365,32
PastPart→Noun__Acc,22.213947190250508,365,270
A3pl__P3pl,6.646341463414633,86,32
A3pl__Acc,5.255357142857143,86,270
P3pl__Acc,9.105263157894736,32,270
PastPart→Adj__P2sg,4.666666666666667,178,67
FutPart→Adj__P3sg,14.2876254180602,54,528
Pass→Verb__Prog1,4.012820512820513,424,166
PastPart→Noun__A3sg,7.34090909090909,365,1912
PastPart→Noun__P3sg,13.217391304347828,365,528
P3sg__Acc,13.736772486772486,528,270
Inf1→Noun__Zero→Verb,15.570512820512821,219,42
Inf1→Noun__Pres,7.675576036866359,219,36
Inf1→Noun__Cop,11.897142857142857,219,218
A3sg__Zero→Verb,9.956097560975609,1912,42
A3sg__Pres,4.843920145190563,1912,36
A3sg__A3sg,1000000,1912,1912
Zero→Verb__Pres,8.047058823529413,42,36
Zero→Verb__A3sg,5.823089700996678,42,1912
Zero→Verb__Cop,11.73529411764706,42,218
Pres__A3sg,4.2578125,36,1912
Pres__Cop,9.267206477732794,36,218
Pass→Verb__Past,2.2423880597014927,424,259
Narr__A2sg,3.3737373737373733,293,30
Narr__A3pl,3.6019607843137256,293,86
Pass→Verb__ByDoingSo→Adv,1000000,424,50
Aor__A3sg,7.1957710011507485,194,1912
Fut__A3sg,5.716094865300484,86,1912
PastPart→Adj__P2pl,16.666666666666664,178,11
PastPart→Adj__P3pl,13.61111111111111,178,32
Inf2→Noun__A3sg,7.288489736070381,408,1912
Inf2→Noun__Loc,31.070921985815602,408,44
A3sg__Loc,26.166666666666668,1912,44
Inf2→Noun__Dat,17.60274914089347,408,97
A3sg__Dat,14.258937198067633,1912,97
Pass→Verb__Inf2→Noun,10.521008403361346,424,408
Pass→Verb__P3sg,10.068861522995727,424,528
Pass→Verb__Acc,9.78125,424,270
Inf2→Noun__P3sg,12.988954171562868,408,528
Inf2→Noun__Acc,14.710317460317462,408,270
Inf1→Noun__Loc,34.2716049382716,219,44
Pass→Verb__Desr,1.3608695652173912,424,6
Desr__A3sg,4.011363636363637,6,1912
Prog1__A1pl,10.95238095238095,166,61
Narr__Cop,13.640458015267177,293,218
Pass→Verb__Unable,1.6737967914438503,424,24
Pass→Verb__Prog2,8.694444444444445,424,60
Pass→Verb__Gen,4.347222222222222,424,41
Inf2→Noun__Gen,16.047619047619047,408,41
A3sg__Gen,12.295180722891567,1912,41
P3sg__Gen,8.45959595959596,528,41
Able→Verb__A3pl,1.100169779286927,135,86
Able→Verb__P2sg,2.769230769230769,135,67
Able→Verb__Dat,1.2,135,97
FutPart→Noun__A3pl,1.4838709677419355,73,86
FutPart→Noun__P2sg,12.689655172413794,73,67
FutPart→Noun__Dat,8.761904761904761,73,97
A3pl__P2sg,2.491428571428571,86,67
A3pl__Dat,1.923529411764706,86,97
P2sg__Dat,8.575000000000001,67,97
Inf2→Noun__P2sg,8.16969696969697,408,67
A3sg__P2sg,12.161269841269842,1912,67
P2sg__Gen,13.270833333333334,67,41
Pass→Verb__PastPart→Noun,7.961178045515394,424,365
Pass→Verb__P2sg,5.721505376344086,424,67
PastPart→Noun__P2sg,14.82051282051282,365,67
P2sg__Acc,17.566037735849058,67,270
Pass→Verb__Dat,5.721505376344086,424,97
P3sg__Dat,10.91851851851852,528,97
Pass→Verb__PresPart→Adj,43.359307359307365,424,236
Past__A1sg,10.235915492957746,259,31
Pass→Verb__Able→Verb,2.7329963235294117,424,135
Able→Verb__PresPart→Adj,8.756756756756758,135,236
Able→Verb__Aor,14.589118198874296,135,194
Able→Verb__A2sg,2.3882063882063886,135,30
Aor__A2sg,9.904306220095693,194,30
PresPart→Noun__A3pl,3.329032258064516,23,86
Unable__PastPart→Noun,0.8115942028985508,24,365
Unable__P3sg,1.217391304347826,24,528
Able→Verb__P3sg,5.53416149068323,135,528
Pass→Verb__Cop,7.5551724137931044,424,218
Pass→Verb__Neg,4.0275735294117645,424,121
Pass→Verb__Aor,9.435550935550935,424,194
Pass→Verb__Cond,4.724528301886792,424,25
Neg__Aor,7.975384615384616,121,194
Neg__Cond,2.6270270270270273,121,25
Neg__A3sg,5.407670454545455,121,1912
Aor__Cond,13.142857142857142,194,25
Cond__A3sg,5.437499999999999,25,1912
Able→Verb__Prog1,6.092307692307693,135,166
Past__A1pl,7.581081081081082,259,61
PastPart→Noun__P1pl,11.72413793103448,365,17
A3sg__P1pl,6.116883116883117,1912,17
