"('Recip→Verb', 'Inf1→Noun')",14.70146251206116,2673,392
"('Recip→Verb', 'A3sg')",31.430427276703416,2673,1568
"('Recip→Verb', 'Ins')",2.7241898443991457,2673,14
"('Inf1→Noun', 'A3sg')",17.373902442500263,392,1568
"('Inf1→Noun', 'Ins')",2.6317324013590913,392,14
"('A3sg', 'Ins')",2.8199193848336774,1568,14
"('Recip→Verb', 'Neces')",4.122376672147502,2673,32
"('Neces', 'A3sg')",3.733813871167513,32,1568
"('Recip→Verb', 'Fut')",7.495393051928509,2673,105
"('Recip→Verb', 'A1sg')",8.153350239016996,2673,124
"('Fut', 'A1sg')",4.058377122317762,105,124
"('Recip→Verb', 'A1pl')",8.44798078452841,2673,133
"('Fut', 'A1pl')",3.05506968893335,105,133
"('Recip→Verb', 'Inf2→Noun')",13.881228262226339,2673,351
"('Recip→Verb', 'Acc')",10.786834514225717,2673,215
"('Inf2→Noun', 'A3sg')",15.604654749646045,351,1568
"('Inf2→Noun', 'Acc')",9.547528042729894,351,215
"('A3sg', 'Acc')",11.40215548660403,1568,215
"('Recip→Verb', 'P3sg')",13.98344369866806,2673,356
"('Inf2→Noun', 'P3sg')",12.74581237770053,351,356
"('A3sg', 'P3sg')",12.844017412207602,1568,356
"('P3sg', 'Acc')",6.759505029931621,356,215
"('Recip→Verb', 'Neg')",12.030197513683175,2673,266
"('Recip→Verb', 'Imp')",8.019111129413334,2673,120
"('Recip→Verb', 'A2sg')",7.163646054116582,2673,96
"('Neg', 'Imp')",8.255306600170234,266,120
"('Neg', 'A2sg')",8.270195060637098,266,96
"('Imp', 'A2sg')",8.733596234728653,120,96
"('Recip→Verb', 'PresPart→Adj')",10.990269055042187,2673,223
"('Recip→Verb', 'P2sg')",5.746927459816479,2673,62
"('Recip→Verb', 'Gen')",5.209308589591625,2673,51
"('Inf2→Noun', 'P2sg')",4.102935104712538,351,62
"('Inf2→Noun', 'Gen')",5.793737876874241,351,51
"('A3sg', 'P2sg')",5.852518724584642,1568,62
"('A3sg', 'Gen')",5.680353093109829,1568,51
"('P2sg', 'Gen')",4.404561129474452,62,51
"('Recip→Verb', 'Abl')",5.6528954429022775,2673,60
"('Inf1→Noun', 'Abl')",5.241620996975445,392,60
"('A3sg', 'Abl')",6.2196751143363,1568,60
