"('Inf2→Noun', 'A3sg')",2.032067535284548,1471,2522
"('Inf2→Noun', 'P1sg')",1.555871583394519,1471,113
"('Inf2→Noun', 'Loc')",1.2984745182312514,1471,190
"('A3sg', 'P1sg')",4.28184584178499,2522,113
"('A3sg', 'Loc')",3.023811727232618,2522,190
"('P1sg', 'Loc')",7.648615832928605,113,190
"('Inf2→Noun', 'Acc')",0.9205647181855814,1471,355
"('A3sg', 'Acc')",2.6363293701726396,2522,355
"('Aor', 'A3sg')",1.0415926543327956,408,2522
"('Neg', 'PastPart→Adj')",24.660177595628415,344,48
"('Neg', 'P1pl')",0.1971733929685875,344,114
"('PastPart→Adj', 'P1pl')",49.57722513089006,48,114
"('PastPart→Noun', 'A3sg')",1.2788050315875872,179,2522
"('PastPart→Noun', 'P1sg')",3.038212692406512,179,113
"('Prog1', 'A3sg')",1.7654366518180873,712,2522
"('Able→Verb', 'Aor')",19.062573789846518,75,408
"('Able→Verb', 'A1sg')",2.065630397236615,75,291
"('Aor', 'A1sg')",4.155717761557177,408,291
"('Past', 'A1pl')",7.981376518218624,807,485
"('Inf2→Noun', 'A3pl')",3.2783913993591414,1471,505
"('Inf2→Noun', 'P3sg')",1.6623420024027478,1471,395
"('A3pl', 'P3sg')",1.4955863690653928,505,395
"('A3pl', 'Acc')",2.1401480977104432,505,355
"('P3sg', 'Acc')",8.550903774587985,395,355
"('Pass→Verb', 'Past')",2.1733679915767308,215,807
"('Pass→Verb', 'A3sg')",1.1725271597789924,215,2522
"('Past', 'A3sg')",3.184636979984142,807,2522
"('Inf2→Noun', 'Dat')",1.9633299922461565,1471,254
"('A3sg', 'Dat')",4.213635871331094,2522,254
"('Caus→Verb', 'Imp')",22.86713286713287,54,68
"('Caus→Verb', 'A2sg')",3.000719251977943,54,134
"('Imp', 'A2sg')",23.02668759811617,68,134
"('A3sg', 'P3sg')",4.8472296933835395,2522,395
"('Aor', 'A3pl')",1.210293864925245,408,505
"('Aor', 'Narr')",1.5824456114028507,408,124
"('A3pl', 'Narr')",2.219909597393041,505,124
"('Prog1', 'A1sg')",3.7524246319233465,712,291
"('Fut', 'A1pl')",6.877454870690197,175,485
