"('Prog1', 'A3sg')",1.5601962118634456,1061,2850
"('Inf1→Noun', 'A3sg')",2.5919982366915923,368,2850
"('Neg', 'Aor')",5.885185185185185,143,399
"('Neg', 'A3pl')",1.5050047991224462,143,249
"('Aor', 'A3pl')",0.19103221630234524,399,249
"('PastPart→Adj', 'P1sg')",91.05527210884352,102,67
"('Past', 'A3pl')",1.0817022900763358,2041,249
"('Past', 'A1sg')",7.454704427935308,2041,898
"('Neg', 'A1sg')",1.2916994135783808,143,898
"('Aor', 'A1sg')",0.38816230717639166,399,898
"('Past', 'A3sg')",2.294181761891746,2041,2850
"('Neg', 'Fut')",8.969966629588432,143,121
"('Neg', 'A3sg')",0.34252168124899374,143,2850
"('Fut', 'A3sg')",0.963174970414988,121,2850
"('PastPart→Noun', 'A3sg')",0.8748095378274949,179,2850
"('PastPart→Noun', 'P2pl')",10.016372795969772,179,26
"('A3sg', 'P2pl')",4.866323907455013,2850,26
"('Aor', 'A3sg')",1.0160830702365822,399,2850
"('Past', 'A1pl')",1.092983267792428,2041,229
"('Pass→Verb', 'PastPart→Noun')",33.52441860465116,251,179
"('Pass→Verb', 'A3sg')",0.5677845268542199,251,2850
"('Pass→Verb', 'P2sg')",1.0987153482082488,251,38
"('Pass→Verb', 'Loc')",1.4499411801126865,251,21
"('PastPart→Noun', 'P2sg')",9.380925449871466,179,38
"('PastPart→Noun', 'Loc')",8.434311224489795,179,21
"('A3sg', 'P2sg')",6.146579520697168,2850,38
"('A3sg', 'Loc')",4.372588468746555,2850,21
"('P2sg', 'Loc')",57.463133640553,38,21
"('Able→Verb', 'FutPart→Adj')",209.07692307692312,106,15
"('Able→Verb', 'P3sg')",0.35611478634006793,106,95
"('FutPart→Adj', 'P3sg')",32.89171122994652,15,95
"('Able→Verb', 'FutPart→Noun')",68.52941176470587,106,13
"('Able→Verb', 'A3sg')",0.3574550686865396,106,2850
"('Able→Verb', 'P1pl')",2.0653846153846156,106,66
"('FutPart→Noun', 'A3sg')",0.7671718286372889,13,2850
"('FutPart→Noun', 'P1pl')",4.669117647058823,13,66
"('A3sg', 'P1pl')",4.277728451184431,2850,66
"('Aor', 'While→Adv')",820.9655172413792,399,111
"('Pass→Verb', 'Imp')",69.52455795677801,251,34
"('Pass→Verb', 'A2sg')",1.355834970530452,251,164
"('Imp', 'A2sg')",45.905625,34,164
"('PastPart→Noun', 'P3sg')",8.956115779645193,179,95
"('A3sg', 'P3sg')",6.6419356385784845,2850,95
