"('Recip→Verb', 'Inf1→Noun')",17.150228822265806,2673,392
"('Recip→Verb', 'A3sg')",0.6973409432179236,2673,1568
"('Recip→Verb', 'Ins')",0.3973025981992079,2673,14
"('Inf1→Noun', 'A3sg')",3.3453934922436623,392,1568
"('Inf1→Noun', 'Ins')",5.415637860082305,392,14
"('A3sg', 'Ins')",4.51809712259873,1568,14
"('Recip→Verb', 'Neces')",2.584649869603638,2673,32
"('Neces', 'A3sg')",1.827401379220185,32,1568
"('Recip→Verb', 'Fut')",3.340953666675157,2673,105
"('Recip→Verb', 'A1sg')",0.748285845869444,2673,124
"('Fut', 'A1sg')",8.673237753882916,105,124
"('Recip→Verb', 'A1pl')",0.8567598973436907,2673,133
"('Fut', 'A1pl')",5.381393624907338,105,133
"('Recip→Verb', 'Inf2→Noun')",1.9708819109293783,2673,351
"('Recip→Verb', 'Acc')",0.3694811981148818,2673,215
"('Inf2→Noun', 'A3sg')",1.6083719806314303,351,1568
"('Inf2→Noun', 'Acc')",2.4885091266936286,351,215
"('A3sg', 'Acc')",4.3866744861709375,1568,215
"('Recip→Verb', 'P3sg')",0.4185946107406788,2673,356
"('Inf2→Noun', 'P3sg')",2.9522519542471146,351,356
"('A3sg', 'P3sg')",3.8978315095165335,1568,356
"('P3sg', 'Acc')",8.806849231890219,356,215
"('Recip→Verb', 'Neg')",6.650088727001028,2673,266
"('Recip→Verb', 'Imp')",1.3695834906867106,2673,120
"('Recip→Verb', 'A2sg')",0.5508270213909392,2673,96
"('Neg', 'Imp')",13.157801552975693,266,120
"('Neg', 'A2sg')",8.695335400464257,266,96
"('Imp', 'A2sg')",46.93258706467662,120,96
"('Recip→Verb', 'PresPart→Adj')",2.5731112541143366,2673,223
"('Recip→Verb', 'P2sg')",0.4858273775421017,2673,62
"('Recip→Verb', 'Gen')",0.3771177076468337,2673,51
"('Inf2→Noun', 'P2sg')",2.05053152039555,351,62
"('Inf2→Noun', 'Gen')",4.0528667871065895,351,51
"('A3sg', 'P2sg')",5.302488984161011,1568,62
"('A3sg', 'Gen')",4.726981749842165,1568,51
"('P2sg', 'Gen')",35.87750584183987,62,51
"('Recip→Verb', 'Abl')",0.41722410974562046,2673,60
"('Inf1→Noun', 'Abl')",5.203853139296964,392,60
"('A3sg', 'Abl')",5.305120492341734,1568,60
"('Recip→Verb', 'Unable')",4.200056038105912,2673,64
"('Recip→Verb', 'Prog1')",3.344489067380634,2673,258
"('Recip→Verb', 'A2pl')",0.7081489831690201,2673,58
"('Unable', 'Prog1')",4.881447315768413,64,258
"('Unable', 'A2pl')",0.6891204034061177,64,58
"('Prog1', 'A2pl')",3.6758277681782094,258,58
"('Recip→Verb', 'Caus→Verb')",100.81479405996076,2673,96
"('Recip→Verb', 'Able→Verb')",5.833411164035989,2673,100
"('Recip→Verb', 'Aor')",2.2846458668817875,2673,198
"('Caus→Verb', 'Able→Verb')",1.2379211056723294,96,100
"('Caus→Verb', 'Aor')",0.6660160334611364,96,198
"('Caus→Verb', 'A3sg')",0.8607812819091518,96,1568
"('Able→Verb', 'Aor')",7.282022080921199,100,198
"('Able→Verb', 'A3sg')",0.937675683971735,100,1568
"('Aor', 'A3sg')",1.5307030267865775,198,1568
"('Recip→Verb', 'Pass→Verb')",8.783771041231114,2673,435
"('Pass→Verb', 'Fut')",1.85270594025724,435,105
"('Pass→Verb', 'A3sg')",1.0886629105927805,435,1568
"('Fut', 'A3sg')",2.008515666104247,105,1568
"('Recip→Verb', 'Past')",1.3387678621462595,2673,255
"('Past', 'A1sg')",8.029450347632167,255,124
"('Imp', 'A2pl')",30.49833333333333,120,58
"('Recip→Verb', 'Narr')",1.9500260176920305,2673,104
"('Neg', 'Narr')",1.122631717026543,266,104
"('Neg', 'A3sg')",0.8932149856162501,266,1568
"('Narr', 'A3sg')",1.7813994479364128,104,1568
"('Recip→Verb', 'PastPart→Adj')",5.3813217988232,2673,123
"('PastPart→Adj', 'P3sg')",6.480403804750899,123,356
"('Pass→Verb', 'PresPart→Adj')",3.2075516620799287,435,223
"('Pass→Verb', 'Inf2→Noun')",3.810627279590817,435,351
"('Pass→Verb', 'P3sg')",1.8781948200228353,435,356
"('Recip→Verb', 'P1pl')",0.6117472925067307,2673,67
"('PastPart→Adj', 'P1pl')",17.9469977960544,123,67
"('Recip→Verb', 'Opt')",1.4368612761941277,2673,104
"('Opt', 'A1pl')",12.887631280158956,104,133
"('Caus→Verb', 'Pass→Verb')",5.672619319479333,96,435
"('Caus→Verb', 'Neg')",1.5924041068491934,96,266
"('Caus→Verb', 'Prog1')",1.4423599508846798,96,258
"('Pass→Verb', 'Neg')",1.3453669375475914,435,266
"('Pass→Verb', 'Prog1')",0.7275103345672713,435,258
"('Neg', 'Prog1')",1.4569153577661431,266,258
"('Prog1', 'A3sg')",1.5329586673600686,258,1568
"('Recip→Verb', 'NarrPart→Adj')",11.55015410479126,2673,11
"('Prog1', 'A1sg')",6.890558043237518,258,124
"('Recip→Verb', 'A3pl')",0.8583764716661323,2673,215
"('Able→Verb', 'A3pl')",1.7645955985421922,100,215
"('Aor', 'A3pl')",3.406351287373903,198,215
"('Recip→Verb', 'PastPart→Noun')",3.556047445596339,2673,254
"('PastPart→Noun', 'A3sg')",1.3907184119363778,254,1568
"('PastPart→Noun', 'P3sg')",1.718556406311707,254,356
"('PastPart→Noun', 'Acc')",2.769395402330834,254,215
"('Recip→Verb', 'FutPart→Noun')",1.602652961908835,2673,58
"('Caus→Verb', 'FutPart→Noun')",1.5307626575518052,96,58
"('Caus→Verb', 'P3sg')",1.00882641209056,96,356
"('Caus→Verb', 'Acc')",0.5815397350993379,96,215
"('Pass→Verb', 'FutPart→Noun')",1.8174610587051045,435,58
"('Pass→Verb', 'Acc')",0.6843260672718037,435,215
"('FutPart→Noun', 'A3sg')",1.1895995374256243,58,1568
"('FutPart→Noun', 'P3sg')",1.7962222064863334,58,356
"('FutPart→Noun', 'Acc')",3.278284390888201,58,215
"('Pass→Verb', 'Past')",0.6461507101446669,435,255
"('Past', 'A3sg')",2.0148705734622703,255,1568
"('Pass→Verb', 'PastPart→Noun')",1.5152715250213853,435,254
"('Narr', 'Past')",5.624320124320124,104,255
"('Narr', 'A1pl')",1.920026525198939,104,133
"('Past', 'A1pl')",10.024310330192684,255,133
"('Recip→Verb', 'Prog2')",3.0100401606425704,2673,43
"('Recip→Verb', 'Cop')",0.3283431430441104,2673,96
"('Prog2', 'Cop')",15.753246753246755,43,96
"('Prog2', 'A3pl')",3.6276133248414695,43,215
"('Cop', 'A3pl')",28.701284796573876,96,215
"('Pass→Verb', 'Inf1→Noun')",0.08428903028824196,435,392
"('Recip→Verb', 'Loc')",0.37333831449830335,2673,16
"('Pass→Verb', 'Loc')",1.0360526639596408,435,16
"('Inf2→Noun', 'Loc')",2.95749738518589,351,16
