"('Pass→Verb', 'Narr')",10.625512395848906,830,485
"('Pass→Verb', 'A3sg')",0.8723322764144485,830,2704
"('Narr', 'A3sg')",1.5975006885347147,485,2704
"('Inf1→Noun', 'A3sg')",2.376919484657858,222,2704
"('Able→Verb', 'Prog1')",2.5912631381381384,132,605
"('Able→Verb', 'A3sg')",0.8233920252027729,132,2704
"('Prog1', 'A3sg')",1.4851483397444398,605,2704
"('Prog1', 'Cond')",1.581699346405229,605,105
"('Prog1', 'A1sg')",2.560846560846561,605,459
"('Cond', 'A1sg')",0.3956229548573238,105,459
"('Prog1', 'A1pl')",3.4438970990695132,605,232
"('Unable', 'Prog1')",6.925700818655421,77,605
"('Unable', 'A1sg')",3.0887884934538077,77,459
"('Imp', 'A2sg')",52.93361097501225,286,328
"('Neg', 'PastPart→Adj')",3.1033912324234905,453,154
"('Neg', 'P3pl')",0.5106846331836123,453,41
"('PastPart→Adj', 'P3pl')",5.735987696514012,154,41
"('Fut', 'A1sg')",3.7945639576995505,268,459
"('PastPart→Adj', 'P1pl')",24.95316681534344,154,48
"('Past', 'A3sg')",1.6809376998264365,903,2704
"('Pass→Verb', 'Inf2→Noun')",14.63344036037763,830,377
"('Pass→Verb', 'P3sg')",0.7965419082762257,830,434
"('Pass→Verb', 'Dat')",0.31537292748493095,830,93
"('Inf2→Noun', 'A3sg')",1.4067128514214846,377,2704
"('Inf2→Noun', 'P3sg')",3.0543100080004466,377,434
"('Inf2→Noun', 'Dat')",6.338028169014085,377,93
"('A3sg', 'P3sg')",4.207695728583981,2704,434
"('A3sg', 'Dat')",4.841537401662297,2704,93
"('P3sg', 'Dat')",9.994738546219846,434,93
"('Pass→Verb', 'PastPart→Adj')",7.111981323894872,830,154
"('PastPart→Adj', 'P3sg')",8.592477357654063,154,434
"('Neg', 'PresPart→Adj')",1.1619840443981961,453,445
"('Prog1', 'A3pl')",3.8767277167277165,605,342
"('Opt', 'A1pl')",24.55196866625438,105,232
"('Fut', 'A3sg')",1.3323559128448428,268,2704
"('Aor', 'Cond')",15.557083202017019,560,105
"('Aor', 'A1sg')",2.300269111582283,560,459
"('Neg', 'Inf2→Noun')",2.283627510651248,453,377
"('Neg', 'A3sg')",0.6985158837237827,453,2704
"('Neg', 'P3sg')",0.3137873357228196,453,434
"('Past', 'A1pl')",3.7685863600731646,903,232
"('Aor', 'While→Adv')",127.82035928143713,560,34
"('Aor', 'A3pl')",2.1868706720636935,560,342
"('Aor', 'A2pl')",4.334992805087499,560,106
"('Cond', 'A2pl')",21.83953384132676,105,106
"('Past', 'A1sg')",6.098919954707779,903,459
"('Neg', 'Prog1')",10.90380703283929,453,605
