"('PastPart→Noun', 'A3sg')",0.12557172557172558,168,2237
"('PastPart→Noun', 'Acc')",0.49390243902439024,168,160
"('A3sg', 'Acc')",0.1243220692532332,2237,160
"('Pass→Verb', 'Neces')",0.12295869356388088,961,80
"('Pass→Verb', 'A3sg')",0.5272045028142589,961,2237
"('Neces', 'A3sg')",0.06473888649115235,80,2237
"('PresPart→Noun', 'A3pl')",0.16666666666666666,11,97
"('Past', 'A3sg')",0.14279885760913913,214,2237
"('Prog2', 'A3sg')",0.0821566110397946,100,2237
"('Prog2', 'Cop')",0.35181644359464626,100,423
"('A3sg', 'Cop')",0.35037593984962406,2237,423
"('Inf1→Noun', 'A3sg')",0.3577296489917849,441,2237
"('Narr', 'A3sg')",0.19807538091419408,257,2237
"('Prog1', 'A3sg')",0.11838265944143393,162,2237
"('Pass→Verb', 'Narr')",0.21510673234811165,961,257
"('Pass→Verb', 'Aor')",0.18197135636057288,961,226
"('Aor', 'A3sg')",0.1274868047097036,226,2237
"('Pass→Verb', 'Past')",0.0902127659574468,961,214
"('Aor', 'Past')",0.05454545454545454,226,214
"('Pass→Verb', 'PastPart→Noun')",0.08680248007085917,961,168
"('Pass→Verb', 'Acc')",0.08920606601248884,961,160
"('Inf2→Noun', 'A3sg')",0.3509811181044058,464,2237
"('Inf2→Noun', 'P3sg')",0.7268993839835729,464,510
"('Inf2→Noun', 'Zero→Verb')",0.07984790874524715,464,62
"('Inf2→Noun', 'Pres')",0.07307692307692308,464,56
"('Inf2→Noun', 'Cop')",0.04284103720405862,464,423
"('A3sg', 'P3sg')",0.3137968693119767,2237,510
"('A3sg', 'Zero→Verb')",0.05132666376685516,2237,62
"('A3sg', 'Pres')",0.04622764936764064,2237,56
"('A3sg', 'A3sg')",0.02592758158247653,2237,2237
"('P3sg', 'Zero→Verb')",0.07342657342657342,510,62
"('P3sg', 'Pres')",0.06713780918727916,510,56
"('P3sg', 'A3sg')",0.015289406625409537,510,2237
