"('Caus→Verb', 'Unable')",0.06418121755545068,1913,206
"('Caus→Verb', 'Aor')",0.23137744486059092,1913,490
"('Caus→Verb', 'A1sg')",0.1908506075768406,1913,885
"('Unable', 'Aor')",0.13793103448275862,206,490
"('Unable', 'A1sg')",0.15765352887259396,206,885
"('Aor', 'A1sg')",0.12363636363636364,490,885
"('Caus→Verb', 'Pass→Verb')",0.12268518518518519,1913,679
"('Caus→Verb', 'Cond')",0.01644398766700925,1913,33
"('Caus→Verb', 'A1pl')",0.06158218853623875,1913,198
"('Pass→Verb', 'Aor')",0.2172797262617622,679,490
"('Pass→Verb', 'Cond')",0.014044943820224719,679,33
"('Pass→Verb', 'A1pl')",0.002280501710376283,679,198
"('Aor', 'Cond')",0.08795411089866156,490,33
"('Aor', 'A1pl')",0.07267441860465117,490,198
"('Cond', 'A1pl')",0.05194805194805195,33,198
"('Prog1', 'A1sg')",0.22393822393822393,669,885
"('Caus→Verb', 'Able→Verb')",0.0683111954459203,1913,195
"('Caus→Verb', 'A3sg')",0.5080922020598333,1913,2165
"('Pass→Verb', 'Able→Verb')",0.09153318077803203,679,195
"('Pass→Verb', 'A3sg')",0.379746835443038,679,2165
"('Able→Verb', 'Aor')",0.2072992700729927,195,490
"('Able→Verb', 'A3sg')",0.10847457627118644,195,2165
"('Aor', 'A3sg')",0.18757062146892656,490,2165
"('Pass→Verb', 'Fut')",0.05542168674698795,679,151
"('Pass→Verb', 'Cop')",0.18450184501845018,679,134
"('Fut', 'A3sg')",0.07253886010362694,151,2165
"('Fut', 'Cop')",0.0912280701754386,151,134
"('A3sg', 'Cop')",0.11135276207046542,2165,134
"('Neg', 'Prog1')",0.19632881085395051,584,669
"('Neg', 'A2sg')",0.1118421052631579,584,328
"('Prog1', 'A2sg')",0.06820461384152457,669,328
"('Past', 'A2sg')",0.12941176470588237,1202,328
"('Narr', 'Past')",0.1179736294240111,239,1202
"('Narr', 'A3sg')",0.15307820299500832,239,2165
"('Past', 'A3sg')",0.22096822096822097,1202,2165
"('Neg', 'Past')",0.18253079507278835,584,1202
"('Neg', 'A1sg')",0.2491490810074881,584,885
"('Past', 'A1sg')",0.5471969333972209,1202,885
"('Pass→Verb', 'Inf2→Noun')",0.15026455026455027,679,266
"('Pass→Verb', 'Ins')",0.008633093525179856,679,16
"('Inf2→Noun', 'A3sg')",0.20567667626491157,266,2165
"('Inf2→Noun', 'Ins')",0.03546099290780142,266,16
"('A3sg', 'Ins')",0.011004126547455296,2165,16
"('PastPart→Adj', 'P1sg')",0.45595854922279794,93,100
"('Caus→Verb', 'Inf1→Noun')",0.10727272727272727,1913,287
"('Inf1→Noun', 'A3sg')",0.23898858075040783,287,2165
"('Caus→Verb', 'Imp')",0.15138692994828395,1913,214
"('Caus→Verb', 'A2sg')",0.17224453369031684,1913,328
"('Imp', 'A2sg')",0.5535055350553506,214,328
"('Inf2→Noun', 'P3sg')",0.41700404858299595,266,228
"('A3sg', 'P3sg')",0.15127455077308818,2165,228
"('Neg', 'Aor')",0.11359404096834265,584,490
"('Aor', 'Past')",0.05319148936170213,490,1202
"('Caus→Verb', 'Neg')",0.13215859030837004,1913,584
"('Caus→Verb', 'Opt')",0.13906325446644133,1913,158
"('Neg', 'Opt')",0.261455525606469,584,158
"('Neg', 'A3sg')",0.19861767915605674,584,2165
"('Opt', 'A3sg')",0.09470512268618166,158,2165
"('Neces', 'A1pl')",0.0912863070539419,43,198
"('Pass→Verb', 'P3sg')",0.22932745314222713,679,228
"('P3sg', 'Ins')",0.03278688524590164,228,16
"('Caus→Verb', 'PastPart→Noun')",0.1240238860817639,1913,264
"('Caus→Verb', 'P3sg')",0.06539000467071462,1913,228
"('Pass→Verb', 'PastPart→Noun')",0.08695652173913043,679,264
"('PastPart→Noun', 'A3sg')",0.1844380403458213,264,2165
"('PastPart→Noun', 'P3sg')",0.25203252032520324,264,228
"('Caus→Verb', 'Past')",0.25425361155698234,1913,1202
"('Able→Verb', 'A1pl')",0.09669211195928754,195,198
"('Caus→Verb', 'P2sg')",0.04141414141414142,1913,67
"('Caus→Verb', 'Loc')",0.00815494393476045,1913,49
"('PastPart→Noun', 'P2sg')",0.2175226586102719,264,67
"('PastPart→Noun', 'Loc')",0.07667731629392971,264,49
"('A3sg', 'P2sg')",0.0492831541218638,2165,67
"('A3sg', 'Loc')",0.04336043360433604,2165,49
"('P2sg', 'Loc')",0.017241379310344827,67,49
"('Able→Verb', 'Imp')",0.009779951100244499,195,214
"('Imp', 'A3sg')",0.031946195880622114,214,2165
"('Pass→Verb', 'PresPart→Adj')",0.18666666666666668,679,221
"('Caus→Verb', 'A3pl')",0.09370563180312352,1913,200
"('Caus→Verb', 'P1sg')",0.038748137108792845,1913,100
"('Caus→Verb', 'Gen')",0.01440329218106996,1913,31
"('PastPart→Noun', 'A3pl')",0.1724137931034483,264,200
"('PastPart→Noun', 'P1sg')",0.24725274725274726,264,100
"('PastPart→Noun', 'Gen')",0.04745762711864407,264,31
"('A3pl', 'P1sg')",0.08,200,100
"('A3pl', 'Gen')",0.025974025974025976,200,31
"('P1sg', 'Gen')",0.030534351145038167,100,31
"('Caus→Verb', 'Fut')",0.09302325581395349,1913,151
"('Fut', 'A1sg')",0.07142857142857142,151,885
"('Caus→Verb', 'Narr')",0.07434944237918216,1913,239
"('Caus→Verb', 'Prog1')",0.21533694810224632,1913,669
"('Prog1', 'A3sg')",0.2455892731122089,669,2165
"('A3sg', 'P1sg')",0.038852097130242826,2165,100
"('Prog1', 'Past')",0.09192944949225014,669,1202
"('Past', 'A1pl')",0.12428571428571429,1202,198
