Prog2__A3sg,0.04458894565722248,50,2103
Prog2__Cop,0.4444444444444444,50,148
A3sg__Cop,0.15459795646379387,2103,148
Pass→Verb__Neg,0.23648029330889092,950,141
Pass→Verb__Imp,0.14516129032258066,950,166
Pass→Verb__A2sg,0.15295256534365925,950,83
Neg__Imp,0.5211726384364821,141,166
Neg__A2sg,0.7053571428571429,141,83
Imp__A2sg,0.6345381526104418,166,83
Inf2→Noun__A3sg,0.5928853754940712,933,2103
Inf2→Noun__P3sg,0.7840772014475271,933,725
A3sg__P3sg,0.4823196605374823,2103,725
Inf2→Noun__Dat,0.34453057708871665,933,228
A3sg__Dat,0.18961818961818963,2103,228
Able→Verb__Inf1→Noun,0.07317073170731707,116,458
Able→Verb__A3sg,0.08562415502478594,116,2103
Inf1→Noun__A3sg,0.3811011323701679,458,2103
Pass→Verb__Inf2→Noun,0.550185873605948,950,933
Pass→Verb__A3sg,0.5083524402227317,950,2103
Pass→Verb__P3sg,0.6113432835820896,950,725
Able→Verb__FutPart→Noun,0.12048192771084337,116,50
Able→Verb__P3sg,0.054696789536266346,116,725
Able→Verb__Acc,0.061068702290076333,116,146
FutPart→Noun__A3sg,0.04087320018578727,50,2103
FutPart→Noun__P3sg,0.04129032258064516,50,725
FutPart→Noun__Acc,0.2755102040816326,50,146
A3sg__Acc,0.10760337927967986,2103,146
P3sg__Acc,0.16762342135476463,725,146
Imp__A3sg,0.06434552666372852,166,2103
Aor__A1sg,0.09230769230769231,162,33
Aor__A3sg,0.10066225165562914,162,2103
Pass→Verb__Zero→Verb,0.010080645161290322,950,42
Pass→Verb__Pres,0.01015228426395939,950,35
Pass→Verb__Cop,0.07103825136612021,950,148
Inf2→Noun__Zero→Verb,0.022564102564102566,933,42
Inf2→Noun__Pres,0.022727272727272728,933,35
Inf2→Noun__Cop,0.020351526364477335,933,148
A3sg__Zero→Verb,0.037296037296037296,2103,42
A3sg__Pres,0.03086997193638915,2103,35
A3sg__A3sg,0.019020446980504042,2103,2103
P3sg__Zero→Verb,0.02346805736636245,725,42
P3sg__Pres,0.02368421052631579,725,35
P3sg__A3sg,0.006364922206506365,725,2103
P3sg__Cop,0.020618556701030927,725,148
Zero→Verb__Pres,0.9090909090909091,42,35
Zero→Verb__A3sg,0.039160839160839164,42,2103
Zero→Verb__Cop,0.3684210526315789,42,148
Pres__A3sg,0.03274087932647334,35,2103
Pres__Cop,0.3825136612021858,35,148
Pass→Verb__Aor,0.06654676258992806,950,162
Neg__Aor,0.033003300330033,141,162
Neg__A3sg,0.04367201426024955,141,2103
Inf2→Noun__A3pl,0.08349146110056926,933,121
Inf1→Noun__Ins,0.0998003992015968,458,43
A3sg__Ins,0.03821062441752097,2103,43
Pass→Verb__Acc,0.12043795620437957,950,146
Inf2→Noun__Acc,0.13901760889712697,933,146
Pass→Verb__P2sg,0.029354207436399216,950,72
Pass→Verb__Gen,0.04046242774566474,950,88
Inf2→Noun__P2sg,0.07562189054726368,933,72
Inf2→Noun__Gen,0.15866797257590598,933,88
A3sg__P2sg,0.058850574712643676,2103,72
A3sg__Gen,0.07576449109995435,2103,88
P2sg__Gen,0.425,72,88
Pass→Verb__Opt,0.06275303643724696,950,38
Neg__Opt,0.3463687150837989,141,38
Opt__A3sg,0.028958430639887903,38,2103
