Prog & A3sg,0.3397129186602871,657,1851
Past & A3sg,0.5299326957137797,972,1851
PastPart & P2sg,0.37623762376237624,344,161
PastPart & Acc,0.18661257606490872,344,149
P2sg & Acc,0.4258064516129032,161,149
Caus & Aor,0.17832957110609482,1390,382
Caus & Past,0.14309906858594412,1390,972
Caus & A3sg,0.21536562789262573,1390,1851
Aor & Past,0.12703101920236337,382,972
Aor & A3sg,0.18629646215853113,382,1851
Caus & Caus,0.20431654676258992,1390,1390
Caus & Imp,0.00430416068866571,1390,4
Caus & Prog,0.14851001465559355,1390,657
Caus & A1sg,0.1192136968928345,1390,187
Prog & A1sg,0.12322274881516587,657,187
Past & A1pl,0.15972812234494477,972,205
Caus & Pass,0.35308056872037913,1390,298
Caus & Narr,0.08759124087591241,1390,528
Pass & Narr,0.08716707021791767,298,528
Pass & A3sg,0.09585853885528153,298,1851
Narr & A3sg,0.2807902480033628,528,1851
Prog & A3pl,0.06009615384615385,657,175
Cond & A1pl,0.09937888198757763,117,205
Caus & PastPart,0.12918108419838523,1390,344
Caus & P2pl,0.012838801711840228,1390,12
PastPart & P2pl,0.0449438202247191,344,12
Aor & Cond,0.2845691382765531,382,117
Aor & A1sg,0.1968365553602812,382,187
Cond & A1sg,0.13815789473684212,117,187
Narr & Cop,0.3552795031055901,528,277
Caus & A3pl,0.09840255591054313,1390,175
Narr & A3pl,0.08819345661450925,528,175
Opt & A1pl,0.25825825825825827,128,205
Able & Aor,0.3017656500802568,241,382
Able & A3sg,0.11663479923518165,241,1851
Caus & Neg,0.2206035379812695,1390,532
Caus & Opt,0.07905138339920949,1390,128
Pass & Neg,0.06265060240963856,298,532
Pass & Opt,0.014084507042253521,298,128
Neg & Opt,0.24242424242424243,532,128
Neg & A3sg,0.2282836760386068,532,1851
Opt & A3sg,0.07983830217281455,128,1851
Fut & A3sg,0.1670667306769083,232,1851
Past & A1sg,0.11734253666954271,972,187
Prog & Past,0.07857581338244321,657,972
Aor & A3pl,0.12567324955116696,382,175
Past & A3pl,0.047079337401918046,972,175
Caus & FutPart,0.027434842249657063,1390,68
Caus & Acc,0.07277452891487979,1390,149
FutPart & P2pl,0.025,68,12
FutPart & Acc,0.2672811059907834,68,149
P2pl & Acc,0.037267080745341616,12,149
Neg & Past,0.125,532,972
Caus & While,0.024233784746970778,1390,13
Aor & While,0.060759493670886074,382,13
Caus & A1pl,0.09404388714733543,1390,205
Aor & A1pl,0.11925042589437819,382,205
Caus & Able,0.13856529736358061,1390,241
Caus & P2sg,0.0425531914893617,1390,161
Able & Neg,0.2276843467011643,241,532
Able & FutPart,0.11650485436893204,241,68
Able & P2sg,0.05970149253731343,241,161
Able & Acc,0.046153846153846156,241,149
Neg & FutPart,0.03333333333333333,532,68
Neg & P2sg,0.025974025974025976,532,161
Neg & Acc,0.02643171806167401,532,149
FutPart & P2sg,0.28820960698689957,68,161
FutPart & Dat,0.10084033613445378,68,51
P2sg & Dat,0.10377358490566038,161,51
Neg & Narr,0.08490566037735849,532,528
Caus & Inf,0.2497376705141658,1390,516
Able & A1pl,0.07623318385650224,241,205
Pass & Aor,0.09705882352941177,298,382
Pass & Past,0.03937007874015748,298,972
Neg & Aor,0.1137855579868709,532,382
Caus & AfterDoingSo,0.08173690932311622,1390,176
Cond & A3sg,0.07317073170731707,117,1851
Caus & ByDoingSo,0.058981233243967826,1390,102
Pass & ByDoingSo,0.09,298,102
PastPart & Loc,0.24317617866004962,344,59
P2sg & Loc,0.35454545454545455,161,59
PastPart & P3sg,0.37055837563451777,344,444
FutPart & P3sg,0.0859375,68,444
Inf & Acc,0.22255639097744362,516,149
Caus & Loc,0.00966183574879227,1390,59
Pass & PastPart,0.056074766355140186,298,344
Pass & P2sg,0.05664488017429194,298,161
Pass & Loc,0.03361344537815126,298,59
Inf & P3sg,0.56875,516,444
P3sg & Acc,0.12478920741989882,444,149
Caus & A2pl,0.0318118948824343,1390,56
Neg & A2pl,0.03741496598639456,532,56
Neg & Inf,0.03625954198473282,532,516
Neg & P3sg,0.040983606557377046,532,444
Neg & Dat,0.00686106346483705,532,51
Inf & Dat,0.11992945326278659,516,51
P3sg & Dat,0.1292929292929293,444,51
PastPart & P3pl,0.10526315789473684,344,36
Caus & P3sg,0.17448200654307525,1390,444
Caus & Dat,0.013879250520471894,1390,51
Pass & Inf,0.16953316953316952,298,516
Pass & P3sg,0.20215633423180593,298,444
Pass & Dat,0.011461318051575931,298,51
Narr & Past,0.11466666666666667,528,972
Caus & PresPart,0.12397540983606557,1390,562
Pass & Acc,0.053691275167785234,298,149
Neces & A3sg,0.01597444089456869,27,1851
Inf & A3pl,0.05788712011577424,516,175
Inf & P3pl,0.03260869565217391,516,36
A3pl & P3pl,0.14218009478672985,175,36
Pass & Fut,0.05660377358490566,298,232
PresPart & Dat,0.01631321370309951,562,51
Hastily & Aor,0.015384615384615385,8,382
Hastily & A3sg,0.007530930607853685,8,1851
Caus & Cond,0.0371599203715992,1390,117
Pass & Cond,0.024096385542168676,298,117
Able & Fut,0.13530655391120508,241,232
