PastPart→Noun__A3sg,1.7713058262913537,168,2237
PastPart→Noun__Acc,4.6781725360226565,168,160
A3sg__Acc,1.822458935319834,2237,160
Pass→Verb__Neces,2.822247335143041,961,80
Pass→Verb__A3sg,1.7362147099133665,961,2237
Neces__A3sg,1.8321091053535534,80,2237
PresPart→Noun__A3pl,6.163148591422042,11,97
Past__A3sg,1.6349626351762168,214,2237
Prog2__A3sg,1.8663248206914664,100,2237
Prog2__Cop,4.207759963966493,100,423
A3sg__Cop,2.064890801279365,2237,423
Inf1→Noun__A3sg,2.044465509923694,441,2237
Narr__A3sg,1.8679611921358346,257,2237
Prog1__A3sg,1.7351156263650924,162,2237
Pass→Verb__Narr,2.1719738823739756,961,257
Pass→Verb__Aor,2.078883969778684,961,226
Aor__A3sg,1.399660296221474,226,2237
Pass→Verb__Past,1.1306288981924555,961,214
Aor__Past,1.0758846027089752,226,214
Pass→Verb__PastPart→Noun,1.3665678513668509,961,168
Pass→Verb__Acc,1.4661035249177656,961,160
Inf2→Noun__A3sg,1.9559807635157218,464,2237
Inf2→Noun__P3sg,3.667839168900721,464,510
Inf2→Noun__Zero→Verb,2.6327081680684667,464,62
Inf2→Noun__Pres,2.635159647062563,464,56
Inf2→Noun__Cop,-0.28199928399978286,464,423
A3sg__P3sg,1.6824091319752748,2237,510
A3sg__Zero→Verb,1.8536652487200007,2237,62
A3sg__Pres,1.8457840422506298,2237,56
A3sg__A3sg,-3.3441500361865124,2237,2237
P3sg__Zero→Verb,2.496335726337181,510,62
P3sg__Pres,2.498787205331277,510,56
P3sg__A3sg,-2.676817504335063,510,2237
P3sg__Cop,-0.41837172573106873,510,423
Zero→Verb__Pres,7.098371740417279,62,56
Zero→Verb__A3sg,1.9017595369210458,62,2237
Zero→Verb__Cop,4.181212809354933,62,423
Pres__A3sg,1.89922330121209,56,2237
Pres__Cop,4.328054197684204,56,423
Neces__Cop,3.91301669840536,80,423
Inf2→Noun__Dat,3.888255815840238,464,115
A3sg__Dat,1.8870833808582637,2237,115
Able→Verb__Aor,3.8739351174764893,200,226
Able→Verb__A3sg,1.6736797427490704,200,2237
Pass→Verb__Inf2→Noun,2.4410125439549355,961,464
Pass→Verb__P3sg,2.48521234786547,961,510
Pass→Verb__Zero→Verb,1.2774419608938674,961,62
Inf2→Noun__Past,-2.5468799307245655,464,214
A3sg__Past,-3.816248476656112,2237,214
P3sg__Past,-2.6832523724558515,510,214
Zero→Verb__Past,1.3569047540161314,62,214
Narr__Cop,3.3777120839915153,257,423
Pass→Verb__Able→Verb,1.76710578095058,961,200
Pass→Verb__FutPart→Noun,1.1643533119680336,961,71
Able→Verb__FutPart→Noun,3.3464275827750862,200,71
Able→Verb__Acc,1.6717462668632228,200,160
FutPart→Noun__A3sg,1.8629342314906923,71,2237
FutPart→Noun__Acc,4.97321025919087,71,160
Pass→Verb__P2sg,1.336820507972799,961,63
Pass→Verb__Abl,1.684743811393106,961,33
PastPart→Noun__P2sg,4.682970704525476,168,63
PastPart→Noun__Abl,4.522747104275458,168,33
A3sg__P2sg,1.7028260884085868,2237,63
A3sg__Abl,1.8808243903865813,2237,33
P2sg__Abl,4.61585650866694,63,33
Fut__A3sg,1.800231732906505,241,2237
Fut__Cop,2.772716866072326,241,423
PastPart→Noun__P3sg,2.6658971911665352,168,510
Neg__Prog1,0.8547370527919568,58,162
Neg__A3sg,1.5907994706744757,58,2237
Pass→Verb__Cop,2.026991890660064,961,423
Able→Verb__Prog1,1.6538243588659602,200,162
Unable__Narr,2.7921296025814506,105,257
Unable__A3sg,1.4589005055224977,105,2237
Unable__Cop,1.5206992756265998,105,423
Neg__PastPart→Adj,2.3119440063147403,58,59
Neg__P3sg,1.370158620260036,58,510
PastPart→Adj__P3sg,3.7301604162610915,59,510
Able→Verb__Narr,-0.5969126881644491,200,257
Able→Verb__Cop,0.49155292996708344,200,423
Pass→Verb__Fut,1.51668831266269,961,241
Pass→Verb__While→Adv,0.8222473351430409,961,20
Aor__While→Adv,5.232389088388966,226,20
Pass→Verb__WithoutBeingAbleToHaveDoneSo→Adv,3.144175430030403,961,2
FutPart→Noun__A3pl,2.302908089112344,71,97
FutPart→Noun__P2sg,5.317858430578315,71,63
A3pl__P2sg,3.475375285117109,97,63
A3pl__Acc,2.590158732366961,97,160
P2sg__Acc,4.753360032416875,63,160
FutPart→Noun__P1pl,4.095466009241867,71,7
A3sg__P1pl,1.4397916825747927,2237,7
Pass→Verb__Unable,2.336820507972799,961,105
FutPart→Noun__Dat,3.379258975242459,71,115
P2sg__Dat,3.6892296949971595,63,115
PastPart→Noun__P3pl,4.33832253313803,168,25
A3sg__P3pl,0.981802038111402,2237,25
Inf1→Noun__Loc,3.045540783910185,441,63
Inf1→Noun__Zero→Verb,3.5991391137220066,441,62
Inf1→Noun__Pres,3.6305032846313416,441,56
Inf1→Noun__Cop,0.7133443535689956,441,423
A3sg__Loc,1.9252185097450347,2237,63
Loc__Zero→Verb,2.706054317638518,63,62
Loc__Pres,2.8528957059677893,63,56
Loc__A3sg,-3.052061413754882,63,2237
Loc__Cop,-0.06426322509455643,63,423
Pass→Verb__Inf1→Noun,-3.055496914805961,961,441
Inf2→Noun__Acc,2.0821123264181693,464,160
Pass→Verb__Gen,1.7112160227542972,961,27
Inf2→Noun__Gen,3.687627066956699,464,27
A3sg__Gen,1.8141871973562909,2237,27
P3sg__Gen,3.0037668299229194,510,27
Unable__PastPart→Noun,3.0334679516096097,105,168
Unable__P3sg,1.867531052336186,105,510
Unable__Abl,3.2939284137795775,105,33
P3sg__Abl,2.4732521132241394,510,33
P3sg__Acc,2.162551273760031,510,160
Prog1__Past,2.7261385636818507,162,214
Able→Verb__Past,0.667244874628282,200,214
Aor__A3pl,3.276332435976563,226,97
Past__A1sg,4.378215260261544,214,21
Narr__Past,1.553404028652714,257,214
Pass→Verb__Neg,1.2861944349028307,961,58
Pass→Verb__Cond,2.0567125887800635,961,34
Neg__Aor,3.3744080932613936,58,226
Neg__Cond,4.107124214426242,58,34
Aor__Cond,4.668488203195639,226,34
Cond__A3sg,1.6957366636222677,34,2237
Narr__Cond,1.5444431610810923,257,34
Pass→Verb__Pres,1.2437111035813175,961,56
Prog1__Cond,2.625255206669189,162,34
Pass→Verb__Prog2,1.4072098358641971,961,100
Able→Verb__Inf1→Noun,0.5309676110804269,200,441
Pass→Verb__Opt,1.144175430030403,961,12
Neg__Opt,5.194587055676582,58,12
Opt__A3sg,0.3402560090238784,12,2237
Pass→Verb__PresPart→Adj,1.0737861021390052,961,378
Inf2→Noun__P3pl,2.358085787959461,464,25
P3pl__Dat,2.5632218100850537,25,115
PastPart→Noun__Gen,3.490325626583081,168,27
Unable__Past,1.9187836416242463,105,214
Pass→Verb__Dat,1.2055759746945465,961,115
P3sg__Dat,2.30018740425126,510,115
Able→Verb__FutPart→Adj,0.9492802423921318,200,110
Able→Verb__P3sg,1.272339419298143,200,510
FutPart→Adj__P3sg,1.3643177416709755,110,510
Pass→Verb__Ins,1.4812104173079739,961,19
Inf2→Noun__Ins,2.7540144642906004,464,19
A3sg__Ins,1.8472159977437617,2237,19
P3sg__Ins,2.395249601222867,510,19
Able→Verb__P2sg,1.4314319375295126,200,63
Able→Verb__Dat,0.14818431080620986,200,115
Inf2→Noun__Abl,1.9575478583757322,464,33
PastPart→Noun__A3pl,3.147800627088605,168,97
A3pl__P3sg,1.3651923673666866,97,510
Inf1→Noun__Ins,3.604968192524204,441,19
Able→Verb__PresPart→Adj,-0.8316024683042814,200,378
Inf2→Noun__Loc,3.1715034425635404,464,63
Able→Verb__Fut,2.250710026962936,200,241
Inf2→Noun__A3pl,1.0541058321267514,464,97
A3pl__Dat,1.1921276583938072,97,115
FutPart→Noun__P3pl,3.2589647415247467,71,25
Pass→Verb__Loc,2.024876501658059,961,63
P3sg__Loc,2.781374408586471,510,63
FutPart→Noun__P3sg,2.715822416498218,71,510
Pass→Verb__ByDoingSo→Adv,1.1807013060555172,961,39
Unable__P2sg,2.6829707045254767,105,63
Unable__Dat,-0.5071675178063444,105,115
PastPart→Noun__Dat,1.3997230778021743,168,115
Past__A3pl,0.7111882222158789,214,97
Pass→Verb__Prog1,0.05225294058936405,961,162
Able→Verb__Prog2,1.0867837661420667,200,100
Fut__A1pl,2.467253372602696,241,51
Desr__A3sg,1.9252185097450347,5,2237
Narr__A3pl,1.4470306594231481,257,97
A3pl__Cop,0.7281413554970761,97,423
P3pl__Acc,3.4087118610294294,25,160
Fut__Past,0.3982117281730451,241,214
Inf2→Noun__P2sg,1.2173071321766649,464,63
P2sg__Gen,5.6423287200281305,63,27
Unable__PresPart→Adj,1.2355117275542558,105,378
Able→Verb__Inf2→Noun,1.1356933666230131,200,464
Imp__A3pl,3.2047276951734407,19,97
Opt__A1pl,6.602535130169105,12,51
Neces__Past,1.3111010644030068,80,214
Neg__A1pl,1.522161713705086,58,51
Aor__A1pl,3.3673186684750744,226,51
Cond__A1pl,3.2926798675823186,34,51
Imp__A2pl,7.219678036639412,19,24
PastPart→Noun__P1sg,5.660250628025394,168,2
A3sg__P1sg,1.9252185097450345,2237,2
Unable__Aor,2.5181435707228434,105,226
Unable__FutPart→Noun,1.1885754136333486,105,71
Unable__Acc,2.0163944382506687,105,160
Neg__Prog2,2.550730865901857,58,100
Neg__Cop,0.47007320255663154,58,423
Past__A1pl,3.339115440572603,214,51
Neces__A1pl,2.643177114666452,80,51
Pass→Verb__A3pl,-2.4557374121567244,961,97
Fut__A3pl,1.3471207944446686,241,97
Inf2→Noun__Rel→Adj,3.609624554955426,464,3
A3sg__Rel→Adj,1.9252185097450347,2237,3
Loc__Rel→Adj,7.075288127304237,63,3
PastPart→Noun__P1pl,4.437858206688945,168,7
Inf1→Noun__Abl,2.030894007945784,441,33
Able→Verb__A3pl,2.1307271137296633,200,97
Neg__FutPart→Noun,3.044839936171899,58,71
Neg__Acc,2.1945870556765814,58,160
Opt__A1sg,5.075288127304237,12,21
Prog2__A3pl,1.808799018842301,100,97
Cop__A3pl,0.05006945038443844,423,97
Neg__PresPart→Noun,3.7351554370392845,58,11
Neg__A3pl,1.5946742134894538,58,97
Neg__Gen,3.4396995535131127,58,27
PresPart→Noun__Gen,4.838248930003387,11,27
A3pl__Gen,2.6977677064535572,97,27
Prog1__Narr,-1.2929065012743495,162,257
PastPart→Adj__P3pl,4.84799690655495,59,25
Inf1→Noun__A3pl,-2.3319796369404946,441,97
A3sg__A3pl,-4.674694332442093,2237,97
Loc__A3pl,0.4753752851171094,63,97
Zero→Verb__A3pl,0.4984588982301508,62,97
Pres__A3pl,0.6453002865594217,56,97
Unable__Inf2→Noun,1.287696460068063,105,464
Able→Verb__A1pl,2.5436414411155375,200,51
Pass→Verb__Desr,2.822247335143041,961,5
Pass→Verb__AorPart→Adj,2.4072098358641973,961,5
A3pl__Zero→Verb,2.083421398951307,97,62
A3pl__Pres,2.230262787280578,97,56
A3pl__A3sg,-3.089731831720937,97,2237
Able→Verb__Gen,2.2387868595871163,200,27
Unable__Prog1,1.3204006251407683,105,162
Unable__A1sg,3.5309676110804262,105,21
Prog1__A1sg,2.9053631258619244,162,21
Prog2__Past,-0.3327551253717181,100,214
Pass→Verb__When→Adv,3.144175430030403,961,5
Pass→Verb__Zero→Noun,2.822247335143041,961,5
When→Adv__Zero→Noun,10.40871186102943,5,5
When→Adv__A3sg,1.6032904148576725,5,2237
When→Adv__Dat,5.885149904972416,5,115
Zero→Noun__A3sg,1.9252185097450347,5,2237
Zero→Noun__Dat,6.207077999859779,5,115
Prog1__A2pl,3.7127180479195285,162,24
PastPart→Noun__P2pl,4.522747104275458,168,11
A3sg__P2pl,1.2731418131653418,2237,11
PastPart→Adj__P2pl,5.710493382805016,59,11
Past__A2pl,3.0480666585692124,214,24
Neg__PastPart→Noun,2.3872321336189772,58,168
Unable__Prog2,2.0163944382506687,105,100
Pass→Verb__PastPart→Adj,-0.15350511861028165,961,59
Imp__A3sg,-0.3227090036985509,19,2237
Unable__Gen,2.583435030974562,105,27
Neg__P2sg,3.217307132176665,58,63
Desr__Past,2.9891729695156446,5,214
Unable__PastPart→Adj,2.040641984497346,105,59
Unable__P3pl,1.6944663433633063,105,25
Pass→Verb__FutPart→Adj,-1.0522217827731002,961,110
Unable__FutPart→Adj,-0.4430371803866289,105,110
Neg__PresPart→Adj,0.21730713217666492,58,378
Aor__A2pl,3.232389088388966,226,24
Cond__A2pl,4.380142708832658,34,24
Neg__Fut,0.8666602201677758,58,241
Prog1__A3pl,1.4347333006197636,162,97
A3pl__Past,1.296150722937035,97,214
Neg__Past,2.260474991333039,58,214
Able→Verb__Neces,0.08678376614206666,200,80
A3pl__P3pl,4.393761519563458,97,25
Unable__Cond,3.835822192608848,105,34
Fut__A2sg,3.1396787145741922,241,8
Unable__Inf1→Noun,-2.4463123124194897,105,441
Able→Verb__A2pl,2.823749360308273,200,24
Pass→Verb__Imp,0.8962479165868176,961,19
Pass→Verb__A2sg,2.1441754300304035,961,8
Imp__A2sg,8.12656863224793,19,8
Unable__A2pl,2.7533600324168748,105,24
Unable__A3pl,2.3233721916720596,105,97
Past__Cond,0.22363822315266724,214,34
Pass→Verb__AfterDoingSo→Adv,-0.5562642881106891,961,13
Narr__A1pl,-0.62548184036122,257,51
FutPart→Noun__Abl,3.8584268119410177,71,33
Fut__A1sg,2.3323237925165876,241,21
FutPart→Noun__Gen,2.147933429136003,71,27
Prog1__A1pl,2.6252552066691894,162,51
Pass→Verb__PresPart→Noun,-0.3152561886068941,961,11
PresPart→Noun__P2sg,3.6158565086669396,11,63
Pass→Verb__Rel→Adj,1.5592129293092467,961,3
P3sg__Rel→Adj,2.4732521132241394,510,3
Neg__A1sg,2.802269632897821,58,21
Aor__A1sg,2.8400716656102056,226,21
PastPart→Noun__Loc,2.004898799412839,168,63
Cond__A1sg,3.5727877867750535,34,21
Able→Verb__PastPart→Noun,-0.39864306102817526,200,168
Able→Verb__Abl,0.3643177416709753,200,33
Pass→Verb__NarrPart→Adj,2.559212929309247,961,3
FutPart→Noun__Zero→Verb,0.9486246209125964,71,62
