Recip→Verb__Inf1→Noun,1.8759403550830975,2673,392
Recip→Verb__A3sg,1.8759403550830975,2673,1568
Recip→Verb__Ins,1.8759403550830978,2673,14
Inf1→Noun__A3sg,2.692542886867747,392,1568
Inf1→Noun__Ins,3.8381197111533636,392,14
A3sg__Ins,2.4230822118745197,1568,14
Recip→Verb__Neces,1.8759403550830975,2673,32
Neces__A3sg,2.169036589267981,32,1568
Recip→Verb__Fut,1.8759403550830978,2673,105
Recip→Verb__A1sg,1.8759403550830978,2673,124
Fut__A1sg,3.8396701627167635,105,124
Recip→Verb__A1pl,1.8759403550830978,2673,133
Fut__A1pl,3.07561902488002,105,133
Recip→Verb__Inf2→Noun,1.8759403550830975,2673,351
Recip→Verb__Acc,1.8759403550830978,2673,215
Inf2→Noun__A3sg,2.5910268491885913,351,1568
Inf2→Noun__Acc,3.7709099250982776,351,215
A3sg__Acc,2.4671373919524555,1568,215
Recip→Verb__P3sg,1.8759403550830975,2673,356
Inf2→Noun__P3sg,3.85268578211223,351,356
A3sg__P3sg,2.20316420378202,1568,356
P3sg__Acc,2.9431487923788366,356,215
Recip→Verb__Neg,1.8759403550830978,2673,266
Recip→Verb__Imp,1.8759403550830978,2673,120
Recip→Verb__A2sg,1.8759403550830978,2673,96
Neg__Imp,4.507464811845418,266,120
Neg__A2sg,4.809764099983847,266,96
Imp__A2sg,6.05373359985875,120,96
Recip→Verb__PresPart→Adj,1.8759403550830975,2673,223
Recip→Verb__P2sg,1.8759403550830978,2673,62
Recip→Verb__Gen,1.8759403550830978,2673,51
Inf2→Noun__P2sg,3.2429783694135,351,62
Inf2→Noun__Gen,4.341885280679069,351,51
A3sg__P2sg,2.3917180409651846,1568,62
A3sg__Gen,2.5276381429171093,1568,51
P2sg__Gen,5.955490919855167,62,51
Recip→Verb__Abl,1.8759403550830978,2673,60
Inf1→Noun__Abl,3.7385840376024486,392,60
A3sg__Abl,2.5459389596600537,1568,60
Recip→Verb__Unable,1.8759403550830975,2673,64
Recip→Verb__Prog1,1.8759403550830978,2673,258
Recip→Verb__A2pl,1.8759403550830975,2673,58
Unable__Prog1,3.2489572219029217,64,258
Unable__A2pl,1.4022034821986036,64,58
Prog1__A2pl,2.8504078454126467,258,58
Recip→Verb__Caus→Verb,1.8759403550830978,2673,96
Recip→Verb__Able→Verb,1.8759403550830978,2673,100
Recip→Verb__Aor,1.8759403550830978,2673,198
Caus→Verb__Able→Verb,1.616328287551451,96,100
Caus→Verb__Aor,1.0458653565254101,96,198
Caus→Verb__A3sg,2.189795149434778,96,1568
Able→Verb__Aor,3.986971667471842,100,198
Able→Verb__A3sg,1.9558147538231183,100,1568
Aor__A3sg,1.6454746332109678,198,1568
Recip→Verb__Pass→Verb,1.8759403550830975,2673,435
Pass→Verb__Fut,2.0289948823675483,435,105
Pass→Verb__A3sg,2.2772078236567355,435,1568
Fut__A3sg,1.8619664531077313,105,1568
Recip→Verb__Past,1.8759403550830978,2673,255
Past__A1sg,3.399097571330782,255,124
Imp__A2pl,5.353293881717658,120,58
Recip→Verb__Narr,1.8759403550830975,2673,104
Neg__Narr,1.3118172457414983,266,104
Neg__A3sg,1.698716654487947,266,1568
Narr__A3sg,2.1544882806988253,104,1568
Recip→Verb__PastPart→Adj,1.8759403550830978,2673,123
PastPart→Adj__P3sg,3.7961328514074135,123,356
Pass→Verb__PresPart→Adj,2.78187582792012,435,223
Pass→Verb__Inf2→Noun,3.0952681017867145,435,351
Pass→Verb__P3sg,3.462522951472416,435,356
Recip→Verb__P1pl,1.8759403550830975,2673,67
PastPart→Adj__P1pl,4.775142737586176,123,67
Recip→Verb__Opt,1.8759403550830975,2673,104
Opt__A1pl,4.148318513458619,104,133
Caus→Verb__Pass→Verb,3.6107901040100217,96,435
Caus→Verb__Neg,1.9418676359911922,96,266
Caus→Verb__Prog1,1.9859228160691278,96,258
Pass→Verb__Neg,1.4400304510888955,435,266
Pass→Verb__Prog1,0.8060137260541936,435,258
Neg__Prog1,1.4416022998453177,266,258
Prog1__A3sg,1.6676703793251642,258,1568
Recip→Verb__NarrPart→Adj,1.8759403550830978,2673,11
Prog1__A1sg,3.6166890064034085,258,124
Recip→Verb__A3pl,1.8759403550830978,2673,215
Able→Verb__A3pl,2.6754903600195954,100,215
Aor__A3pl,2.5830747257981983,198,215
Recip→Verb__PastPart→Noun,1.8759403550830978,2673,254
PastPart→Noun__A3sg,2.3982569328399483,254,1568
PastPart→Noun__P3sg,3.170805790934537,254,356
PastPart→Noun__Acc,3.932697877102252,254,215
Recip→Verb__FutPart→Noun,1.8759403550830975,2673,58
Caus→Verb__FutPart→Noun,2.4022034821986034,96,58
Caus→Verb__P3sg,2.8999282637797146,96,356
Caus→Verb__Acc,2.2489572219029217,96,215
Pass→Verb__FutPart→Noun,2.337771609603605,435,58
Pass→Verb__Acc,2.270681993057638,435,215
FutPart→Noun__A3sg,2.2469252567206928,58,1568
FutPart→Noun__P3sg,3.318787474010966,58,356
FutPart→Noun__Acc,4.2978668223838685,58,215
Pass→Verb__Past,1.0859219504523836,435,255
Past__A3sg,1.5936357016913496,255,1568
Pass→Verb__PastPart→Noun,1.7545557132615048,435,254
Narr__Past,3.2658310404673183,104,255
Narr__A1pl,2.08942482440505,104,133
Past__A1pl,3.5681006095842123,255,133
Recip→Verb__Prog2,1.8759403550830975,2673,43
Recip→Verb__Cop,1.8759403550830978,2673,96
Prog2__Cop,6.203153532289797,43,96
Prog2__A3pl,3.2556518744769303,43,215
Cop__A3pl,2.386460745652857,96,215
Pass→Verb__Inf1→Noun,-2.5344344568039667,435,392
Recip→Verb__Loc,1.8759403550830975,2673,16
Pass→Verb__Loc,2.8172409814774477,435,16
Inf2→Noun__Loc,3.9747822584639274,351,16
A3sg__Loc,2.452829555268572,1568,16
P3sg__Loc,3.10637914124714,356,16
Prog2__A3sg,2.3066727197592094,43,1568
A3sg__Cop,2.660424974676939,1568,96
Recip→Verb__ByDoingSo→Adv,1.8759403550830978,2673,57
Aor__A1pl,3.219401611520101,198,133
Neg__Opt,4.570551514141666,266,104
Opt__A3sg,2.011124105527648,104,1568
Pass→Verb__Neces,3.080275387311241,435,32
Pass→Verb__Cop,3.1582778993125142,435,96
Neces__Cop,5.375661694746112,32,96
Fut__A2sg,1.9609764589388972,105,96
Able→Verb__FutPart→Noun,5.006274805867465,100,58
Able→Verb__P3sg,2.047485452193572,100,356
FutPart→Noun__A3pl,3.5609012282176624,58,215
A3pl__P3sg,1.7911456989337864,215,356
Recip→Verb__AsLongAs→Adv,1.8759403550830978,2673,12
Narr__A3pl,2.6189068316532276,104,215
Narr__Cop,4.67522197660502,104,96
A3pl__Cop,2.2489572219029217,215,96
A3pl__Past,2.1614943806525826,215,255
Prog1__A1pl,3.3229578033466987,258,133
Neg__A1sg,2.1575963270466296,266,124
Neg__Inf2→Noun,0.33453732224158167,266,351
Neg__P3sg,1.1886002294958857,266,356
Recip→Verb__Desr,1.8759403550830978,2673,14
Neg__Desr,3.397547119767382,266,14
Neg__A1pl,-0.265417892955047,266,133
