"('Inf2→Noun', 'A3sg')",24.478574502176333,1892,2595
"('Caus→Verb', 'PresPart→Adj')",3.4692729832220386,145,45
"('Able→Verb', 'Prog1')",1.528214352238169,31,955
"('Able→Verb', 'A1sg')",-0.13939833006663102,31,482
"('Prog1', 'A1sg')",11.319881841079765,955,482
"('Past', 'A1sg')",12.142042157989682,618,482
"('Inf2→Noun', 'A3pl')",21.87704044158796,1892,1096
"('Inf2→Noun', 'Gen')",11.01110898624445,1892,206
"('A3pl', 'Gen')",8.601304474151668,1096,206
"('Prog1', 'A3sg')",13.434323597174362,955,2595
"('PastPart→Noun', 'A3pl')",1.2890732674621663,243,1096
"('PastPart→Noun', 'P3sg')",7.230422474634121,243,430
"('A3pl', 'P3sg')",6.566783137213103,1096,430
"('PastPart→Adj', 'P1pl')",3.3973936470302,82,121
"('Unable', 'Aor')",3.200422717391344,33,365
"('Unable', 'A3sg')",1.7953329519778984,33,2595
"('Aor', 'A3sg')",6.20209404455672,365,2595
"('Past', 'A1pl')",8.097040788069508,618,310
"('Inf2→Noun', 'Loc')",12.360644326229574,1892,224
"('A3sg', 'Loc')",7.95943153953822,2595,224
"('Inf2→Noun', 'Acc')",11.66789738668023,1892,344
"('A3sg', 'Acc')",9.68636503328826,2595,344
"('Inf2→Noun', 'Ins')",5.900370056351944,1892,62
"('A3sg', 'Ins')",2.69562890660146,2595,62
"('Desr', 'A2sg')",2.1104293567452204,28,132
"('Prog1', 'A1pl')",9.623979013556566,955,310
"('Caus→Verb', 'Fut')",2.2636511752273734,145,200
"('Caus→Verb', 'A1sg')",1.2239470825460523,145,482
"('Fut', 'A1sg')",7.237437594119318,200,482
"('Inf2→Noun', 'P3sg')",14.42714539142186,1892,430
"('PastPart→Noun', 'A3sg')",11.520447652544174,243,2595
"('A3sg', 'P3sg')",12.284328877320227,2595,430
"('Aor', 'Past')",1.7273976367958113,365,618
"('Aor', 'A1sg')",5.702791198735435,365,482
"('PresPart→Noun', 'A3pl')",11.122426164095296,161,1096
"('Past', 'A3sg')",8.993025666690837,618,2595
"('Inf2→Noun', 'Dat')",12.8442647475788,1892,260
"('A3sg', 'Dat')",8.581544220308787,2595,260
"('Fut', 'A3sg')",1.3488042922553494,200,2595
"('Prog1', 'Past')",9.600168827325142,955,618
"('Aor', 'While→Adv')",8.885026045932078,365,83
"('Prog1', 'A3pl')",0.7729949168121633,955,1096
"('Inf1→Noun', 'A3sg')",10.72653873311887,166,2595
"('Neg', 'Imp')",4.187063641334452,204,49
"('Neg', 'A3sg')",6.056522470847027,204,2595
"('Imp', 'A3sg')",-3.8664525849437372,49,2595
"('Pass→Verb', 'Aor')",3.856964698645815,206,365
"('Pass→Verb', 'A3sg')",9.782363430264791,206,2595
"('Inf2→Noun', 'P3pl')",11.010093260596907,1892,202
"('A3pl', 'P3pl')",8.284488207294908,1096,202
"('P3pl', 'Gen')",3.633573638054651,202,206
"('Pass→Verb', 'Narr')",4.732448717565834,206,155
"('Narr', 'A3sg')",8.364305745449641,155,2595
"('A3pl', 'Dat')",7.918265551037826,1096,260
"('P3pl', 'Dat')",4.429975571388671,202,260
"('Pass→Verb', 'Neg')",2.149741066917991,206,204
"('Neg', 'Aor')",4.962966528572935,204,365
"('PastPart→Noun', 'Acc')",9.663651806879932,243,344
"('P3sg', 'Loc')",4.680828728363318,430,224
"('Neg', 'Prog1')",6.08021141078884,204,955
"('Imp', 'A2pl')",4.534840165915597,49,63
"('Prog1', 'A2sg')",5.8897596480061445,955,132
"('Aor', 'Cond')",5.929196086434485,365,54
"('Cond', 'A3sg')",2.5699998263725266,54,2595
"('A3sg', 'Gen')",6.01699032705278,2595,206
"('P3sg', 'Gen')",4.135439628415535,430,206
"('Inf2→Noun', 'Abl')",4.116966138447592,1892,74
"('A3pl', 'Abl')",3.5093454890150397,1096,74
"('Neg', 'PastPart→Adj')",1.3624161232315515,204,82
"('Neg', 'P3sg')",-0.2813615780033031,204,430
"('PastPart→Adj', 'P3sg')",4.891291492792095,82,430
"('Inf2→Noun', 'P2sg')",8.453596041630156,1892,180
"('A3sg', 'P2sg')",3.9370636925869804,2595,180
"('P2sg', 'Gen')",6.297517327534077,180,206
"('Inf2→Noun', 'P1pl')",6.591606190224656,1892,121
"('A3sg', 'P1pl')",3.8984739840570866,2595,121
"('P1pl', 'Gen')",3.0799142357195306,121,206
"('Pass→Verb', 'PresPart→Adj')",5.065330771590822,206,45
"('PastPart→Noun', 'Dat')",0.4827611670388674,243,260
"('P3sg', 'Dat')",3.4304847049125193,430,260
"('A3pl', 'P1pl')",5.9029845968252195,1096,121
"('A3pl', 'Acc')",9.349322367036988,1096,344
"('P1pl', 'Acc')",3.8930676978046437,121,344
"('Inf1→Noun', 'Loc')",2.0555577955623225,166,224
"('PastPart→Noun', 'P2pl')",2.3942603716085267,243,36
"('A3sg', 'P2pl')",2.0348199510523597,2595,36
"('P2pl', 'Acc')",2.864745389637247,36,344
"('P3sg', 'Acc')",7.037243202898192,430,344
"('Unable', 'FutPart→Noun')",1.362716046619823,33,29
"('Unable', 'P2sg')",1.0940122335413307,33,180
"('Unable', 'Acc')",0.13436534878413803,33,344
"('FutPart→Noun', 'A3sg')",3.977547348002307,29,2595
"('FutPart→Noun', 'P2sg')",1.801250783614128,29,180
"('FutPart→Noun', 'Acc')",3.678672366538981,29,344
"('P2sg', 'Acc')",6.178008821076181,180,344
"('A3sg', 'P3pl')",5.95507931450464,2595,202
"('Narr', 'A3pl')",0.7619412376299863,155,1096
"('Narr', 'Cop')",5.815051132049968,155,142
"('A3pl', 'Cop')",0.5702063351404595,1096,142
"('Caus→Verb', 'Prog1')",3.6756003637485968,145,955
"('Caus→Verb', 'A3sg')",5.200280813660963,145,2595
"('A3pl', 'Loc')",7.34470670475228,1096,224
"('Aor', 'A3pl')",1.641642485885009,365,1096
"('PastPart→Noun', 'P2sg')",4.873851680403673,243,180
"('Unable', 'Narr')",0.6099820799797497,33,155
"('Unable', 'Past')",2.279300294205928,33,618
"('Unable', 'A1sg')",2.5965904119495353,33,482
"('Narr', 'Past')",2.685098770971748,155,618
"('Narr', 'A1sg')",1.1013896424207412,155,482
"('Fut', 'A2pl')",2.057713426380064,200,63
"('Fut', 'A1pl')",6.09595884839529,200,310
"('P3pl', 'Acc')",5.4045589423560365,202,344
"('PresPart→Noun', 'P2sg')",4.775785083822397,161,180
"('A3pl', 'P2sg')",9.091962281089423,1096,180
"('P1pl', 'Dat')",1.4704536475905234,121,260
"('Caus→Verb', 'Neg')",3.844213558331175,145,204
"('Caus→Verb', 'Imp')",3.9942926686231766,145,49
