"('PastPart→Adj', 'P3sg')",7.822297986469361,102,592
"('Inf2→Noun', 'A3sg')",13.921220456524118,337,3037
"('Inf2→Noun', 'P3sg')",14.155960503917733,337,592
"('Inf2→Noun', 'Zero→Verb')",3.975598004369894,337,21
"('Inf2→Noun', 'Pres')",3.738137268105212,337,18
"('Inf2→Noun', 'Cop')",2.677142206029869,337,157
"('A3sg', 'P3sg')",15.535486838832417,3037,592
"('A3sg', 'Zero→Verb')",3.2247695223332022,3037,21
"('A3sg', 'Pres')",2.963005902861888,3037,18
"('A3sg', 'A3sg')",-176.4846122643646,3037,3037
"('A3sg', 'Cop')",9.661260193524031,3037,157
"('P3sg', 'Zero→Verb')",3.305163203711499,592,21
"('P3sg', 'Pres')",3.1961134931748743,592,18
"('P3sg', 'A3sg')",-40.13160841728657,592,3037
"('P3sg', 'Cop')",1.1125679476035741,592,157
"('Zero→Verb', 'Pres')",4.238175287143347,21,18
"('Zero→Verb', 'A3sg')",3.365610042230321,21,3037
"('Zero→Verb', 'Cop')",4.177812494321893,21,157
"('Pres', 'A3sg')",3.115539008729125,18,3037
"('Pres', 'Cop')",4.187552431087534,18,157
"('Desr', 'A3sg')",8.368265275778365,176,3037
"('Fut', 'A3sg')",9.459901013585618,218,3037
"('Aor', 'A3sg')",17.329206205275284,679,3037
"('Neg', 'Aor')",9.485612626228557,519,679
"('Neg', 'Cond')",4.229226075556161,519,111
"('Neg', 'A3sg')",13.256998585929827,519,3037
"('Aor', 'Cond')",9.434288267743389,679,111
"('Cond', 'A3sg')",6.18262538810207,111,3037
"('PastPart→Noun', 'A3sg')",18.701184323675207,665,3037
"('PastPart→Noun', 'Acc')",19.97121046719936,665,530
"('A3sg', 'Acc')",16.801617972820956,3037,530
"('Desr', 'Past')",5.0108408894337275,176,503
"('Past', 'A3sg')",14.257051819113942,503,3037
"('Narr', 'A3sg')",9.594117307739685,194,3037
"('Narr', 'Cop')",7.073233032574751,194,157
"('Neg', 'Prog1')",5.1806368271919565,519,254
"('Prog1', 'A3sg')",10.009164743522227,254,3037
"('Imp', 'A2sg')",5.358806599497524,218,63
"('Imp', 'A3sg')",8.807263349867204,218,3037
"('Inf2→Noun', 'Dat')",6.266773380883145,337,85
"('A3sg', 'Dat')",6.508660699592692,3037,85
"('Able→Verb', 'Aor')",11.570513115899216,228,679
"('Able→Verb', 'A3sg')",9.843093359993826,228,3037
"('Neg', 'PresPart→Adj')",4.853608757190712,519,525
"('PresPart→Noun', 'A3pl')",6.056246328189425,63,132
"('PresPart→Noun', 'Abl')",1.8235861744662116,63,64
"('A3pl', 'Abl')",1.905280151399108,132,64
