PastPart→Adj__P3sg,1010
Inf2→Noun__A3sg,10136
Inf2→Noun__P3sg,4819
Inf2→Noun__Zero→Verb,177
Inf2→Noun__Pres,146
Inf2→Noun__Cop,146
A3sg__P3sg,6626
A3sg__Zero→Verb,522
A3sg__Pres,419
A3sg__A3sg,517
A3sg__Cop,3491
P3sg__Zero→Verb,126
P3sg__Pres,107
P3sg__A3sg,126
P3sg__Cop,107
Zero→Verb__Pres,445
Zero→Verb__A3sg,547
Zero→Verb__Cop,444
Pres__A3sg,439
Pres__Cop,444
Desr__A3sg,330
Fut__A3sg,1979
Aor__A3sg,4209
Neg__Aor,889
Neg__Cond,113
Neg__A3sg,2997
Aor__Cond,711
Cond__A3sg,545
PastPart→Noun__A3sg,4914
PastPart→Noun__Acc,2295
A3sg__Acc,3881
Desr__Past,148
Past__A3sg,6809
Narr__A3sg,4551
Narr__Cop,1301
Neg__Prog1,900
Prog1__A3sg,5478
Imp__A2sg,2459
Imp__A3sg,603
Inf2→Noun__Dat,2031
A3sg__Dat,2145
Able→Verb__Aor,1100
Able→Verb__A3sg,1825
Neg__PresPart→Adj,246
PresPart→Noun__A3pl,607
PresPart→Noun__Abl,35
A3pl__Abl,127
PastPart→Noun__P2sg,868
PastPart→Noun__Loc,510
A3sg__P2sg,1324
A3sg__Loc,1372
P2sg__Loc,170
PastPart→Noun__P2pl,178
A3sg__P2pl,308
P2pl__Acc,82
Neg__Desr,98
Inf2→Noun__A3pl,1692
Inf2→Noun__P2sg,514
Inf2→Noun__Abl,424
A3pl__P2sg,373
P2sg__Abl,68
Inf1→Noun__A3sg,5741
PastPart→Noun__P3sg,1833
P3sg__Acc,1222
Desr__A1sg,103
Neg__PastPart→Adj,95
Neg__P1sg,48
PastPart→Adj__P1sg,255
Able→Verb__Prog1,213
PastPart→Noun__Dat,189
P3sg__Dat,607
Inf2→Noun__P3pl,433
A3sg__P3pl,441
P2sg__Acc,762
Fut__Narr,35
Neg__Past,1015
Prog2__A3sg,917
Prog2__Cop,872
Able→Verb__A3pl,115
Aor__A3pl,464
PastPart→Noun__A3pl,560
A3pl__P3sg,474
P2sg__Dat,151
Neg__AfterDoingSo→Adv,16
Inf2→Noun__P1pl,276
A3sg__P1pl,716
P1pl__Dat,34
Inf2→Noun__Acc,1543
Neg__PastPart→Noun,322
Neg__P3sg,331
Neg__Acc,225
FutPart→Adj__P3sg,168
Imp__A3pl,69
PastPart→Noun__P3pl,298
A3pl__P3pl,377
Fut__Cond,39
PresPart→Noun__P2sg,83
P3sg__Loc,400
Able→Verb__FutPart→Noun,216
Able→Verb__P2sg,54
Able→Verb__Dat,22
FutPart→Noun__A3sg,917
FutPart→Noun__P2sg,229
FutPart→Noun__Dat,108
A3pl__Acc,566
Fut__A2sg,232
PresPart→Noun__A3sg,162
PresPart→Noun__P3sg,44
Prog1__A1pl,946
Prog1__A1sg,1691
Inf1→Noun__Abl,202
A3sg__Abl,913
Neg__P2sg,105
Past__A1sg,3062
Imp__A2pl,845
Fut__Cop,390
PastPart→Noun__P1pl,480
P1pl__Acc,124
Neg__Imp,632
Fut__Past,229
Aor__A1sg,883
Aor__A2sg,282
Neg__A2pl,188
Inf2→Noun__Gen,812
A3sg__Gen,836
P3sg__Gen,242
Neg__Inf2→Noun,185
Inf1→Noun__Loc,330
Aor__Past,559
PastPart→Adj__P1pl,325
Pass→Verb__PresPart→Adj,1618
FutPart→Noun__P3sg,401
FutPart→Noun__Abl,31
P3sg__Abl,187
Neg__A1sg,669
Neg__When→Adv,20
Opt__A1pl,919
Able→Verb__Past,176
Prog1__Past,1308
Prog1__Cond,162
Unable__Prog1,266
Unable__A2pl,37
