Prog1__A3sg,4720362832929419.0,494,2176
Inf1→Noun__A3sg,4720363713709602.0,195,2176
Neg__Past,8166511427225906.0,302,555
Neg__A2sg,9019183570423390.0,302,239
Past__A2sg,9019183567561336.0,555,239
Inf2→Noun__A3sg,4720361583413957.0,441,2176
Inf2→Noun__Abl,9387110365913124.0,441,109
A3sg__Abl,9387110364775804.0,2176,109
Aor__Cond,9519683861910696.0,517,63
Aor__A3sg,4720362851847159.0,517,2176
Cond__A3sg,4720365370547193.0,63,2176
Aor__A2sg,9019183568457510.0,517,239
Aor__While→Adv,9508102455960470.0,517,67
Desr__Past,8166511446311723.0,39,555
Desr__A3sg,4720365484153217.0,39,2176
Past__A3sg,4720364158448714.0,555,2176
Inf2→Noun__Acc,9080745311481772.0,441,217
A3sg__Acc,9080745300657158.0,2176,217
Narr__A3sg,4720362236574347.0,440,2176
Narr__Cop,9238737134495532.0,440,161
A3sg__Cop,9238737132165966.0,2176,161
Prog1__Past,8166511422890248.0,494,555
Pass→Verb__PastPart→Noun,8797736875561380.0,147,319
Pass→Verb__A3sg,4720364546826877.0,147,2176
Pass→Verb__P2sg,9418693633583314.0,147,98
Pass→Verb__Acc,9080745318102694.0,147,217
PastPart→Noun__A3sg,4720362852073650.0,319,2176
PastPart→Noun__P2sg,9418693632611628.0,319,98
PastPart→Noun__Acc,9080745309602412.0,319,217
A3sg__P2sg,9418693632231720.0,2176,98
P2sg__Acc,9080745316388532.0,98,217
Inf2→Noun__P2sg,9418693633416956.0,441,98
Fut__A3sg,4720364650898701.0,243,2176
Fut__A2pl,9470539862078780.0,243,80
Able→Verb__Prog1,8326507464306255.0,128,494
Able→Verb__A3sg,4720364755138211.0,128,2176
Prog1__A3pl,9055528688834002.0,494,226
Imp__A2sg,9019183563895804.0,147,239
Fut__A2sg,9019183569403922.0,243,239
Neg__Narr,8469985579688682.0,302,440
Neg__A3sg,4720364025986606.0,302,2176
Prog1__A2sg,9019183565716846.0,494,239
Imp__A3sg,4720365275812314.0,147,2176
Narr__Past,8166511403183416.0,440,555
Fut__A1pl,9117256084879636.0,243,204
Past__A1pl,9117256078874966.0,555,204
Past__A1sg,8604370080369164.0,555,390
Pass→Verb__Neg,8844482030149336.0,147,302
Pass→Verb__Prog1,8326507462328968.0,147,494
Neg__Prog1,8326507447194700.0,302,494
Aor__A3pl,9055528687812686.0,517,226
Desr__A2sg,9019183571666452.0,39,239
Neg__Aor,8265920461922435.0,302,517
Able→Verb__PastPart→Noun,8797736878639450.0,128,319
Able→Verb__P3sg,8615185361450209.0,128,386
PastPart→Noun__P3sg,8615185334586917.0,319,386
A3sg__P3sg,8615185269336834.0,2176,386
Past__A2pl,9470539861948534.0,555,80
Pass→Verb__Unable,9361313713538132.0,147,118
Pass→Verb__Gen,9560281393466668.0,147,49
Unable__PastPart→Noun,8797736877827358.0,118,319
Unable__A3sg,4720365162246723.0,118,2176
Unable__P2sg,9418693633765310.0,118,98
Unable__Gen,9560281393490382.0,118,49
PastPart→Noun__Gen,9560281393367876.0,319,49
A3sg__Gen,9560281393248154.0,2176,49
P2sg__Gen,9560281393421626.0,98,49
Prog2__A3sg,4720365294801971.0,42,2176
Prog2__Cop,9238737137405746.0,42,161
Inf2→Noun__P3sg,8615185303024734.0,441,386
Inf2→Noun__Gen,9560281393329054.0,441,49
P3sg__Gen,9560281393353074.0,386,49
PastPart→Noun__Loc,9384236311604896.0,319,110
A3sg__Loc,9384236311099848.0,2176,110
P2sg__Loc,9384236312848406.0,98,110
PastPart→Noun__P1sg,9534168862178586.0,319,58
A3sg__P1sg,9534168862096192.0,2176,58
P1sg__Loc,9384236313288868.0,58,110
P3sg__Acc,9080745313081892.0,386,217
Inf2→Noun__Dat,9410071275441906.0,441,101
A3sg__Dat,9410071274997592.0,2176,101
Prog1__A1sg,8604370118962804.0,494,390
Neg__Desr,9589350271227170.0,302,39
Able→Verb__Fut,9008026046264038.0,128,243
FutPart→Noun__A3sg,4720365114942046.0,58,2176
FutPart→Noun__P2sg,9418693633507656.0,58,98
FutPart→Noun__Acc,9080745316223664.0,58,217
Unable__Aor,8265920476388741.0,118,517
Neg__Fut,9008026045764668.0,302,243
Neg__A1sg,8604370122637234.0,302,390
Fut__A1sg,8604370118086095.0,243,390
Prog1__A1pl,9117256083682156.0,494,204
Neg__Inf2→Noun,8467312759830728.0,302,441
Neg__Dat,9410071276934320.0,302,101
PastPart→Noun__P3pl,9612649882702296.0,319,31
A3sg__P3pl,9612649882707328.0,2176,31
Able→Verb__Narr,8469985586303052.0,128,440
Able→Verb__Cop,9238737139112114.0,128,161
Neg__Cond,9519683862276684.0,302,63
Aor__A1sg,8604370122307839.0,517,390
Cond__A1sg,8604370134208187.0,63,390
PresPart→Noun__A3pl,9055528688452954.0,39,226
PresPart→Noun__P2sg,9418693633632188.0,39,98
A3pl__P2sg,9418693633450304.0,226,98
Aor__Narr,8469985586246489.0,517,440
Narr__A1sg,8604370135082127.0,440,390
Pass→Verb__P3sg,8615185359041233.0,147,386
Pass→Verb__Past,8166511448172414.0,147,555
Inf2→Noun__P1sg,9534168862325988.0,441,58
P1sg__Dat,9410071276865014.0,58,101
Pass→Verb__PresPart→Adj,8773058353042683.0,147,328
Neg__Imp,9278523025781750.0,302,147
Pass→Verb__Aor,8265920479032444.0,147,517
Neg__A1pl,9117256085287254.0,302,204
PastPart→Noun__Dat,9410071276808036.0,319,101
P2sg__Dat,9410071276818586.0,98,101
Aor__A2pl,9470539861956452.0,517,80
PresPart→Noun__Abl,9387110367190758.0,39,109
A3pl__Abl,9387110367161648.0,226,109
Hastily→Verb__Past,8166511454975251.0,8,555
Hastily→Verb__A3sg,4720365597817704.0,8,2176
PastPart→Adj__P1sg,9534168862321832.0,87,58
Prog1__Narr,8469985585084955.0,494,440
Narr__A1pl,9117256085762388.0,440,204
PastPart→Noun__Abl,9387110366483364.0,319,109
Past__A3pl,9055528688748140.0,555,226
PastPart→Adj__P3sg,8615185350975856.0,87,386
P3sg__Dat,9410071276399764.0,386,101
Narr__A3pl,9055528686996154.0,440,226
A3pl__Past,8166511443229730.0,226,555
PastPart→Adj__P2pl,9627229439599690.0,87,26
Prog1__A2pl,9470539861969302.0,494,80
Unable__Prog1,8326507461868629.0,118,494
Unable__A1pl,9117256086404322.0,118,204
Pass→Verb__FutPart→Noun,9534169641216838.0,147,58
PastPart→Noun__P1pl,9595172311911104.0,319,37
A3sg__P1pl,9595172311875158.0,2176,37
P1pl__Loc,9384236313477612.0,37,110
P3sg__Loc,9384236312836632.0,386,110
Able→Verb__FutPart→Adj,9586440040060482.0,128,40
Able→Verb__P3pl,9612649882779800.0,128,31
FutPart→Adj__P3pl,9612649882727828.0,40,31
Able→Verb__Aor,8265920473177079.0,128,517
Unable__FutPart→Noun,9534169641258808.0,118,58
Unable__P1pl,9595172312004124.0,118,37
Unable__Acc,9080745318601510.0,118,217
FutPart→Noun__P1pl,9595172311968336.0,58,37
P1pl__Acc,9080745318860158.0,37,217
Unable__Cond,9519683862296546.0,118,63
Unable__A1sg,8604370131187798.0,118,390
Prog1__Cond,9519683862204216.0,494,63
FutPart→Noun__P3sg,8615185358448478.0,58,386
