Pass→Verb__Narr,6565012137142142.0,279,252
Pass→Verb__A3sg,3096151402618989.5,279,2320
Pass→Verb__Cop,6787693711248427.0,279,152
Narr__A3sg,3096151488737133.5,252,2320
Narr__Cop,6787693708181146.0,252,152
A3sg__Cop,6787693705088540.0,2320,152
Past__A3sg,3096147097241497.5,926,2320
Aor__Cond,7038496850769829.0,377,42
Aor__A1pl,6609141436663561.0,377,232
Cond__A1pl,6609141439597131.0,42,232
Aor__While→Adv,7040803846027909.0,377,41
Narr__Past,5196344750139949.0,252,926
PastPart→Noun__A3sg,3096151305793103.5,256,2320
PastPart→Noun__Abl,6939730601627367.0,256,85
A3sg__Abl,6939730600998427.0,2320,85
Opt__A1pl,6609141435166526.0,62,232
PastPart→Adj__P1pl,6923734047556679.0,97,92
Neg__Aor,6293786334310188.0,252,377
Neg__A3sg,3096151886912774.5,252,2320
Aor__A3sg,3096151370198585.0,377,2320
Imp__A3sg,3096153544384843.0,76,2320
Prog1__A3sg,3096150326197482.0,487,2320
Neg__Prog1,6061659459240093.0,252,487
Past__A3pl,6780941956846738.0,926,155
Unable__Aor,6293786345983299.0,83,377
Unable__A3sg,3096153436794037.5,83,2320
Past__A1pl,6609141430961833.0,926,232
Prog1__A1pl,6609141434942064.0,487,232
Unable__Past,5196344837624957.0,83,926
Unable__A1sg,6604719386275550.0,83,234
Aor__Past,5196344803284671.0,377,926
Aor__A1sg,6604719384034137.0,377,234
Past__A1sg,6604719374183725.0,926,234
Able→Verb__Prog1,6061659474011875.0,80,487
Able→Verb__A1pl,6609141439562250.0,80,232
Neg__Narr,6565012137906750.0,252,252
Fut__A3sg,3096152801753016.5,171,2320
Neg__Imp,6960319404165384.0,252,76
Inf2→Noun__A3sg,3096149626882081.5,395,2320
Neg__Desr,7089392436673604.0,252,20
Neg__Past,5196344782736247.0,252,926
Desr__Past,5196344859887219.0,20,926
Desr__A3sg,3096153738149591.5,20,2320
Inf2→Noun__P2sg,6985549223900734.0,395,65
A3sg__P2sg,6985549223497739.0,2320,65
Inf2→Noun__P1pl,6923734048177905.0,395,92
A3sg__P1pl,6923734047563381.0,2320,92
Aor__A2pl,6978661736269880.0,377,68
Fut__A1sg,6604719384624623.0,171,234
Neg__A2sg,6935153572956227.0,252,87
Desr__A2sg,6935153572969910.0,20,87
PresPart→Noun__A3pl,6780941956526396.0,44,155
PresPart→Noun__P3sg,6345248469952872.0,44,353
A3pl__P3sg,6345248467243466.0,155,353
Neg__A3pl,6780941957931245.0,252,155
Desr__A3pl,6780941958057840.0,20,155
Prog1__Past,5196344756985490.0,487,926
Fut__A1pl,6609141438428035.0,171,232
Pass→Verb__Past,5196344834174225.0,279,926
Inf2→Noun__Abl,6939730601612085.0,395,85
Pass→Verb__When→Adv,7061599319308701.0,279,32
Inf1→Noun__A3sg,3096152059225443.0,160,2320
PastPart→Noun__P2sg,6985549223614695.0,256,65
PastPart→Noun__Acc,6715883404596493.0,256,184
A3sg__Acc,6715883399253518.0,2320,184
P2sg__Acc,6715883408271262.0,65,184
Neg__Opt,6992438774422598.0,252,62
Neg__A1pl,6609141439382631.0,252,232
PastPart→Noun__A3pl,6780941957326225.0,256,155
PastPart→Noun__P3sg,6345248453000490.0,256,353
PastPart→Noun__Dat,6923734544910419.0,256,92
A3pl__Dat,6923734544904684.0,155,92
P3sg__Dat,6923734544556030.0,353,92
Prog1__A2sg,6935153572609846.0,487,87
PastPart→Adj__P3sg,6345248460976414.0,97,353
Pass→Verb__Prog1,6061659473939120.0,279,487
Fut__A2sg,6935153572894649.0,171,87
Pass→Verb__ByDoingSo→Adv,6948871505377348.0,279,81
Inf2→Noun__Dat,6923734543861181.0,395,92
A3sg__Dat,6923734543651617.0,2320,92
FutPart→Noun__A3sg,3096153383016295.0,48,2320
FutPart→Noun__P3sg,6345248465498934.0,48,353
FutPart→Noun__Acc,6715883408901268.0,48,184
A3sg__P3sg,6345248398685980.0,2320,353
P3sg__Acc,6715883407233564.0,353,184
Pass→Verb__PastPart→Noun,6556209488964037.0,279,256
Pass→Verb__P3sg,6345248450534366.0,279,353
Able→Verb__Inf2→Noun,6255383055606965.0,80,395
Able→Verb__A3pl,6780941958051819.0,80,155
Able→Verb__P3pl,7077805131204535.0,80,25
Able→Verb__Zero→Verb,7094033093583547.0,80,18
Able→Verb__Pres,7107964708695252.0,80,12
Able→Verb__A3sg,3096153286164779.0,80,2320
Able→Verb__Cop,6787693712062911.0,80,152
Inf2→Noun__A3pl,6780941957805710.0,395,155
Inf2→Noun__P3pl,7077805131098285.0,395,25
Inf2→Noun__Zero→Verb,7094033093477132.0,395,18
Inf2→Noun__Pres,7107964708597428.0,395,12
Inf2→Noun__Cop,6787693711915452.0,395,152
A3pl__P3pl,7077805131142118.0,155,25
A3pl__Zero→Verb,7094033093527332.0,155,18
A3pl__Pres,7107964708642455.0,155,12
A3pl__A3sg,3096153856572455.0,155,2320
A3pl__Cop,6787693711911850.0,155,152
P3pl__Zero→Verb,7094033093563471.0,25,18
P3pl__Pres,7107964708670907.0,25,12
P3pl__A3sg,3096153867355721.5,25,2320
P3pl__Cop,6787693712181609.0,25,152
Zero→Verb__Pres,7107964708699586.0,18,12
Zero→Verb__A3sg,3096153705930021.0,18,2320
Zero→Verb__Cop,6787693711695548.0,18,152
Pres__A3sg,3096153760026678.0,12,2320
Pres__Cop,6787693712124223.0,12,152
Inf2→Noun__P3sg,6345248419137557.0,395,353
