PresPart→Noun__A3pl,2.056928151710607e+16,69,306
Pass→Verb__PastPart→Noun,2.064710652051457e+16,895,291
Pass→Verb__A3sg,1.1480951267748386e+16,895,2460
Pass→Verb__P3sg,2.0116719676393976e+16,895,394
Pass→Verb__Dat,2.157534701847008e+16,895,115
PastPart→Noun__A3sg,1.1480956011609944e+16,291,2460
PastPart→Noun__P3sg,2.0116719690680016e+16,291,394
PastPart→Noun__Dat,2.1575347018654756e+16,291,115
A3sg__P3sg,2.011671963014232e+16,2460,394
A3sg__Dat,2.157534701596257e+16,2460,115
P3sg__Dat,2.1575347018231052e+16,394,115
Prog1__A3sg,1.148095489786108e+16,918,2460
Aor__A1sg,1.86211001832788e+16,697,695
Opt__A1pl,2.050198308803852e+16,75,319
Opt__A1sg,1.862110035133895e+16,75,695
Pass→Verb__Neg,2.0527853632733228e+16,895,314
Pass→Verb__Imp,2.169332178962436e+16,895,93
Pass→Verb__A2sg,2.1661105065107828e+16,895,99
Neg__Imp,2.1693321789218664e+16,314,93
Neg__A2sg,2.1661105064977628e+16,314,99
Imp__A2sg,2.166110506493095e+16,93,99
Pass→Verb__Narr,2.0362713048552564e+16,895,346
Narr__A3sg,1.1480955684846842e+16,346,2460
Pass→Verb__PresPart→Adj,1.991329566267728e+16,895,434
Fut__A1sg,1.862110034076861e+16,225,695
PastPart→Adj__P1pl,2.1854899575771116e+16,108,63
Prog1__A1sg,1.8621100044219944e+16,918,695
FutPart→Noun__A3sg,1.1480958528625658e+16,67,2460
FutPart→Noun__P3sg,2.011671971677706e+16,67,394
FutPart→Noun__Acc,2.0913235337568324e+16,67,240
A3sg__Acc,2.0913235318071532e+16,2460,240
P3sg__Acc,2.0913235335113604e+16,394,240
Inf1→Noun__A3sg,1.1480955418757746e+16,303,2460
Neg__Prog1,1.75652803310624e+16,314,918
Neg__A3pl,2.0569281521215228e+16,314,306
Prog1__A3pl,2.0569281516506788e+16,918,306
Fut__A2pl,2.13141341882213e+16,225,164
Past__A1pl,2.0501983083174616e+16,526,319
Prog1__A1pl,2.0501983075010176e+16,918,319
Desr__Past,1.9450872613248292e+16,25,526
Desr__A3sg,1.1480959133673544e+16,25,2460
Past__A3sg,1.1480956846339156e+16,526,2460
Narr__A3pl,2.056928152419013e+16,346,306
Narr__Cop,2.063152451353885e+16,346,294
A3pl__Cop,2.063152453031702e+16,306,294
Pass→Verb__Past,1.9450872569500908e+16,895,526
Pass→Verb__Inf2→Noun,1.9807077799336656e+16,895,455
Inf2→Noun__A3sg,1.1480953797214582e+16,455,2460
Inf2→Noun__P3sg,2.0116719663373956e+16,455,394
PastPart→Noun__A3pl,2.0569281523247056e+16,291,306
PastPart→Noun__P1pl,2.18548995757711e+16,291,63
PastPart→Noun__Zero→Verb,2.2066150920203764e+16,291,24
PastPart→Noun__Narr,2.0362713080629056e+16,291,346
A3pl__P1pl,2.1854899575936908e+16,306,63
A3pl__Zero→Verb,2.2066150920232604e+16,306,24
A3pl__Narr,2.0362713080176516e+16,306,346
A3pl__A3sg,1.1480959218383936e+16,306,2460
P1pl__Zero→Verb,2.2066150920242828e+16,63,24
P1pl__Narr,2.036271308066722e+16,63,346
P1pl__A3sg,1.1480959230490084e+16,63,2460
Zero→Verb__Narr,2.0362713081028516e+16,24,346
Zero→Verb__A3sg,1.1480958976477184e+16,24,2460
Inf2→Noun__Dat,2.157534701632751e+16,455,115
Pass→Verb__Neces,2.1995580066689864e+16,895,37
Neces__A3sg,1.1480958867444164e+16,37,2460
Pass→Verb__Prog1,1.75652803495668e+16,895,918
Fut__A2sg,2.1661105065068988e+16,225,99
Aor__A1pl,2.050198308599379e+16,697,319
Pass→Verb__Aor,1.8611434260798492e+16,895,697
Aor__A3sg,1.1480955200486608e+16,697,2460
Pass→Verb__Unable,2.1586059011547532e+16,895,113
Unable__PresPart→Adj,1.9913295718120812e+16,113,434
Neg__Inf2→Noun,1.9807077842830984e+16,314,455
Neg__A3sg,1.148095706426419e+16,314,2460
Neg__P2pl,2.1990159505890972e+16,314,38
Neg__Loc,2.199558154759896e+16,314,37
Inf2→Noun__P2pl,2.199015950584171e+16,455,38
Inf2→Noun__Loc,2.1995581547550744e+16,455,37
A3sg__P2pl,2.199015950580847e+16,2460,38
A3sg__Loc,2.1995581547487224e+16,2460,37
P2pl__Loc,2.1995581547631044e+16,38,37
NarrPart→Adj__Zero→Verb,2.2066150920388676e+16,4,24
NarrPart→Adj__Pres,2.2104215750136536e+16,4,17
NarrPart→Adj__A3pl,2.0569281527921764e+16,4,306
NarrPart→Adj__Cop,2.0631524533062504e+16,4,294
Zero→Verb__Pres,2.210421575010759e+16,24,17
Zero→Verb__A3pl,2.0569281528088908e+16,24,306
Zero→Verb__Cop,2.0631524530298264e+16,24,294
Pres__A3pl,2.05692815288039e+16,17,306
Pres__Cop,2.063152453102652e+16,17,294
Unable__Aor,1.86114343230618e+16,113,697
Unable__A2pl,2.1314134188619116e+16,113,164
Aor__A2pl,2.13141341869237e+16,697,164
PresPart→Noun__Dat,2.1575347018652852e+16,69,115
A3pl__Dat,2.1575347018659076e+16,306,115
Pass→Verb__P2sg,2.1752474942093452e+16,895,82
Pass→Verb__Abl,2.1887320593935988e+16,895,57
PastPart→Noun__P2sg,2.1752474941730388e+16,291,82
PastPart→Noun__Abl,2.188732059388282e+16,291,57
A3sg__P2sg,2.1752474941399016e+16,2460,82
A3sg__Abl,2.1887320593717204e+16,2460,57
P2sg__Abl,2.1887320594045124e+16,82,57
A3sg__Cop,2.0631524484491584e+16,2460,294
Aor__While→Adv,2.2060711915777836e+16,697,25
PastPart→Adj__P3sg,2.011671970402925e+16,108,394
Pass→Verb__Able→Verb,2.143648139287891e+16,895,141
Able→Verb__Aor,1.861143430749289e+16,141,697
Able→Verb__A3sg,1.148095812925806e+16,141,2460
Pass→Verb__Acc,2.0913235337071024e+16,895,240
Inf2→Noun__Acc,2.091323533545741e+16,455,240
Imp__A2pl,2.131413418542556e+16,93,164
Past__A1sg,1.862110023449584e+16,526,695
PastPart→Noun__Gen,2.2006427423946124e+16,291,35
A3sg__Gen,2.200642742388809e+16,2460,35
P3sg__Gen,2.200642742393324e+16,394,35
Prog1__Past,1.945087257447989e+16,918,526
Fut__A3sg,1.1480957536278892e+16,225,2460
Pass→Verb__Prog2,2.1543244192538452e+16,895,121
Pass→Verb__Cop,2.063152451162394e+16,895,294
Prog2__A3sg,1.1480957923552842e+16,121,2460
Prog2__Cop,2.0631524514238596e+16,121,294
Pass→Verb__PastPart→Adj,2.1612836212976424e+16,895,108
Pass→Verb__P3pl,2.2038989469122468e+16,895,29
PastPart→Adj__P3pl,2.203898946911861e+16,108,29
PastPart→Adj__P1sg,2.1941400765365376e+16,108,47
PastPart→Noun__Acc,2.091323532798282e+16,291,240
Narr__Past,1.9450872589982456e+16,346,526
Able→Verb__FutPart→Adj,2.1930574567720876e+16,141,49
Able→Verb__P2sg,2.1752474942332028e+16,141,82
FutPart→Adj__P2sg,2.175247494230844e+16,49,82
Inf1→Noun__Ins,2.2142311896868256e+16,303,10
A3sg__Ins,2.214231189687684e+16,2460,10
Unable__Prog1,1.7565280418744364e+16,113,918
Unable__A3sg,1.148095849231522e+16,113,2460
Caus→Verb__Caus→Verb,2.1720203919482564e+16,88,88
Caus→Verb__Inf1→Noun,2.058482369834363e+16,88,303
Caus→Verb__A3sg,1.1480958565005758e+16,88,2460
FutPart→Noun__P1pl,2.1854899575928548e+16,67,63
FutPart→Noun__Dat,2.157534701865874e+16,67,115
A3sg__P1pl,2.185489957562579e+16,2460,63
P1pl__Dat,2.157534701877283e+16,63,115
P2sg__Acc,2.091323533686932e+16,82,240
Prog2__A3pl,2.05692815258666e+16,121,306
Cop__A3pl,2.056928152624271e+16,294,306
Inf1→Noun__Zero→Verb,2.2066150920188044e+16,303,24
Inf1→Noun__Past,1.9450872616527496e+16,303,526
A3sg__Zero→Verb,2.206615092018712e+16,2460,24
A3sg__Past,1.945087261708628e+16,2460,526
A3sg__A3sg,1.148095962989884e+16,2460,2460
Zero→Verb__Past,1.945087261668926e+16,24,526
Able→Verb__Inf2→Noun,1.980707784326819e+16,141,455
Able→Verb__P3sg,2.011671972052033e+16,141,394
