PastPart→Adj__P3sg,2.676201534247211e+16,82,430
Inf2→Noun__A3sg,1.5492724771117368e+16,1892,2595
Inf2→Noun__P3sg,2.6762015236729976e+16,1892,430
Inf2→Noun__Zero→Verb,2.94071286899448e+16,1892,25
Inf2→Noun__Pres,2.9420616784593416e+16,1892,23
Inf2→Noun__Cop,2.8625601329277972e+16,1892,142
A3sg__P3sg,2.676201524522445e+16,2595,430
A3sg__Zero→Verb,2.9407128689938356e+16,2595,25
A3sg__Pres,2.9420616784588976e+16,2595,23
A3sg__A3sg,1.5492740957839796e+16,2595,2595
A3sg__Cop,2.862560132415439e+16,2595,142
P3sg__Zero→Verb,2.9407128689951736e+16,430,25
P3sg__Pres,2.94206167845994e+16,430,23
P3sg__A3sg,1.5492740513371886e+16,430,2595
P3sg__Cop,2.8625601329635956e+16,430,142
Zero→Verb__Pres,2.942061678465872e+16,25,23
Zero→Verb__A3sg,1.5492740271073358e+16,25,2595
Zero→Verb__Cop,2.8625601329042144e+16,25,142
Pres__A3sg,1.5492740311777244e+16,23,2595
Pres__Cop,2.8625601329477196e+16,23,142
Desr__A3sg,1.549274052686532e+16,28,2595
Fut__A3sg,1.5492739947772154e+16,200,2595
Aor__A3sg,1.5492738614528742e+16,365,2595
Neg__Aor,2.717513581584521e+16,204,365
Neg__Cond,2.9212100649325076e+16,204,54
Neg__A3sg,1.5492739234093138e+16,204,2595
Aor__Cond,2.921210064906264e+16,365,54
Cond__A3sg,1.5492740297947332e+16,54,2595
PastPart→Noun__A3sg,1.5492737685580254e+16,243,2595
PastPart→Noun__Acc,2.7309538313866464e+16,243,344
A3sg__Acc,2.7309538289954256e+16,2595,344
Desr__Past,2.559168536851347e+16,28,618
Past__A3sg,1.5492737011994354e+16,618,2595
Narr__A3sg,1.5492738937870396e+16,155,2595
Narr__Cop,2.862560132839541e+16,155,142
Neg__Prog1,2.3585061624769216e+16,204,955
Prog1__A3sg,1.5492734170537756e+16,955,2595
Imp__A2sg,2.8691844310627084e+16,49,132
Imp__A3sg,1.5492740553778704e+16,49,2595
Inf2→Noun__Dat,2.78516965759277e+16,1892,260
A3sg__Dat,2.785169658565429e+16,2595,260
Able→Verb__Aor,2.7175135823135172e+16,31,365
Able→Verb__A3sg,1.549274027113096e+16,31,2595
Neg__PresPart→Adj,2.9272529262263144e+16,204,45
PresPart→Noun__A3pl,2.2780278632711656e+16,161,1096
PresPart→Noun__Abl,2.90781092360824e+16,161,74
A3pl__Abl,2.9078109235907684e+16,1096,74
PastPart→Noun__P2sg,2.837480841744962e+16,243,180
PastPart→Noun__Loc,2.808628038429355e+16,243,224
A3sg__P2sg,2.8374808414988624e+16,2595,180
A3sg__Loc,2.8086280371151056e+16,2595,224
P2sg__Loc,2.8086280383594748e+16,180,224
PastPart→Noun__P2pl,2.9333048968041132e+16,243,36
A3sg__P2pl,2.9333048968022516e+16,2595,36
P2pl__Acc,2.73095383363675e+16,36,344
Neg__Desr,2.9386911314623172e+16,204,28
Inf2→Noun__A3pl,2.2780277225045572e+16,1892,1096
Inf2→Noun__P2sg,2.8374808411817428e+16,1892,180
Inf2→Noun__Abl,2.907810923578321e+16,1892,74
A3pl__P2sg,2.8374808412263896e+16,1096,180
P2sg__Abl,2.9078109236111704e+16,180,74
Inf1→Noun__A3sg,1.549273826467484e+16,166,2595
PastPart→Noun__P3sg,2.676201532842169e+16,243,430
P3sg__Acc,2.7309538322137676e+16,430,344
Desr__A1sg,2.6434653203802708e+16,28,482
Neg__PastPart→Adj,2.9024617088703604e+16,204,82
Neg__P1sg,2.893784926092572e+16,204,95
