Inf2→Noun__A3sg,1.5492724771117368e+16,1892,2595
Caus→Verb__PresPart→Adj,2.9272529262284332e+16,145,45
Able→Verb__Prog1,2.3585061728815372e+16,31,955
Able→Verb__A1sg,2.643465320765304e+16,31,482
Prog1__A1sg,2.6434653119691004e+16,955,482
Past__A1sg,2.6434653120646892e+16,618,482
Inf2→Noun__A3pl,2.2780277225045572e+16,1892,1096
Inf2→Noun__Gen,2.8204072581232224e+16,1892,206
A3pl__Gen,2.8204072587079284e+16,1096,206
Prog1__A3sg,1.5492734170537756e+16,955,2595
PastPart→Noun__A3pl,2.27802789232535e+16,243,1096
PastPart→Noun__P3sg,2.676201532842169e+16,243,430
A3pl__P3sg,2.676201531547181e+16,1096,430
PastPart→Adj__P1pl,2.876483403677063e+16,82,121
Unable__Aor,2.7175135822003388e+16,33,365
Unable__A3sg,1.549274041918923e+16,33,2595
Aor__A3sg,1.5492738614528742e+16,365,2595
Past__A1pl,2.7528105671166692e+16,618,310
Inf2→Noun__Loc,2.808628036373126e+16,1892,224
A3sg__Loc,2.8086280371151056e+16,2595,224
Inf2→Noun__Acc,2.7309538286173816e+16,1892,344
A3sg__Acc,2.7309538289954256e+16,2595,344
Inf2→Noun__Ins,2.9158449175553644e+16,1892,62
A3sg__Ins,2.9158449175742708e+16,2595,62
Desr__A2sg,2.8691844311209096e+16,28,132
Prog1__A1pl,2.7528105663270504e+16,955,310
Caus→Verb__Fut,2.8243416516665e+16,145,200
Caus→Verb__A1sg,2.6434653203883676e+16,145,482
Fut__A1sg,2.6434653177333856e+16,200,482
Inf2→Noun__P3sg,2.6762015236729976e+16,1892,430
PastPart→Noun__A3sg,1.5492737685580254e+16,243,2595
A3sg__P3sg,2.676201524522445e+16,2595,430
Aor__Past,2.5591685353207396e+16,365,618
Aor__A1sg,2.643465318193745e+16,365,482
PresPart→Noun__A3pl,2.2780278632711656e+16,161,1096
Past__A3sg,1.5492737011994354e+16,618,2595
Inf2→Noun__Dat,2.78516965759277e+16,1892,260
A3sg__Dat,2.785169658565429e+16,2595,260
Fut__A3sg,1.5492739947772154e+16,200,2595
