Narr & A3sg,1450721346884859.5,457,807
Narr & Cop,1975339157618087.8,457,154
Inf & P3sg,1651808314408366.8,1195,539
PastPart & A3pl,1668367842733466.2,129,518
PastPart & P2sg,1907349817730821.2,129,231
PastPart & Loc,2063304438798082.2,129,57
A3pl & P2sg,1907355992229384.8,518,231
A3pl & Loc,2063304170079867.0,518,57
P2sg & Loc,2063304710890982.5,231,57
Aor & A3sg,1450703119860381.8,120,807
Inf & P2sg,1907361828576367.0,1195,231
Inf & Gen,2031269884895923.0,1195,92
P2sg & Gen,2031268803066295.0,231,92
Able & Aor,2005873673242018.5,82,120
Able & A3sg,1450698335006828.2,82,807
Past & A3sg,1450699659305143.2,89,807
Narr & A3pl,1668368312669291.0,457,518
Pass & Narr,1717261373508171.8,379,457
Pass & A3sg,1450700710084956.2,379,807
Pass & Inf,1194722042005793.0,379,1195
Pass & P3sg,1651785782963217.8,379,539
Narr & Past,2033996388583592.8,457,89
Prog & A3sg,1450708730606092.0,207,807
Inf & Dat,1976236979108526.5,1195,153
P3sg & Dat,1976232317587282.0,539,153
PastPart & P3sg,1651779214588822.5,129,539
Inf & Acc,1953091062399530.5,1195,179
P3sg & Acc,1953085654014186.2,539,179
FutPart & P3sg,1651774185349858.5,30,539
Inf & A3pl,1668403003359460.8,1195,518
Inf & P3pl,2026719397514183.0,1195,97
A3pl & P3pl,2026718855288887.0,518,97
Able & Neg,1599645459411538.8,82,606
Neg & Aor,2005871635936610.5,606,120
Neg & A3sg,1450704650920373.8,606,807
Pass & Past,2033994595726518.2,379,89
Neg & Opt,2032180053383569.2,606,91
Opt & A3sg,1450702987354633.0,91,807
Prog & A3pl,1668368001339790.2,207,518
Fut & A3sg,1450697776570824.5,50,807
PastPart & Acc,1953081729573266.5,129,179
P2sg & Acc,1953083647530324.2,231,179
Pass & PresPart,1905605955201904.0,379,233
Inf & P1pl,2101269887033516.5,1195,16
Fut & A1pl,2098475290027646.0,50,19
Inf & Loc,2063308789403060.0,1195,57
Able & Inf,1194713065956389.0,82,1195
Able & P3sg,1651773714282031.2,82,539
Past & A3pl,1668366588683198.2,89,518
P3sg & Loc,2063306793685960.8,539,57
P3sg & Gen,2031263434810228.5,539,92
A3pl & Dat,1976229505593178.5,518,153
A3pl & Acc,1953080162869883.0,518,179
FutPart & P2sg,1907348188316234.8,30,231
FutPart & Dat,1976226340200053.2,30,153
P2sg & Dat,1976226956411968.5,231,153
Able & Dat,1976224758478257.5,82,153
Prog & Cop,1975333798669730.0,207,154
Able & Acc,1953078765475120.8,82,179
Inf & Ins,2066070908120984.2,1195,54
Pass & Neces,2095683738951773.0,379,22
Neces & A3sg,1450697163756770.2,22,807
A3pl & Cop,1975331955700628.2,518,154
Pass & Acc,1953079376958511.5,379,179
Pass & Cop,1975333535093907.5,379,154
Neces & Cop,1975332919276087.0,22,154
Able & Cop,1975331513510213.0,82,154
Inf & Cop,1975333718425734.0,1195,154
A3pl & Ins,2066067280570262.0,518,54
Inf & Abl,2091039934737901.0,1195,27
A3pl & Abl,2091038742155026.0,518,27
Inf & Past,2033995051021698.0,1195,89
Inf & A3sg,1450695965933602.0,1195,807
P3sg & Past,2033995314139298.5,539,89
P3sg & A3sg,1450696104933919.8,539,807
Fut & Cop,1975332128217642.2,50,154
PastPart & P3pl,2026713132984183.0,129,97
Able & A3pl,1668366511799973.2,82,518
Aor & A3pl,1668367610466799.0,120,518
Neces & Past,2033995937700174.2,22,89
Neces & A1pl,2098476570839295.5,22,19
Past & A1pl,2098474832740735.8,89,19
Pass & Dat,1976226253575731.0,379,153
Pass & Able,2040382941147234.5,379,82
Pass & Aor,2005871988756831.5,379,120
Neg & Narr,1717260185373174.5,606,457
P3sg & Ins,2066068186299224.2,539,54
Pass & Prog,1928360722087248.2,379,207
Able & Prog,1928361239148600.2,82,207
Pass & Fut,2069752634540484.0,379,50
Able & Fut,2069753176463307.5,82,50
Pass & ByDoingSo,2077139491625849.5,379,42
FutPart & P2pl,2113404315523439.2,30,3
Narr & A1pl,2098475841992399.5,457,19
Neg & Cop,1975332220050605.5,606,154
P1pl & Acc,1953080334918143.2,16,179
Neg & PastPart,1997757495799124.8,606,129
Neg & P2sg,1907346819447977.5,606,231
Neg & Dat,1976224938126116.8,606,153
PastPart & Dat,1976225725756899.5,129,153
Pass & AfterDoingSo,2092894579275858.2,379,25
Pass & PastPart,1997755457996263.5,379,129
Pass & P2sg,1907345873422621.0,379,231
Prog & Cond,2100338561648354.0,207,17
Cond & A3sg,1450697441562753.2,17,807
Neg & Past,2033995941614216.5,606,89
Neg & Acc,1953078943730513.0,606,179
Neg & P3sg,1651773873817138.5,606,539
Neg & Inf,1194712598229828.8,606,1195
Pass & Ins,2066065196980215.0,379,54
Narr & A1sg,2100338014203014.0,457,17
Prog & A1pl,2098476297625148.8,207,19
PresPart & A3pl,1668367925759071.0,233,518
Able & PastPart,1997755810299339.2,82,129
Neg & Prog,1928361156744790.5,606,207
P2sg & Abl,2091038466344646.0,231,27
Pass & Neg,1599644850862635.8,379,606
Pass & Opt,2032171814138716.2,379,91
Past & A1sg,2100337278985668.2,89,17
Inf & PointQual,2112468868880480.2,1195,4
P3sg & PointQual,2112469046858505.0,539,4
Loc & PointQual,2112469870458493.0,57,4
PastPart & P1sg,2109665801734849.5,129,7
Pass & Loc,2063303716588286.8,379,57
Aor & While,2104999556270270.0,120,12
FutPart & P1pl,2101269877573977.2,30,16
FutPart & Acc,1953080247559923.0,30,179
Pass & Cond,2100336457125292.8,379,17
Narr & Cond,2100338288829726.0,457,17
Able & Past,2033994773039064.2,82,89
Able & A1sg,2100337095916017.0,82,17
Neg & A1sg,2100337374474079.5,606,17
Pass & Abl,2091036733029478.2,379,27
P3sg & Abl,2091038651190633.5,539,27
A3pl & P1pl,2101268507403896.8,518,16
P1pl & Dat,1976226076779327.2,16,153
Able & P3pl,2026711523660464.8,82,97
Neg & PresPart,1905602702199383.0,606,233
PresPart & P2sg,1907347761703413.2,233,231
PastPart & P2pl,2113404132318445.5,129,3
P2pl & Acc,1953080335140777.5,3,179
PresPart & Dat,1976226254079829.0,233,153
