Caus→Verb__Unable,2.9022459068377932e+16,1913,206
Caus→Verb__Aor,2.7163199782455644e+16,1913,490
Caus→Verb__A1sg,2.4717609466248536e+16,1913,885
Unable__Aor,2.716319989245812e+16,206,490
Unable__A1sg,2.4717609749824016e+16,206,885
Aor__A1sg,2.4717609751322276e+16,490,885
Caus→Verb__Pass→Verb,2.5972666638810788e+16,1913,679
Caus→Verb__Cond,3.019639586404967e+16,1913,33
Caus→Verb__A1pl,2.9076047673010516e+16,1913,198
Pass→Verb__Aor,2.7163199854965972e+16,679,490
Pass→Verb__Cond,3.0196395864082956e+16,679,33
Pass→Verb__A1pl,2.9076047678037396e+16,679,198
Aor__Cond,3.0196395864034216e+16,490,33
Aor__A1pl,2.9076047676146404e+16,490,198
Cond__A1pl,2.9076047677702424e+16,33,198
Prog1__A1sg,2.4717609611935936e+16,669,885
Caus→Verb__Able→Verb,2.9096170099581256e+16,1913,195
Caus→Verb__A3sg,1.7914559757854512e+16,1913,2165
Pass→Verb__Able→Verb,2.909617010202521e+16,679,195
Pass→Verb__A3sg,1.7914564407305998e+16,679,2165
Able→Verb__Aor,2.716319988142109e+16,195,490
Able→Verb__A3sg,1.7914568268868384e+16,195,2165
Aor__A3sg,1.7914567134606138e+16,490,2165
Pass→Verb__Fut,2.9392282583693908e+16,679,151
Pass→Verb__Cop,2.950722658124538e+16,679,134
Fut__A3sg,1.7914568690661064e+16,151,2165
Fut__Cop,2.950722658354716e+16,151,134
A3sg__Cop,2.9507226579336256e+16,2165,134
Neg__Prog1,2.6034712521823244e+16,584,669
Neg__A2sg,2.8213416642656604e+16,584,328
Prog1__A2sg,2.8213416646301412e+16,669,328
Past__A2sg,2.821341663231824e+16,1202,328
Narr__Past,2.287306223742254e+16,239,1202
Narr__A3sg,1.7914567743983558e+16,239,2165
Past__A3sg,1.791456599089996e+16,1202,2165
Neg__Past,2.2873062017836004e+16,584,1202
Neg__A1sg,2.471760959786021e+16,584,885
Past__A1sg,2.47176089902559e+16,1202,885
Pass→Verb__Inf2→Noun,2.8622622177292924e+16,679,266
Pass→Verb__Ins,3.031344294599325e+16,679,16
Inf2→Noun__A3sg,1.7914567125475998e+16,266,2165
Inf2→Noun__Ins,3.031344294599348e+16,266,16
A3sg__Ins,3.031344294598407e+16,2165,16
PastPart→Adj__P1sg,2.9738031128285936e+16,93,100
Caus→Verb__Inf1→Noun,2.8483566761274784e+16,1913,287
Inf1→Noun__A3sg,1.7914566722503944e+16,287,2165
Caus→Verb__Imp,2.896892087708916e+16,1913,214
Caus→Verb__A2sg,2.8213416612095024e+16,1913,328
Imp__A2sg,2.8213416621374908e+16,214,328
Inf2→Noun__P3sg,2.887541015877939e+16,266,228
A3sg__P3sg,2.88754101506578e+16,2165,228
Neg__Aor,2.7163199886653936e+16,584,490
Aor__Past,2.28730623529695e+16,490,1202
Caus→Verb__Neg,2.65664137027254e+16,1913,584
Caus→Verb__Opt,2.9345028819658524e+16,1913,158
Neg__Opt,2.9345028822018384e+16,584,158
Neg__A3sg,1.7914566909633784e+16,584,2165
