PastPart→Adj__P3sg,2993280013600106.0,21,617
Inf2→Noun__A3sg,1470116186979730.2,736,2266
Inf2→Noun__P3sg,2993279610308340.5,736,617
Inf2→Noun__Zero→Verb,3748618585985843.0,736,51
Inf2→Noun__Pres,3767364343453746.0,736,38
Inf2→Noun__Cop,3552111748865962.0,736,190
A3sg__P3sg,2993279581984165.0,2266,617
A3sg__Zero→Verb,3748618585794752.0,2266,51
A3sg__Pres,3767364343382037.5,2266,38
A3sg__A3sg,1470123733385579.0,2266,2266
A3sg__Cop,3552111733424939.0,2266,190
P3sg__Zero→Verb,3748618585985649.5,617,51
P3sg__Pres,3767364343456485.0,617,38
P3sg__A3sg,1470123712828364.2,617,2266
P3sg__Cop,3552111748865839.5,617,190
Zero→Verb__Pres,3767364343384199.0,51,38
Zero→Verb__A3sg,1470123312440164.2,51,2266
Zero→Verb__Cop,3552111746790345.5,51,190
Pres__A3sg,1470123456208561.0,38,2266
Pres__Cop,3552111746835830.0,38,190
Desr__A3sg,1470123784756676.5,4,2266
Fut__A3sg,1470122840149073.5,109,2266
Aor__A3sg,1470121967345320.0,223,2266
Neg__Aor,3506511567696442.0,41,223
Neg__Cond,9183160432646836.0,266,29
Neg__A3sg,1470123466486189.8,41,2266
Aor__Cond,3812315487808279.0,223,7
Cond__A3sg,1470123784767996.0,7,2266
PastPart→Noun__A3sg,1470123271361372.8,57,2266
PastPart→Noun__Acc,3651589960113483.5,57,119
A3sg__Acc,3651589957928190.5,2266,119
Desr__Past,3620568577525521.0,4,141
Past__A3sg,1470122696383193.0,141,2266
Narr__A3sg,1470122439699514.5,145,2266
Narr__Cop,3552111746416896.5,145,190
Neg__Prog1,3699889738047586.0,41,85
Prog1__A3sg,1470123168656428.5,85,2266
Imp__A2sg,3813771129191173.5,11,6
Imp__A3sg,1470123784724441.2,11,2266
Inf2→Noun__Dat,3593915834355220.5,736,160
A3sg__Dat,3593915834153397.5,2266,160
Able→Verb__Aor,3506511557995954.0,219,223
Able→Verb__A3sg,1470121782581149.0,219,2266
Neg__PresPart→Adj,3662915101926497.5,41,111
PresPart→Noun__A3pl,3755821721535003.5,4,46
PresPart→Noun__Abl,4322170054440994.5,18,33
A3pl__Abl,9096138220134638.0,215,60
PastPart→Noun__P2sg,3764475452495217.0,57,40
PastPart→Noun__Loc,9219821120288550.0,254,16
A3sg__P2sg,3764475452399989.5,2266,40
A3sg__Loc,3708457763398266.0,2266,79
P2sg__Loc,5095149418624687.0,63,63
PastPart→Noun__P2pl,9208530203618610.0,254,20
A3sg__P2pl,3821056257463937.0,2266,1
P2pl__Acc,8669313864246508.0,20,215
Neg__Desr,3816684265489070.0,41,4
Inf2→Noun__A3pl,3755821721501612.0,736,46
