Inf1→Noun__A3sg,1470115704494976.0,752,2266
Pass→Verb__Inf2→Noun,2849590406084485.0,990,736
Pass→Verb__A3sg,1470114061557194.0,990,2266
Pass→Verb__P3sg,2993279613286862.5,990,617
Inf2→Noun__A3sg,1470116186979730.2,736,2266
Inf2→Noun__P3sg,2993279610308340.5,736,617
A3sg__P3sg,2993279581984165.0,2266,617
Pass→Verb__Dat,3593915839316868.0,990,160
Inf2→Noun__Dat,3593915834355220.5,736,160
A3sg__Dat,3593915834153397.5,2266,160
P3sg__Dat,3593915839009980.0,617,160
Unable__FutPart→Noun,3758704448253985.0,153,44
Unable__A3sg,1470122747684718.2,153,2266
Unable__Acc,3651589960818616.0,153,119
FutPart→Noun__A3sg,1470123384315932.5,44,2266
FutPart→Noun__Acc,3651589960297640.5,44,119
A3sg__Acc,3651589957928190.5,2266,119
Prog1__A3sg,1470123168656428.5,85,2266
Unable__Narr,3614944330828709.5,153,145
Unable__A3pl,3755821721517914.0,153,46
Narr__A3pl,3755821721488173.5,145,46
Inf2→Noun__P2sg,3764475452467296.0,736,40
Inf2→Noun__Gen,3752938523368392.0,736,48
A3sg__P2sg,3764475452399989.5,2266,40
A3sg__Gen,3752938523360852.0,2266,48
P2sg__Gen,3752938523511923.0,40,48
Aor__A3pl,3755821721461206.0,223,46
Pass→Verb__Neces,3755820254887594.0,990,46
Pass→Verb__Cop,3552111742730815.5,990,190
Neces__A3sg,1470123404828999.5,46,2266
Neces__Cop,3552111747142417.5,46,190
A3sg__Cop,3552111733424939.0,2266,190
Pass→Verb__Able→Verb,3512018838144038.5,990,219
Pass→Verb__Fut,3665753581479977.0,990,109
Able→Verb__Fut,3665753581968097.5,219,109
Able→Verb__A3sg,1470121782581149.0,219,2266
Fut__A3sg,1470122840149073.5,109,2266
Fut__A1sg,3805040870133119.0,109,12
Pass→Verb__Loc,3708457763878403.0,990,79
Inf2→Noun__Loc,3708457763504289.0,736,79
A3sg__Loc,3708457763398266.0,2266,79
P3sg__Loc,3708457763878225.0,617,79
Pass→Verb__Abl,3799231646412122.0,990,16
Inf2→Noun__Abl,3799231646412669.5,736,16
A3sg__Abl,3799231646411790.5,2266,16
P3sg__Abl,3799231646411127.0,617,16
Able→Verb__Inf1→Noun,2830671073687811.5,219,752
Inf1→Noun__Zero→Verb,3748618585847838.0,752,51
Inf1→Noun__Narr,3614944331592934.0,752,145
A3sg__Zero→Verb,3748618585794752.0,2266,51
A3sg__Narr,3614944331638974.5,2266,145
A3sg__A3sg,1470123733385579.0,2266,2266
Zero→Verb__Narr,3614944331603481.0,51,145
Zero→Verb__A3sg,1470123312440164.2,51,2266
Narr__A3sg,1470122439699514.5,145,2266
Pass→Verb__Narr,3614944328227746.5,990,145
Able→Verb__Narr,3614944331395427.5,219,145
Able→Verb__Cop,3552111748303648.0,219,190
Narr__Cop,3552111746416896.5,145,190
Pass→Verb__Unable,3603721384314550.5,990,153
Pass→Verb__Prog1,3699889737808165.5,990,85
Pass→Verb__Past,3620568575929554.0,990,141
Unable__Prog1,3699889737888218.5,153,85
