PastPart→Adj__P3sg,2.1743583610089576e+16,154,434
Inf2→Noun__A3sg,1.186139586845688e+16,377,2704
Inf2→Noun__P3sg,2.1743583582221496e+16,377,434
Inf2→Noun__Zero→Verb,2.4070048902340516e+16,377,19
Inf2→Noun__Pres,2.409906168893975e+16,377,14
Inf2→Noun__Cop,2.2682735764316828e+16,377,263
A3sg__P3sg,2.1743583530220492e+16,2704,434
A3sg__Zero→Verb,2.4070048902334548e+16,2704,19
A3sg__Pres,2.409906168893999e+16,2704,14
A3sg__A3sg,1.1861401760656616e+16,2704,2704
A3sg__Cop,2.268273572974175e+16,2704,263
P3sg__Zero→Verb,2.40700489023419e+16,434,19
P3sg__Pres,2.4099061688940028e+16,434,14
P3sg__A3sg,1.1861401292687648e+16,434,2704
P3sg__Cop,2.2682735764731064e+16,434,263
Zero→Verb__Pres,2.409906168908943e+16,19,14
Zero→Verb__A3sg,1.1861401029642094e+16,19,2704
Zero→Verb__Cop,2.2682735763106572e+16,19,263
Pres__A3sg,1.1861401117702628e+16,14,2704
Pres__Cop,2.2682735763688668e+16,14,263
Desr__A3sg,1.1861401117238196e+16,33,2704
Fut__A3sg,1.1861399216419136e+16,268,2704
Aor__A3sg,1.1861396789188614e+16,560,2704
Neg__Aor,2.1069031933356964e+16,453,560
Neg__Cond,2.3574740054319508e+16,453,105
Neg__A3sg,1.186139756417292e+16,453,2704
Aor__Cond,2.3574740053080704e+16,560,105
Cond__A3sg,1.1861400517760094e+16,105,2704
PastPart→Noun__A3sg,1.1861396833359526e+16,333,2704
PastPart→Noun__Acc,2.27720030131936e+16,333,247
A3sg__Acc,2.2772003003666852e+16,2704,247
Desr__Past,1.93078144398117e+16,33,903
Past__A3sg,1.1861394113415442e+16,903,2704
Narr__A3sg,1.1861395765901064e+16,485,2704
Narr__Cop,2.2682735747583576e+16,485,263
Neg__Prog1,2.0831711186516116e+16,453,605
Prog1__A3sg,1.186139621896278e+16,605,2704
Imp__A2sg,2.2322531516248224e+16,286,328
Imp__A3sg,1.1861400415326208e+16,286,2704
Inf2→Noun__Dat,2.364343642762189e+16,377,93
A3sg__Dat,2.3643436427434504e+16,2704,93
Able→Verb__Aor,2.1069031950975896e+16,132,560
Able→Verb__A3sg,1.1861400049923098e+16,132,2704
Neg__PresPart→Adj,2.168409908086592e+16,453,445
PresPart→Noun__A3pl,2.2245469692608936e+16,35,342
PresPart→Noun__Abl,2.817159821931684e+16,39,58
A3pl__Abl,2.3879181284361956e+16,342,52
PastPart→Noun__P2sg,2.3740990971539252e+16,333,76
PastPart→Noun__Loc,2.402947403680493e+16,333,26
A3sg__P2sg,2.3740990971287496e+16,2704,76
A3sg__Loc,2.4029474036785e+16,2704,26
P2sg__Loc,2.402947403684757e+16,76,26
PastPart→Noun__P2pl,2.3954243733003564e+16,333,39
A3sg__P2pl,2.3954243732982256e+16,2704,39
P2pl__Acc,2.277200303140471e+16,39,247
Neg__Desr,2.3988944271870224e+16,453,33
Inf2→Noun__A3pl,2.22454696960733e+16,377,342
Inf2→Noun__P2sg,2.3740990971849452e+16,377,76
Inf2→Noun__Abl,2.387918128422413e+16,377,52
A3pl__P2sg,2.374099097182311e+16,342,76
P2sg__Abl,2.3879181284376236e+16,76,52
Inf1→Noun__A3sg,1.186139785690003e+16,222,2704
PastPart→Noun__P3sg,2.17435836025495e+16,333,434
P3sg__Acc,2.27720030235487e+16,434,247
Desr__A1sg,2.1608563392063004e+16,33,459
Neg__PastPart→Adj,2.3295610283033976e+16,453,154
Neg__P1sg,2.8184647487614556e+16,304,56
PastPart→Adj__P1sg,2.3919574618030356e+16,154,45
Able→Verb__Prog1,2.0831711237801436e+16,132,605
PastPart→Noun__Dat,2.3643436428798172e+16,333,93
P3sg__Dat,2.3643436428536628e+16,434,93
Inf2→Noun__P3pl,2.3942684762064884e+16,377,41
A3sg__P3pl,2.394268476203203e+16,2704,41
P2sg__Acc,2.2772003025665476e+16,76,247
Fut__Narr,2.146876594534659e+16,268,485
Neg__Past,1.9307814265340956e+16,453,903
Prog2__A3sg,1.1861400210754982e+16,81,2704
Prog2__Cop,2.26827357552059e+16,81,263
Able→Verb__A3pl,2.224546969778574e+16,132,342
Aor__A3pl,2.2245469686948668e+16,560,342
PastPart→Noun__A3pl,2.224546969163085e+16,333,342
A3pl__P3sg,2.174358364096331e+16,342,434
P2sg__Dat,2.364343642890305e+16,76,93
Neg__AfterDoingSo→Adv,1.6704949931906996e+16,519,51
Inf2→Noun__P1pl,2.390225234797874e+16,377,48
A3sg__P1pl,2.390225234788185e+16,2704,48
P1pl__Dat,2.364343642891638e+16,48,93
Inf2→Noun__Acc,2.277200302537897e+16,377,247
Neg__PastPart→Noun,2.2294989062408484e+16,453,333
Neg__P3sg,2.174358363608203e+16,453,434
Neg__Acc,2.2772003028939736e+16,453,247
FutPart→Adj__P3sg,2.1743583642089024e+16,46,434
Imp__A3pl,2.224546969770801e+16,286,342
PastPart→Noun__P3pl,2.3942684762015916e+16,333,41
A3pl__P3pl,2.394268476203959e+16,342,41
Fut__Cond,2.3574740054678664e+16,268,105
PresPart→Noun__P2sg,2.3740990971958136e+16,35,76
P3sg__Loc,2.4029474036808156e+16,434,26
Able→Verb__FutPart→Noun,2.3712269601640236e+16,132,81
Able→Verb__P2sg,2.374099097197193e+16,132,76
Able→Verb__Dat,2.7710463780112356e+16,221,129
FutPart→Noun__A3sg,1.1861400240002848e+16,81,2704
FutPart→Noun__P2sg,2.3740990971728644e+16,81,76
FutPart→Noun__Dat,2.3643436428900596e+16,81,93
A3pl__Acc,2.2772003029168264e+16,342,247
Fut__A2sg,2.232253155861595e+16,268,328
PresPart→Noun__A3sg,1.1861401131873574e+16,35,2704
PresPart→Noun__P3sg,2.174358364551379e+16,35,434
Prog1__A1pl,2.2855909646963296e+16,605,232
Prog1__A1sg,2.1608563360021444e+16,605,459
Inf1→Noun__Abl,2.387918128432471e+16,222,52
A3sg__Abl,2.3879181284101828e+16,2704,52
Neg__P2sg,2.3740990971850508e+16,453,76
Past__A1sg,2.160856331074665e+16,903,459
Imp__A2pl,2.3569018465540788e+16,286,106
Fut__Cop,2.2682735760751236e+16,268,263
PastPart→Noun__P1pl,2.390225234792027e+16,333,48
P1pl__Acc,2.277200303124985e+16,48,247
Neg__Imp,2.2554824335961216e+16,453,286
Fut__Past,1.930781443819008e+16,268,903
Aor__A1sg,2.1608563364233956e+16,560,459
Aor__A2sg,2.2322531556647132e+16,560,328
Neg__A2pl,2.3569018465387316e+16,453,106
Inf2→Noun__Gen,2.4023681492326264e+16,377,27
A3sg__Gen,2.402368149231864e+16,2704,27
P3sg__Gen,2.4023681492332772e+16,434,27
Neg__Inf2→Noun,2.205360272444423e+16,453,377
Inf1→Noun__Loc,2.4029474036796212e+16,222,26
Aor__Past,1.9307814402280196e+16,560,903
PastPart→Adj__P1pl,2.3902252347908364e+16,154,48
Pass→Verb__PresPart→Adj,2.168409900838908e+16,830,445
FutPart→Noun__P3sg,2.1743583633820464e+16,81,434
FutPart→Noun__Abl,2.3879181284368548e+16,81,52
P3sg__Abl,2.3879181284331504e+16,434,52
Neg__A1sg,2.1608563372263876e+16,453,459
Neg__When→Adv,2.411066452073556e+16,453,12
Opt__A1pl,2.285590964686058e+16,105,232
Able→Verb__Past,1.9307814448007548e+16,132,903
Prog1__Past,1.930781435662098e+16,605,903
Prog1__Cond,2.3574740054402936e+16,605,105
Unable__Prog1,2.083171123414594e+16,77,605
Unable__A2pl,2.3569018465779944e+16,77,106
Prog1__A2pl,2.356901846540612e+16,605,106
Neg__Fut,2.2654891846719252e+16,453,268
Neg__Cop,2.268273576295752e+16,453,263
Neg__Narr,2.1468765933109496e+16,453,485
Aor__A2pl,2.356901846493416e+16,560,106
Cond__A2pl,2.356901846517799e+16,105,106
Able→Verb__A1pl,2.2855909651453296e+16,132,232
Fut__A1sg,2.160856337143001e+16,268,459
Narr__A3pl,2.2245469687182656e+16,485,342
A3pl__Cop,2.2682735762802292e+16,342,263
Neces__A3sg,1.1861400810208002e+16,40,2704
Unable__Past,1.930781442354908e+16,77,903
Unable__A1sg,2.160856338411735e+16,77,459
Able→Verb__P3sg,2.1743583642913012e+16,132,434
Able→Verb__Abl,1.6647657823546126e+16,228,64
FutPart→Noun__A3pl,2.224546969632452e+16,81,342
PastPart→Noun__Abl,2.3879181284274064e+16,333,52
Able→Verb__Inf1→Noun,2.291196412351555e+16,132,222
Desr__A1pl,2.285590965236765e+16,33,232
Prog1__A3pl,2.224546967923158e+16,605,342
A3pl__Past,1.930781442185882e+16,342,903
Neces__Past,1.930781444959038e+16,40,903
Neg__Abl,2.3879181284378204e+16,453,52
Aor__A1pl,2.2855909648792536e+16,560,232
Pass→Verb__Able→Verb,2.3420662272333224e+16,830,132
Pass→Verb__Aor,2.1069031945244404e+16,830,560
Pass→Verb__A3sg,1.1861392709975092e+16,830,2704
