Pass→Verb__Narr,2.146876587946665e+16,830,485
Pass→Verb__A3sg,1.1861392709975092e+16,830,2704
Narr__A3sg,1.1861395765901064e+16,485,2704
Inf1→Noun__A3sg,1.186139785690003e+16,222,2704
Able→Verb__Prog1,2.0831711237801436e+16,132,605
Able→Verb__A3sg,1.1861400049923098e+16,132,2704
Prog1__A3sg,1.186139621896278e+16,605,2704
Prog1__Cond,2.3574740054402936e+16,605,105
Prog1__A1sg,2.1608563360021444e+16,605,459
Cond__A1sg,2.1608563394607424e+16,105,459
Prog1__A1pl,2.2855909646963296e+16,605,232
Unable__Prog1,2.083171123414594e+16,77,605
Unable__A1sg,2.160856338411735e+16,77,459
Imp__A2sg,2.2322531516248224e+16,286,328
Neg__PastPart→Adj,2.3295610283033976e+16,453,154
Neg__P3pl,2.3942684762095784e+16,453,41
PastPart→Adj__P3pl,2.3942684762063436e+16,154,41
Fut__A1sg,2.160856337143001e+16,268,459
PastPart→Adj__P1pl,2.3902252347908364e+16,154,48
Past__A3sg,1.1861394113415442e+16,903,2704
Pass→Verb__Inf2→Noun,2.2053602703674264e+16,830,377
Pass→Verb__P3sg,2.17435835983958e+16,830,434
Pass→Verb__Dat,2.3643436428676404e+16,830,93
Inf2→Noun__A3sg,1.186139586845688e+16,377,2704
Inf2→Noun__P3sg,2.1743583582221496e+16,377,434
Inf2→Noun__Dat,2.364343642762189e+16,377,93
A3sg__P3sg,2.1743583530220492e+16,2704,434
A3sg__Dat,2.3643436427434504e+16,2704,93
P3sg__Dat,2.3643436428536628e+16,434,93
Pass→Verb__PastPart→Adj,2.329561028272643e+16,830,154
PastPart→Adj__P3sg,2.1743583610089576e+16,154,434
Neg__PresPart→Adj,2.168409908086592e+16,453,445
Prog1__A3pl,2.224546967923158e+16,605,342
Opt__A1pl,2.285590964686058e+16,105,232
Fut__A3sg,1.1861399216419136e+16,268,2704
Aor__Cond,2.3574740053080704e+16,560,105
Aor__A1sg,2.1608563364233956e+16,560,459
Neg__Inf2→Noun,2.205360272444423e+16,453,377
Neg__A3sg,1.186139756417292e+16,453,2704
Neg__P3sg,2.174358363608203e+16,453,434
Past__A1pl,2.285590964514308e+16,903,232
Aor__While→Adv,2.3983156402757944e+16,560,34
Aor__A3pl,2.2245469686948668e+16,560,342
Aor__A2pl,2.356901846493416e+16,560,106
Cond__A2pl,2.356901846517799e+16,105,106
Past__A1sg,2.160856331074665e+16,903,459
