"('PastPart→Adj', 'P3sg')",1.4429726547277668e+16,102,592
"('Inf2→Noun', 'A3sg')",7007360120895344.0,337,3037
"('Inf2→Noun', 'P3sg')",1.4429726550148016e+16,337,592
"('Inf2→Noun', 'Zero→Verb')",1.683512654725518e+16,337,21
"('Inf2→Noun', 'Pres')",1.684844028186359e+16,337,18
"('Inf2→Noun', 'Cop')",1.6239142929088442e+16,337,157
"('A3sg', 'P3sg')",1.4429726553826254e+16,3037,592
"('A3sg', 'Zero→Verb')",1.6835126544349482e+16,3037,21
"('A3sg', 'Pres')",1.6848440278824478e+16,3037,18
"('A3sg', 'A3sg')",7007360119987115.0,3037,3037
"('A3sg', 'Cop')",1.6239142926361782e+16,3037,157
"('P3sg', 'Zero→Verb')",1.6835126540307492e+16,592,21
"('P3sg', 'Pres')",1.684844027482268e+16,592,18
"('P3sg', 'A3sg')",7007360118729285.0,592,3037
"('P3sg', 'Cop')",1.6239142921630104e+16,592,157
"('Zero→Verb', 'Pres')",1.6848440273887274e+16,21,18
"('Zero→Verb', 'A3sg')",7007360118822809.0,21,3037
"('Zero→Verb', 'Cop')",1.6239142920889902e+16,21,157
"('Pres', 'A3sg')",7007360118550000.0,18,3037
"('Pres', 'Cop')",1.6239142920590954e+16,18,157
"('Desr', 'A3sg')",7007360118672548.0,176,3037
"('Fut', 'A3sg')",7007360118678575.0,218,3037
"('Aor', 'A3sg')",7007360119351356.0,679,3037
"('Neg', 'Aor')",1.40853290569252e+16,519,679
"('Neg', 'Cond')",1.6439072096309036e+16,519,111
"('Neg', 'A3sg')",7007360123428774.0,519,3037
"('Aor', 'Cond')",1.643907208474228e+16,679,111
"('Cond', 'A3sg')",7007360118679748.0,111,3037
"('PastPart→Noun', 'A3sg')",7007360125950634.0,665,3037
"('PastPart→Noun', 'Acc')",1.467868520625947e+16,665,530
"('A3sg', 'Acc')",1.467868520260738e+16,3037,530
"('Desr', 'Past')",1.4787721798227472e+16,176,503
"('Past', 'A3sg')",7007360119562934.0,503,3037
"('Narr', 'A3sg')",7007360118698977.0,194,3037
"('Narr', 'Cop')",1.623914292074285e+16,194,157
"('Neg', 'Prog1')",1.5822739404406942e+16,519,254
"('Prog1', 'A3sg')",7007360118870287.0,254,3037
"('Imp', 'A2sg')",1.6649508539310584e+16,218,63
"('Imp', 'A3sg')",7007360118854450.0,218,3037
"('Inf2→Noun', 'Dat')",1.6552870182526702e+16,337,85
"('A3sg', 'Dat')",1.6552870180481046e+16,3037,85
"('Able→Verb', 'Aor')",1.4085329050195188e+16,228,679
"('Able→Verb', 'A3sg')",7007360120179399.0,228,3037
"('Neg', 'PresPart→Adj')",1.4698554669333602e+16,519,525
"('PresPart→Noun', 'A3pl')",1.6347567722053958e+16,63,132
"('PresPart→Noun', 'Abl')",1.664512839772154e+16,63,64
"('A3pl', 'Abl')",1.6645128397438044e+16,132,64
"('PastPart→Noun', 'P2sg')",1.6002196152012706e+16,665,212
"('PastPart→Noun', 'Loc')",1.6808528206002306e+16,665,27
"('A3sg', 'P2sg')",1.6002196141809488e+16,3037,212
"('A3sg', 'Loc')",1.6808528189557142e+16,3037,27
"('P2sg', 'Loc')",1.680852818426185e+16,212,27
"('PastPart→Noun', 'P2pl')",1.6870629635080692e+16,665,13
"('A3sg', 'P2pl')",1.6870629618285144e+16,3037,13
"('P2pl', 'Acc')",1.467868519636199e+16,13,530
"('Neg', 'Desr')",1.6156923462367456e+16,519,176
"('Inf2→Noun', 'A3pl')",1.6347567730471434e+16,337,132
"('Inf2→Noun', 'P2sg')",1.6002196144622804e+16,337,212
"('Inf2→Noun', 'Abl')",1.6645128405700402e+16,337,64
"('A3pl', 'P2sg')",1.6002196135906142e+16,132,212
"('P2sg', 'Abl')",1.6645128397372338e+16,212,64
"('Inf1→Noun', 'A3sg')",7007360118838916.0,148,3037
"('PastPart→Noun', 'P3sg')",1.4429726561953892e+16,665,592
"('P3sg', 'Acc')",1.4678685198328882e+16,592,530
"('Desr', 'A1sg')",1.6495891961822182e+16,176,98
"('Neg', 'PastPart→Adj')",1.6478364391459528e+16,519,102
"('Neg', 'P1sg')",1.6755407250390406e+16,519,39
"('PastPart→Adj', 'P1sg')",1.675540723787438e+16,102,39
"('Able→Verb', 'Prog1')",1.5822739398099194e+16,228,254
"('PastPart→Noun', 'Dat')",1.6552870196677456e+16,665,85
"('P3sg', 'Dat')",1.6552870176457634e+16,592,85
"('Inf2→Noun', 'P3pl')",1.6764254438195798e+16,337,37
"('A3sg', 'P3pl')",1.6764254434952514e+16,3037,37
"('P2sg', 'Acc')",1.4678685197138318e+16,212,530
"('Fut', 'Narr')",1.6079379452623876e+16,218,194
"('Neg', 'Past')",1.4787721808855142e+16,519,503
"('Prog2', 'A3sg')",7007360118548613.0,20,3037
"('Prog2', 'Cop')",1.623914292059106e+16,20,157
"('Able→Verb', 'A3pl')",1.6347567726909272e+16,228,132
"('Aor', 'A3pl')",1.6347567722790022e+16,679,132
"('PastPart→Noun', 'A3pl')",1.6347567743286226e+16,665,132
"('A3pl', 'P3sg')",1.442972654706622e+16,132,592
"('P2sg', 'Dat')",1.6552870175097692e+16,212,85
"('Neg', 'AfterDoingSo→Adv')",1.6702383771295712e+16,519,51
"('Inf2→Noun', 'P1pl')",1.6777525780869786e+16,337,34
"('A3sg', 'P1pl')",1.677752577765368e+16,3037,34
"('P1pl', 'Dat')",1.6552870175170226e+16,34,85
"('Inf2→Noun', 'Acc')",1.4678685204352062e+16,337,530
"('Neg', 'PastPart→Noun')",1.4140261989691626e+16,519,665
"('Neg', 'P3sg')",1.442972655832257e+16,519,592
"('Neg', 'Acc')",1.4678685208881094e+16,519,530
"('FutPart→Adj', 'P3sg')",1.442972654714479e+16,28,592
"('Imp', 'A3pl')",1.634756772205209e+16,218,132
"('PastPart→Noun', 'P3pl')",1.6764254451416026e+16,665,37
"('A3pl', 'P3pl')",1.6764254429856526e+16,132,37
"('Fut', 'Cond')",1.6439072084951274e+16,218,111
"('PresPart→Noun', 'P2sg')",1.600219613620844e+16,63,212
"('P3sg', 'Loc')",1.6808528185464708e+16,592,27
"('Able→Verb', 'FutPart→Noun')",1.6702388921333212e+16,228,51
"('Able→Verb', 'P2sg')",1.6002196140995644e+16,228,212
"('Able→Verb', 'Dat')",1.6552870180238232e+16,228,85
"('FutPart→Noun', 'A3sg')",7007360119093741.0,51,3037
"('FutPart→Noun', 'P2sg')",1.6002196137108758e+16,51,212
"('FutPart→Noun', 'Dat')",1.6552870176629158e+16,51,85
"('A3pl', 'Acc')",1.4678685196389446e+16,132,530
"('Fut', 'A2sg')",1.6649508539719582e+16,218,63
"('PresPart→Noun', 'A3sg')",7007360118756958.0,63,3037
"('PresPart→Noun', 'P3sg')",1.4429726547329356e+16,63,592
"('Prog1', 'A1pl')",1.6583554393485298e+16,254,78
"('Prog1', 'A1sg')",1.6495891961719532e+16,254,98
"('Inf1→Noun', 'Abl')",1.6645128397486e+16,148,64
"('A3sg', 'Abl')",1.6645128402755668e+16,3037,64
"('Neg', 'P2sg')",1.60021961479207e+16,519,212
"('Past', 'A1sg')",1.6495891961662444e+16,503,98
"('Imp', 'A2pl')",1.6773095693822584e+16,218,35
"('Fut', 'Cop')",1.6239142920726104e+16,218,157
"('PastPart→Noun', 'P1pl')",1.677752579389805e+16,665,34
"('P1pl', 'Acc')",1.4678685196487628e+16,34,530
"('Neg', 'Imp')",1.597637985497054e+16,519,218
"('Fut', 'Past')",1.4787721798520108e+16,218,503
"('Aor', 'A1sg')",1.6495891962340704e+16,679,98
"('Aor', 'A2sg')",1.6649508540033634e+16,679,63
"('Neg', 'A2pl')",1.6773095706372408e+16,519,35
"('Inf2→Noun', 'Gen')",1.671565766748862e+16,337,48
"('A3sg', 'Gen')",1.6715657664787102e+16,3037,48
"('P3sg', 'Gen')",1.6715657660749508e+16,592,48
"('Neg', 'Inf2→Noun')",1.5472332005434402e+16,519,337
"('Inf1→Noun', 'Loc')",1.6808528184426618e+16,148,27
"('Aor', 'Past')",1.4787721798772894e+16,679,503
"('PastPart→Adj', 'P1pl')",1.6777525772314454e+16,102,34
