PastPart→Adj__P3sg,1.4306686058908656e+16,102,95
Inf2→Noun__A3sg,6231461173827729.0,69,2850
Inf2→Noun__P3sg,1.4306686058754266e+16,69,95
Inf2→Noun__Zero→Verb,1.4334231364145648e+16,69,88
Inf2→Noun__Pres,2.409906168893975e+16,377,14
Inf2→Noun__Cop,2.2682735764316828e+16,377,263
A3sg__P3sg,1.4306686057811696e+16,2850,95
A3sg__Zero→Verb,1.4334231362823806e+16,2850,88
A3sg__Pres,1.4381538554688608e+16,2850,76
A3sg__A3sg,6231461612239405.0,2850,2850
A3sg__Cop,1.4208595957058946e+16,2850,120
P3sg__Zero→Verb,1.4334231364149472e+16,95,88
P3sg__Pres,2.4099061688940028e+16,434,14
P3sg__A3sg,6231462310769812.0,95,2850
P3sg__Cop,2.2682735764731064e+16,434,263
Zero→Verb__Pres,1.438153855469308e+16,88,76
Zero→Verb__A3sg,6231460930181659.0,88,2850
Zero→Verb__Cop,1.420859596041968e+16,88,120
Pres__A3sg,6231461125123826.0,76,2850
Pres__Cop,1.4208595960470488e+16,76,120
Desr__A3sg,6231462050851208.0,57,2850
Fut__A3sg,6231461352408423.0,121,2850
Aor__A3sg,6231459159490643.0,399,2850
Neg__Aor,1.3144759827028524e+16,143,399
Neg__Cond,2.3574740054319508e+16,453,105
Neg__A3sg,6231461319914732.0,143,2850
Aor__Cond,1.4500257290288212e+16,399,46
Cond__A3sg,6231462180832849.0,46,2850
PastPart→Noun__A3sg,6231459695726516.0,179,2850
PastPart→Noun__Acc,1.4440814214310654e+16,179,61
A3sg__Acc,1.4440814214191128e+16,2850,61
Desr__Past,8030430607273143.0,57,2041
Past__A3sg,6231443241053060.0,2041,2850
Narr__A3sg,6231458980968090.0,277,2850
Narr__Cop,1.4208595962010256e+16,277,120
Neg__Prog1,1.0846986992230708e+16,143,1061
Prog1__A3sg,6231452256127719.0,1061,2850
Imp__A2sg,1.4037063106191732e+16,34,164
Imp__A3sg,6231462180797645.0,34,2850
Inf2→Noun__Dat,1.4508194063836282e+16,69,44
A3sg__Dat,1.4508194063760744e+16,2850,44
Able→Verb__Aor,1.3144759814959226e+16,106,399
Able→Verb__A3sg,6231461498614644.0,106,2850
Neg__PresPart→Adj,1.4251696617549684e+16,143,109
PresPart→Noun__A3pl,1.3709683745156462e+16,26,249
PresPart→Noun__Abl,1.4603683850711678e+16,26,20
A3pl__Abl,1.4603683850656516e+16,249,20
PastPart→Noun__P2sg,1.453202567918886e+16,179,38
PastPart→Noun__Loc,1.459968908180791e+16,179,21
A3sg__P2sg,1.4532025679174292e+16,2850,38
A3sg__Loc,1.4599689081807422e+16,2850,21
P2sg__Loc,1.4599689081848708e+16,38,21
PastPart→Noun__P2pl,1.4579766468657762e+16,179,26
A3sg__P2pl,1.4579766468657936e+16,2850,26
P2pl__Acc,1.4440814214593296e+16,26,61
Neg__Desr,1.4456648730385414e+16,143,57
Inf2→Noun__A3pl,2.22454696960733e+16,377,342
Inf2→Noun__P2sg,1.4532025679273432e+16,69,38
Inf2→Noun__Abl,1.4603683850657246e+16,69,20
A3pl__P2sg,1.4532025679266164e+16,249,38
P2sg__Abl,1.4603683850670796e+16,38,20
Inf1→Noun__A3sg,6231454985835703.0,368,2850
PastPart→Noun__P3sg,1.4306686058138476e+16,179,95
