"('Caus→Verb', 'Neg')",3641642774743549.5,15,352
"('Caus→Verb', 'Imp')",3518259182160417.0,15,440
"('Caus→Verb', 'A2sg')",3695886365189758.5,15,314
"('Neg', 'Imp')",3518259186296239.0,352,440
"('Neg', 'A2sg')",3695886369949219.5,352,314
"('Imp', 'A2sg')",3695886365409314.5,440,314
"('Past', 'A3sg')",2158319655166349.5,657,1615
"('Aor', 'Cond')",4094031783770573.5,306,46
"('Aor', 'A3sg')",2158319654964364.0,306,1615
"('Cond', 'A3sg')",2158319654908687.8,46,1615
"('Pass→Verb', 'PresPart→Adj')",3949704225377236.5,419,141
"('Inf2→Noun', 'A3sg')",2158319655603120.8,252,1615
"('PastPart→Adj', 'P3sg')",3781186917972506.0,73,255
"('Past', 'A2sg')",3695886364951586.0,657,314
"('Prog1', 'A1sg')",3760803324348888.0,262,269
"('Imp', 'A2pl')",3825023538166613.5,440,225
"('Inf1→Noun', 'A3sg')",2158319655176882.0,146,1615
"('Pass→Verb', 'Narr')",3677253583996623.0,419,327
"('Pass→Verb', 'A3sg')",2158319659214217.5,419,1615
"('Pass→Verb', 'Cop')",3987376093061838.0,419,116
"('Narr', 'A3sg')",2158319655058681.2,327,1615
"('Narr', 'Cop')",3987376084089797.5,327,116
"('A3sg', 'Cop')",3987376087338442.0,1615,116
"('Neg', 'PresPart→Adj')",3949704221042007.0,352,141
"('Prog1', 'A1pl')",3939225471571372.5,262,148
"('Prog1', 'A3sg')",2158319654935887.5,262,1615
"('Prog1', 'A3pl')",3915306121416192.5,262,164
"('Prog1', 'Past')",3226856974069625.0,262,657
"('A3pl', 'Past')",3226856974293091.0,164,657
"('Past', 'A3pl')",3915306121321435.0,657,164
"('Aor', 'A1sg')",3760803324523989.0,306,269
"('Cond', 'A1sg')",3760803324326530.5,46,269
"('Fut', 'A3sg')",2158319654944146.2,124,1615
"('Fut', 'Cop')",3987376083819769.0,124,116
"('Past', 'A2pl')",3825023537965521.0,657,225
"('Neg', 'Opt')",4049596037914771.0,352,75
"('Neg', 'A1sg')",3760803329234945.5,352,269
"('Opt', 'A1sg')",3760803324331796.0,75,269
"('Inf2→Noun', 'Dat')",4094038166090718.0,252,46
"('A3sg', 'Dat')",4094038166983552.0,1615,46
"('Past', 'A1sg')",3760803324345323.0,657,269
"('Able→Verb', 'Aor')",3707348027477974.5,42,306
"('Able→Verb', 'A3sg')",2158319655186196.8,42,1615
"('Pass→Verb', 'Inf2→Noun')",3785500612612017.5,419,252
"('Pass→Verb', 'P3sg')",3781186926090890.5,419,255
"('Inf2→Noun', 'P3sg')",3781186919224859.5,252,255
"('A3sg', 'P3sg')",3781186921750980.5,1615,255
"('Neg', 'Past')",3226856977381766.5,352,657
"('Neg', 'A3pl')",3915306126129102.0,352,164
"('Opt', 'A3sg')",2158319654982434.8,75,1615
"('Unable', 'Prog1')",3770939215413078.0,38,262
"('Unable', 'Cond')",4094031784189374.5,38,46
"('Unable', 'A3sg')",2158319655343743.0,38,1615
"('Prog1', 'Cond')",4094031783800897.0,262,46
"('Inf2→Noun', 'Acc')",3954251111654063.0,252,138
"('A3sg', 'Acc')",3954251112710401.0,1615,138
"('PastPart→Noun', 'A3sg')",2158319655958019.0,202,1615
"('PastPart→Noun', 'P1pl')",4120225385232657.0,202,29
"('A3sg', 'P1pl')",4120225385408278.0,1615,29
"('Caus→Verb', 'Past')",3226856974243029.5,15,657
"('Caus→Verb', 'A3sg')",2158319655053136.8,15,1615
"('Unable', 'Past')",3226856974328679.0,38,657
"('Unable', 'A1pl')",3939225471984937.5,38,148
"('Past', 'A1pl')",3939225471449037.0,657,148
"('Neg', 'A3sg')",2158319657359863.2,352,1615
"('Imp', 'A3sg')",2158319655321267.0,440,1615
"('PastPart→Noun', 'Acc')",3954251110945508.5,202,138
"('Narr', 'Past')",3226856974364990.0,327,657
"('Narr', 'A3pl')",3915306122040095.0,327,164
"('A3pl', 'Cop')",3987376083950235.5,164,116
"('Pass→Verb', 'Past')",3226856982252521.5,419,657
"('Pass→Verb', 'PastPart→Noun')",3858869967013704.5,419,202
"('Pass→Verb', 'Acc')",3954251118739762.0,419,138
"('Pass→Verb', 'Aor')",3707348035742608.0,419,306
"('Pass→Verb', 'Cond')",4094031793490061.5,419,46
"('Unable', 'FutPart→Adj')",4103257116380688.0,38,40
"('Unable', 'P3sg')",3781186918467311.0,38,255
